Frequency,Channel A,Channel B,Channel C
-61.59026672,-0.04846783,-3.50384500,-4.37065000
-61.57026672,-0.04956660,-4.37675500,-0.65926020
-61.55026672,-0.05066536,-4.15700100,-4.15089800
-61.53026672,-0.04956660,-3.72359900,-5.13368300
-61.51026672,-0.05286290,-5.24966400,-6.43999500
-61.49026672,-0.05396166,-4.48663200,-5.89671600
-61.47026672,-0.05506043,-3.93724800,-4.69417700
-61.45026672,-0.05615920,-5.13978700,-6.00659300
-61.43026672,-0.05835673,-4.37675500,-5.24356000
-61.41026672,-0.05945550,-5.13978700,-5.78683900
-61.39026672,-0.05725797,-4.26687800,-5.02380700
-61.37026673,-0.06165303,-4.15700100,-5.13368300
-61.35026673,-0.06385057,-5.13978700,-5.13368300
-61.33026673,-0.06604810,-4.59650900,-4.91393000
-61.31026673,-0.06385057,-4.70638500,-5.67696200
-61.29026673,-0.06604810,-5.46941800,-7.09925500
-61.27026673,-0.06714687,-4.92613800,-6.43999500
-61.25026673,-0.06934440,-5.35954100,-7.31290400
-61.23026673,-0.07044317,-5.03601500,-6.43999500
-61.21026673,-0.07044317,-5.46941800,-5.02380700
-61.19026673,-0.07044317,-4.81626200,-5.56708600
-61.17026673,-0.07264070,-4.48663200,-6.33011800
-61.15026673,-0.07593700,-6.01880100,-5.78683900
-61.13026673,-0.07483824,-5.24966400,-5.89671600
-61.11026673,-0.07703577,-5.13978700,-5.35343600
-61.09026673,-0.07819558,-5.79904800,-5.56708600
-61.07026673,-0.07819558,-5.24966400,-6.33011800
-61.05026673,-0.07929435,-5.57929400,-7.75241100
-61.03026673,-0.08259065,-6.34232700,-7.75241100
-61.01026673,-0.08149188,-5.79904800,-7.53265800
-60.99026673,-0.08478818,-5.79904800,-1.96557200
-60.97026674,-0.08588695,-5.35954100,-6.11646900
-60.95026674,-0.08808448,-6.23855400,-4.26077400
-60.93026674,-0.08698571,-4.92613800,-6.65974900
-60.91026674,-0.08918325,-5.79904800,-6.22634600
-60.89026674,-0.08918325,-6.56208000,-6.22634600
-60.87026674,-0.09138078,-5.35954100,-3.05823400
-60.85026674,-0.09247955,-5.90892400,-8.08204100
-60.83026674,-0.09467708,-6.67195700,-8.40556600
-60.81026674,-0.09467708,-6.12867800,-5.24356000
-60.79026674,-0.09687462,-6.23855400,-8.40556600
-60.77026674,-0.09907215,-6.78183400,-8.18581400
-60.75026674,-0.09907215,-6.67195700,-7.75241100
-60.73026674,-0.09907215,-6.34232700,-2.72860500
-60.71026674,-0.10126970,-5.79904800,-6.54987100
-60.69026674,-0.10236850,-6.67195700,-6.98937800
-60.67026674,-0.10126970,-5.13978700,-6.65974900
-60.65026674,-0.10566480,-6.23855400,-6.98937800
-60.63026674,-0.10676350,-8.09425000,-7.75241100
-60.61026674,-0.10676350,-5.79904800,-6.87950100
-60.59026674,-0.10786230,-6.34232700,-8.29569100
-60.57026675,-0.10896110,-7.76462000,-8.62532000
-60.55026675,-0.10896110,-6.23855400,-7.20913200
-60.53026675,-0.11005980,-6.56208000,-8.51544400
-60.51026675,-0.11335610,-6.56208000,-8.18581400
-60.49026675,-0.11445490,-7.65474300,-6.65974900
-60.47026675,-0.11671350,-6.67195700,-6.87950100
-60.45026675,-0.11671350,-6.34232700,-6.98937800
-60.43026675,-0.11671350,-7.55097100,-2.62483200
-60.41026675,-0.11891100,-6.89171000,-7.42278100
-60.39026675,-0.12000980,-7.00158700,-7.42278100
-60.37026675,-0.12110850,-7.33121700,-8.51544400
-60.35026675,-0.12220730,-7.33121700,-9.38835300
-60.33026675,-0.12330610,-7.44109400,-8.51544400
-60.31026675,-0.12660240,-8.53375600,-8.84507400
-60.29026675,-0.12550360,-7.00158700,-8.18581400
-60.27026675,-0.12660240,-7.55097100,-8.62532000
-60.25026675,-0.12770110,-7.76462000,-8.40556600
-60.23026675,-0.12989870,-6.67195700,-7.75241100
-60.21026675,-0.13209620,-6.89171000,-8.08204100
-60.19026675,-0.13209620,-7.11146400,-7.53265800
-60.17026676,-0.13429370,-8.09425000,-5.35343600
-60.15026676,-0.13539250,-7.98437300,-8.84507400
-60.13026676,-0.13649130,-7.65474300,-9.71798200
-60.11026676,-0.13759000,-9.07703500,-9.93163200
-60.09026676,-0.13978760,-7.98437300,-9.38835300
-60.07026676,-0.13978760,-7.76462000,-9.05872200
-60.05026676,-0.14198510,-9.18691300,-8.40556600
-60.03026676,-0.14198510,-8.09425000,-8.18581400
-60.01026676,-0.14308390,-7.87449700,-8.84507400
-59.99026676,-0.14308390,-9.07703500,-9.82786000
-59.97026676,-0.14528140,-8.42388100,-8.84507400
-59.95026676,-0.14747890,-7.65474300,-8.95495000
-59.93026676,-0.14747890,-8.64363300,-4.91393000
-59.91026676,-0.14857770,-8.42388100,-9.38835300
-59.89026676,-0.14967650,-8.42388100,-10.15139000
-59.87026676,-0.15077520,-9.40666600,-10.81065000
-59.85026676,-0.15187400,-8.20412600,-7.53265800
-59.83026676,-0.15297280,-8.96715800,-6.76962500
-59.81026676,-0.15633010,-8.53375600,-8.73519700
-59.79026677,-0.15742890,-8.85728300,-9.27847700
-59.77026677,-0.15742890,-8.09425000,-9.27847700
-59.75026677,-0.15962640,-8.96715800,-10.37114000
-59.73026677,-0.16072520,-9.18691300,-9.93163200
-59.71026677,-0.15962640,-8.31400300,-8.95495000
-59.69026677,-0.16292270,-9.29678900,-10.04151000
-59.67026677,-0.16512020,-9.62641900,-9.49823000
-59.65026677,-0.16512020,-9.29678900,-11.02429000
-59.63026677,-0.16621900,-9.73629600,-11.24405000
-59.61026677,-0.16621900,-10.27957000,-10.48102000
-59.59026677,-0.16951530,-8.75351000,-10.26126000
-59.57026677,-0.16951530,-9.73629600,-9.16859900
-59.55026677,-0.17171280,-9.62641900,-9.38835300
-59.53026677,-0.17281160,-9.29678900,-10.59089000
-59.51026677,-0.17391040,-9.62641900,-9.82786000
-59.49026677,-0.17610790,-9.51654200,-11.24405000
-59.47026677,-0.17610790,-9.62641900,-10.15139000
-59.45026677,-0.17610790,-9.84617200,-10.48102000
-59.43026677,-0.17720670,-9.51654200,-7.75241100
-59.41026677,-0.18050300,-10.38945000,-11.68355000
-59.39026678,-0.18160180,-10.49933000,-11.02429000
-59.37026678,-0.18050300,-10.06593000,-11.35392000
-59.35026678,-0.18270050,-10.38945000,-11.24405000
-59.33026678,-0.18489800,-10.49933000,-10.04151000
-59.31026678,-0.18709560,-9.95604900,-9.93163200
-59.29026678,-0.18819440,-11.37224000,-10.91442000
-59.27026678,-0.18819440,-10.16970000,-10.37114000
-59.25026678,-0.19039190,-10.60921000,-11.24405000
-59.23026678,-0.19149070,-10.71908000,-11.13417000
-59.21026678,-0.19039190,-9.84617200,-12.00708000
-59.19026678,-0.19484800,-11.04871000,-12.33671000
-59.17026678,-0.19594680,-10.60921000,-11.78733000
-59.15026678,-0.19594680,-10.16970000,-12.33671000
-59.13026678,-0.19484800,-10.49933000,-10.48102000
-59.11026678,-0.19814430,-10.71908000,-11.24405000
-59.09026678,-0.19704550,-10.49933000,-11.35392000
-59.07026678,-0.20144060,-11.04871000,-10.48102000
-59.05026678,-0.20034180,-10.49933000,-12.44659000
-59.03026678,-0.20144060,-10.49933000,-11.35392000
-59.01026678,-0.20363810,-11.15859000,-11.46380000
-58.99026679,-0.20363810,-11.15859000,-11.68355000
-58.97026679,-0.20583570,-10.60921000,-13.20962000
-58.95026679,-0.20583570,-12.68465000,-14.19241000
-58.93026679,-0.20583570,-11.48211000,-12.77011000
-58.91026679,-0.21023070,-12.36113000,-13.86278000
-58.89026679,-0.21132950,-12.79453000,-12.44659000
-58.87026679,-0.21132950,-11.37224000,-11.78733000
-58.85026679,-0.21462580,-11.15859000,-13.20962000
-58.83026679,-0.21682330,-12.36113000,-12.98987000
-58.81026679,-0.21352700,-11.59199000,-12.44659000
-58.79026679,-0.21572460,-11.15859000,-13.09974000
-58.77026679,-0.21682330,-13.23404000,-13.42937000
-58.75026679,-0.21792210,-12.14137000,-12.98987000
-58.73026679,-0.22011960,-12.25125000,-13.64302000
-58.71026679,-0.22121840,-12.90441000,-14.41216000
-58.69026679,-0.22451470,-12.58088000,-15.06532000
-58.67026679,-0.22341590,-12.58088000,-13.53315000
-58.65026679,-0.22671220,-13.23404000,-13.31950000
-58.63026679,-0.22561350,-11.92162000,-12.22683000
-58.61026679,-0.22671220,-12.14137000,-11.89720000
-58.59026680,-0.23110730,-12.03150000,-12.00708000
-58.57026680,-0.22890980,-11.37224000,-12.33671000
-58.55026680,-0.23110730,-12.25125000,-13.42937000
-58.53026680,-0.23336590,-11.70187000,-13.20962000
-58.51026680,-0.23110730,-12.03150000,-14.19241000
-58.49026680,-0.23556340,-12.90441000,-14.95544000
-58.47026680,-0.23446460,-12.90441000,-14.30228000
-58.45026680,-0.23556340,-12.58088000,-14.51593000
-58.43026680,-0.23885970,-13.23404000,-14.30228000
-58.41026680,-0.23776100,-12.68465000,-13.75290000
-58.39026680,-0.23995850,-11.92162000,-12.98987000
-58.37026680,-0.24215600,-13.01428000,-10.70077000
-58.35026680,-0.24215600,-12.36113000,-13.86278000
-58.33026680,-0.24215600,-12.58088000,-13.09974000
-58.31026680,-0.24545230,-13.23404000,-13.75290000
-58.29026680,-0.24655110,-12.14137000,-13.97265000
-58.27026680,-0.24655110,-12.58088000,-15.17519000
-58.25026680,-0.24764980,-14.54645000,-15.38884000
-58.23026680,-0.24874860,-12.58088000,-13.86278000
-58.21026680,-0.25204490,-13.23404000,-15.28507000
-58.19026681,-0.25314370,-14.21682000,-13.75290000
-58.17026681,-0.25204490,-12.79453000,-13.64302000
-58.15026681,-0.25534120,-13.45379000,-15.17519000
-58.13026681,-0.25534120,-12.90441000,-14.30228000
-58.11026681,-0.25973630,-13.88719000,-14.62581000
-58.09026681,-0.25534120,-13.34391000,-15.06532000
-58.07026681,-0.25753880,-13.23404000,-13.64302000
-58.05026681,-0.25973630,-14.32670000,-14.95544000
-58.03026681,-0.26083510,-13.56367000,-16.15798000
-58.01026681,-0.26193380,-13.78342000,-16.04810000
-57.99026681,-0.26303260,-15.30949000,-15.71847000
-57.97026681,-0.26413140,-13.88719000,-11.78733000
-57.95026681,-0.26632890,-14.10695000,-14.51593000
-57.93026681,-0.26742770,-15.19961000,-14.84556000
-57.91026681,-0.26852640,-13.99707000,-16.37163000
-57.89026681,-0.26962520,-13.88719000,-14.73569000
-57.87026681,-0.27072400,-14.98596000,-14.84556000
-57.85026681,-0.27182270,-13.88719000,-15.49872000
-57.83026681,-0.27408130,-13.99707000,-14.30228000
-57.81026682,-0.27518010,-14.98596000,-15.60859000
-57.79026682,-0.27518010,-14.65633000,-16.15798000
-57.77026682,-0.27847640,-14.54645000,-16.59138000
-57.75026682,-0.27957510,-15.85887000,-17.79392000
-57.73026682,-0.27847640,-14.21682000,-16.37163000
-57.71026682,-0.28067390,-15.41936000,-15.60859000
-57.69026682,-0.28177270,-14.21682000,-15.38884000
-57.67026682,-0.28287140,-14.32670000,-15.60859000
-57.65026682,-0.28506900,-15.09584000,-15.71847000
-57.63026682,-0.28506900,-14.87608000,-17.03089000
-57.61026682,-0.28616770,-14.76621000,-16.81113000
-57.59026682,-0.28946410,-15.41936000,-16.59138000
-57.57026682,-0.28726650,-15.19961000,-17.13466000
-57.55026682,-0.29056280,-15.85887000,-17.79392000
-57.53026682,-0.29166160,-16.40215000,-17.57417000
-57.51026682,-0.29166160,-15.30949000,-17.68404000
-57.49026682,-0.29495790,-15.30949000,-16.92101000
-57.47026682,-0.29385910,-15.30949000,-15.82835000
-57.45026682,-0.29605660,-15.96875000,-17.57417000
-57.43026682,-0.29715540,-17.06141000,-17.46429000
-57.41026683,-0.29605660,-16.40215000,-16.48150000
-57.39026683,-0.29935290,-16.29838000,-18.55695000
-57.37026683,-0.30155050,-16.29838000,-16.70126000
-57.35026683,-0.30155050,-15.85887000,-18.44707000
-57.33026683,-0.30264930,-17.17129000,-19.10023000
-57.31026683,-0.30264930,-16.51203000,-18.88658000
-57.29026683,-0.30374800,-17.61079000,-19.53974000
-57.27026683,-0.30704430,-18.04420000,-18.99035000
-57.25026683,-0.30594550,-16.95153000,-18.01367000
-57.23026683,-0.30924180,-17.17129000,-18.77671000
-57.21026683,-0.31150040,-18.04420000,-18.33720000
-57.19026683,-0.30924180,-17.06141000,-17.57417000
-57.17026683,-0.31259920,-16.84165000,-17.57417000
-57.15026683,-0.31150040,-16.40215000,-17.13466000
-57.13026683,-0.31369800,-17.06141000,-17.90380000
-57.11026683,-0.31589550,-16.84165000,-17.35441000
-57.09026683,-0.31699420,-17.61079000,-19.10023000
-57.07026683,-0.31919180,-18.26395000,-19.31999000
-57.05026683,-0.31919180,-17.39104000,-19.53974000
-57.03026683,-0.31919180,-17.39104000,-18.11744000
-57.01026684,-0.32138930,-18.26395000,-18.11744000
-56.99026684,-0.32358690,-16.95153000,-13.20962000
-56.97026684,-0.32358690,-17.06141000,-19.42986000
-56.95026684,-0.32688320,-18.37383000,-19.75949000
-56.93026684,-0.32358690,-16.95153000,-18.99035000
-56.91026684,-0.32798190,-18.26395000,-19.53974000
-56.89026684,-0.33017950,-18.70345000,-18.77671000
-56.87026684,-0.32908070,-18.26395000,-21.50531000
-56.85026684,-0.33237700,-18.37383000,-22.92150000
-56.83026684,-0.33017950,-18.59358000,-21.93871000
-56.81026684,-0.33347580,-18.59358000,-21.28556000
-56.79026684,-0.33567330,-18.26395000,-18.77671000
-56.77026684,-0.33457450,-17.93432000,-19.42986000
-56.75026684,-0.33677210,-18.70345000,-19.75949000
-56.73026684,-0.33567330,-18.70345000,-19.97314000
-56.71026684,-0.33896960,-18.26395000,-19.75949000
-56.69026684,-0.33896960,-19.35661000,-20.30277000
-56.67026684,-0.34006840,-18.81333000,-20.73617000
-56.65026684,-0.34116710,-19.02698000,-20.30277000
-56.63026684,-0.34336470,-20.66903000,-21.82884000
-56.61026685,-0.34336470,-19.13686000,-22.15847000
-56.59026685,-0.34775970,-19.68624000,-21.06580000
-56.57026685,-0.34775970,-20.88878000,-22.26834000
-56.55026685,-0.34885850,-19.46649000,-20.52252000
-56.53026685,-0.35111710,-19.46649000,-19.64961000
-56.51026685,-0.34885850,-20.01587000,-21.06580000
-56.49026685,-0.35111710,-20.44927000,-20.19289000
-56.47026685,-0.35221580,-19.68624000,-20.95593000
-56.45026685,-0.35441340,-19.68624000,-21.71896000
-56.43026685,-0.35551210,-21.43206000,-22.04859000
-56.41026685,-0.35551210,-21.10853000,-23.03137000
-56.39026685,-0.35770970,-20.88878000,-23.25113000
-56.37026685,-0.35990720,-21.65181000,-22.26834000
-56.35026685,-0.36100600,-20.66903000,-23.57465000
-56.33026685,-0.36100600,-22.09132000,-21.61519000
-56.31026685,-0.36210470,-20.88878000,-22.15847000
-56.29026685,-0.36320350,-21.65181000,-21.82884000
-56.27026685,-0.36649980,-21.32829000,-21.82884000
-56.25026685,-0.36540100,-21.21841000,-22.04859000
-56.23026685,-0.36649980,-21.65181000,-23.46478000
-56.21026686,-0.36869730,-22.31107000,-22.81162000
-56.19026686,-0.37089490,-21.43206000,-23.36101000
-56.17026686,-0.36979610,-21.65181000,-24.23392000
-56.15026686,-0.37199370,-21.98144000,-24.33769000
-56.13026686,-0.37199370,-23.40374000,-24.12404000
-56.11026686,-0.37309240,-22.20120000,-21.50531000
-56.09026686,-0.37638870,-22.09132000,-23.25113000
-56.07026686,-0.37638870,-23.29386000,-22.92150000
-56.05026686,-0.37748750,-22.42095000,-24.88707000
-56.03026686,-0.37968500,-22.96423000,-24.33769000
-56.01026686,-0.37968500,-23.62349000,-23.57465000
-55.99026686,-0.38078380,-23.18398000,-24.55744000
-55.97026686,-0.38078380,-22.96423000,-24.55744000
-55.95026686,-0.38188250,-23.62349000,-21.17568000
-55.93026686,-0.38517890,-23.94701000,-24.01416000
-55.91026686,-0.38517890,-23.94701000,-23.36101000
-55.89026686,-0.38737640,-23.18398000,-26.08961000
-55.87026686,-0.38847510,-25.04578000,-25.86986000
-55.85026686,-0.38847510,-23.51361000,-23.90429000
-55.83026687,-0.39073370,-22.74448000,-24.12404000
-55.81026687,-0.39183250,-23.62349000,-23.79441000
-55.79026687,-0.39073370,-22.20120000,-23.79441000
-55.77026687,-0.39293130,-23.18398000,-24.99695000
-55.75026687,-0.39403000,-22.31107000,-24.01416000
-55.73026687,-0.39622760,-23.84324000,-24.77719000
-55.71026687,-0.39512880,-22.74448000,-27.39592000
-55.69026687,-0.39732630,-23.18398000,-25.21670000
-55.67026687,-0.39952390,-25.91869000,-27.28605000
-55.65026687,-0.40172140,-24.60628000,-26.85264000
-55.63026687,-0.40062260,-24.71615000,-25.75998000
-55.61026687,-0.40282020,-25.04578000,-28.26883000
-55.59026687,-0.40501770,-23.40374000,-25.21670000
-55.57026687,-0.40391890,-23.18398000,-24.99695000
-55.55026687,-0.40501770,-23.73336000,-25.86986000
-55.53026687,-0.40721520,-24.16677000,-25.54023000
-55.51026687,-0.40611650,-23.62349000,-24.77719000
-55.49026687,-0.40941280,-24.16677000,-24.77719000
-55.47026687,-0.40941280,-24.05689000,-25.86986000
-55.45026687,-0.41051150,-24.05689000,-24.66732000
-55.43026688,-0.41380780,-24.71615000,-25.86986000
-55.41026688,-0.41380780,-24.16677000,-26.52301000
-55.39026688,-0.41600540,-25.15566000,-25.65010000
-55.37026688,-0.41820290,-24.38652000,-25.75998000
-55.35026688,-0.41710410,-23.94701000,-21.93871000
-55.33026688,-0.41820290,-24.27664000,-22.15847000
-55.31026688,-0.41930170,-24.60628000,-26.30326000
-55.29026688,-0.42040040,-25.25943000,-26.08961000
-55.27026688,-0.41930170,-24.16677000,-25.43035000
-55.25026688,-0.42259800,-24.60628000,-27.17617000
-55.23026688,-0.42589430,-26.35820000,-28.15895000
-55.21026688,-0.42479550,-25.04578000,-28.15895000
-55.19026688,-0.42479550,-25.25943000,-26.52301000
-55.17026688,-0.42699300,-25.47919000,-26.30326000
-55.15026688,-0.42815290,-25.69894000,-23.36101000
-55.13026688,-0.42925160,-25.58906000,-26.63289000
-55.11026688,-0.43035040,-25.80881000,-28.26883000
-55.09026688,-0.43364670,-27.12123000,-27.83543000
-55.07026688,-0.43364670,-25.69894000,-27.83543000
-55.05026688,-0.43474540,-25.91869000,-27.39592000
-55.03026689,-0.43474540,-25.91869000,-27.28605000
-55.01026689,-0.43584420,-26.68172000,-29.36149000
-54.99026689,-0.43694300,-25.91869000,-29.14174000
-54.97026689,-0.43914050,-26.35820000,-28.92199000
-54.95026689,-0.44133810,-27.34098000,-29.36149000
-54.93026689,-0.44133810,-27.12123000,-28.48858000
-54.91026689,-0.44243680,-28.32377000,-27.50580000
-54.89026689,-0.44463430,-26.57185000,-28.48858000
-54.87026689,-0.44353560,-26.68172000,-27.72555000
-54.85026689,-0.44573310,-27.67061000,-27.83543000
-54.83026689,-0.44793060,-26.90148000,-28.15895000
-54.81026689,-0.44683190,-26.90148000,-28.48858000
-54.79026689,-0.44793060,-27.34098000,-29.25162000
-54.77026689,-0.45012820,-29.08680000,-30.01465000
-54.75026689,-0.45122690,-27.23111000,-29.47137000
-54.73026689,-0.45232570,-28.54352000,-27.83543000
-54.71026689,-0.45562200,-29.63619000,-29.58125000
-54.69026689,-0.45452330,-29.41643000,-31.54682000
-54.67026689,-0.45672080,-29.30655000,-30.56403000
-54.65026689,-0.45672080,-28.97692000,-31.43694000
-54.63026690,-0.45891830,-29.74606000,-29.14174000
-54.61026690,-0.45781960,-28.21389000,-30.66781000
-54.59026690,-0.46001710,-29.19668000,-29.58125000
-54.57026690,-0.46221460,-30.72885000,-31.10731000
-54.55026690,-0.46221460,-29.19668000,-30.77768000
-54.53026690,-0.46441220,-29.85594000,-32.30985000
-54.51026690,-0.46441220,-29.63619000,-32.19998000
-54.49026690,-0.46667070,-28.97692000,-32.09010000
-54.47026690,-0.46776950,-28.97692000,-31.21719000
-54.45026690,-0.46886830,-28.43365000,-29.69112000
-54.43026690,-0.46886830,-28.76328000,-30.45416000
-54.41026690,-0.46996700,-27.88426000,-30.56403000
-54.39026690,-0.47106580,-29.96582000,-29.25162000
-54.37026690,-0.47106580,-28.87315000,-31.43694000
-54.35026690,-0.47326330,-29.30655000,-28.92199000
-54.33026690,-0.47546090,-29.19668000,-30.01465000
-54.31026690,-0.47546090,-30.39922000,-33.18276000
-54.29026690,-0.47655960,-29.41643000,-31.43694000
-54.27026690,-0.47765840,-30.50910000,-32.74326000
-54.25026691,-0.48095470,-30.94860000,-32.63338000
-54.23026691,-0.48095470,-30.39922000,-29.79490000
-54.21026691,-0.48095470,-30.72885000,-31.21719000
-54.19026691,-0.48095470,-29.85594000,-30.99744000
-54.17026691,-0.48425100,-30.72885000,-31.76047000
-54.15026691,-0.48644850,-29.96582000,-31.10731000
-54.13026691,-0.48534980,-30.28934000,-31.76047000
-54.11026691,-0.48754730,-30.61897000,-33.94579000
-54.09026691,-0.48644850,-30.18557000,-33.72604000
-54.07026691,-0.48974480,-32.37089000,-33.61617000
-54.05026691,-0.49084360,-30.83872000,-32.85313000
-54.03026691,-0.49084360,-30.28934000,-32.63338000
-54.01026691,-0.49194240,-30.94860000,-33.29264000
-53.99026691,-0.49523870,-32.04126000,-33.18276000
-53.97026691,-0.49304110,-30.72885000,-33.29264000
-53.95026691,-0.49633740,-31.60176000,-33.61617000
-53.93026691,-0.49853500,-32.04126000,-32.96301000
-53.91026691,-0.50073250,-31.05848000,-32.63338000
-53.89026691,-0.50073250,-32.26102000,-32.63338000
-53.87026691,-0.49853500,-32.15114000,-33.07288000
-53.85026692,-0.50183130,-32.91417000,-34.48907000
-53.83026692,-0.50293000,-33.35368000,-35.03846000
-53.81026692,-0.50402880,-32.91417000,-35.58173000
-53.79026692,-0.50293000,-33.35368000,-35.58173000
-53.77026692,-0.50512750,-33.68331000,-34.26932000
-53.75026692,-0.50738610,-34.66610000,-34.48907000
-53.73026692,-0.50848490,-33.13393000,-33.83591000
-53.71026692,-0.50848490,-32.70053000,-34.59895000
-53.69026692,-0.51068250,-32.70053000,-34.16555000
-53.67026692,-0.51178120,-33.24380000,-34.37920000
-53.65026692,-0.51068250,-32.80430000,-35.03846000
-53.63026692,-0.51397870,-33.57344000,-34.59895000
-53.61026692,-0.51507750,-34.11671000,-35.36198000
-53.59026692,-0.51507750,-33.24380000,-35.25211000
-53.57026692,-0.51837380,-34.44634000,-36.02124000
-53.55026692,-0.51617630,-34.11671000,-36.89415000
-53.53026692,-0.51947260,-34.66610000,-35.14833000
-53.51026692,-0.51947260,-34.00684000,-35.58173000
-53.49026692,-0.52057140,-34.88585000,-35.47186000
-53.47026692,-0.52167010,-33.68331000,-35.91137000
-53.45026693,-0.52276890,-33.46356000,-35.03846000
-53.43026693,-0.52386770,-32.91417000,-34.70882000
-53.41026693,-0.52716400,-34.55622000,-35.91137000
-53.39026693,-0.52716400,-34.33647000,-35.36198000
-53.37026693,-0.52826270,-34.88585000,-38.20046000
-53.35026693,-0.53046020,-36.96130000,-37.54731000
-53.33026693,-0.53155900,-35.31925000,-37.76706000
-53.31026693,-0.53265780,-35.75876000,-37.76706000
-53.29026693,-0.53155900,-35.21548000,-35.14833000
-53.27026693,-0.53485530,-35.42913000,-36.89415000
-53.25026693,-0.53485530,-34.55622000,-36.23489000
-53.23026693,-0.53705290,-36.63167000,-36.67440000
-53.21026693,-0.53705290,-34.88585000,-37.21768000
-53.19026693,-0.53705290,-35.42913000,-36.34477000
-53.17026693,-0.54034910,-36.52179000,-37.10780000
-53.15026693,-0.54034910,-35.21548000,-38.09059000
-53.13026693,-0.54034910,-35.10560000,-38.09059000
-53.11026693,-0.54034910,-36.08839000,-38.20046000
-53.09026693,-0.54364540,-36.52179000,-37.10780000
-53.07026693,-0.54480530,-35.75876000,-37.87083000
-53.05026694,-0.54480530,-37.40081000,-38.31034000
-53.03026694,-0.54590400,-37.07117000,-38.42022000
-53.01026694,-0.54920040,-37.29093000,-38.96349000
-52.99026694,-0.54700280,-36.85142000,-34.05567000
-52.97026694,-0.55029910,-38.60334000,-35.03846000
-52.95026694,-0.55139790,-38.05396000,-39.29313000
-52.93026694,-0.55249660,-38.05396000,-40.16603000
-52.91026694,-0.55469420,-39.58613000,-39.83640000
-52.89026694,-0.55359540,-38.16384000,-40.70931000
-52.87026694,-0.55359540,-38.27372000,-41.58223000
-52.85026694,-0.55689170,-38.60334000,-40.49567000
-52.83026694,-0.55799050,-39.25650000,-41.47235000
-52.81026694,-0.55799050,-38.93297000,-40.49567000
-52.79026694,-0.56238560,-39.36638000,-39.83640000
-52.77026694,-0.55799050,-38.49347000,-40.92907000
-52.75026694,-0.56238560,-39.14662000,-40.27591000
-52.73026694,-0.56128670,-38.27372000,-41.47235000
-52.71026694,-0.56458310,-39.47625000,-40.59944000
-52.69026694,-0.56458310,-38.05396000,-41.14882000
-52.67026694,-0.56568180,-39.47625000,-42.02173000
-52.65026695,-0.56568180,-39.47625000,-42.02173000
-52.63026695,-0.56678060,-38.60334000,-41.58223000
-52.61026695,-0.56787940,-39.14662000,-40.81919000
-52.59026695,-0.57117570,-39.25650000,-41.25870000
-52.57026695,-0.56897810,-38.49347000,-39.51288000
-52.55026695,-0.57227440,-39.03675000,-40.38579000
-52.53026695,-0.57557080,-39.91576000,-41.14882000
-52.51026695,-0.57447200,-39.69601000,-41.25870000
-52.49026695,-0.57337320,-39.69601000,-41.91185000
-52.47026695,-0.57666950,-39.91576000,-41.69210000
-52.45026695,-0.57886700,-41.99121000,-43.32804000
-52.43026695,-0.57886700,-40.13552000,-43.87743000
-52.41026695,-0.57996580,-41.00842000,-43.32804000
-52.39026695,-0.57996580,-40.45904000,-44.53058000
-52.37026695,-0.58332310,-42.43071000,-44.20095000
-52.35026695,-0.58332310,-41.00842000,-41.69210000
-52.33026695,-0.58442190,-42.32084000,-42.13161000
-52.31026695,-0.58442190,-40.89855000,-42.67488000
-52.29026695,-0.58552070,-39.91576000,-41.36858000
-52.27026696,-0.58661940,-40.02564000,-41.80198000
-52.25026696,-0.58991580,-41.00842000,-41.58223000
-52.23026696,-0.58881700,-40.24539000,-42.89464000
-52.21026696,-0.59211330,-41.44793000,-44.86021000
-52.19026696,-0.58991580,-41.11830000,-43.98730000
-52.17026696,-0.59211330,-42.32084000,-44.42070000
-52.15026696,-0.59540960,-42.76035000,-44.20095000
-52.13026696,-0.59650840,-42.21096000,-45.07386000
-52.11026696,-0.59431080,-41.44793000,-43.00452000
-52.09026696,-0.59650840,-41.88133000,-43.22427000
-52.07026696,-0.59980460,-43.19375000,-44.09718000
-52.05026696,-0.59980460,-41.77145000,-43.43792000
-52.03026696,-0.60090340,-41.66158000,-43.76755000
-52.01026696,-0.60090340,-41.77145000,-44.09718000
-51.99026696,-0.60200220,-42.32084000,-43.98730000
-51.97026696,-0.60310100,-43.08387000,-47.03943000
-51.95026696,-0.60529850,-43.96289000,-45.95288000
-51.93026696,-0.60419970,-42.65047000,-45.62325000
-51.91026696,-0.60639730,-43.52338000,-44.53058000
-51.89026696,-0.60859480,-42.97400000,-44.20095000
-51.87026697,-0.60749600,-42.65047000,-40.92907000
-51.85026697,-0.60859480,-42.54059000,-46.05665000
-51.83026697,-0.61189110,-43.30362000,-46.27640000
-51.81026697,-0.61189110,-42.76035000,-45.18374000
-51.79026697,-0.61298980,-44.28641000,-44.86021000
-51.77026697,-0.61518740,-43.96289000,-41.36858000
-51.75026697,-0.61518740,-45.59883000,-47.03943000
-51.73026697,-0.61518740,-43.85301000,-47.69869000
-51.71026697,-0.61628620,-44.28641000,-47.80246000
-51.69026697,-0.61848370,-45.05555000,-46.82578000
-51.67026697,-0.61958250,-46.25809000,-46.82578000
-51.65026697,-0.61958250,-44.83580000,-47.47894000
-51.63026697,-0.62184100,-44.83580000,-47.03943000
