Frequency,Channel A,Channel B,Channel C
-40.99999770,-1.06201900,-116.56700000,-120.05250000
-40.97999770,-1.06092000,-117.76950000,-119.17960000
-40.95999770,-1.06092000,-116.12750000,-118.30670000
-40.93999770,-1.06421700,-117.76950000,-118.08690000
-40.91999770,-1.06421700,-117.65960000,-118.85610000
-40.89999770,-1.06531600,-117.98930000,-120.49200000
-40.87999770,-1.06421700,-116.67680000,-119.06970000
-40.85999770,-1.06751300,-119.41160000,-119.72900000
-40.83999770,-1.06641400,-118.53250000,-119.94260000
-40.81999770,-1.06641400,-119.08190000,-121.03530000
-40.79999770,-1.06751300,-117.00650000,-119.17960000
-40.77999770,-1.06861200,-119.19180000,-121.03530000
-40.75999770,-1.06861200,-116.67680000,-117.98310000
-40.73999770,-1.06751300,-117.22010000,-119.83890000
-40.71999771,-1.06971100,-117.00650000,-118.19680000
-40.69999771,-1.06751300,-117.98930000,-119.61910000
-40.67999771,-1.07080900,-117.43990000,-119.28950000
-40.65999771,-1.07080900,-117.65960000,-118.85610000
-40.63999771,-1.06971100,-117.11020000,-119.50920000
-40.61999771,-1.07300700,-117.76950000,-119.39930000
-40.59999771,-1.07300700,-117.11020000,-118.85610000
-40.57999771,-1.07190800,-117.33000000,-120.38210000
-40.55999771,-1.07300700,-118.42270000,-120.49200000
-40.53999771,-1.07300700,-117.54980000,-119.61910000
-40.51999771,-1.07520400,-118.42270000,-119.61910000
-40.49999771,-1.07410600,-116.78670000,-118.85610000
-40.47999771,-1.07630300,-117.54980000,-118.96590000
-40.45999771,-1.07520400,-116.45710000,-116.67070000
-40.43999771,-1.07630300,-115.14470000,-116.56090000
-40.41999771,-1.07850100,-114.70520000,-116.45100000
-40.39999771,-1.07740200,-114.16190000,-115.90770000
-40.37999771,-1.07850100,-114.70520000,-116.56090000
-40.35999771,-1.07959900,-116.34720000,-118.30670000
-40.33999771,-1.07959900,-116.89660000,-119.50920000
-40.31999772,-1.07959900,-117.87940000,-120.81550000
-40.29999772,-1.07959900,-118.20900000,-119.94260000
-40.27999772,-1.08289600,-119.84490000,-120.49200000
-40.25999772,-1.08289600,-117.98930000,-119.94260000
-40.23999772,-1.08069800,-118.97200000,-121.58470000
-40.21999772,-1.08289600,-118.31280000,-120.05250000
-40.19999772,-1.08289600,-117.76950000,-118.41660000
-40.17999772,-1.08399500,-118.97200000,-120.49200000
-40.15999772,-1.08399500,-117.87940000,-118.85610000
-40.13999772,-1.08399500,-118.75230000,-120.60190000
-40.11999772,-1.08399500,-118.20900000,-121.14520000
-40.09999772,-1.08729100,-118.42270000,-120.16240000
-40.07999772,-1.08619200,-119.52140000,-122.23780000
-40.05999772,-1.08619200,-119.08190000,-120.92540000
-40.03999772,-1.08729100,-119.52140000,-120.81550000
-40.01999772,-1.08955000,-121.37710000,-119.94260000
-39.99999772,-1.08955000,-120.72400000,-119.72900000
-39.97999772,-1.08955000,-120.06470000,-122.34770000
-39.95999772,-1.09174700,-119.19180000,-120.81550000
-39.93999773,-1.09174700,-120.50420000,-123.11070000
-39.91999773,-1.09064800,-121.92650000,-123.76390000
-39.89999773,-1.09064800,-121.48700000,-123.00090000
-39.87999773,-1.09284600,-120.93760000,-125.18620000
-39.85999773,-1.09064800,-121.59690000,-124.09350000
-39.83999773,-1.09284600,-121.37710000,-123.11070000
-39.81999773,-1.09394500,-119.95480000,-120.92540000
-39.79999773,-1.09284600,-120.06470000,-122.89100000
-39.77999773,-1.09284600,-122.68950000,-124.09350000
-39.75999773,-1.09394500,-121.92650000,-123.44040000
-39.73999773,-1.09614200,-122.90930000,-124.74670000
-39.71999773,-1.09614200,-123.23890000,-124.96640000
-39.69999773,-1.09504300,-122.90930000,-124.74670000
-39.67999773,-1.09724100,-122.68950000,-125.61960000
-39.65999773,-1.09943800,-123.34270000,-124.96640000
-39.63999773,-1.09834000,-122.57970000,-124.52690000
-39.61999773,-1.09834000,-122.68950000,-125.72950000
-39.59999773,-1.09834000,-123.12900000,-125.50970000
-39.57999773,-1.09834000,-122.03640000,-123.87380000
-39.55999773,-1.10053700,-122.68950000,-123.87380000
-39.53999774,-1.10163600,-122.03640000,-124.63680000
-39.51999774,-1.10053700,-122.03640000,-122.89100000
-39.49999774,-1.10053700,-122.25000000,-125.07630000
-39.47999774,-1.09943800,-122.25000000,-124.20340000
-39.45999774,-1.10273500,-122.03640000,-124.20340000
-39.43999774,-1.10273500,-122.46980000,-125.94920000
-39.41999774,-1.10273500,-122.90930000,-124.63680000
-39.39999774,-1.10273500,-123.56240000,-125.07630000
-39.37999774,-1.10493200,-124.98470000,-122.78110000
-39.35999774,-1.10493200,-123.56240000,-125.18620000
-39.33999774,-1.10713000,-123.45260000,-125.18620000
-39.31999774,-1.10493200,-123.34270000,-125.39980000
-39.29999774,-1.10383300,-122.68950000,-124.74670000
-39.27999774,-1.10713000,-123.34270000,-124.63680000
-39.25999774,-1.10713000,-124.55130000,-126.49250000
-39.23999774,-1.10713000,-124.44150000,-125.72950000
-39.21999774,-1.10713000,-124.00200000,-125.83930000
-39.19999774,-1.10932700,-124.87490000,-127.36540000
-39.17999774,-1.11042600,-126.62680000,-128.23830000
-39.15999774,-1.11042600,-125.85760000,-128.56790000
-39.13999775,-1.10932700,-125.85760000,-128.56790000
-39.11999775,-1.10932700,-125.96750000,-127.80490000
-39.09999775,-1.11042600,-125.53410000,-127.58520000
-39.07999775,-1.11262400,-126.62680000,-128.56790000
-39.05999775,-1.11152500,-126.18730000,-128.45810000
-39.03999775,-1.11152500,-125.42420000,-127.58520000
-39.01999775,-1.11042600,-124.87490000,-127.14560000
-38.99999775,-1.11482100,-126.40700000,-126.38260000
-38.97999775,-1.11592000,-126.07740000,-126.60240000
-38.95999775,-1.11372200,-125.20450000,-128.45810000
-38.93999775,-1.11482100,-124.87490000,-128.34820000
-38.91999775,-1.11482100,-125.09460000,-128.12840000
-38.89999775,-1.11262400,-124.65510000,-126.82210000
-38.87999775,-1.11592000,-125.75390000,-126.82210000
-38.85999775,-1.11592000,-124.44150000,-126.49250000
-38.83999775,-1.11482100,-124.87490000,-126.82210000
-38.81999775,-1.11921600,-126.40700000,-128.34820000
-38.79999775,-1.11592000,-125.75390000,-128.23830000
-38.77999775,-1.12031500,-127.06630000,-128.56790000
-38.75999775,-1.11921600,-125.85760000,-128.01860000
-38.73999776,-1.11811700,-125.85760000,-128.23830000
-38.71999776,-1.11921600,-125.75390000,-127.91480000
-38.69999776,-1.12031500,-126.29710000,-128.67780000
-38.67999776,-1.12031500,-127.93920000,-127.80490000
-38.65999776,-1.12031500,-126.18730000,-127.25550000
-38.63999776,-1.12031500,-125.31440000,-126.82210000
-38.61999776,-1.12141400,-126.29710000,-127.91480000
-38.59999776,-1.12141400,-125.85760000,-127.69500000
-38.57999776,-1.12251200,-127.49970000,-128.78770000
-38.55999776,-1.12471000,-127.82930000,-128.78770000
-38.53999776,-1.12361100,-127.49970000,-131.83980000
-38.51999776,-1.12361100,-126.51690000,-129.98410000
-38.49999776,-1.12361100,-126.18730000,-129.66060000
-38.47999776,-1.12361100,-126.51690000,-129.98410000
-38.45999776,-1.12580900,-128.26880000,-129.66060000
-38.43999776,-1.12580900,-129.14170000,-131.18670000
-38.41999776,-1.12471000,-129.68500000,-130.31380000
-38.39999776,-1.12690800,-128.37260000,-130.09400000
-38.37999776,-1.12580900,-127.60960000,-130.09400000
-38.35999776,-1.12806700,-130.56400000,-130.64340000
-38.33999777,-1.12916600,-128.48250000,-130.74720000
-38.31999777,-1.12690800,-128.26880000,-129.55070000
-38.29999777,-1.12916600,-127.71940000,-129.55070000
-38.27999777,-1.12580900,-128.48250000,-131.51630000
-38.25999777,-1.12690800,-128.81210000,-131.51630000
-38.23999777,-1.13026500,-128.48250000,-131.07680000
-38.21999777,-1.13136400,-129.03190000,-130.53350000
-38.19999777,-1.13026500,-128.26880000,-129.11120000
-38.17999777,-1.13136400,-127.71940000,-130.64340000
-38.15999777,-1.12806700,-127.93920000,-129.55070000
-38.13999777,-1.13136400,-129.68500000,-130.42360000
-38.11999777,-1.13136400,-128.92200000,-131.07680000
-38.09999777,-1.13246300,-129.03190000,-130.85700000
-38.07999777,-1.13466000,-126.40700000,-129.00130000
-38.05999777,-1.13136400,-125.85760000,-129.33100000
-38.03999777,-1.13466000,-127.82930000,-128.89150000
-38.01999777,-1.13466000,-126.29710000,-129.11120000
-37.99999777,-1.13575900,-124.65510000,-123.65400000
-37.97999777,-1.13575900,-125.64400000,-128.01860000
-37.95999778,-1.13575900,-125.75390000,-127.04190000
-37.93999778,-1.13466000,-124.98470000,-125.83930000
-37.91999778,-1.13685800,-125.85760000,-126.93200000
-37.89999778,-1.13685800,-125.09460000,-126.60240000
-37.87999778,-1.13795600,-124.65510000,-127.47530000
-37.85999778,-1.13905500,-126.51690000,-128.12840000
-37.83999778,-1.13905500,-126.18730000,-127.14560000
-37.81999778,-1.13795600,-127.49970000,-130.85700000
-37.79999778,-1.14015400,-127.93920000,-130.20390000
-37.77999778,-1.14125300,-128.15900000,-130.64340000
-37.75999778,-1.14015400,-128.59230000,-131.07680000
-37.73999778,-1.14015400,-126.73670000,-128.34820000
-37.71999778,-1.13905500,-125.75390000,-128.01860000
-37.69999778,-1.14015400,-124.98470000,-126.82210000
-37.67999778,-1.14345000,-127.49970000,-128.78770000
-37.65999778,-1.14235100,-128.26880000,-130.42360000
-37.63999778,-1.14235100,-126.95640000,-128.67780000
-37.61999778,-1.14235100,-128.37260000,-129.00130000
-37.59999778,-1.14345000,-128.15900000,-130.64340000
-37.57999778,-1.14235100,-128.04910000,-130.64340000
-37.55999779,-1.14454900,-129.25160000,-130.96690000
-37.53999779,-1.14454900,-128.48250000,-129.44090000
-37.51999779,-1.14564800,-128.37260000,-130.64340000
-37.49999779,-1.14454900,-128.48250000,-130.53350000
-37.47999779,-1.14454900,-129.68500000,-130.74720000
-37.45999779,-1.14454900,-128.15900000,-130.09400000
-37.43999779,-1.14894400,-128.92200000,-129.98410000
-37.41999779,-1.14674600,-127.82930000,-129.55070000
-37.39999779,-1.14674600,-128.81210000,-130.85700000
-37.37999779,-1.14674600,-129.58130000,-131.07680000
-37.35999779,-1.14784500,-129.47140000,-132.27930000
-37.33999779,-1.14784500,-129.14170000,-132.38920000
-37.31999779,-1.14894400,-131.87640000,-134.56840000
-37.29999779,-1.15114200,-131.76660000,-134.02510000
-37.27999779,-1.15114200,-131.98630000,-133.91530000
-37.25999779,-1.15004300,-130.01460000,-131.40640000
-37.23999779,-1.14894400,-129.68500000,-131.83980000
-37.21999779,-1.14894400,-128.81210000,-131.40640000
-37.19999779,-1.15333900,-131.65670000,-131.83980000
-37.17999779,-1.15114200,-129.58130000,-131.40640000
-37.15999780,-1.15114200,-129.90480000,-130.74720000
-37.13999780,-1.15114200,-129.03190000,-131.83980000
-37.11999780,-1.15114200,-129.03190000,-131.72990000
-37.09999780,-1.15114200,-128.81210000,-131.40640000
-37.07999780,-1.15443800,-130.23440000,-132.05960000
-37.05999780,-1.15443800,-130.56400000,-133.15220000
-37.03999780,-1.15224000,-131.54680000,-133.15220000
-37.01999780,-1.15333900,-131.21720000,-134.13500000
-36.99999780,-1.15443800,-129.58130000,-133.47580000
-36.97999780,-1.15333900,-130.88760000,-132.49300000
-36.95999780,-1.15333900,-130.88760000,-133.37200000
-36.93999780,-1.15443800,-129.79490000,-132.05960000
-36.91999780,-1.15663500,-130.56400000,-132.16940000
-36.89999780,-1.15553700,-130.34430000,-133.69550000
-36.87999780,-1.15553700,-128.70220000,-134.34870000
-36.85999780,-1.15553700,-129.36150000,-133.47580000
-36.83999780,-1.15773400,-128.92200000,-132.05960000
-36.81999780,-1.15773400,-128.48250000,-131.29650000
-36.79999780,-1.15663500,-128.48250000,-130.85700000
-36.77999780,-1.15773400,-129.03190000,-131.51630000
-36.75999781,-1.15883300,-130.01460000,-131.29650000
-36.73999781,-1.15773400,-128.92200000,-131.29650000
-36.71999781,-1.15883300,-130.12450000,-131.83980000
-36.69999781,-1.15773400,-130.23440000,-133.37200000
-36.67999781,-1.15663500,-129.25160000,-131.29650000
-36.65999781,-1.15773400,-129.90480000,-133.80540000
-36.63999781,-1.15993200,-130.23440000,-132.82260000
-36.61999781,-1.16212900,-130.01460000,-132.27930000
-36.59999781,-1.16103000,-130.78380000,-134.24490000
-36.57999781,-1.16103000,-129.58130000,-132.05960000
-36.55999781,-1.16103000,-128.92200000,-130.85700000
-36.53999781,-1.16212900,-128.48250000,-130.64340000
-36.51999781,-1.16212900,-127.71940000,-129.44090000
-36.49999781,-1.16322800,-128.92200000,-130.09400000
-36.47999781,-1.16322800,-129.79490000,-131.62010000
-36.45999781,-1.16322800,-129.03190000,-131.62010000
-36.43999781,-1.16432700,-130.12450000,-133.15220000
-36.41999781,-1.16322800,-131.32710000,-134.67830000
-36.39999781,-1.16322800,-129.25160000,-132.82260000
-36.37999781,-1.16322800,-127.93920000,-131.62010000
-36.35999782,-1.16322800,-129.47140000,-131.40640000
-36.33999782,-1.16432700,-129.79490000,-130.96690000
-36.31999782,-1.16658500,-127.49970000,-126.82210000
-36.29999782,-1.16542500,-128.37260000,-130.85700000
-36.27999782,-1.16768400,-128.04910000,-130.31380000
-36.25999782,-1.16658500,-129.36150000,-131.94970000
-36.23999782,-1.16542500,-128.70220000,-131.40640000
-36.21999782,-1.16768400,-129.68500000,-132.38920000
-36.19999782,-1.16658500,-131.21720000,-135.44130000
-36.17999782,-1.16768400,-132.41970000,-135.99070000
-36.15999782,-1.16658500,-133.40250000,-136.64390000
-36.13999782,-1.16878300,-132.85920000,-135.99070000
-36.11999782,-1.16878300,-132.09620000,-134.45850000
-36.09999782,-1.16768400,-132.52960000,-134.67830000
-36.07999782,-1.16768400,-131.54680000,-134.34870000
-36.05999782,-1.17098000,-134.06180000,-136.75370000
-36.03999782,-1.17098000,-132.41970000,-135.55120000
-36.01999782,-1.16988200,-132.20000000,-134.89810000
-35.99999782,-1.16988200,-132.85920000,-136.09450000
-35.97999783,-1.16988200,-132.63950000,-135.66110000
-35.95999783,-1.16988200,-133.51240000,-136.64390000
-35.93999783,-1.16988200,-131.21720000,-135.33150000
-35.91999783,-1.17098000,-132.63950000,-135.33150000
-35.89999783,-1.16988200,-131.65670000,-135.33150000
-35.87999783,-1.17317800,-132.74940000,-134.56840000
-35.85999783,-1.17207900,-132.96910000,-134.78820000
-35.83999783,-1.17317800,-132.20000000,-133.15220000
-35.81999783,-1.17098000,-131.65670000,-134.56840000
-35.79999783,-1.17207900,-132.41970000,-135.11780000
-35.77999783,-1.17317800,-133.40250000,-134.78820000
-35.75999783,-1.17098000,-133.51240000,-132.27930000
-35.73999783,-1.17317800,-133.07900000,-135.33150000
-35.71999783,-1.16988200,-133.95190000,-135.77100000
-35.69999783,-1.17427700,-134.93470000,-137.40690000
-35.67999783,-1.17537500,-134.82480000,-137.07730000
-35.65999783,-1.17647400,-135.48410000,-134.02510000
-35.63999783,-1.17427700,-136.57670000,-137.95020000
-35.61999783,-1.17537500,-137.44960000,-140.24540000
-35.59999783,-1.17317800,-135.91750000,-133.58560000
-35.57999784,-1.17427700,-135.70380000,-137.62660000
-35.55999784,-1.17317800,-134.71490000,-136.97350000
-35.53999784,-1.17647400,-134.82480000,-136.86360000
-35.51999784,-1.17867200,-134.39140000,-137.95020000
-35.49999784,-1.17647400,-135.15440000,-140.02560000
-35.47999784,-1.17757300,-135.70380000,-138.38970000
-35.45999784,-1.17757300,-134.50130000,-136.97350000
-35.43999784,-1.17647400,-134.50130000,-137.18720000
-35.41999784,-1.17537500,-134.17170000,-137.07730000
-35.39999784,-1.17647400,-132.52960000,-135.88080000
-35.37999784,-1.17537500,-131.32710000,-135.66110000
-35.35999784,-1.17757300,-132.96910000,-135.44130000
-35.33999784,-1.17977000,-133.84200000,-135.99070000
-35.31999784,-1.17867200,-134.50130000,-137.07730000
-35.29999784,-1.17977000,-134.39140000,-136.75370000
-35.27999784,-1.17867200,-134.82480000,-138.16990000
-35.25999784,-1.17977000,-133.51240000,-137.62660000
-35.23999784,-1.17977000,-134.93470000,-137.62660000
-35.21999784,-1.17867200,-135.26430000,-137.29700000
-35.19999784,-1.17977000,-134.50130000,-136.97350000
-35.17999785,-1.18196800,-135.37420000,-135.33150000
-35.15999785,-1.18086900,-133.73210000,-137.18720000
-35.13999785,-1.18196800,-134.06180000,-134.02510000
-35.11999785,-1.18196800,-133.95190000,-134.67830000
-35.09999785,-1.18196800,-134.17170000,-136.97350000
-35.07999785,-1.18086900,-133.95190000,-136.42410000
-35.05999785,-1.18086900,-135.15440000,-136.86360000
-35.03999785,-1.17977000,-135.15440000,-138.49960000
-35.01999785,-1.18196800,-135.04460000,-138.60950000
-34.99999785,-1.18196800,-134.82480000,-138.38970000
-34.97999785,-1.18416500,-134.82480000,-136.86360000
-34.95999785,-1.18416500,-133.62230000,-135.88080000
-34.93999785,-1.18306700,-133.18890000,-135.66110000
-34.91999785,-1.18416500,-134.17170000,-135.99070000
-34.89999785,-1.18196800,-133.29880000,-135.44130000
-34.87999785,-1.18416500,-132.74940000,-135.22160000
-34.85999785,-1.18306700,-132.30980000,-133.58560000
-34.83999785,-1.18196800,-132.96910000,-134.78820000
-34.81999785,-1.18526400,-131.98630000,-134.89810000
-34.79999785,-1.18526400,-131.98630000,-135.55120000
-34.77999786,-1.18416500,-132.85920000,-135.22160000
-34.75999786,-1.18746200,-134.50130000,-135.33150000
-34.73999786,-1.18526400,-131.76660000,-135.11780000
-34.71999786,-1.18636300,-131.65670000,-134.56840000
-34.69999786,-1.18526400,-131.21720000,-134.56840000
-34.67999786,-1.18636300,-132.52960000,-135.00790000
-34.65999786,-1.18746200,-132.30980000,-135.22160000
-34.63999786,-1.18636300,-133.62230000,-136.09450000
-34.61999786,-1.18636300,-133.29880000,-136.20440000
-34.59999786,-1.18526400,-134.17170000,-137.62660000
-34.57999786,-1.18636300,-133.62230000,-137.29700000
-34.55999786,-1.18746200,-132.85920000,-135.44130000
-34.53999786,-1.18526400,-133.84200000,-137.62660000
-34.51999786,-1.18746200,-134.39140000,-136.42410000
-34.49999786,-1.18965900,-133.95190000,-136.75370000
-34.47999786,-1.18965900,-133.73210000,-136.31430000
-34.45999786,-1.18965900,-132.41970000,-135.77100000
-34.43999786,-1.18856100,-134.39140000,-137.18720000
-34.41999786,-1.18856100,-134.50130000,-136.86360000
-34.39999786,-1.18856100,-134.93470000,-136.97350000
-34.37999787,-1.19075800,-133.84200000,-137.40690000
-34.35999787,-1.18965900,-134.50130000,-137.84640000
-34.33999787,-1.18856100,-135.26430000,-138.38970000
-34.31999787,-1.18746200,-133.18890000,-130.96690000
-34.29999787,-1.19295600,-135.37420000,-136.31430000
-34.27999787,-1.19075800,-134.71490000,-136.53400000
-34.25999787,-1.18965900,-133.73210000,-136.53400000
-34.23999787,-1.19185700,-132.74940000,-135.55120000
-34.21999787,-1.19075800,-132.74940000,-134.89810000
-34.19999787,-1.19075800,-133.29880000,-136.42410000
-34.17999787,-1.19075800,-134.06180000,-135.11780000
-34.15999787,-1.19185700,-132.85920000,-135.00790000
-34.13999787,-1.18965900,-132.30980000,-134.78820000
-34.11999787,-1.19075800,-133.62230000,-136.75370000
-34.09999787,-1.19075800,-132.96910000,-135.88080000
-34.07999787,-1.19075800,-132.63950000,-135.77100000
-34.05999787,-1.19295600,-133.07900000,-135.11780000
-34.03999787,-1.19295600,-131.43690000,-133.04240000
-34.01999787,-1.19295600,-130.78380000,-132.60280000
-33.99999788,-1.19295600,-130.45420000,-132.93250000
-33.97999788,-1.19295600,-130.45420000,-133.58560000
-33.95999788,-1.19515300,-130.56400000,-133.15220000
-33.93999788,-1.19405400,-130.67390000,-133.80540000
-33.91999788,-1.19405400,-131.43690000,-135.00790000
-33.89999788,-1.19405400,-131.32710000,-134.34870000
-33.87999788,-1.19295600,-132.63950000,-135.44130000
-33.85999788,-1.19295600,-130.34430000,-130.09400000
-33.83999788,-1.19405400,-130.45420000,-134.13500000
-33.81999788,-1.19515300,-130.99740000,-133.04240000
-33.79999788,-1.19295600,-130.67390000,-133.47580000
-33.77999788,-1.19295600,-130.78380000,-131.51630000
-33.75999788,-1.19295600,-131.21720000,-132.93250000
-33.73999788,-1.19625200,-131.65670000,-133.91530000
-33.71999788,-1.19515300,-131.54680000,-133.15220000
-33.69999788,-1.19515300,-130.67390000,-133.26210000
-33.67999788,-1.19515300,-130.99740000,-134.13500000
-33.65999788,-1.19515300,-131.76660000,-135.11780000
-33.63999788,-1.19515300,-130.34430000,-134.89810000
-33.61999788,-1.19405400,-132.41970000,-135.55120000
-33.59999789,-1.19735100,-131.32710000,-134.89810000
-33.57999789,-1.19515300,-132.63950000,-134.78820000
-33.55999789,-1.19515300,-132.20000000,-134.34870000
-33.53999789,-1.19625200,-131.54680000,-134.02510000
-33.51999789,-1.19405400,-132.30980000,-134.34870000
-33.49999789,-1.19625200,-131.76660000,-133.26210000
-33.47999789,-1.19625200,-132.41970000,-134.89810000
-33.45999789,-1.19625200,-132.09620000,-135.00790000
-33.43999789,-1.19625200,-130.88760000,-134.34870000
-33.41999789,-1.19735100,-132.09620000,-134.45850000
-33.39999789,-1.19844900,-131.54680000,-131.72990000
-33.37999789,-1.19735100,-131.87640000,-134.45850000
-33.35999789,-1.20064700,-132.20000000,-133.91530000
-33.33999789,-1.19735100,-132.52960000,-134.67830000
-33.31999789,-1.19844900,-131.32710000,-134.34870000
-33.29999789,-1.19844900,-130.78380000,-133.26210000
-33.27999789,-1.19735100,-132.30980000,-135.55120000
-33.25999789,-1.19735100,-132.41970000,-135.11780000
-33.23999789,-1.19954800,-133.18890000,-136.09450000
-33.21999789,-1.19954800,-132.30980000,-135.88080000
-33.19999790,-1.19735100,-133.18890000,-137.07730000
-33.17999790,-1.19844900,-132.74940000,-136.42410000
-33.15999790,-1.19735100,-131.54680000,-135.11780000
-33.13999790,-1.19844900,-131.32710000,-134.13500000
-33.11999790,-1.19844900,-130.12450000,-133.15220000
-33.09999790,-1.20064700,-130.01460000,-131.83980000
-33.07999790,-1.20064700,-130.12450000,-131.72990000
-33.05999790,-1.19954800,-130.45420000,-133.58560000
-33.03999790,-1.19954800,-130.56400000,-132.82260000
-33.01999790,-1.20174600,-130.01460000,-133.80540000
-32.99999790,-1.20174600,-129.14170000,-132.05960000
-32.97999790,-1.20064700,-130.34430000,-132.82260000
-32.95999790,-1.20064700,-130.23440000,-135.22160000
-32.93999790,-1.20064700,-131.10730000,-134.67830000
-32.91999790,-1.19954800,-129.58130000,-132.60280000
-32.89999790,-1.19954800,-129.25160000,-129.98410000
-32.87999790,-1.20174600,-129.68500000,-129.22110000
-32.85999790,-1.20064700,-129.58130000,-132.82260000
-32.83999790,-1.20174600,-129.36150000,-132.05960000
-32.81999790,-1.20174600,-129.90480000,-133.58560000
-32.79999791,-1.20064700,-129.58130000,-133.04240000
-32.77999791,-1.20174600,-130.34430000,-132.71270000
-32.75999791,-1.19954800,-130.12450000,-133.04240000
-32.73999791,-1.19954800,-132.20000000,-134.67830000
-32.71999791,-1.20284500,-132.20000000,-135.22160000
-32.69999791,-1.20064700,-130.99740000,-133.26210000
-32.67999791,-1.20064700,-131.21720000,-134.13500000
-32.65999791,-1.19954800,-131.21720000,-133.80540000
-32.63999791,-1.20284500,-130.99740000,-131.94970000
-32.61999791,-1.20064700,-131.21720000,-133.15220000
-32.59999791,-1.20064700,-130.56400000,-129.00130000
-32.57999791,-1.20394300,-131.21720000,-134.34870000
-32.55999791,-1.20510300,-130.78380000,-133.47580000
-32.53999791,-1.20394300,-131.54680000,-134.02510000
-32.51999791,-1.20284500,-132.52960000,-135.44130000
-32.49999791,-1.20394300,-133.29880000,-137.29700000
-32.47999791,-1.20510300,-132.63950000,-135.44130000
-32.45999791,-1.20394300,-131.76660000,-134.89810000
-32.43999791,-1.20284500,-130.67390000,-133.69550000
-32.41999791,-1.20284500,-129.58130000,-131.40640000
-32.39999792,-1.20284500,-129.14170000,-131.07680000
-32.37999792,-1.20394300,-128.37260000,-130.31380000
-32.35999792,-1.20394300,-130.01460000,-131.72990000
-32.33999792,-1.20394300,-129.68500000,-131.94970000
-32.31999792,-1.20394300,-129.79490000,-131.72990000
-32.29999792,-1.20284500,-129.68500000,-132.38920000
-32.27999792,-1.20284500,-129.25160000,-131.83980000
-32.25999792,-1.20394300,-130.01460000,-132.60280000
-32.23999792,-1.20394300,-129.14170000,-132.82260000
-32.21999792,-1.20284500,-128.48250000,-130.64340000
-32.19999792,-1.20394300,-129.36150000,-131.62010000
-32.17999792,-1.20284500,-128.37260000,-129.66060000
-32.15999792,-1.20394300,-127.60960000,-129.87430000
-32.13999792,-1.20394300,-127.71940000,-130.20390000
-32.11999792,-1.20394300,-128.15900000,-130.20390000
-32.09999792,-1.20394300,-127.93920000,-129.98410000
-32.07999792,-1.20394300,-128.81210000,-131.51630000
-32.05999792,-1.20394300,-128.04910000,-130.53350000
-32.03999792,-1.20284500,-128.04910000,-132.27930000
-32.01999793,-1.20174600,-128.92200000,-130.53350000
-31.99999793,-1.20284500,-128.59230000,-130.85700000
-31.97999793,-1.20284500,-128.59230000,-132.16940000
-31.95999793,-1.20284500,-128.81210000,-130.53350000
-31.93999793,-1.20284500,-127.06630000,-129.22110000
-31.91999793,-1.20284500,-126.95640000,-129.66060000
-31.89999793,-1.20394300,-128.15900000,-132.05960000
-31.87999793,-1.20394300,-128.04910000,-130.74720000
-31.85999793,-1.20510300,-129.68500000,-130.64340000
-31.83999793,-1.20284500,-128.15900000,-130.64340000
-31.81999793,-1.20510300,-128.81210000,-130.64340000
-31.79999793,-1.20394300,-129.25160000,-132.93250000
-31.77999793,-1.20510300,-129.58130000,-132.27930000
-31.75999793,-1.20394300,-129.03190000,-133.47580000
-31.73999793,-1.20620200,-128.92200000,-131.29650000
-31.71999793,-1.20394300,-129.25160000,-131.07680000
-31.69999793,-1.20620200,-127.82930000,-129.98410000
-31.67999793,-1.20620200,-129.68500000,-131.94970000
-31.65999793,-1.20620200,-128.37260000,-130.64340000
-31.63999793,-1.20510300,-127.38980000,-128.78770000
-31.61999794,-1.20394300,-128.26880000,-130.20390000
-31.59999794,-1.20620200,-127.27990000,-125.72950000
-31.57999794,-1.20510300,-129.47140000,-131.72990000
-31.55999794,-1.20620200,-129.58130000,-132.82260000
-31.53999794,-1.20620200,-128.59230000,-130.96690000
-31.51999794,-1.20510300,-128.26880000,-130.85700000
-31.49999794,-1.20620200,-128.59230000,-131.72990000
-31.47999794,-1.20510300,-129.25160000,-130.85700000
-31.45999794,-1.20620200,-128.70220000,-131.83980000
-31.43999794,-1.20510300,-129.47140000,-130.85700000
-31.41999794,-1.20510300,-127.93920000,-129.22110000
-31.39999794,-1.20510300,-128.15900000,-130.09400000
-31.37999794,-1.20510300,-128.92200000,-130.74720000
-31.35999794,-1.20620200,-129.68500000,-131.51630000
-31.33999794,-1.20510300,-128.37260000,-131.62010000
-31.31999794,-1.20510300,-129.03190000,-132.60280000
-31.29999794,-1.20730100,-129.47140000,-132.93250000
-31.27999794,-1.20730100,-128.59230000,-131.07680000
-31.25999794,-1.20394300,-128.59230000,-130.74720000
-31.23999794,-1.20510300,-128.37260000,-130.31380000
-31.21999795,-1.20620200,-127.71940000,-129.98410000
-31.19999795,-1.20510300,-129.36150000,-132.38920000
-31.17999795,-1.20394300,-127.71940000,-129.98410000
-31.15999795,-1.20510300,-128.48250000,-130.96690000
-31.13999795,-1.20510300,-127.71940000,-129.77050000
-31.11999795,-1.20394300,-129.14170000,-130.31380000
-31.09999795,-1.20620200,-128.15900000,-132.38920000
-31.07999795,-1.20510300,-127.17010000,-129.22110000
-31.05999795,-1.20620200,-127.38980000,-130.42360000
-31.03999795,-1.20510300,-128.04910000,-131.07680000
