Frequency,Channel A,Channel B,Channel C
-51.29999744,-0.63722380,-42.97400000,-45.62325000
-51.27999744,-0.63832250,-43.41350000,-45.29361000
-51.25999744,-0.63942130,-42.76035000,-44.31083000
-51.23999744,-0.64052010,-44.06666000,-43.87743000
-51.21999744,-0.64271760,-42.21096000,-44.31083000
-51.19999744,-0.64491520,-42.86412000,-39.62276000
-51.17999744,-0.64491520,-41.33805000,-43.22427000
-51.15999744,-0.64711270,-42.97400000,-45.29361000
-51.13999744,-0.64711270,-42.43071000,-44.31083000
-51.11999744,-0.64821140,-44.06666000,-44.31083000
-51.09999744,-0.64931020,-42.54059000,-46.82578000
-51.07999744,-0.65150770,-44.06666000,-45.95288000
-51.05999744,-0.64931020,-43.52338000,-45.40349000
-51.03999744,-0.65260650,-44.39629000,-46.38628000
-51.01999745,-0.65150770,-44.06666000,-46.27640000
-50.99999745,-0.65370530,-44.83580000,-45.84300000
-50.97999745,-0.65370530,-43.30362000,-46.05665000
-50.95999745,-0.65590280,-44.61604000,-46.16653000
-50.93999745,-0.65700160,-43.52338000,-45.29361000
-50.91999745,-0.65919910,-45.16542000,-45.95288000
-50.89999745,-0.65810040,-43.96289000,-44.86021000
-50.87999745,-0.66029790,-44.17654000,-45.73312000
-50.85999745,-0.66029790,-44.50616000,-47.25919000
-50.83999745,-0.66255650,-44.39629000,-47.58881000
-50.81999745,-0.66365520,-44.39629000,-45.07386000
-50.79999745,-0.66585280,-45.16542000,-45.95288000
-50.77999745,-0.66475400,-44.83580000,-45.40349000
-50.75999745,-0.66585280,-44.17654000,-45.84300000
-50.73999745,-0.66695150,-44.06666000,-45.29361000
-50.71999745,-0.66805030,-45.27530000,-44.09718000
-50.69999745,-0.66805030,-45.48895000,-44.53058000
-50.67999745,-0.67244540,-45.70871000,-45.84300000
-50.65999745,-0.67134660,-44.61604000,-45.62325000
-50.63999745,-0.66914900,-45.16542000,-47.80246000
-50.61999746,-0.67354410,-46.03833000,-47.25919000
-50.59999746,-0.67574170,-46.80136000,-48.67537000
-50.57999746,-0.67574170,-45.92846000,-48.13210000
-50.55999746,-0.67684040,-45.81858000,-44.31083000
-50.53999746,-0.67793920,-45.81858000,-47.47894000
-50.51999746,-0.67684040,-46.58161000,-47.58881000
-50.49999746,-0.67903790,-45.92846000,-47.69869000
-50.47999746,-0.67903790,-46.03833000,-48.57160000
-50.45999746,-0.68013670,-47.46063000,-48.35185000
-50.43999746,-0.68123550,-45.70871000,-48.46172000
-50.41999746,-0.68453180,-47.89403000,-47.91234000
-50.39999746,-0.68343310,-47.24087000,-49.22476000
-50.37999746,-0.68563060,-48.33354000,-49.33464000
-50.35999746,-0.68453180,-47.46063000,-49.22476000
-50.33999746,-0.68672930,-48.88292000,-50.31742000
-50.31999746,-0.68672930,-47.46063000,-49.44451000
-50.29999746,-0.69002560,-46.69149000,-48.78525000
-50.27999746,-0.69002560,-46.80136000,-48.02222000
-50.25999746,-0.69112440,-46.58161000,-47.25919000
-50.23999746,-0.69112440,-47.35075000,-49.00500000
-50.21999747,-0.69332190,-48.66317000,-47.14931000
-50.19999747,-0.69332190,-47.46063000,-46.82578000
-50.17999747,-0.69442070,-48.00391000,-50.53107000
-50.15999747,-0.69551940,-49.31632000,-51.62373000
-50.13999747,-0.69661820,-48.44341000,-50.64095000
-50.11999747,-0.69881580,-48.66317000,-50.20755000
-50.09999747,-0.69771700,-48.55329000,-48.57160000
-50.07999747,-0.69997560,-50.19534000,-45.62325000
-50.05999747,-0.69997560,-47.79026000,-50.31742000
-50.03999747,-0.70327190,-47.68038000,-48.89513000
-50.01999747,-0.70327190,-48.11378000,-48.67537000
-49.99999747,-0.70437060,-48.55329000,-49.65816000
-49.97999747,-0.70437060,-48.11378000,-49.76804000
-49.95999747,-0.70656820,-50.40899000,-49.55439000
-49.93999747,-0.70656820,-48.99279000,-51.73361000
-49.91999747,-0.70656820,-49.09657000,-50.86070000
-49.89999747,-0.70876570,-49.86570000,-51.95336000
-49.87999747,-0.70876570,-49.86570000,-51.73361000
-49.85999747,-0.71206200,-50.40899000,-52.06324000
-49.83999747,-0.71425960,-50.51886000,-52.17311000
-49.81999748,-0.71425960,-47.35075000,-51.08046000
-49.79999748,-0.71425960,-48.11378000,-51.62373000
-49.77999748,-0.71535830,-48.66317000,-50.09767000
-49.75999748,-0.71535830,-48.00391000,-49.44451000
-49.73999748,-0.71645710,-49.86570000,-51.73361000
-49.71999748,-0.71865460,-49.20644000,-50.75082000
-49.69999748,-0.71975340,-50.84849000,-51.62373000
-49.67999748,-0.71865460,-49.97558000,-52.49664000
-49.65999748,-0.71975340,-50.08546000,-51.62373000
-49.63999748,-0.72195090,-50.73861000,-51.95336000
-49.61999748,-0.71975340,-49.64595000,-48.02222000
-49.59999748,-0.72414850,-50.51886000,-51.95336000
-49.57999748,-0.72414850,-50.95837000,-50.20755000
-49.55999748,-0.72414850,-49.53608000,-50.53107000
-49.53999748,-0.72414850,-49.86570000,-51.08046000
-49.51999748,-0.72854350,-49.86570000,-49.11488000
-49.49999748,-0.72744480,-51.06824000,-52.71639000
-49.47999748,-0.72964230,-52.16091000,-54.57209000
-49.45999748,-0.72744480,-51.50775000,-53.15590000
-49.43999749,-0.73183980,-52.82017000,-54.46221000
-49.41999749,-0.73293860,-51.28800000,-53.58930000
-49.39999749,-0.73403730,-51.50775000,-52.71639000
-49.37999749,-0.73293860,-51.72140000,-52.60652000
-49.35999749,-0.73293860,-51.39788000,-52.49664000
-49.33999749,-0.73733370,-52.16091000,-53.69918000
-49.31999749,-0.73733370,-52.16091000,-53.15590000
-49.29999749,-0.73959220,-52.16091000,-51.95336000
-49.27999749,-0.73959220,-51.83128000,-53.36955000
-49.25999749,-0.73849340,-54.12648000,-54.35234000
-49.23999749,-0.74178980,-52.49054000,-53.47943000
-49.21999749,-0.74178980,-52.05103000,-53.36955000
-49.19999749,-0.74288850,-53.14369000,-54.79184000
-49.17999749,-0.74288850,-53.25357000,-55.00549000
-49.15999749,-0.74398730,-54.89562000,-55.22525000
-49.13999749,-0.74838230,-52.60041000,-53.58930000
-49.11999749,-0.74728360,-52.71029000,-54.57209000
-49.09999749,-0.74618480,-53.91283000,-55.33512000
-49.07999749,-0.74948110,-52.60041000,-53.91894000
-49.05999749,-0.75057990,-53.03382000,-54.35234000
-49.03999750,-0.75057990,-53.47332000,-54.57209000
-49.01999750,-0.75057990,-53.47332000,-56.20803000
-48.99999750,-0.75167860,-55.22525000,-55.87840000
-48.97999750,-0.75387620,-54.78574000,-57.52045000
-48.95999750,-0.75167860,-54.89562000,-58.28348000
-48.93999750,-0.75497500,-54.56599000,-56.42778000
-48.91999750,-0.75497500,-54.45611000,-55.11537000
-48.89999750,-0.75717250,-55.43890000,-52.38676000
-48.87999750,-0.75607370,-54.67586000,-55.98828000
-48.85999750,-0.75937000,-54.78574000,-55.55487000
-48.83999750,-0.75937000,-54.45611000,-56.42778000
-48.81999750,-0.76156760,-54.78574000,-57.30069000
-48.79999750,-0.76266630,-55.22525000,-57.08094000
-48.77999750,-0.76266630,-54.78574000,-57.30069000
-48.75999750,-0.76486380,-55.76852000,-57.84398000
-48.73999750,-0.76376510,-54.78574000,-57.84398000
-48.71999750,-0.76596260,-55.33512000,-57.08094000
-48.69999750,-0.76706140,-56.09816000,-58.06373000
-48.67999750,-0.76706140,-55.98828000,-57.63033000
-48.65999750,-0.76816020,-55.87840000,-57.30069000
-48.63999751,-0.76816020,-54.45611000,-56.20803000
-48.61999751,-0.77035770,-54.67586000,-56.53766000
-48.59999751,-0.77145650,-55.87840000,-57.19082000
-48.57999751,-0.77365400,-56.97107000,-58.06373000
-48.55999751,-0.77365400,-55.43890000,-56.75742000
-48.53999751,-0.77475270,-56.42778000,-57.73410000
-48.51999751,-0.77365400,-56.53766000,-58.17360000
-48.49999751,-0.77695030,-55.33512000,-58.60701000
-48.47999751,-0.77585150,-57.52045000,-57.73410000
-48.45999751,-0.77695030,-56.75131000,-57.95385000
-48.43999751,-0.77920890,-57.19082000,-58.06373000
-48.41999751,-0.77920890,-55.76852000,-57.73410000
-48.39999751,-0.78140640,-56.64143000,-57.73410000
-48.37999751,-0.78030770,-55.76852000,-53.69918000
-48.35999751,-0.78250520,-57.95385000,-57.41057000
-48.33999751,-0.78360400,-58.83287000,-59.37614000
-48.31999751,-0.78360400,-58.17360000,-60.57258000
-48.29999751,-0.78580150,-58.72299000,-59.37614000
-48.27999751,-0.78470270,-58.06373000,-60.13918000
-48.25999751,-0.78690020,-59.05262000,-61.01208000
-48.23999752,-0.78690020,-58.39336000,-58.93664000
-48.21999752,-0.78909780,-59.70578000,-59.69967000
-48.19999752,-0.79019650,-58.39336000,-60.24905000
-48.17999752,-0.78799900,-58.39336000,-60.02930000
-48.15999752,-0.79019650,-59.37614000,-60.79233000
-48.13999752,-0.79239410,-58.72299000,-60.68246000
-48.11999752,-0.79349290,-59.59590000,-60.90221000
-48.09999752,-0.79459160,-58.72299000,-60.46270000
-48.07999752,-0.79459160,-58.17360000,-61.01208000
-48.05999752,-0.79569040,-59.37614000,-61.77512000
-48.03999752,-0.79678920,-59.48602000,-58.39336000
-48.01999752,-0.79898670,-60.79844000,-61.23184000
-47.99999752,-0.79788790,-59.81565000,-61.88499000
-47.97999752,-0.80008540,-59.26627000,-60.46270000
-47.95999752,-0.80118420,-60.79844000,-61.88499000
-47.93999752,-0.80008540,-59.70578000,-61.12196000
-47.91999752,-0.80338170,-60.36503000,-60.90221000
-47.89999752,-0.80338170,-60.14528000,-61.44549000
-47.87999752,-0.80557930,-61.12806000,-61.23184000
-47.85999752,-0.80448050,-59.48602000,-61.88499000
-47.83999753,-0.80667810,-61.89110000,-62.75790000
-47.81999753,-0.80887560,-62.22073000,-64.06422000
-47.79999753,-0.80557930,-62.87999000,-64.28397000
-47.77999753,-0.80997440,-62.44048000,-62.97766000
-47.75999753,-0.80997440,-62.44048000,-63.96045000
-47.73999753,-0.81217190,-62.66024000,-63.52094000
-47.71999753,-0.81217190,-62.87999000,-63.63081000
-47.69999753,-0.81217190,-62.98376000,-62.97766000
-47.67999753,-0.81436940,-62.87999000,-63.85057000
-47.65999753,-0.81217190,-62.77011000,-64.28397000
-47.63999753,-0.81546820,-64.84556000,-65.04700000
-47.61999753,-0.81662800,-63.86277000,-66.46929000
-47.59999753,-0.81546820,-63.75290000,-66.02979000
-47.57999753,-0.81882550,-63.97266000,-65.70626000
-47.55999753,-0.81772670,-63.20352000,-65.59638000
-47.53999753,-0.81992430,-63.97266000,-64.83335000
-47.51999753,-0.82102300,-63.86277000,-65.37663000
-47.49999753,-0.82322060,-64.84556000,-65.70626000
-47.47999753,-0.82212190,-63.53315000,-64.39384000
-47.45999754,-0.82322060,-63.53315000,-63.96045000
-47.43999754,-0.82431940,-65.39494000,-65.59638000
-47.41999754,-0.82431940,-64.29617000,-65.91991000
-47.39999754,-0.82651690,-64.29617000,-65.59638000
-47.37999754,-0.82541810,-64.62581000,-67.01257000
-47.35999754,-0.82651690,-64.95544000,-67.01257000
-47.33999754,-0.82871440,-65.06532000,-67.56196000
-47.31999754,-0.82871440,-64.18630000,-66.57917000
-47.29999754,-0.82981320,-65.49872000,-66.13966000
-47.27999754,-0.82981320,-64.29617000,-66.02979000
-47.25999754,-0.83091200,-64.84556000,-66.02979000
-47.23999754,-0.83201070,-64.95544000,-66.90270000
-47.21999754,-0.83201070,-64.95544000,-66.79282000
-47.19999754,-0.83530700,-67.14076000,-67.56196000
-47.17999754,-0.83420830,-64.95544000,-62.86778000
-47.15999754,-0.83530700,-64.73569000,-67.45209000
-47.13999754,-0.83750460,-65.93822000,-67.66573000
-47.11999754,-0.83640580,-65.71847000,-68.43487000
-47.09999754,-0.83860330,-66.37773000,-67.99536000
-47.07999754,-0.84080090,-66.81113000,-67.45209000
-47.05999755,-0.83970210,-65.82835000,-68.10524000
-47.03999755,-0.84189960,-66.70126000,-68.10524000
-47.01999755,-0.84189960,-66.48761000,-67.99536000
-46.99999755,-0.84409710,-67.36052000,-68.43487000
-46.97999755,-0.84409710,-66.70126000,-67.99536000
-46.95999755,-0.84299840,-66.92101000,-69.63130000
-46.93999755,-0.84629470,-66.70126000,-68.86827000
-46.91999755,-0.84519590,-65.93822000,-69.85105000
-46.89999755,-0.84739350,-66.81113000,-69.19790000
-46.87999755,-0.84849230,-66.37773000,-69.30778000
-46.85999755,-0.85068980,-68.45318000,-68.86827000
-46.83999755,-0.84849230,-67.47039000,-69.41155000
-46.81999755,-0.85178850,-67.36052000,-69.41155000
-46.79999755,-0.85288730,-68.56306000,-69.19790000
-46.77999755,-0.85288730,-67.80003000,-67.66573000
-46.75999755,-0.85398610,-67.80003000,-69.74118000
-46.73999755,-0.85288730,-68.12355000,-69.52142000
-46.71999755,-0.85514590,-68.01367000,-70.61409000
-46.69999755,-0.85514590,-68.56306000,-70.61409000
-46.67999755,-0.85624460,-68.89268000,-72.14015000
-46.65999756,-0.85734340,-69.43597000,-71.81663000
-46.63999756,-0.85734340,-70.20510000,-71.92650000
-46.61999756,-0.85734340,-69.11244000,-70.50421000
-46.59999756,-0.85954090,-69.87547000,-70.61409000
-46.57999756,-0.86173850,-69.21621000,-71.26724000
-46.55999756,-0.86283730,-69.11244000,-70.94372000
-46.53999756,-0.86283730,-71.07801000,-71.92650000
-46.51999756,-0.86283730,-69.43597000,-70.61409000
-46.49999756,-0.86503480,-69.76559000,-71.05360000
-46.47999756,-0.86503480,-69.98535000,-71.59687000
-46.45999756,-0.86503480,-70.09522000,-73.12294000
-46.43999756,-0.86833110,-70.74838000,-73.45257000
-46.41999756,-0.86723230,-70.96813000,-74.65511000
-46.39999756,-0.86833110,-71.29777000,-73.99585000
-46.37999756,-0.86942980,-71.29777000,-73.45257000
-46.35999756,-0.86833110,-69.00256000,-72.46978000
-46.33999756,-0.86833110,-70.74838000,-72.46978000
-46.31999756,-0.87162740,-70.63850000,-72.03638000
-46.29999756,-0.87162740,-70.63850000,-72.25002000
-46.27999756,-0.87382490,-72.50031000,-72.25002000
-46.25999757,-0.87382490,-71.95092000,-73.23282000
-46.23999757,-0.87602250,-72.06080000,-73.23282000
-46.21999757,-0.87712120,-72.06080000,-75.30827000
-46.19999757,-0.87602250,-71.51752000,-74.65511000
-46.17999757,-0.87712120,-71.84104000,-74.76498000
-46.15999757,-0.87822000,-71.84104000,-74.76498000
-46.13999757,-0.87931880,-71.73117000,-74.86876000
-46.11999757,-0.88041750,-72.82993000,-73.45257000
-46.09999757,-0.88041750,-72.50031000,-74.32548000
-46.07999757,-0.88041750,-71.95092000,-73.99585000
-46.05999757,-0.88151630,-73.04358000,-74.10573000
-46.03999757,-0.88261500,-73.15347000,-75.41814000
-46.01999757,-0.88481260,-74.46587000,-74.54523000
-45.99999757,-0.88371380,-72.17067000,-75.41814000
-45.97999757,-0.88481260,-73.04358000,-70.39433000
-45.95999757,-0.88920770,-74.46587000,-73.34269000
-45.93999757,-0.88701010,-73.70284000,-74.65511000
-45.91999757,-0.88920770,-74.03247000,-75.41814000
-45.89999757,-0.88810890,-73.59296000,-75.52802000
-45.87999757,-0.88810890,-73.48309000,-76.94421000
-45.85999758,-0.89140520,-74.46587000,-76.18118000
-45.83999758,-0.89030640,-74.46587000,-78.36650000
-45.81999758,-0.89030640,-72.39043000,-75.85154000
-45.79999758,-0.89476250,-73.92260000,-75.96142000
-45.77999758,-0.89250400,-74.35600000,-76.94421000
-45.75999758,-0.89360270,-74.46587000,-78.69003000
-45.73999758,-0.89586130,-75.45477000,-77.70724000
-45.71999758,-0.89586130,-75.45477000,-78.47027000
-45.69999758,-0.89805880,-76.65730000,-78.14674000
-45.67999758,-0.89805880,-75.01526000,-77.16396000
-45.65999758,-0.89805880,-75.12514000,-76.83433000
-45.63999758,-0.89915760,-76.76108000,-78.47027000
-45.61999758,-0.90025640,-75.55854000,-77.49359000
-45.59999758,-0.90025640,-75.99805000,-77.92699000
-45.57999758,-0.90245390,-77.42034000,-78.47027000
-45.55999758,-0.90245390,-75.99805000,-77.81712000
-45.53999758,-0.90245390,-76.21780000,-77.92699000
-45.51999758,-0.90465140,-75.77829000,-80.32597000
-45.49999758,-0.90465140,-76.21780000,-79.23941000
-45.47999759,-0.90465140,-75.99805000,-79.23941000
-45.45999759,-0.90684900,-75.66841000,-77.38371000
-45.43999759,-0.90794770,-75.77829000,-77.27383000
-45.41999759,-0.90575020,-75.23501000,-77.05408000
-45.39999759,-0.90904650,-75.99805000,-77.27383000
-45.37999759,-0.90904650,-76.21780000,-78.14674000
-45.35999759,-0.91124400,-76.87096000,-78.58015000
-45.33999759,-0.91014530,-76.65730000,-77.16396000
-45.31999759,-0.91124400,-76.98083000,-79.23941000
-45.29999759,-0.91234280,-76.87096000,-79.34318000
-45.27999759,-0.91454040,-76.54743000,-79.34318000
-45.25999759,-0.91454040,-77.09071000,-80.43584000
-45.23999759,-0.91783670,-78.51300000,-79.78269000
-45.21999759,-0.91673790,-76.32767000,-79.01965000
-45.19999759,-0.91783670,-77.74997000,-78.03687000
-45.17999759,-0.91893540,-77.53021000,-78.03687000
-45.15999759,-0.91893540,-77.20058000,-79.67281000
-45.13999759,-0.92003420,-77.85984000,-78.47027000
-45.11999759,-0.91893540,-76.98083000,-80.21609000
-45.09999759,-0.92113290,-77.20058000,-79.23941000
-45.07999760,-0.92223170,-78.95251000,-80.21609000
-45.05999760,-0.92223170,-78.95251000,-81.63838000
-45.03999760,-0.92223170,-78.84263000,-80.87534000
-45.01999760,-0.92442920,-78.73276000,-81.09510000
-44.99999760,-0.92552800,-79.06239000,-81.52850000
-44.97999760,-0.92442920,-79.38591000,-80.87534000
-44.95999760,-0.92662680,-79.49579000,-82.29154000
-44.93999760,-0.92662680,-78.62288000,-80.87534000
-44.91999760,-0.92882430,-78.84263000,-80.87534000
-44.89999760,-0.92882430,-78.40312000,-80.11232000
-44.87999760,-0.92882430,-78.40312000,-80.11232000
-44.85999760,-0.93212060,-80.04517000,-82.62117000
-44.83999760,-0.92992310,-79.49579000,-82.94469000
-44.81999760,-0.93212060,-79.60567000,-84.14723000
-44.79999760,-0.93212060,-81.13783000,-83.27432000
-44.77999760,-0.93328040,-79.38591000,-82.62117000
-44.75999760,-0.93328040,-80.15504000,-82.18166000
-44.73999760,-0.93437920,-80.48467000,-80.54572000
-44.71999760,-0.93547800,-79.82542000,-81.96801000
-44.69999760,-0.93547800,-80.04517000,-82.18166000
-44.67999761,-0.93877420,-81.68722000,-82.18166000
-44.65999761,-0.93877420,-80.91808000,-81.74826000
-44.63999761,-0.93877420,-80.26492000,-82.40141000
-44.61999761,-0.93987300,-82.01074000,-77.81712000
-44.59999761,-0.93877420,-82.12062000,-84.69662000
-44.57999761,-0.94097180,-82.12062000,-84.47686000
-44.55999761,-0.94316930,-82.99963000,-84.03736000
-44.53999761,-0.94207050,-81.79099000,-84.80038000
-44.51999761,-0.94316930,-81.46746000,-81.09510000
-44.49999761,-0.94426810,-82.23050000,-82.73105000
-44.47999761,-0.94536690,-82.88976000,-84.14723000
-44.45999761,-0.94536690,-82.01074000,-84.14723000
-44.43999761,-0.94756440,-82.45025000,-83.60395000
-44.41999761,-0.94756440,-81.79099000,-84.80038000
-44.39999761,-0.94756440,-81.79099000,-83.60395000
-44.37999761,-0.94866320,-82.67001000,-84.47686000
-44.35999761,-0.94976190,-82.45025000,-85.56953000
-44.33999761,-0.94976190,-82.23050000,-85.78318000
-44.31999761,-0.94866320,-83.10341000,-85.13001000
-44.29999761,-0.95195940,-83.54291000,-85.34977000
-44.27999762,-0.95086070,-82.99963000,-84.47686000
-44.25999762,-0.95525570,-83.32316000,-83.92747000
-44.23999762,-0.95195940,-82.88976000,-83.81760000
-44.21999762,-0.95305820,-83.32316000,-85.13001000
-44.19999762,-0.95415700,-83.43304000,-86.22268000
-44.17999762,-0.95635450,-83.98241000,-86.11281000
-44.15999762,-0.95635450,-82.45025000,-85.89305000
-44.13999762,-0.95855210,-84.09229000,-85.67329000
-44.11999762,-0.95965080,-83.65279000,-86.65608000
-44.09999762,-0.95965080,-83.21328000,-86.11281000
-44.07999762,-0.96184840,-84.20217000,-86.87584000
-44.05999762,-0.95965080,-83.98241000,-86.98572000
-44.03999762,-0.96074960,-82.34037000,-84.03736000
-44.01999762,-0.96294710,-83.87254000,-85.02014000
-43.99999762,-0.96404590,-82.88976000,-84.25711000
-43.97999762,-0.96184840,-82.45025000,-84.58674000
-43.95999762,-0.96624340,-84.20217000,-85.02014000
-43.93999762,-0.96514460,-82.56013000,-85.45965000
-43.91999762,-0.96514460,-82.34037000,-83.81760000
-43.89999762,-0.96624340,-84.52570000,-85.56953000
-43.87999763,-0.96844090,-81.79099000,-85.23990000
-43.85999763,-0.96624340,-82.34037000,-85.34977000
-43.83999763,-0.96953970,-83.76266000,-85.23990000
-43.81999763,-0.96844090,-83.54291000,-83.27432000
-43.79999763,-0.96953970,-83.54291000,-85.56953000
-43.77999763,-0.97179830,-84.20217000,-85.45965000
-43.75999763,-0.97179830,-82.77988000,-84.91027000
-43.73999763,-0.96953970,-82.99963000,-85.02014000
-43.71999763,-0.97063850,-82.88976000,-85.23990000
-43.69999763,-0.97509460,-84.30595000,-86.00292000
-43.67999763,-0.97289710,-82.88976000,-84.58674000
-43.65999763,-0.97399580,-83.43304000,-85.56953000
-43.63999763,-0.97509460,-85.94799000,-88.07838000
-43.61999763,-0.97729210,-84.52570000,-86.87584000
-43.59999763,-0.97619340,-84.52570000,-87.09559000
-43.57999763,-0.97948970,-85.94799000,-85.45965000
-43.55999763,-0.97839090,-85.18496000,-87.09559000
-43.53999763,-0.97729210,-84.85533000,-86.87584000
-43.51999763,-0.98058840,-86.82090000,-86.98572000
-43.49999764,-0.98058840,-85.07508000,-86.65608000
-43.47999764,-0.97948970,-85.40471000,-87.09559000
-43.45999764,-0.98388480,-87.15053000,-86.87584000
-43.43999764,-0.98388480,-85.29484000,-88.07838000
-43.41999764,-0.98278590,-85.07508000,-84.91027000
-43.39999764,-0.98388480,-85.83811000,-89.93407000
-43.37999764,-0.98498350,-88.02954000,-90.14772000
-43.35999764,-0.98498350,-85.61835000,-88.51178000
-43.33999764,-0.98718110,-86.05787000,-87.52899000
-43.31999764,-0.98608230,-87.04065000,-87.85863000
-43.29999764,-0.98608230,-86.93078000,-89.38469000
-43.27999764,-0.98718110,-88.24319000,-90.36748000
-43.25999764,-0.98937860,-89.23208000,-90.69711000
-43.23999764,-0.98827980,-88.13332000,-90.04395000
-43.21999764,-0.99047730,-87.91967000,-90.47735000
-43.19999764,-0.99157610,-90.32475000,-91.24039000
-43.17999764,-0.99267490,-88.79258000,-91.57001000
-43.15999764,-0.99267490,-87.80979000,-90.58723000
-43.13999764,-0.99047730,-88.46294000,-91.02673000
-43.11999764,-0.99377360,-89.23208000,-91.24039000
-43.09999765,-0.99487240,-88.79258000,-90.91686000
-43.07999765,-0.99377360,-89.55561000,-91.67989000
-43.05999765,-0.99707000,-90.10499000,-90.69711000
-43.03999765,-0.99816870,-90.32475000,-91.35026000
-43.01999765,-0.99597120,-89.44573000,-91.78977000
-42.99999765,-0.99816870,-91.19765000,-91.67989000
-42.97999765,-0.99816870,-90.21487000,-91.89964000
-42.95999765,-0.99926750,-89.55561000,-88.40190000
-42.93999765,-1.00146500,-92.18044000,-93.85912000
-42.91999765,-0.99926750,-89.99512000,-93.31583000
-42.89999765,-1.00036600,-90.21487000,-92.98621000
-42.87999765,-0.99926750,-90.54450000,-92.87633000
-42.85999765,-1.00146500,-91.85081000,-92.98621000
-42.83999765,-1.00256400,-91.08778000,-92.55280000
-42.81999765,-1.00146500,-89.77536000,-91.13050000
-42.79999765,-1.00476100,-90.32475000,-91.02673000
-42.77999765,-1.00476100,-90.75815000,-92.55280000
-42.75999765,-1.00586000,-90.43462000,-91.78977000
-42.73999765,-1.00586000,-89.99512000,-92.11330000
-42.71999765,-1.00695900,-91.63716000,-94.18874000
-42.69999766,-1.00805800,-89.44573000,-93.31583000
-42.67999766,-1.00805800,-89.55561000,-91.78977000
-42.65999766,-1.01025500,-90.43462000,-91.89964000
-42.63999766,-1.01025500,-89.33585000,-89.71432000
-42.61999766,-1.00915600,-88.90245000,-91.46014000
-42.59999766,-1.00915600,-90.64827000,-93.31583000
-42.57999766,-1.01025500,-93.27310000,-94.40850000
-42.55999766,-1.01141500,-92.51007000,-93.96899000
-42.53999766,-1.01141500,-91.52728000,-94.51837000
-42.51999766,-1.01581000,-92.18044000,-93.31583000
-42.49999766,-1.01471100,-92.72982000,-95.93456000
-42.47999766,-1.01361300,-92.51007000,-94.73202000
-42.45999766,-1.01581000,-92.40019000,-95.28140000
-42.43999766,-1.01800800,-93.16322000,-95.93456000
-42.41999766,-1.01690900,-92.29031000,-93.64546000
-42.39999766,-1.01690900,-92.40019000,-94.18874000
-42.37999766,-1.01800800,-92.72982000,-94.29861000
-42.35999766,-1.01910600,-92.61995000,-94.62825000
-42.33999766,-1.01910600,-93.27310000,-95.71481000
-42.31999766,-1.02020500,-92.94958000,-96.04444000
-42.29999767,-1.02130400,-94.80527000,-96.04444000
-42.27999767,-1.02130400,-95.57441000,-97.24698000
-42.25999767,-1.02240300,-95.35465000,-99.10267000
-42.23999767,-1.02350100,-97.10048000,-98.77304000
-42.21999767,-1.02240300,-96.66708000,-99.86571000
-42.19999767,-1.02350100,-95.46453000,-96.69759000
-42.17999767,-1.02679800,-97.32023000,-96.58772000
-42.15999767,-1.02569900,-95.78806000,-96.91735000
-42.13999767,-1.02679800,-95.13490000,-97.13710000
-42.11999767,-1.02460000,-95.57441000,-98.22976000
-42.09999767,-1.02789600,-97.53998000,-98.01001000
-42.07999767,-1.02789600,-95.46453000,-98.44341000
-42.05999767,-1.02789600,-96.33744000,-99.20644000
-42.03999767,-1.03009400,-98.41289000,-100.62870000
-42.01999767,-1.03009400,-98.19314000,-100.07940000
-41.99999767,-1.03009400,-97.64986000,-100.40900000
-41.97999767,-1.03119300,-97.86961000,-96.26419000
-41.95999767,-1.03339000,-98.85239000,-98.88291000
-41.93999767,-1.03119300,-98.19314000,-101.17200000
-41.91999767,-1.03229200,-97.21035000,-99.10267000
-41.89999768,-1.03229200,-98.08936000,-98.55328000
-41.87999768,-1.03448900,-97.10048000,-99.97558000
-41.85999768,-1.03448900,-97.43011000,-99.75582000
-41.83999768,-1.03448900,-96.44732000,-99.75582000
-41.81999768,-1.03448900,-97.21035000,-100.18920000
-41.79999768,-1.03888400,-99.18203000,-101.93510000
-41.77999768,-1.03668700,-97.21035000,-99.20644000
-41.75999768,-1.03668700,-97.53998000,-99.97558000
-41.73999768,-1.03778500,-97.53998000,-99.64595000
-41.71999768,-1.03888400,-97.97948000,-99.75582000
-41.69999768,-1.03888400,-98.19314000,-98.99280000
-41.67999768,-1.03888400,-97.43011000,-99.20644000
-41.65999768,-1.03998300,-98.63264000,-99.31632000
-41.63999768,-1.04108200,-98.19314000,-99.97558000
-41.61999768,-1.04108200,-98.30302000,-101.28190000
-41.59999768,-1.04218000,-97.97948000,-101.17200000
-41.57999768,-1.04437800,-99.72530000,-102.80800000
-41.55999768,-1.04437800,-98.52277000,-101.61150000
-41.53999768,-1.04437800,-98.19314000,-101.17200000
-41.51999769,-1.04437800,-98.63264000,-101.17200000
-41.49999769,-1.04657600,-99.18203000,-100.73860000
-41.47999769,-1.04767400,-98.19314000,-99.64595000
-41.45999769,-1.04657600,-97.97948000,-100.62870000
-41.43999769,-1.04657600,-97.97948000,-99.64595000
-41.41999769,-1.04877300,-98.74252000,-100.18920000
-41.39999769,-1.04877300,-99.39568000,-101.17200000
-41.37999769,-1.04877300,-99.29191000,-100.62870000
-41.35999769,-1.04993300,-98.96227000,-100.84850000
-41.33999769,-1.05103200,-99.07215000,-101.93510000
