Frequency,Channel A,Channel B,Channel C
-58.37999726,-0.24105720,-14.10695000,-14.30228000
-58.35999726,-0.24105720,-12.90441000,-15.60859000
-58.33999726,-0.24215600,-13.12416000,-15.71847000
-58.31999726,-0.24545230,-14.43658000,-15.38884000
-58.29999726,-0.24435360,-13.12416000,-15.06532000
-58.27999726,-0.24874860,-13.45379000,-14.41216000
-58.25999726,-0.24874860,-14.54645000,-14.51593000
-58.23999726,-0.24874860,-13.23404000,-15.06532000
-58.21999726,-0.25094620,-13.45379000,-12.44659000
-58.19999726,-0.25314370,-13.78342000,-14.51593000
-58.17999726,-0.25204490,-13.34391000,-15.17519000
-58.15999726,-0.25534120,-14.32670000,-15.49872000
-58.13999727,-0.25534120,-13.12416000,-15.71847000
-58.11999727,-0.25644000,-13.67354000,-16.15798000
-58.09999727,-0.25863750,-14.76621000,-16.59138000
-58.07999727,-0.25863750,-13.78342000,-16.04810000
-58.05999727,-0.26193380,-13.99707000,-15.28507000
-58.03999727,-0.26193380,-13.67354000,-14.41216000
-58.01999727,-0.26193380,-14.32670000,-14.95544000
-57.99999727,-0.26413140,-14.65633000,-14.51593000
-57.97999727,-0.26413140,-13.78342000,-14.84556000
-57.95999727,-0.26632890,-13.99707000,-16.04810000
-57.93999727,-0.26742770,-14.76621000,-15.71847000
-57.91999727,-0.26742770,-14.43658000,-15.71847000
-57.89999727,-0.26852640,-15.30949000,-17.57417000
-57.87999727,-0.27072400,-15.09584000,-17.13466000
-57.85999727,-0.27072400,-14.43658000,-16.26175000
-57.83999727,-0.27298250,-15.85887000,-16.37163000
-57.81999727,-0.27518010,-15.30949000,-15.93822000
-57.79999727,-0.27408130,-15.09584000,-16.59138000
-57.77999727,-0.27627890,-14.98596000,-15.17519000
-57.75999727,-0.27518010,-14.54645000,-15.82835000
-57.73999728,-0.27957510,-14.76621000,-16.59138000
-57.71999728,-0.27957510,-15.63912000,-15.82835000
-57.69999728,-0.28067390,-15.09584000,-17.13466000
-57.67999728,-0.28287140,-15.52924000,-17.35441000
-57.65999728,-0.28506900,-16.29838000,-16.59138000
-57.63999728,-0.28287140,-15.63912000,-17.90380000
-57.61999728,-0.28616770,-15.52924000,-17.79392000
-57.59999728,-0.28726650,-16.51203000,-16.70126000
-57.57999728,-0.28616770,-14.76621000,-16.92101000
-57.55999728,-0.28836530,-15.63912000,-16.70126000
-57.53999728,-0.29166160,-16.62190000,-17.46429000
-57.51999728,-0.29385910,-15.52924000,-16.70126000
-57.49999728,-0.29166160,-16.07862000,-17.24454000
-57.47999728,-0.29495790,-18.04420000,-17.46429000
-57.45999728,-0.29605660,-15.63912000,-16.81113000
-57.43999728,-0.29495790,-15.63912000,-19.64961000
-57.41999728,-0.29825420,-15.96875000,-18.66683000
-57.39999728,-0.29825420,-17.50092000,-19.10023000
-57.37999728,-0.29825420,-16.51203000,-17.68404000
-57.35999728,-0.30045170,-17.28116000,-17.68404000
-57.33999729,-0.30264930,-17.06141000,-18.55695000
-57.31999729,-0.30264930,-16.51203000,-17.57417000
-57.29999729,-0.30374800,-16.51203000,-13.53315000
-57.27999729,-0.30484680,-17.17129000,-18.11744000
-57.25999729,-0.30594550,-16.29838000,-17.57417000
-57.23999729,-0.30814310,-17.17129000,-19.10023000
-57.21999729,-0.31150040,-18.37383000,-18.77671000
-57.19999729,-0.31034060,-16.84165000,-19.31999000
-57.17999729,-0.31259920,-17.93432000,-20.30277000
-57.15999729,-0.31369800,-19.02698000,-19.31999000
-57.13999729,-0.31369800,-17.82444000,-18.99035000
-57.11999729,-0.31150040,-17.17129000,-19.21011000
-57.09999729,-0.31479670,-18.15407000,-17.68404000
-57.07999729,-0.31809300,-18.70345000,-19.53974000
-57.05999729,-0.31699420,-17.61079000,-18.99035000
-57.03999729,-0.31809300,-18.70345000,-19.31999000
-57.01999729,-0.32138930,-19.35661000,-19.53974000
-56.99999729,-0.32248810,-18.26395000,-19.10023000
-56.97999729,-0.32358690,-18.26395000,-20.19289000
-56.95999730,-0.32468560,-19.57636000,-20.63240000
-56.93999730,-0.32688320,-18.48370000,-20.95593000
-56.91999730,-0.32688320,-19.02698000,-20.41265000
-56.89999730,-0.32908070,-19.79612000,-19.75949000
-56.87999730,-0.32798190,-18.59358000,-20.41265000
-56.85999730,-0.33127820,-19.02698000,-19.64961000
-56.83999730,-0.33237700,-19.68624000,-16.37163000
-56.81999730,-0.33237700,-17.93432000,-20.08302000
-56.79999730,-0.33237700,-18.26395000,-20.41265000
-56.77999730,-0.33457450,-19.13686000,-19.86326000
-56.75999730,-0.33787080,-19.68624000,-21.71896000
-56.73999730,-0.33677210,-18.91710000,-21.82884000
-56.71999730,-0.33787080,-19.24673000,-21.71896000
-56.69999730,-0.34006840,-21.21841000,-21.17568000
-56.67999730,-0.34006840,-19.35661000,-20.30277000
-56.65999730,-0.34226590,-19.79612000,-20.84605000
-56.63999730,-0.34446340,-20.44927000,-19.97314000
-56.61999730,-0.34336470,-19.68624000,-21.39543000
-56.59999730,-0.34666100,-18.91710000,-19.97314000
-56.57999730,-0.35001830,-20.88878000,-19.86326000
-56.55999731,-0.34775970,-19.46649000,-20.84605000
-56.53999731,-0.35001830,-19.46649000,-19.42986000
-56.51999731,-0.34885850,-19.13686000,-22.04859000
-56.49999731,-0.35111710,-20.88878000,-22.37822000
-56.47999731,-0.35221580,-20.12575000,-21.50531000
-56.45999731,-0.35221580,-20.12575000,-21.28556000
-56.43999731,-0.35441340,-21.54193000,-22.26834000
-56.41999731,-0.35661090,-19.90599000,-21.17568000
-56.39999731,-0.35661090,-19.46649000,-22.15847000
-56.37999731,-0.35990720,-21.43206000,-18.33720000
-56.35999731,-0.36100600,-20.55915000,-21.71896000
-56.33999731,-0.36100600,-20.33940000,-21.93871000
-56.31999731,-0.36320350,-20.77890000,-21.71896000
-56.29999731,-0.36320350,-21.87156000,-23.03137000
-56.27999731,-0.36320350,-20.66903000,-23.68453000
-56.25999731,-0.36540100,-21.32829000,-23.79441000
-56.23999731,-0.36649980,-21.65181000,-24.01416000
-56.21999731,-0.36540100,-20.88878000,-22.48810000
-56.19999731,-0.37089490,-21.76169000,-22.48810000
-56.17999731,-0.37199370,-21.87156000,-22.15847000
-56.15999732,-0.37089490,-21.65181000,-22.48810000
-56.13999732,-0.37309240,-21.76169000,-22.92150000
-56.11999732,-0.37199370,-21.21841000,-22.48810000
-56.09999732,-0.37528990,-21.32829000,-22.59187000
-56.07999732,-0.37748750,-22.09132000,-23.25113000
-56.05999732,-0.37638870,-21.43206000,-24.12404000
-56.03999732,-0.37748750,-22.31107000,-23.46478000
-56.01999732,-0.37748750,-22.53083000,-23.79441000
-55.99999732,-0.38188250,-23.51361000,-24.77719000
-55.97999732,-0.38188250,-22.42095000,-23.90429000
-55.95999732,-0.38188250,-21.98144000,-23.03137000
-55.93999732,-0.38408010,-23.51361000,-23.03137000
-55.91999732,-0.38517890,-22.31107000,-21.28556000
-55.89999732,-0.38627760,-23.07411000,-21.50531000
-55.87999732,-0.38737640,-22.96423000,-23.90429000
-55.85999732,-0.38737640,-22.53083000,-24.01416000
-55.83999732,-0.38963500,-23.40374000,-24.88707000
-55.81999732,-0.39183250,-23.73336000,-25.54023000
-55.79999732,-0.39183250,-22.64070000,-26.19338000
-55.77999732,-0.39403000,-23.18398000,-25.43035000
-55.75999733,-0.39403000,-23.07411000,-24.23392000
-55.73999733,-0.39512880,-23.73336000,-24.88707000
-55.71999733,-0.39732630,-22.74448000,-24.44757000
-55.69999733,-0.39842510,-22.96423000,-24.55744000
-55.67999733,-0.39952390,-24.27664000,-24.55744000
-55.65999733,-0.40062260,-22.53083000,-24.23392000
-55.63999733,-0.40062260,-23.84324000,-24.88707000
-55.61999733,-0.40391890,-24.49640000,-24.66732000
-55.59999733,-0.40282020,-23.62349000,-25.21670000
-55.57999733,-0.40282020,-23.51361000,-25.75998000
-55.55999733,-0.40501770,-23.40374000,-26.19338000
-55.53999733,-0.40721520,-24.93591000,-25.32047000
-55.51999733,-0.40831400,-23.73336000,-25.54023000
-55.49999733,-0.40941280,-23.73336000,-23.79441000
-55.47999733,-0.41161030,-25.58906000,-25.65010000
-55.45999733,-0.41161030,-23.62349000,-25.32047000
-55.43999733,-0.41161030,-24.93591000,-24.88707000
-55.41999733,-0.41380780,-24.82603000,-25.75998000
-55.39999733,-0.41380780,-25.36931000,-25.75998000
-55.37999733,-0.41490660,-24.49640000,-25.86986000
-55.35999734,-0.41820290,-25.15566000,-26.96252000
-55.33999734,-0.41930170,-26.24832000,-27.72555000
-55.31999734,-0.41930170,-25.04578000,-27.06629000
-55.29999734,-0.42040040,-26.24832000,-26.85264000
-55.27999734,-0.42040040,-25.25943000,-25.97973000
-55.25999734,-0.42149920,-26.13844000,-26.41314000
-55.23999734,-0.42479550,-25.80881000,-26.08961000
-55.21999734,-0.42589430,-26.13844000,-23.79441000
-55.19999734,-0.42699300,-26.57185000,-27.06629000
-55.17999734,-0.42699300,-25.80881000,-26.41314000
-55.15999734,-0.42815290,-26.79160000,-26.63289000
-55.13999734,-0.42815290,-26.24832000,-28.04908000
-55.11999734,-0.42925160,-26.57185000,-27.50580000
-55.09999734,-0.43254790,-27.34098000,-28.70834000
-55.07999734,-0.43364670,-26.13844000,-27.28605000
-55.05999734,-0.43474540,-26.79160000,-27.28605000
-55.03999734,-0.43474540,-26.57185000,-27.39592000
-55.01999734,-0.43694300,-27.23111000,-26.63289000
-54.99999734,-0.43694300,-26.79160000,-27.17617000
-54.97999735,-0.43804170,-26.35820000,-28.37871000
-54.95999735,-0.43914050,-27.56074000,-27.61567000
-54.93999735,-0.44133810,-26.79160000,-28.92199000
-54.91999735,-0.44353560,-27.12123000,-30.34428000
-54.89999735,-0.44133810,-27.67061000,-31.10731000
-54.87999735,-0.44573310,-27.88426000,-29.90477000
-54.85999735,-0.44683190,-27.23111000,-29.90477000
-54.83999735,-0.44573310,-27.77439000,-29.90477000
-54.81999735,-0.44902940,-28.54352000,-28.70834000
-54.79999735,-0.44793060,-26.90148000,-29.90477000
-54.77999735,-0.45122690,-27.67061000,-30.45416000
-54.75999735,-0.45012820,-27.88426000,-29.69112000
-54.73999735,-0.45122690,-27.77439000,-29.58125000
-54.71999735,-0.45452330,-28.97692000,-29.25162000
-54.69999735,-0.45452330,-28.76328000,-30.77768000
-54.67999735,-0.45672080,-28.65340000,-31.32707000
-54.65999735,-0.45562200,-29.19668000,-30.99744000
-54.63999735,-0.45891830,-28.54352000,-31.32707000
-54.61999735,-0.45781960,-28.32377000,-30.88756000
-54.59999735,-0.45891830,-29.41643000,-30.66781000
-54.57999736,-0.46331340,-30.39922000,-30.45416000
-54.55999736,-0.46221460,-28.54352000,-30.45416000
-54.53999736,-0.46441220,-28.97692000,-30.01465000
-54.51999736,-0.46441220,-28.76328000,-30.45416000
-54.49999736,-0.46667070,-30.28934000,-29.36149000
-54.47999736,-0.46667070,-29.74606000,-30.34428000
-54.45999736,-0.46667070,-29.30655000,-30.99744000
-54.43999736,-0.46996700,-31.71164000,-33.18276000
-54.41999736,-0.46996700,-31.05848000,-33.61617000
-54.39999736,-0.47106580,-32.70053000,-33.83591000
-54.37999736,-0.47106580,-31.60176000,-32.74326000
-54.35999736,-0.47326330,-32.15114000,-32.63338000
-54.33999736,-0.47655960,-31.60176000,-32.41973000
-54.31999736,-0.47655960,-30.28934000,-31.54682000
-54.29999736,-0.47546090,-29.96582000,-31.21719000
-54.27999736,-0.47765840,-29.74606000,-30.12453000
-54.25999736,-0.47875720,-31.38811000,-31.10731000
-54.23999736,-0.48095470,-30.39922000,-31.10731000
-54.21999736,-0.48095470,-30.72885000,-29.69112000
-54.19999736,-0.48205350,-30.94860000,-33.29264000
-54.17999737,-0.48315220,-31.82151000,-32.85313000
-54.15999737,-0.48315220,-30.61897000,-32.63338000
-54.13999737,-0.48534980,-30.83872000,-32.19998000
-54.11999737,-0.48864610,-32.59065000,-32.09010000
-54.09999737,-0.48644850,-31.27823000,-32.96301000
-54.07999737,-0.49084360,-31.38811000,-31.98022000
-54.05999737,-0.48864610,-30.83872000,-32.19998000
-54.03999737,-0.49084360,-31.38811000,-32.85313000
-54.01999737,-0.49304110,-31.71164000,-31.54682000
-53.99999737,-0.49194240,-31.49188000,-32.30985000
-53.97999737,-0.49304110,-31.16835000,-33.61617000
-53.95999737,-0.49413990,-32.15114000,-33.83591000
-53.93999737,-0.49853500,-32.91417000,-34.48907000
-53.91999737,-0.49853500,-31.60176000,-33.72604000
-53.89999737,-0.49963370,-32.70053000,-33.83591000
-53.87999737,-0.49853500,-31.49188000,-32.85313000
-53.85999737,-0.50183130,-33.46356000,-33.29264000
-53.83999737,-0.50073250,-32.04126000,-33.07288000
-53.81999737,-0.50293000,-32.26102000,-31.10731000
-53.79999737,-0.50512750,-33.68331000,-33.29264000
-53.77999738,-0.50512750,-32.48077000,-33.50629000
-53.75999738,-0.50958370,-33.24380000,-34.48907000
-53.73999738,-0.50738610,-33.79319000,-36.56452000
-53.71999738,-0.50958370,-34.11671000,-35.03846000
-53.69999738,-0.51068250,-32.91417000,-35.80149000
-53.67999738,-0.51178120,-33.57344000,-34.70882000
-53.65999738,-0.51178120,-33.13393000,-34.16555000
-53.63999738,-0.51288000,-33.24380000,-34.70882000
-53.61999738,-0.51727500,-34.44634000,-33.94579000
-53.59999738,-0.51617630,-33.35368000,-34.59895000
-53.57999738,-0.51507750,-33.24380000,-35.69161000
-53.55999738,-0.51837380,-33.68331000,-34.37920000
-53.53999738,-0.52057140,-34.66610000,-35.47186000
-53.51999738,-0.51947260,-33.46356000,-35.58173000
-53.49999738,-0.52167010,-34.77597000,-35.91137000
-53.47999738,-0.52167010,-33.90306000,-36.45465000
-53.45999738,-0.52496640,-34.88585000,-35.58173000
-53.43999738,-0.52606520,-34.00684000,-34.70882000
-53.41999738,-0.52496640,-34.11671000,-34.81870000
-53.39999738,-0.52716400,-33.57344000,-34.70882000
-53.37999739,-0.52826270,-34.11671000,-35.03846000
-53.35999739,-0.53155900,-34.99572000,-35.03846000
-53.33999739,-0.53046020,-34.11671000,-34.48907000
-53.31999739,-0.53046020,-34.22659000,-35.25211000
-53.29999739,-0.53155900,-34.77597000,-36.02124000
-53.27999739,-0.53595410,-36.30814000,-37.10780000
-53.25999739,-0.53485530,-34.22659000,-36.56452000
-53.23999739,-0.53705290,-34.99572000,-37.10780000
-53.21999739,-0.53595410,-34.77597000,-37.21768000
-53.19999739,-0.53815160,-35.42913000,-36.23489000
-53.17999739,-0.54034910,-34.77597000,-35.03846000
-53.15999739,-0.54144790,-35.31925000,-36.23489000
-53.13999739,-0.53925040,-35.42913000,-36.99792000
-53.11999739,-0.54364540,-34.99572000,-37.32756000
-53.09999739,-0.54480530,-36.08839000,-35.91137000
-53.07999739,-0.54144790,-35.21548000,-36.89415000
-53.05999739,-0.54364540,-35.10560000,-37.87083000
-53.03999739,-0.54700280,-35.64888000,-38.31034000
-53.01999739,-0.54810150,-36.74155000,-38.53009000
-52.99999740,-0.54810150,-35.86863000,-37.54731000
-52.97999740,-0.55029910,-35.97851000,-36.89415000
-52.95999740,-0.55029910,-35.10560000,-36.89415000
-52.93999740,-0.55249660,-35.75876000,-36.12501000
-52.91999740,-0.55469420,-36.74155000,-36.56452000
-52.89999740,-0.55359540,-35.75876000,-36.67440000
-52.87999740,-0.55359540,-35.86863000,-37.54731000
-52.85999740,-0.55689170,-36.30814000,-37.65718000
-52.83999740,-0.55579290,-38.60334000,-36.78428000
-52.81999740,-0.55799050,-36.85142000,-38.85362000
-52.79999740,-0.56018800,-37.07117000,-39.18325000
-52.77999740,-0.56018800,-37.18105000,-39.40300000
-52.75999740,-0.56128670,-38.05396000,-39.40300000
-52.73999740,-0.56128670,-37.18105000,-39.07337000
-52.71999740,-0.56678060,-37.18105000,-38.53009000
-52.69999740,-0.56458310,-37.18105000,-38.96349000
-52.67999740,-0.56568180,-37.83421000,-38.74984000
-52.65999740,-0.56897810,-38.38359000,-38.20046000
-52.63999740,-0.56787940,-37.40081000,-37.98071000
-52.61999740,-0.56787940,-36.85142000,-38.74984000
-52.59999741,-0.57007690,-37.94408000,-40.27591000
-52.57999741,-0.57337320,-39.25650000,-40.70931000
-52.55999741,-0.57227440,-38.93297000,-40.38579000
-52.53999741,-0.57447200,-38.38359000,-40.05616000
-52.51999741,-0.57447200,-38.93297000,-39.83640000
-52.49999741,-0.57447200,-38.60334000,-39.51288000
-52.47999741,-0.57666950,-38.49347000,-39.94628000
-52.45999741,-0.57886700,-39.80588000,-40.05616000
-52.43999741,-0.57886700,-38.38359000,-40.16603000
-52.41999741,-0.57776830,-37.73043000,-38.74984000
-52.39999741,-0.57886700,-37.94408000,-39.51288000
-52.37999741,-0.58106460,-39.25650000,-40.05616000
-52.35999741,-0.58106460,-39.14662000,-40.70931000
-52.33999741,-0.58442190,-40.02564000,-41.58223000
-52.31999741,-0.58442190,-39.03675000,-42.02173000
-52.29999741,-0.58771820,-40.13552000,-41.58223000
-52.27999741,-0.58661940,-39.58613000,-40.81919000
-52.25999741,-0.58771820,-40.45904000,-40.49567000
-52.23999741,-0.58771820,-39.25650000,-40.81919000
-52.21999741,-0.59101450,-38.93297000,-40.16603000
-52.19999742,-0.59101450,-39.69601000,-40.27591000
-52.17999742,-0.59211330,-40.34916000,-40.05616000
-52.15999742,-0.59211330,-38.93297000,-40.70931000
-52.13999742,-0.59540960,-39.91576000,-41.36858000
-52.11999742,-0.59431080,-40.67879000,-42.67488000
-52.09999742,-0.59760710,-40.45904000,-42.89464000
-52.07999742,-0.59980460,-41.44793000,-43.32804000
-52.05999742,-0.59870590,-41.11830000,-41.91185000
-52.03999742,-0.59870590,-40.56892000,-42.13161000
-52.01999742,-0.60090340,-40.24539000,-41.58223000
-51.99999742,-0.60310100,-41.66158000,-41.69210000
-51.97999742,-0.60310100,-40.24539000,-41.80198000
-51.95999742,-0.60529850,-40.13552000,-41.47235000
-51.93999742,-0.60419970,-40.02564000,-42.24149000
-51.91999742,-0.60749600,-41.88133000,-41.25870000
-51.89999742,-0.60749600,-40.89855000,-40.27591000
-51.87999742,-0.60859480,-42.76035000,-42.56501000
-51.85999742,-0.60749600,-40.78867000,-41.14882000
-51.83999742,-0.61079230,-42.54059000,-44.64046000
-51.81999742,-0.61298980,-41.99121000,-43.54779000
-51.79999743,-0.61298980,-42.86412000,-41.36858000
-51.77999743,-0.61298980,-42.43071000,-42.78476000
-51.75999743,-0.61518740,-42.43071000,-43.32804000
-51.73999743,-0.61408870,-41.66158000,-40.59944000
-51.71999743,-0.61738490,-42.43071000,-43.11439000
-51.69999743,-0.61848370,-42.32084000,-44.53058000
-51.67999743,-0.61738490,-42.43071000,-43.76755000
-51.65999743,-0.61848370,-42.54059000,-46.27640000
-51.63999743,-0.62184100,-43.41350000,-45.73312000
-51.61999743,-0.62068120,-42.76035000,-45.29361000
-51.59999743,-0.62293980,-44.17654000,-45.18374000
-51.57999743,-0.62184100,-43.85301000,-45.29361000
-51.55999743,-0.62733490,-44.72592000,-44.86021000
-51.53999743,-0.62403860,-43.19375000,-45.07386000
-51.51999743,-0.62733490,-43.52338000,-44.53058000
-51.49999743,-0.62843360,-43.19375000,-44.42070000
-51.47999743,-0.62953240,-45.27530000,-44.20095000
-51.45999743,-0.62843360,-44.06666000,-45.40349000
-51.43999743,-0.63282870,-44.94567000,-45.84300000
-51.41999744,-0.63282870,-44.50616000,-46.92956000
-51.39999744,-0.63392750,-45.16542000,-46.49615000
-51.37999744,-0.63282870,-44.61604000,-46.71591000
-51.35999744,-0.63612500,-46.14821000,-46.82578000
-51.33999744,-0.63392750,-44.39629000,-45.73312000
-51.31999744,-0.63612500,-44.06666000,-45.29361000
-51.29999744,-0.63942130,-45.05555000,-46.49615000
-51.27999744,-0.63942130,-45.37907000,-45.62325000
-51.25999744,-0.63942130,-45.37907000,-46.16653000
-51.23999744,-0.64381640,-46.25809000,-46.49615000
-51.21999744,-0.64161880,-45.48895000,-46.16653000
-51.19999744,-0.64491520,-45.37907000,-47.47894000
-51.17999744,-0.64381640,-45.59883000,-48.24197000
-51.15999744,-0.64491520,-47.13100000,-48.78525000
-51.13999744,-0.64601390,-45.92846000,-48.35185000
-51.11999744,-0.64821140,-45.59883000,-45.73312000
-51.09999744,-0.64931020,-45.37907000,-45.62325000
-51.07999744,-0.65040900,-46.03833000,-47.03943000
-51.05999744,-0.64931020,-46.03833000,-47.25919000
-51.03999744,-0.65260650,-47.57050000,-48.24197000
-51.01999745,-0.65370530,-46.47784000,-49.33464000
-50.99999745,-0.65150770,-46.58161000,-48.89513000
-50.97999745,-0.65370530,-46.14821000,-49.98779000
-50.95999745,-0.65590280,-47.89403000,-50.75082000
-50.93999745,-0.65700160,-47.35075000,-50.64095000
-50.91999745,-0.65810040,-48.33354000,-51.30021000
-50.89999745,-0.65919910,-46.58161000,-49.65816000
-50.87999745,-0.65919910,-47.46063000,-49.76804000
-50.85999745,-0.66029790,-47.02112000,-48.78525000
-50.83999745,-0.66255650,-48.44341000,-48.89513000
-50.81999745,-0.66255650,-47.68038000,-49.98779000
-50.79999745,-0.66365520,-47.46063000,-50.42730000
-50.77999745,-0.66475400,-48.00391000,-48.78525000
-50.75999745,-0.66585280,-47.89403000,-49.76804000
-50.73999745,-0.66805030,-48.11378000,-50.75082000
-50.71999745,-0.66914900,-49.86570000,-51.19033000
-50.69999745,-0.67024780,-48.00391000,-47.25919000
-50.67999745,-0.66914900,-48.44341000,-50.97058000
-50.65999745,-0.67024780,-48.77304000,-51.51385000
-50.63999745,-0.67024780,-48.33354000,-50.75082000
-50.61999746,-0.67134660,-48.66317000,-49.87791000
-50.59999746,-0.67574170,-49.86570000,-50.31742000
-50.57999746,-0.67464290,-48.88292000,-49.55439000
-50.55999746,-0.67684040,-47.89403000,-50.09767000
-50.53999746,-0.67793920,-48.88292000,-50.09767000
-50.51999746,-0.67684040,-49.09657000,-51.30021000
-50.49999746,-0.67903790,-49.75583000,-51.51385000
-50.47999746,-0.68013670,-49.75583000,-51.73361000
-50.45999746,-0.68233420,-51.17812000,-48.46172000
-50.43999746,-0.68013670,-49.64595000,-50.86070000
-50.41999746,-0.68233420,-48.88292000,-50.75082000
-50.39999746,-0.68343310,-49.20644000,-50.75082000
-50.37999746,-0.68563060,-50.19534000,-51.84349000
-50.35999746,-0.68343310,-48.77304000,-50.86070000
-50.33999746,-0.68782810,-51.28800000,-51.19033000
-50.31999746,-0.68782810,-50.08546000,-51.73361000
-50.29999746,-0.68672930,-49.20644000,-50.75082000
-50.27999746,-0.68892690,-49.53608000,-51.84349000
-50.25999746,-0.68892690,-50.84849000,-54.79184000
-50.23999746,-0.69222320,-51.61153000,-54.24246000
-50.21999747,-0.69332190,-51.17812000,-52.17311000
-50.19999747,-0.69442070,-50.84849000,-53.58930000
-50.17999747,-0.69222320,-51.28800000,-52.82627000
-50.15999747,-0.69661820,-51.50775000,-52.38676000
-50.13999747,-0.69551940,-50.19534000,-52.38676000
-50.11999747,-0.69771700,-51.61153000,-50.20755000
-50.09999747,-0.69881580,-51.39788000,-53.80906000
-50.07999747,-0.69881580,-52.49054000,-52.17311000
-50.05999747,-0.69997560,-52.16091000,-54.57209000
-50.03999747,-0.70217310,-51.61153000,-55.22525000
-50.01999747,-0.70217310,-52.82017000,-54.02881000
-49.99999747,-0.70437060,-53.69308000,-54.46221000
-49.97999747,-0.70437060,-51.94115000,-54.57209000
-49.95999747,-0.70546940,-53.69308000,-54.46221000
-49.93999747,-0.70546940,-52.60041000,-53.69918000
-49.91999747,-0.70656820,-52.05103000,-52.38676000
-49.89999747,-0.70656820,-52.38066000,-49.98779000
-49.87999747,-0.70656820,-53.14369000,-54.57209000
-49.85999747,-0.71096320,-53.80295000,-54.35234000
-49.83999747,-0.71096320,-53.14369000,-55.66475000
-49.81999748,-0.71206200,-52.92394000,-55.87840000
-49.79999748,-0.71206200,-53.36345000,-56.64754000
-49.77999748,-0.71535830,-54.12648000,-56.53766000
-49.75999748,-0.71535830,-53.91283000,-55.77463000
-49.73999748,-0.71535830,-55.43890000,-57.73410000
-49.71999748,-0.71645710,-54.23635000,-55.77463000
-49.69999748,-0.71975340,-55.65865000,-56.09816000
-49.67999748,-0.71975340,-54.89562000,-57.30069000
-49.65999748,-0.71865460,-53.80295000,-55.55487000
-49.63999748,-0.72195090,-54.45611000,-55.77463000
-49.61999748,-0.72195090,-54.89562000,-52.82627000
-49.59999748,-0.72304970,-55.22525000,-56.75742000
-49.57999748,-0.72524720,-54.02271000,-56.97107000
-49.55999748,-0.72524720,-55.43890000,-58.71688000
-49.53999748,-0.72634600,-55.22525000,-58.06373000
-49.51999748,-0.72634600,-55.87840000,-58.71688000
-49.49999748,-0.72634600,-54.89562000,-56.86119000
-49.47999748,-0.73074100,-56.31791000,-53.15590000
-49.45999748,-0.72854350,-55.33512000,-58.39336000
-49.43999749,-0.73183980,-56.20803000,-56.86119000
-49.41999749,-0.73074100,-55.43890000,-57.41057000
-49.39999749,-0.73183980,-55.65865000,-55.98828000
-49.37999749,-0.73403730,-55.87840000,-57.63033000
-49.35999749,-0.73403730,-55.65865000,-59.04651000
-49.33999749,-0.73623490,-56.09816000,-58.28348000
-49.31999749,-0.73513610,-56.53766000,-59.48602000
-49.29999749,-0.73959220,-56.64143000,-58.60701000
-49.27999749,-0.73959220,-55.65865000,-57.95385000
-49.25999749,-0.74069100,-56.20803000,-54.24246000
-49.23999749,-0.73959220,-56.42778000,-58.39336000
-49.21999749,-0.74069100,-55.76852000,-57.52045000
-49.19999749,-0.74398730,-56.31791000,-58.17360000
-49.17999749,-0.74178980,-56.42778000,-59.26627000
-49.15999749,-0.74288850,-58.17360000,-59.15639000
-49.13999749,-0.74508610,-56.86119000,-58.60701000
-49.11999749,-0.74728360,-57.74020000,-56.53766000
-49.09999749,-0.74618480,-58.17360000,-61.88499000
-49.07999749,-0.74838230,-58.28348000,-61.23184000
-49.05999749,-0.74838230,-58.61311000,-61.55536000
-49.03999750,-0.75057990,-59.92553000,-60.02930000
-49.01999750,-0.74948110,-58.39336000,-60.24905000
-48.99999750,-0.75277750,-58.39336000,-60.46270000
-48.97999750,-0.75277750,-58.28348000,-57.08094000
-48.95999750,-0.75277750,-58.61311000,-61.88499000
-48.93999750,-0.75497500,-59.05262000,-61.55536000
-48.91999750,-0.75607370,-59.05262000,-59.48602000
-48.89999750,-0.75717250,-60.79844000,-62.31840000
-48.87999750,-0.75827130,-58.61311000,-61.12196000
-48.85999750,-0.75827130,-60.90831000,-62.31840000
-48.83999750,-0.75937000,-59.92553000,-60.79233000
-48.81999750,-0.76046880,-60.14528000,-62.10475000
-48.79999750,-0.76376510,-58.94274000,-61.77512000
-48.77999750,-0.76046880,-59.59590000,-61.23184000
-48.75999750,-0.76266630,-60.25516000,-61.99487000
-48.73999750,-0.76376510,-59.92553000,-62.20852000
-48.71999750,-0.76486380,-60.90831000,-60.46270000
-48.69999750,-0.76596260,-60.36503000,-58.28348000
-48.67999750,-0.76596260,-59.92553000,-62.10475000
-48.65999750,-0.76816020,-59.70578000,-63.52094000
-48.63999751,-0.76706140,-59.81565000,-62.64803000
-48.61999751,-0.77035770,-60.57868000,-63.08754000
-48.59999751,-0.77035770,-60.46881000,-61.66524000
-48.57999751,-0.77255520,-60.90831000,-62.75790000
-48.55999751,-0.77145650,-60.25516000,-61.55536000
-48.53999751,-0.77475270,-61.12806000,-61.99487000
-48.51999751,-0.77475270,-60.57868000,-61.99487000
-48.49999751,-0.77475270,-61.01819000,-63.30119000
-48.47999751,-0.77585150,-61.34782000,-63.19131000
-48.45999751,-0.77920890,-61.34782000,-58.60701000
-48.43999751,-0.78030770,-62.11085000,-64.72347000
-48.41999751,-0.77920890,-61.89110000,-65.04700000
