Frequency,Channel A,Channel B,Channel C
-50.33344840,-0.68672930,-56.53766000,-57.63033000
-50.31344840,-0.68892690,-56.31791000,-58.93664000
-50.29344840,-0.69332190,-57.95385000,-59.04651000
-50.27344840,-0.69112440,-56.53766000,-59.48602000
-50.25344840,-0.69002560,-55.98828000,-57.95385000
-50.23344840,-0.69222320,-57.95385000,-59.58979000
-50.21344840,-0.69222320,-55.98828000,-57.19082000
-50.19344841,-0.69332190,-57.74020000,-59.04651000
-50.17344841,-0.69771700,-58.61311000,-59.80955000
-50.15344841,-0.69551940,-57.95385000,-59.58979000
-50.13344841,-0.69661820,-57.30069000,-59.26627000
-50.11344841,-0.69771700,-57.41057000,-59.69967000
-50.09344841,-0.69881580,-57.30069000,-59.48602000
-50.07344841,-0.70327190,-58.50323000,-61.33561000
-50.05344841,-0.70217310,-57.41057000,-60.02930000
-50.03344841,-0.70327190,-59.59590000,-60.35893000
-50.01344841,-0.70437060,-57.74020000,-60.46270000
-49.99344841,-0.70437060,-58.17360000,-59.37614000
-49.97344841,-0.70546940,-58.94274000,-56.75742000
-49.95344841,-0.70766690,-59.15639000,-60.57258000
-49.93344841,-0.70876570,-57.95385000,-60.35893000
-49.91344841,-0.70986450,-59.81565000,-60.46270000
-49.89344841,-0.70876570,-58.50323000,-59.80955000
-49.87344841,-0.70986450,-58.39336000,-58.17360000
-49.85344841,-0.71206200,-59.81565000,-60.57258000
-49.83344841,-0.71316080,-61.23794000,-62.86778000
-49.81344842,-0.71425960,-60.25516000,-63.52094000
-49.79344842,-0.71535830,-60.46881000,-62.31840000
-49.77344842,-0.71535830,-59.59590000,-62.64803000
-49.75344842,-0.71535830,-57.85008000,-60.35893000
-49.73344842,-0.71865460,-58.72299000,-60.68246000
-49.71344842,-0.71755580,-59.37614000,-61.77512000
-49.69344842,-0.71975340,-59.92553000,-61.33561000
-49.67344842,-0.71975340,-60.57868000,-62.53815000
-49.65344842,-0.72304970,-60.90831000,-61.33561000
-49.63344842,-0.72304970,-60.36503000,-63.08754000
-49.61344842,-0.72195090,-61.01819000,-64.93713000
-49.59344842,-0.72414850,-61.45770000,-65.26675000
-49.57344842,-0.72414850,-61.56757000,-64.50372000
-49.55344842,-0.72524720,-63.09364000,-64.72347000
-49.53344842,-0.72524720,-60.57868000,-62.10475000
-49.51344842,-0.72744480,-62.55036000,-63.63081000
-49.49344842,-0.72854350,-61.67134000,-63.19131000
-49.47344842,-0.72964230,-61.12806000,-62.86778000
-49.45344842,-0.72964230,-61.34782000,-62.64803000
-49.43344842,-0.73293860,-62.00098000,-63.63081000
-49.41344843,-0.73403730,-61.34782000,-63.08754000
-49.39344843,-0.73513610,-62.44048000,-63.08754000
-49.37344843,-0.73513610,-61.56757000,-63.52094000
-49.35344843,-0.73513610,-61.67134000,-64.17409000
-49.33344843,-0.73623490,-62.33061000,-62.75790000
-49.31344843,-0.73733370,-62.22073000,-64.06422000
-49.29344843,-0.73733370,-62.77011000,-63.85057000
-49.27344843,-0.74069100,-62.44048000,-64.61360000
-49.25344843,-0.74178980,-63.42327000,-64.83335000
-49.23344843,-0.74178980,-61.89110000,-63.85057000
-49.21344843,-0.74178980,-62.44048000,-64.06422000
-49.19344843,-0.74398730,-62.77011000,-64.50372000
-49.17344843,-0.74288850,-62.11085000,-64.93713000
-49.15344843,-0.74618480,-63.42327000,-66.68905000
-49.13344843,-0.74508610,-62.33061000,-65.26675000
-49.11344843,-0.74728360,-63.53315000,-66.46929000
-49.09344843,-0.74618480,-63.53315000,-65.70626000
-49.07344843,-0.74838230,-64.73569000,-65.59638000
-49.05344843,-0.75057990,-62.87999000,-66.02979000
-49.03344843,-0.75057990,-63.31339000,-64.61360000
-49.01344844,-0.75277750,-62.22073000,-63.85057000
-48.99344844,-0.75387620,-63.42327000,-63.85057000
-48.97344844,-0.75277750,-62.55036000,-64.39384000
-48.95344844,-0.75607370,-63.53315000,-64.83335000
-48.93344844,-0.75717250,-63.53315000,-66.57917000
-48.91344844,-0.75607370,-62.55036000,-66.24953000
-48.89344844,-0.75827130,-64.08253000,-67.01257000
-48.87344844,-0.75607370,-64.18630000,-67.12244000
-48.85344844,-0.75937000,-64.95544000,-66.35942000
-48.83344844,-0.75827130,-64.08253000,-65.59638000
-48.81344844,-0.76266630,-64.95544000,-65.70626000
-48.79344844,-0.76156760,-63.64302000,-65.91991000
-48.77344844,-0.76266630,-64.08253000,-66.68905000
-48.75344844,-0.76376510,-63.31339000,-65.15688000
-48.73344844,-0.76376510,-63.64302000,-65.48651000
-48.71344844,-0.76706140,-64.95544000,-67.12244000
-48.69344844,-0.76706140,-64.40606000,-67.34220000
-48.67344844,-0.76816020,-66.26785000,-68.75839000
-48.65344844,-0.76706140,-64.73569000,-67.23233000
-48.63344844,-0.77035770,-65.28506000,-66.68905000
-48.61344845,-0.77145650,-65.71847000,-67.12244000
-48.59344845,-0.77035770,-65.49872000,-68.53864000
-48.57344845,-0.77255520,-66.70126000,-68.86827000
-48.55344845,-0.77365400,-65.82835000,-69.52142000
-48.53344845,-0.77475270,-66.70126000,-67.77560000
-48.51344845,-0.77695030,-66.59749000,-69.08802000
-48.49344845,-0.77585150,-68.01367000,-69.85105000
-48.47344845,-0.77585150,-66.92101000,-70.18069000
-48.45344845,-0.77695030,-66.37773000,-70.61409000
-48.43344845,-0.78030770,-67.90990000,-70.50421000
-48.41344845,-0.77920890,-68.67294000,-71.70675000
-48.39344845,-0.78030770,-67.80003000,-70.29056000
-48.37344845,-0.78140640,-66.59749000,-68.97815000
-48.35344845,-0.78360400,-68.67294000,-69.74118000
-48.33344845,-0.78250520,-67.58027000,-69.41155000
-48.31344845,-0.78580150,-67.58027000,-69.19790000
-48.29344845,-0.78690020,-66.81113000,-68.86827000
-48.27344845,-0.78690020,-67.90990000,-70.72396000
-48.25344845,-0.78690020,-68.45318000,-69.85105000
-48.23344845,-0.78799900,-68.34330000,-67.56196000
-48.21344846,-0.78799900,-68.67294000,-71.05360000
-48.19344846,-0.79129530,-69.54584000,-71.70675000
-48.17344846,-0.79019650,-67.80003000,-70.29056000
-48.15344846,-0.79129530,-68.78281000,-70.50421000
-48.13344846,-0.79239410,-68.45318000,-70.07081000
-48.11344846,-0.79459160,-69.98535000,-69.96093000
-48.09344846,-0.79569040,-66.70126000,-69.63130000
-48.07344846,-0.79569040,-67.47039000,-69.74118000
-48.05344846,-0.79569040,-69.11244000,-71.16347000
-48.03344846,-0.79788790,-67.25064000,-69.85105000
-48.01344846,-0.79788790,-68.78281000,-71.81663000
-47.99344846,-0.80008540,-68.01367000,-71.26724000
-47.97344846,-0.80228300,-70.09522000,-72.25002000
-47.95344846,-0.80008540,-68.01367000,-71.05360000
-47.93344846,-0.80008540,-67.69015000,-70.39433000
-47.91344846,-0.80118420,-68.78281000,-70.94372000
-47.89344846,-0.80338170,-69.32609000,-70.72396000
-47.87344846,-0.80557930,-69.76559000,-71.37711000
-47.85344846,-0.80557930,-70.31498000,-71.48700000
-47.83344847,-0.80777680,-71.29777000,-72.46978000
-47.81344847,-0.80777680,-70.20510000,-72.25002000
-47.79344847,-0.80997440,-71.95092000,-73.23282000
-47.77344847,-0.80887560,-71.62740000,-73.56245000
-47.75344847,-0.80887560,-70.20510000,-68.64851000
-47.73344847,-0.81217190,-69.76559000,-73.89207000
-47.71344847,-0.81107310,-71.73117000,-73.67232000
-47.69344847,-0.81217190,-70.42486000,-72.79941000
-47.67344847,-0.81327060,-71.07801000,-73.67232000
-47.65344847,-0.81327060,-69.98535000,-70.50421000
-47.63344847,-0.81546820,-70.85826000,-71.92650000
-47.61344847,-0.81662800,-69.00256000,-71.70675000
-47.59344847,-0.81772670,-70.42486000,-71.26724000
-47.57344847,-0.81882550,-70.20510000,-72.90929000
-47.55344847,-0.81662800,-70.20510000,-73.34269000
-47.53344847,-0.81992430,-70.42486000,-73.45257000
-47.51344847,-0.81992430,-70.85826000,-73.45257000
-47.49344847,-0.81882550,-69.87547000,-72.14015000
-47.47344847,-0.82322060,-70.63850000,-72.57967000
-47.45344847,-0.82322060,-70.20510000,-71.81663000
-47.43344848,-0.82651690,-70.96813000,-72.90929000
-47.41344848,-0.82431940,-70.31498000,-72.03638000
-47.39344848,-0.82651690,-71.18789000,-71.70675000
-47.37344848,-0.82651690,-70.31498000,-72.25002000
-47.35344848,-0.82981320,-70.63850000,-71.92650000
-47.33344848,-0.82981320,-70.96813000,-73.23282000
-47.31344848,-0.82651690,-70.74838000,-74.32548000
-47.29344848,-0.82871440,-70.52863000,-73.45257000
-47.27344848,-0.83201070,-71.84104000,-74.32548000
-47.25344848,-0.83091200,-72.17067000,-73.67232000
-47.23344848,-0.83310950,-72.06080000,-73.78220000
-47.21344848,-0.83420830,-71.62740000,-73.56245000
-47.19344848,-0.83640580,-71.84104000,-73.01306000
-47.17344848,-0.83640580,-70.85826000,-73.34269000
-47.15344848,-0.83750460,-72.93981000,-74.10573000
-47.13344848,-0.83860330,-71.18789000,-72.46978000
-47.11344848,-0.83860330,-70.52863000,-72.35991000
-47.09344848,-0.84080090,-72.17067000,-74.76498000
-47.07344848,-0.84080090,-72.39043000,-75.52802000
-47.05344848,-0.84080090,-72.17067000,-74.86876000
-47.03344849,-0.84080090,-73.15347000,-75.85154000
-47.01344849,-0.84189960,-71.95092000,-75.85154000
-46.99344849,-0.84519590,-74.14235000,-71.26724000
-46.97344849,-0.84299840,-72.93981000,-74.65511000
-46.95344849,-0.84629470,-72.61018000,-74.54523000
-46.93344849,-0.84739350,-72.93981000,-74.43536000
-46.91344849,-0.84519590,-73.37321000,-74.65511000
-46.89344849,-0.84849230,-73.48309000,-75.52802000
-46.87344849,-0.84959100,-73.59296000,-75.74167000
-46.85344849,-0.84849230,-74.57575000,-77.70724000
-46.83344849,-0.84959100,-75.34489000,-77.70724000
-46.81344849,-0.85068980,-76.10793000,-78.14674000
-46.79344849,-0.85288730,-76.76108000,-78.58015000
-46.77344849,-0.85398610,-75.34489000,-77.59736000
-46.75344849,-0.85624460,-76.54743000,-76.83433000
-46.73344849,-0.85624460,-74.57575000,-77.38371000
-46.71344849,-0.85624460,-74.24612000,-75.96142000
-46.69344849,-0.85844220,-76.65730000,-77.05408000
-46.67344849,-0.85734340,-77.53021000,-79.56293000
-46.65344849,-0.85844220,-75.55854000,-77.49359000
-46.63344850,-0.85954090,-76.21780000,-79.23941000
-46.61344850,-0.85844220,-76.21780000,-78.90978000
-46.59344850,-0.86063970,-76.10793000,-80.11232000
-46.57344850,-0.86173850,-77.20058000,-79.67281000
-46.55344850,-0.86283730,-76.65730000,-78.79990000
-46.53344850,-0.86393600,-77.74997000,-79.12953000
-46.51344850,-0.86503480,-76.65730000,-78.79990000
-46.49344850,-0.86283730,-76.54743000,-78.03687000
-46.47344850,-0.86503480,-79.06239000,-79.45306000
-46.45344850,-0.86613360,-78.18337000,-79.45306000
-46.43344850,-0.86833110,-79.38591000,-77.27383000
-46.41344850,-0.86833110,-77.64009000,-78.79990000
-46.39344850,-0.86723230,-77.20058000,-79.78269000
-46.37344850,-0.87052860,-78.51300000,-80.54572000
-46.35344850,-0.87162740,-77.42034000,-79.23941000
-46.33344850,-0.87052860,-78.29324000,-81.30875000
-46.31344850,-0.87162740,-78.62288000,-81.52850000
-46.29344850,-0.87382490,-78.51300000,-80.65560000
-46.27344850,-0.87492370,-78.51300000,-80.76547000
-46.25344851,-0.87382490,-78.95251000,-81.09510000
-46.23344851,-0.87492370,-78.84263000,-80.76547000
-46.21344851,-0.87712120,-80.80820000,-81.74826000
-46.19344851,-0.87602250,-77.53021000,-80.54572000
-46.17344851,-0.87822000,-79.93530000,-80.87534000
-46.15344851,-0.87931880,-78.29324000,-81.96801000
-46.13344851,-0.87931880,-78.73276000,-82.18166000
-46.11344851,-0.88151630,-81.57734000,-81.63838000
-46.09344851,-0.88261500,-78.73276000,-77.27383000
-46.07344851,-0.88261500,-78.62288000,-80.65560000
-46.05344851,-0.88371380,-79.93530000,-82.62117000
-46.03344851,-0.88371380,-79.49579000,-82.51129000
-46.01344851,-0.88591130,-79.71554000,-83.05457000
-45.99344851,-0.88481260,-80.15504000,-83.16445000
-45.97344851,-0.88481260,-80.04517000,-82.07178000
-45.95344851,-0.88920770,-80.48467000,-83.05457000
-45.93344851,-0.88920770,-79.17226000,-80.98523000
-45.91344851,-0.88920770,-81.24771000,-82.51129000
-45.89344851,-0.89140520,-79.38591000,-81.74826000
-45.87344851,-0.89030640,-79.49579000,-81.30875000
-45.85344852,-0.89360270,-80.80820000,-81.52850000
-45.83344852,-0.89360270,-79.49579000,-81.30875000
-45.81344852,-0.89360270,-79.71554000,-81.63838000
-45.79344852,-0.89586130,-81.02795000,-82.62117000
-45.77344852,-0.89476250,-80.80820000,-81.63838000
-45.75344852,-0.89586130,-80.91808000,-80.43584000
-45.73344852,-0.89805880,-82.77988000,-84.36699000
-45.71344852,-0.89696010,-83.21328000,-85.34977000
-45.69344852,-0.89696010,-83.54291000,-82.18166000
-45.67344852,-0.90025640,-84.63557000,-86.11281000
-45.65344852,-0.90025640,-84.85533000,-87.20547000
-45.63344852,-0.90135510,-85.72824000,-88.51178000
-45.61344852,-0.90245390,-85.51459000,-87.42522000
-45.59344852,-0.90245390,-84.41582000,-85.89305000
-45.57344852,-0.90245390,-84.63557000,-85.23990000
-45.55344852,-0.90355270,-85.40471000,-85.78318000
-45.53344852,-0.90355270,-84.63557000,-85.67329000
-45.51344852,-0.90575020,-84.30595000,-86.54620000
-45.49344852,-0.90575020,-84.74545000,-87.52899000
-45.47344852,-0.90794770,-87.59003000,-88.84141000
-45.45344853,-0.90794770,-85.94799000,-89.38469000
-45.43344853,-0.90904650,-84.96520000,-87.31535000
-45.41344853,-0.90904650,-86.60725000,-87.09559000
-45.39344853,-0.91124400,-85.07508000,-87.31535000
-45.37344853,-0.91124400,-85.61835000,-86.54620000
-45.35344853,-0.91234280,-85.61835000,-88.18826000
-45.33344853,-0.91234280,-85.18496000,-87.42522000
-45.31344853,-0.91344150,-86.16774000,-87.74875000
-45.29344853,-0.91563910,-86.60725000,-87.52899000
-45.27344853,-0.91344150,-85.94799000,-85.56953000
-45.25344853,-0.91454040,-83.43304000,-83.92747000
-45.23344853,-0.91783670,-84.74545000,-86.98572000
-45.21344853,-0.91673790,-84.63557000,-86.87584000
-45.19344853,-0.91893540,-86.05787000,-88.07838000
-45.17344853,-0.92003420,-83.98241000,-85.78318000
-45.15344853,-0.91783670,-84.74545000,-86.76596000
-45.13344853,-0.92333050,-86.93078000,-88.51178000
-45.11344853,-0.92223170,-85.40471000,-88.84141000
-45.09344853,-0.92113290,-86.71712000,-88.95129000
-45.07344853,-0.92442920,-89.01233000,-89.82420000
-45.05344854,-0.92442920,-87.59003000,-89.17104000
-45.03344854,-0.92662680,-87.26041000,-88.73154000
-45.01344854,-0.92662680,-86.82090000,-88.84141000
-44.99344854,-0.92772560,-86.38750000,-89.60444000
-44.97344854,-0.92882430,-87.15053000,-88.84141000
-44.95344854,-0.92992310,-87.37029000,-90.69711000
-44.93344854,-0.92882430,-87.91967000,-89.17104000
-44.91344854,-0.92882430,-87.80979000,-88.73154000
-44.89344854,-0.93102180,-87.37029000,-89.27481000
-44.87344854,-0.93212060,-87.80979000,-89.38469000
-44.85344854,-0.93437920,-88.57282000,-90.69711000
-44.83344854,-0.93328040,-87.91967000,-89.82420000
-44.81344854,-0.93437920,-87.91967000,-89.82420000
-44.79344854,-0.93437920,-88.35307000,-87.42522000
-44.77344854,-0.93547800,-87.59003000,-90.14772000
-44.75344854,-0.93547800,-89.55561000,-91.89964000
-44.73344854,-0.93767550,-89.44573000,-91.46014000
-44.71344854,-0.93767550,-89.01233000,-89.71432000
-44.69344854,-0.93877420,-88.90245000,-91.02673000
-44.67344854,-0.93987300,-89.55561000,-90.36748000
-44.65344855,-0.93877420,-88.24319000,-89.38469000
-44.63344855,-0.94097180,-88.24319000,-89.38469000
-44.61344855,-0.94207050,-90.10499000,-90.36748000
-44.59344855,-0.94097180,-88.24319000,-90.04395000
-44.57344855,-0.94207050,-88.68270000,-89.93407000
-44.55344855,-0.94316930,-88.35307000,-86.33257000
-44.53344855,-0.94426810,-88.68270000,-91.24039000
-44.51344855,-0.94426810,-88.90245000,-91.35026000
-44.49344855,-0.94536690,-90.54450000,-91.35026000
-44.47344855,-0.94646560,-89.33585000,-90.80698000
-44.45344855,-0.94646560,-89.01233000,-89.82420000
-44.43344855,-0.94756440,-90.97791000,-90.91686000
-44.41344855,-0.94866320,-89.12221000,-89.82420000
-44.39344855,-0.94756440,-89.12221000,-90.91686000
-44.37344855,-0.95086070,-91.52728000,-91.57001000
-44.35344855,-0.95086070,-89.44573000,-91.57001000
-44.33344855,-0.95195940,-89.88524000,-92.00342000
-44.31344855,-0.95305820,-91.41741000,-92.33305000
-44.29344855,-0.95305820,-89.44573000,-92.77255000
-44.27344856,-0.95305820,-89.88524000,-92.33305000
-44.25344856,-0.95525570,-91.52728000,-92.11330000
-44.23344856,-0.95525570,-89.44573000,-91.57001000
-44.21344856,-0.95525570,-89.23208000,-90.47735000
-44.19344856,-0.95745330,-89.12221000,-90.04395000
-44.17344856,-0.95745330,-88.90245000,-89.93407000
-44.15344856,-0.95855210,-89.88524000,-87.20547000
-44.13344856,-0.95965080,-89.77536000,-91.24039000
-44.11344856,-0.95965080,-90.54450000,-91.02673000
-44.09344856,-0.95965080,-90.54450000,-91.78977000
-44.07344856,-0.96184840,-90.43462000,-92.55280000
-44.05344856,-0.96184840,-90.64827000,-92.98621000
-44.03344856,-0.96184840,-91.41741000,-93.96899000
-44.01344856,-0.96514460,-90.75815000,-92.77255000
-43.99344856,-0.96294710,-90.75815000,-91.13050000
-43.97344856,-0.96514460,-92.07056000,-93.64546000
-43.95344856,-0.96624340,-90.32475000,-92.33305000
-43.93344856,-0.96734220,-90.21487000,-92.00342000
-43.91344856,-0.96734220,-89.88524000,-92.22317000
-43.89344856,-0.97063850,-90.43462000,-92.11330000
-43.87344857,-0.97063850,-91.63716000,-93.31583000
-43.85344857,-0.96844090,-91.41741000,-93.31583000
-43.83344857,-0.97063850,-92.18044000,-94.18874000
-43.81344857,-0.97289710,-91.30753000,-94.40850000
-43.79344857,-0.97179830,-90.86803000,-93.64546000
-43.77344857,-0.96953970,-90.75815000,-93.20596000
-43.75344857,-0.97289710,-91.74704000,-92.66268000
-43.73344857,-0.97509460,-92.29031000,-93.85912000
-43.71344857,-0.97399580,-90.97791000,-91.78977000
-43.69344857,-0.97509460,-91.96069000,-93.20596000
-43.67344857,-0.97729210,-92.83970000,-93.53559000
-43.65344857,-0.97619340,-91.41741000,-93.42570000
-43.63344857,-0.97839090,-92.61995000,-93.96899000
-43.61344857,-0.97839090,-91.96069000,-94.29861000
-43.59344857,-0.97729210,-91.30753000,-93.53559000
-43.57344857,-0.98058840,-93.05946000,-95.60493000
-43.55344857,-0.98168720,-92.72982000,-94.51837000
-43.53344857,-0.98058840,-92.72982000,-93.64546000
-43.51344857,-0.98168720,-90.97791000,-93.96899000
-43.49344857,-0.98388480,-94.15211000,-95.06165000
-43.47344858,-0.98168720,-93.38298000,-95.06165000
-43.45344858,-0.98278590,-91.30753000,-93.85912000
-43.43344858,-0.98608230,-93.16322000,-93.96899000
-43.41344858,-0.98388480,-92.18044000,-94.51837000
-43.39344858,-0.98498350,-91.85081000,-95.17152000
-43.37344858,-0.98608230,-93.38298000,-96.04444000
-43.35344858,-0.98827980,-91.74704000,-94.62825000
-43.33344858,-0.98718110,-92.72982000,-96.26419000
-43.31344858,-0.98827980,-93.16322000,-94.84190000
-43.29344858,-0.98827980,-92.61995000,-93.64546000
-43.27344858,-0.98937860,-92.94958000,-93.85912000
-43.25344858,-0.99047730,-94.69540000,-95.39128000
-43.23344858,-0.99267490,-93.16322000,-95.39128000
-43.21344858,-0.99047730,-95.24478000,-95.39128000
-43.19344858,-0.99047730,-94.15211000,-95.50116000
-43.17344858,-0.99267490,-94.15211000,-95.50116000
-43.15344858,-0.99157610,-94.04224000,-97.35075000
-43.13344858,-0.99377360,-93.05946000,-96.37407000
-43.11344858,-0.99707000,-97.43011000,-98.99280000
-43.09344858,-0.99597120,-96.99059000,-99.86571000
-43.07344859,-0.99487240,-98.41289000,-99.75582000
-43.05344859,-0.99926750,-99.18203000,-100.40900000
-43.03344859,-0.99707000,-98.08936000,-100.40900000
-43.01344859,-0.99816870,-97.97948000,-100.62870000
-42.99344859,-1.00146500,-99.29191000,-102.04490000
-42.97344859,-1.00146500,-99.72530000,-101.28190000
-42.95344859,-1.00036600,-99.29191000,-100.73860000
-42.93344859,-1.00476100,-100.05490000,-102.59430000
-42.91344859,-1.00256400,-100.27470000,-102.37460000
-42.89344859,-1.00146500,-99.29191000,-102.91780000
-42.87344859,-1.00366300,-99.07215000,-99.75582000
-42.85344859,-1.00586000,-100.81800000,-98.22976000
-42.83344859,-1.00476100,-99.83518000,-101.06210000
-42.81344859,-1.00586000,-99.61543000,-100.73860000
-42.79344859,-1.00805800,-101.47720000,-102.80800000
-42.77344859,-1.00695900,-99.72530000,-102.91780000
-42.75344859,-1.00695900,-100.05490000,-101.93510000
-42.73344859,-1.00695900,-99.29191000,-101.50160000
-42.71344859,-1.00915600,-100.70810000,-102.15480000
-42.69344859,-1.01141500,-100.60430000,-103.57710000
-42.67344860,-1.00915600,-100.70810000,-104.12040000
-42.65344860,-1.01251400,-100.05490000,-103.35730000
-42.63344860,-1.01251400,-101.36740000,-103.79070000
-42.61344860,-1.01141500,-102.24030000,-104.34010000
-42.59344860,-1.01141500,-101.14760000,-102.80800000
-42.57344860,-1.01471100,-102.02050000,-103.13760000
-42.55344860,-1.01361300,-101.80690000,-103.24750000
-42.53344860,-1.01581000,-101.36740000,-102.70420000
-42.51344860,-1.01581000,-103.22310000,-103.90060000
-42.49344860,-1.01690900,-102.24030000,-103.79070000
-42.47344860,-1.01690900,-102.35010000,-105.10320000
-42.45344860,-1.01910600,-104.42560000,-105.43280000
-42.43344860,-1.01800800,-104.86510000,-106.51930000
-42.41344860,-1.01800800,-103.00940000,-105.75630000
-42.39344860,-1.01800800,-103.66260000,-105.43280000
-42.37344860,-1.02020500,-104.10210000,-105.97610000
-42.35344860,-1.02020500,-103.44280000,-105.32290000
-42.33344860,-1.02020500,-102.56990000,-104.99330000
-42.31344860,-1.02130400,-106.17750000,-106.51930000
-42.29344861,-1.02350100,-104.32180000,-105.53660000
-42.27344861,-1.02350100,-104.42560000,-106.62920000
-42.25344861,-1.02240300,-104.32180000,-106.73910000
-42.23344861,-1.02350100,-106.17750000,-108.59480000
-42.21344861,-1.02460000,-105.52440000,-107.83180000
-42.19344861,-1.02460000,-105.30460000,-107.06870000
-42.17344861,-1.02679800,-105.84790000,-106.84900000
-42.15344861,-1.02569900,-106.17750000,-107.39230000
-42.13344861,-1.02789600,-105.19470000,-107.06870000
-42.11344861,-1.02679800,-104.64530000,-105.97610000
-42.09344861,-1.02899500,-105.41450000,-107.61200000
-42.07344861,-1.02899500,-104.64530000,-106.19580000
-42.05344861,-1.02899500,-104.97500000,-106.62920000
-42.03344861,-1.03009400,-106.06760000,-108.59480000
-42.01344861,-1.03339000,-105.84790000,-109.79730000
-41.99344861,-1.03119300,-107.05040000,-110.56040000
-41.97344861,-1.03229200,-106.61700000,-104.99330000
-41.95344861,-1.03339000,-108.25300000,-110.45050000
-41.93344861,-1.03448900,-107.59980000,-109.57760000
-41.91344861,-1.03448900,-107.59980000,-108.05150000
-41.89344862,-1.03448900,-106.17750000,-110.34060000
-41.87344862,-1.03778500,-106.17750000,-110.23070000
-41.85344862,-1.03778500,-106.83680000,-109.57760000
-41.83344862,-1.03778500,-107.16030000,-109.46770000
-41.81344862,-1.03888400,-107.38010000,-108.26520000
-41.79344862,-1.03888400,-108.47270000,-110.01100000
-41.77344862,-1.03778500,-107.59980000,-110.34060000
-41.75344862,-1.03778500,-107.48990000,-109.79730000
-41.73344862,-1.04108200,-108.91220000,-111.43330000
-41.71344862,-1.04108200,-107.38010000,-109.35780000
-41.69344862,-1.03998300,-107.70970000,-110.23070000
-41.67344862,-1.04108200,-107.70970000,-109.79730000
-41.65344862,-1.04108200,-109.24190000,-110.56040000
-41.63344862,-1.04327900,-109.02210000,-110.88390000
-41.61344862,-1.04437800,-110.66410000,-112.41610000
-41.59344862,-1.04218000,-110.22460000,-112.84950000
-41.57344862,-1.04547700,-111.42720000,-114.05200000
-41.55344862,-1.04657600,-111.31730000,-113.28900000
-41.53344862,-1.04657600,-110.87780000,-113.28900000
-41.51344862,-1.04547700,-103.55270000,-105.10320000
-41.49344863,-1.04877300,-103.66260000,-106.84900000
-41.47344863,-1.04993300,-104.53550000,-105.86620000
-41.45344863,-1.04767400,-103.88230000,-104.45000000
-41.43344863,-1.04877300,-103.99220000,-105.64640000
-41.41344863,-1.05103200,-104.86510000,-105.53660000
-41.39344863,-1.04993300,-104.97500000,-106.19580000
-41.37344863,-1.05213000,-105.30460000,-107.17860000
-41.35344863,-1.05322900,-106.50710000,-106.73910000
-41.33344863,-1.05213000,-104.64530000,-107.28240000
-41.31344863,-1.05213000,-103.88230000,-108.15530000
-41.29344863,-1.05213000,-105.73800000,-107.83180000
-41.27344863,-1.05322900,-107.81960000,-108.81460000
-41.25344863,-1.05652500,-107.48990000,-108.81460000
-41.23344863,-1.05432800,-106.17750000,-108.05150000
-41.21344863,-1.05322900,-105.19470000,-107.39230000
-41.19344863,-1.05652500,-105.73800000,-106.62920000
-41.17344863,-1.05652500,-105.30460000,-107.39230000
-41.15344863,-1.05542700,-104.86510000,-106.84900000
-41.13344863,-1.05762400,-105.41450000,-106.84900000
-41.11344863,-1.05982200,-106.17750000,-107.50210000
-41.09344864,-1.05872300,-106.28740000,-109.13810000
-41.07344864,-1.06092000,-106.39730000,-109.24800000
-41.05344864,-1.05982200,-105.84790000,-107.94160000
-41.03344864,-1.06092000,-106.39730000,-109.13810000
-41.01344864,-1.06201900,-106.06760000,-107.28240000
-40.99344864,-1.06311800,-106.72690000,-107.72190000
-40.97344864,-1.06311800,-108.69250000,-109.90720000
-40.95344864,-1.06421700,-106.94050000,-108.70470000
-40.93344864,-1.06201900,-107.16030000,-109.24800000
-40.91344864,-1.06311800,-106.06760000,-108.48490000
-40.89344864,-1.06201900,-106.72690000,-109.13810000
-40.87344864,-1.06641400,-108.03930000,-109.46770000
-40.85344864,-1.06641400,-106.28740000,-108.59480000
-40.83344864,-1.06641400,-106.50710000,-109.46770000
-40.81344864,-1.06641400,-105.95780000,-109.03430000
-40.79344864,-1.06971100,-108.36280000,-111.21350000
-40.77344864,-1.06751300,-105.63420000,-108.59480000
-40.75344864,-1.06751300,-107.59980000,-108.81460000
-40.73344864,-1.06861200,-107.59980000,-109.35780000
-40.71344864,-1.07080900,-108.47270000,-109.03430000
-40.69344865,-1.06971100,-106.72690000,-109.13810000
-40.67344865,-1.07190800,-106.28740000,-108.05150000
-40.65344865,-1.07080900,-106.61700000,-108.15530000
-40.63344865,-1.07190800,-108.25300000,-110.01100000
-40.61344865,-1.07300700,-107.27020000,-109.46770000
-40.59344865,-1.07190800,-106.83680000,-110.12090000
-40.57344865,-1.07410600,-107.48990000,-107.06870000
-40.55344865,-1.07300700,-107.38010000,-110.23070000
-40.53344865,-1.07630300,-108.58260000,-110.12090000
-40.51344865,-1.07520400,-107.92940000,-110.34060000
-40.49344865,-1.07410600,-108.58260000,-110.01100000
-40.47344865,-1.07520400,-108.58260000,-110.56040000
-40.45344865,-1.07740200,-109.35170000,-111.21350000
-40.43344865,-1.07740200,-108.25300000,-110.78010000
-40.41344865,-1.07630300,-107.59980000,-109.79730000
-40.39344865,-1.07740200,-109.24190000,-113.17910000
-40.37344865,-1.07959900,-112.08030000,-113.50870000
