Frequency,Channel A,Channel B,Channel C
-53.45344832,-0.52167010,-32.91417000,-33.50629000
-53.43344832,-0.52057140,-31.93139000,-34.05567000
-53.41344832,-0.52276890,-33.02405000,-34.37920000
-53.39344832,-0.52496640,-34.22659000,-34.05567000
-53.37344833,-0.52606520,-33.57344000,-33.07288000
-53.35344833,-0.52826270,-35.10560000,-34.92858000
-53.33344833,-0.52936150,-34.22659000,-34.81870000
-53.31344833,-0.53155900,-33.57344000,-34.26932000
-53.29344833,-0.53046020,-33.46356000,-35.69161000
-53.27344833,-0.53155900,-35.21548000,-35.47186000
-53.25344833,-0.53265780,-33.35368000,-35.25211000
-53.23344833,-0.53265780,-33.24380000,-34.48907000
-53.21344833,-0.53705290,-34.55622000,-34.81870000
-53.19344833,-0.53705290,-34.33647000,-35.14833000
-53.17344833,-0.53705290,-33.57344000,-34.26932000
-53.15344833,-0.53815160,-34.88585000,-36.67440000
-53.13344833,-0.54034910,-35.31925000,-35.58173000
-53.11344833,-0.54034910,-35.75876000,-35.80149000
-53.09344833,-0.54364540,-37.07117000,-36.67440000
-53.07344833,-0.54254670,-35.53901000,-36.78428000
-53.05344833,-0.54480530,-35.53901000,-36.78428000
-53.03344833,-0.54480530,-34.88585000,-36.89415000
-53.01344833,-0.54590400,-35.10560000,-36.56452000
-52.99344833,-0.54590400,-35.21548000,-37.10780000
-52.97344834,-0.54810150,-35.97851000,-37.98071000
-52.95344834,-0.55139790,-36.30814000,-35.80149000
-52.93344834,-0.54920040,-34.33647000,-36.02124000
-52.91344834,-0.55359540,-34.77597000,-33.29264000
-52.89344834,-0.55139790,-34.66610000,-36.67440000
-52.87344834,-0.55469420,-36.08839000,-36.12501000
-52.85344834,-0.55469420,-35.21548000,-36.12501000
-52.83344834,-0.55689170,-36.85142000,-36.23489000
-52.81344834,-0.55469420,-35.42913000,-35.91137000
-52.79344834,-0.55799050,-35.53901000,-39.18325000
-52.77344834,-0.55689170,-35.75876000,-37.21768000
-52.75344834,-0.56018800,-36.19827000,-36.34477000
-52.73344834,-0.55908920,-35.64888000,-36.67440000
-52.71344834,-0.56128670,-35.31925000,-35.91137000
-52.69344834,-0.56348430,-35.97851000,-36.23489000
-52.67344834,-0.56458310,-34.66610000,-36.34477000
-52.65344834,-0.56678060,-35.53901000,-35.47186000
-52.63344834,-0.56678060,-35.31925000,-36.67440000
-52.61344834,-0.56787940,-36.63167000,-36.12501000
-52.59344834,-0.56787940,-35.86863000,-36.67440000
-52.57344835,-0.57007690,-38.60334000,-39.72653000
-52.55344835,-0.57117570,-37.07117000,-39.40300000
-52.53344835,-0.57227440,-36.30814000,-39.62276000
-52.51344835,-0.57227440,-36.74155000,-38.63997000
-52.49344835,-0.57447200,-37.83421000,-38.96349000
-52.47344835,-0.57447200,-37.29093000,-37.98071000
-52.45344835,-0.57776830,-38.16384000,-38.42022000
-52.43344835,-0.57666950,-37.29093000,-38.53009000
-52.41344835,-0.57886700,-38.49347000,-39.40300000
-52.39344835,-0.57776830,-37.51068000,-38.96349000
-52.37344835,-0.57886700,-38.60334000,-39.51288000
-52.35344835,-0.57996580,-38.16384000,-38.53009000
-52.33344835,-0.58442190,-38.71322000,-40.49567000
-52.31344835,-0.58332310,-39.03675000,-40.27591000
-52.29344835,-0.58332310,-39.80588000,-40.92907000
-52.27344835,-0.58661940,-38.82310000,-41.03894000
-52.25344835,-0.58771820,-39.25650000,-40.16603000
-52.23344835,-0.58661940,-39.03675000,-39.94628000
-52.21344835,-0.58771820,-38.93297000,-41.03894000
-52.19344835,-0.59101450,-40.02564000,-41.03894000
-52.17344836,-0.59101450,-39.69601000,-40.92907000
-52.15344836,-0.58991580,-39.25650000,-40.38579000
-52.13344836,-0.59211330,-39.91576000,-40.70931000
-52.11344836,-0.59431080,-41.11830000,-41.91185000
-52.09344836,-0.59431080,-40.13552000,-43.11439000
-52.07344836,-0.59760710,-41.11830000,-43.00452000
-52.05344836,-0.59650840,-39.91576000,-37.87083000
-52.03344836,-0.59870590,-41.00842000,-42.13161000
-52.01344836,-0.59980460,-39.47625000,-41.69210000
-51.99344836,-0.60090340,-41.99121000,-41.25870000
-51.97344836,-0.60090340,-40.34916000,-41.80198000
-51.95344836,-0.60419970,-40.67879000,-41.80198000
-51.93344836,-0.60200220,-40.45904000,-41.36858000
-51.91344836,-0.60419970,-41.00842000,-41.69210000
-51.89344836,-0.60419970,-40.89855000,-41.80198000
-51.87344836,-0.60639730,-41.00842000,-40.38579000
-51.85344836,-0.60859480,-41.44793000,-41.25870000
-51.83344836,-0.60639730,-42.32084000,-43.43792000
-51.81344836,-0.61189110,-42.76035000,-43.54779000
-51.79344837,-0.61189110,-41.22818000,-43.11439000
-51.77344837,-0.61189110,-41.33805000,-42.89464000
-51.75344837,-0.61189110,-41.66158000,-43.32804000
-51.73344837,-0.61298980,-41.22818000,-43.11439000
-51.71344837,-0.61628620,-41.88133000,-43.87743000
-51.69344837,-0.61958250,-40.78867000,-43.87743000
-51.67344837,-0.61518740,-41.66158000,-43.22427000
-51.65344837,-0.61628620,-42.21096000,-43.22427000
-51.63344837,-0.61958250,-42.54059000,-44.53058000
-51.61344837,-0.62184100,-44.17654000,-45.18374000
-51.59344837,-0.62184100,-42.54059000,-45.07386000
-51.57344837,-0.62184100,-42.43071000,-45.84300000
-51.55344837,-0.62403860,-43.19375000,-44.09718000
-51.53344837,-0.62293980,-43.08387000,-44.20095000
-51.51344837,-0.62403860,-41.99121000,-44.42070000
-51.49344837,-0.62733490,-43.63326000,-44.53058000
-51.47344837,-0.62733490,-43.63326000,-45.29361000
-51.45344837,-0.62733490,-42.97400000,-43.43792000
-51.43344837,-0.62953240,-43.74313000,-45.40349000
-51.41344837,-0.62953240,-42.76035000,-45.18374000
-51.39344838,-0.63173000,-44.17654000,-45.95288000
-51.37344838,-0.63063110,-43.19375000,-46.71591000
-51.35344838,-0.63282870,-44.28641000,-45.40349000
-51.33344838,-0.63392750,-43.52338000,-45.84300000
-51.31344838,-0.63502620,-44.50616000,-45.84300000
-51.29344838,-0.63832250,-45.70871000,-44.86021000
-51.27344838,-0.63722380,-44.28641000,-45.95288000
-51.25344838,-0.63832250,-44.17654000,-45.40349000
-51.23344838,-0.63942130,-44.83580000,-46.60603000
-51.21344838,-0.63942130,-45.16542000,-46.27640000
-51.19344838,-0.64161880,-45.92846000,-47.03943000
-51.17344838,-0.64491520,-45.81858000,-46.60603000
-51.15344838,-0.64491520,-45.48895000,-47.58881000
-51.13344838,-0.64491520,-46.91124000,-49.65816000
-51.11344838,-0.64491520,-45.48895000,-47.14931000
-51.09344838,-0.64491520,-45.37907000,-47.03943000
-51.07344838,-0.64821140,-46.36796000,-48.46172000
-51.05344838,-0.64711270,-46.47784000,-45.84300000
-51.03344838,-0.65150770,-45.59883000,-43.32804000
-51.01344838,-0.64931020,-46.25809000,-47.03943000
-50.99344839,-0.65260650,-47.89403000,-48.89513000
-50.97344839,-0.65150770,-46.47784000,-49.65816000
-50.95344839,-0.65370530,-47.89403000,-44.42070000
-50.93344839,-0.65480410,-46.69149000,-50.42730000
-50.91344839,-0.65700160,-48.00391000,-51.84349000
-50.89344839,-0.65590280,-47.02112000,-49.00500000
-50.87344839,-0.65810040,-47.89403000,-49.87791000
-50.85344839,-0.65810040,-47.02112000,-49.11488000
-50.83344839,-0.66029790,-48.66317000,-49.44451000
-50.81344839,-0.66145770,-47.02112000,-49.44451000
-50.79344839,-0.66365520,-48.33354000,-49.87791000
-50.77344839,-0.66145770,-46.47784000,-49.44451000
-50.75344839,-0.66585280,-48.66317000,-48.46172000
-50.73344839,-0.66365520,-47.24087000,-51.30021000
-50.71344839,-0.66475400,-48.99279000,-52.38676000
-50.69344839,-0.66585280,-47.13100000,-50.75082000
-50.67344839,-0.66914900,-48.66317000,-50.53107000
-50.65344839,-0.66914900,-47.68038000,-50.09767000
-50.63344839,-0.66914900,-49.09657000,-49.00500000
-50.61344839,-0.67024780,-47.79026000,-49.76804000
-50.59344840,-0.67134660,-48.44341000,-50.31742000
-50.57344840,-0.67244540,-47.24087000,-50.42730000
-50.55344840,-0.67574170,-48.11378000,-49.44451000
-50.53344840,-0.67354410,-47.89403000,-48.78525000
-50.51344840,-0.67684040,-49.31632000,-49.55439000
-50.49344840,-0.67793920,-49.20644000,-48.78525000
-50.47344840,-0.67793920,-48.99279000,-48.13210000
-50.45344840,-0.67793920,-49.64595000,-52.06324000
-50.43344840,-0.67793920,-49.75583000,-51.95336000
-50.41344840,-0.68233420,-50.19534000,-51.40398000
-50.39344840,-0.68013670,-48.99279000,-51.40398000
-50.37344840,-0.68453180,-50.19534000,-46.71591000
-50.35344840,-0.68343310,-49.09657000,-50.64095000
-50.33344840,-0.68563060,-50.08546000,-51.95336000
-50.31344840,-0.68453180,-49.75583000,-51.84349000
-50.29344840,-0.68892690,-49.97558000,-50.09767000
-50.27344840,-0.68782810,-49.64595000,-51.51385000
-50.25344840,-0.69112440,-52.16091000,-53.25967000
-50.23344840,-0.69002560,-51.06824000,-55.33512000
-50.21344840,-0.69222320,-51.17812000,-54.24246000
-50.19344841,-0.68892690,-50.95837000,-53.36955000
-50.17344841,-0.69442070,-51.61153000,-52.93615000
-50.15344841,-0.69332190,-50.30521000,-52.17311000
-50.13344841,-0.69551940,-52.60041000,-52.38676000
-50.11344841,-0.69661820,-51.83128000,-54.02881000
-50.09344841,-0.69661820,-51.06824000,-53.69918000
-50.07344841,-0.69881580,-50.51886000,-53.15590000
-50.05344841,-0.69881580,-50.40899000,-51.95336000
-50.03344841,-0.69997560,-51.61153000,-52.49664000
-50.01344841,-0.70327190,-52.49054000,-55.00549000
-49.99344841,-0.70217310,-52.38066000,-56.20803000
-49.97344841,-0.70217310,-52.60041000,-55.33512000
-49.95344841,-0.70437060,-52.27079000,-48.78525000
-49.93344841,-0.70217310,-52.05103000,-54.90172000
-49.91344841,-0.70546940,-53.14369000,-54.46221000
-49.89344841,-0.70656820,-52.16091000,-54.24246000
-49.87344841,-0.70986450,-53.03382000,-53.91894000
-49.85344841,-0.70766690,-52.38066000,-53.04602000
-49.83344841,-0.70986450,-51.83128000,-54.57209000
-49.81344842,-0.71096320,-52.49054000,-55.55487000
-49.79344842,-0.71316080,-54.45611000,-55.11537000
-49.77344842,-0.71316080,-53.03382000,-56.97107000
-49.75344842,-0.71645710,-54.56599000,-55.00549000
-49.73344842,-0.71535830,-54.12648000,-56.64754000
-49.71344842,-0.71535830,-53.14369000,-56.20803000
-49.69344842,-0.71645710,-53.58320000,-55.00549000
-49.67344842,-0.71645710,-53.03382000,-55.00549000
-49.65344842,-0.71975340,-53.80295000,-54.79184000
-49.63344842,-0.71975340,-53.03382000,-55.33512000
-49.61344842,-0.72085210,-54.67586000,-55.77463000
-49.59344842,-0.72195090,-53.36345000,-55.55487000
-49.57344842,-0.72085210,-53.69308000,-55.44500000
-49.55344842,-0.72304970,-53.36345000,-57.19082000
-49.53344842,-0.72414850,-55.00549000,-57.41057000
-49.51344842,-0.72524720,-54.45611000,-56.97107000
-49.49344842,-0.72744480,-56.42778000,-57.08094000
-49.47344842,-0.72744480,-54.02271000,-57.08094000
-49.45344842,-0.72524720,-54.23635000,-55.87840000
-49.43344842,-0.72854350,-55.11537000,-56.75742000
-49.41344843,-0.72964230,-55.11537000,-55.98828000
-49.39344843,-0.73183980,-55.54877000,-56.64754000
-49.37344843,-0.73074100,-53.80295000,-56.53766000
-49.35344843,-0.73293860,-57.63033000,-57.73410000
-49.33344843,-0.73513610,-54.67586000,-56.75742000
-49.31344843,-0.73293860,-54.56599000,-58.06373000
-49.29344843,-0.73513610,-55.33512000,-58.06373000
-49.27344843,-0.73623490,-55.65865000,-59.15639000
-49.25344843,-0.73733370,-55.76852000,-58.82676000
-49.23344843,-0.73733370,-55.76852000,-58.28348000
-49.21344843,-0.74069100,-57.19082000,-58.06373000
-49.19344843,-0.74069100,-55.43890000,-58.50323000
-49.17344843,-0.74178980,-57.52045000,-57.41057000
-49.15344843,-0.74288850,-55.54877000,-57.63033000
-49.13344843,-0.74178980,-55.54877000,-57.95385000
-49.11344843,-0.74398730,-56.53766000,-57.95385000
-49.09344843,-0.74838230,-58.17360000,-58.50323000
-49.07344843,-0.74618480,-56.42778000,-59.69967000
-49.05344843,-0.74948110,-56.97107000,-58.60701000
-49.03344843,-0.74618480,-57.41057000,-60.57258000
-49.01344844,-0.74838230,-57.74020000,-60.68246000
-48.99344844,-0.75167860,-57.30069000,-59.26627000
-48.97344844,-0.75057990,-57.08094000,-59.04651000
-48.95344844,-0.75387620,-58.06373000,-58.82676000
-48.93344844,-0.75387620,-57.08094000,-58.93664000
-48.91344844,-0.75607370,-58.94274000,-59.26627000
-48.89344844,-0.75387620,-57.52045000,-59.48602000
-48.87344844,-0.75387620,-58.39336000,-60.02930000
-48.85344844,-0.75717250,-58.06373000,-60.90221000
-48.83344844,-0.75717250,-58.28348000,-61.99487000
-48.81344844,-0.75937000,-58.83287000,-61.01208000
-48.79344844,-0.75937000,-58.61311000,-61.33561000
-48.77344844,-0.76046880,-60.14528000,-61.12196000
-48.75344844,-0.76046880,-58.72299000,-60.79233000
-48.73344844,-0.76376510,-58.61311000,-61.12196000
-48.71344844,-0.76486380,-59.26627000,-61.23184000
-48.69344844,-0.76376510,-58.83287000,-60.24905000
-48.67344844,-0.76486380,-58.83287000,-60.90221000
-48.65344844,-0.76596260,-58.39336000,-61.12196000
-48.63344844,-0.76596260,-60.46881000,-61.01208000
-48.61344845,-0.76816020,-59.05262000,-60.46270000
-48.59344845,-0.77035770,-60.14528000,-62.20852000
-48.57344845,-0.76925890,-59.37614000,-62.31840000
-48.55344845,-0.77035770,-59.05262000,-61.66524000
-48.53344845,-0.77255520,-60.03540000,-62.64803000
-48.51344845,-0.77255520,-59.26627000,-61.12196000
-48.49344845,-0.77475270,-60.68856000,-61.88499000
-48.47344845,-0.77365400,-59.37614000,-61.99487000
-48.45344845,-0.77695030,-60.68856000,-61.33561000
-48.43344845,-0.77695030,-59.48602000,-62.53815000
-48.41344845,-0.77585150,-60.14528000,-62.42827000
-48.39344845,-0.78030770,-60.90831000,-62.31840000
-48.37344845,-0.77811010,-60.79844000,-64.17409000
-48.35344845,-0.78030770,-60.79844000,-62.86778000
-48.33344845,-0.78140640,-60.36503000,-63.41106000
-48.31344845,-0.78250520,-61.45770000,-62.64803000
-48.29344845,-0.78250520,-62.00098000,-63.52094000
-48.27344845,-0.78580150,-61.89110000,-63.19131000
-48.25344845,-0.78470270,-61.23794000,-63.19131000
-48.23344845,-0.78580150,-61.12806000,-63.52094000
-48.21344846,-0.78799900,-61.12806000,-63.19131000
-48.19344846,-0.78799900,-61.78122000,-63.74069000
-48.17344846,-0.78909780,-63.75290000,-64.39384000
-48.15344846,-0.78909780,-62.55036000,-65.04700000
-48.13344846,-0.79239410,-64.29617000,-65.70626000
-48.11344846,-0.79239410,-63.75290000,-67.23233000
-48.09344846,-0.79129530,-63.20352000,-66.35942000
-48.07344846,-0.79239410,-63.31339000,-66.13966000
-48.05344846,-0.79239410,-63.09364000,-64.83335000
-48.03344846,-0.79239410,-62.66024000,-65.37663000
-48.01344846,-0.79788790,-63.42327000,-65.15688000
-47.99344846,-0.79569040,-62.77011000,-65.37663000
-47.97344846,-0.79898670,-63.09364000,-65.48651000
-47.95344846,-0.80008540,-63.31339000,-64.28397000
-47.93344846,-0.80118420,-65.28506000,-66.57917000
-47.91344846,-0.80118420,-63.97266000,-66.35942000
-47.89344846,-0.80228300,-64.62581000,-66.68905000
-47.87344846,-0.80338170,-64.62581000,-63.08754000
-47.85344846,-0.80228300,-64.29617000,-68.21511000
-47.83344847,-0.80448050,-64.40606000,-68.64851000
-47.81344847,-0.80557930,-63.53315000,-64.72347000
-47.79344847,-0.80667810,-64.73569000,-65.81004000
-47.77344847,-0.80667810,-65.06532000,-67.45209000
-47.75344847,-0.80887560,-65.06532000,-65.91991000
-47.73344847,-0.80887560,-64.29617000,-68.10524000
-47.71344847,-0.80887560,-64.51593000,-68.53864000
-47.69344847,-0.81107310,-65.82835000,-67.99536000
-47.67344847,-0.81107310,-64.95544000,-67.88548000
-47.65344847,-0.81327060,-65.82835000,-65.70626000
-47.63344847,-0.81217190,-64.73569000,-66.68905000
-47.61344847,-0.81327060,-64.73569000,-67.99536000
-47.59344847,-0.81546820,-65.60860000,-67.45209000
-47.57344847,-0.81662800,-65.28506000,-67.23233000
-47.55344847,-0.81662800,-67.58027000,-67.99536000
-47.53344847,-0.81772670,-64.95544000,-66.68905000
-47.51344847,-0.81546820,-64.95544000,-67.77560000
-47.49344847,-0.81992430,-65.60860000,-67.88548000
-47.47344847,-0.82102300,-65.17519000,-68.21511000
-47.45344847,-0.82102300,-66.70126000,-69.41155000
-47.43344848,-0.82322060,-66.70126000,-70.83384000
-47.41344848,-0.82102300,-65.71847000,-69.63130000
-47.39344848,-0.82322060,-67.14076000,-69.30778000
-47.37344848,-0.82541810,-66.81113000,-68.43487000
-47.35344848,-0.82541810,-68.34330000,-67.99536000
-47.33344848,-0.82651690,-66.70126000,-68.64851000
-47.31344848,-0.82761570,-67.03089000,-68.64851000
-47.29344848,-0.82871440,-67.58027000,-69.19790000
-47.27344848,-0.82871440,-67.36052000,-69.74118000
-47.25344848,-0.82871440,-67.25064000,-69.52142000
-47.23344848,-0.82981320,-67.69015000,-69.85105000
-47.21344848,-0.83091200,-67.90990000,-70.94372000
-47.19344848,-0.83201070,-67.36052000,-70.94372000
-47.17344848,-0.83201070,-67.90990000,-70.50421000
-47.15344848,-0.83530700,-68.01367000,-69.85105000
-47.13344848,-0.83420830,-66.26785000,-67.88548000
-47.11344848,-0.83640580,-69.00256000,-69.19790000
-47.09344848,-0.83860330,-67.14076000,-69.41155000
-47.07344848,-0.83640580,-68.01367000,-70.07081000
-47.05344848,-0.83750460,-68.12355000,-69.74118000
-47.03344849,-0.83860330,-68.01367000,-70.72396000
-47.01344849,-0.83970210,-68.67294000,-70.07081000
-46.99344849,-0.84080090,-69.54584000,-72.03638000
-46.97344849,-0.84299840,-69.21621000,-72.46978000
-46.95344849,-0.84299840,-70.20510000,-73.34269000
-46.93344849,-0.84409710,-69.54584000,-72.35991000
-46.91344849,-0.84629470,-71.40764000,-72.35991000
-46.89344849,-0.84739350,-69.11244000,-68.43487000
-46.87344849,-0.84519590,-69.00256000,-71.48700000
-46.85344849,-0.84739350,-69.98535000,-71.59687000
-46.83344849,-0.84849230,-69.54584000,-70.39433000
-46.81344849,-0.84959100,-68.78281000,-71.70675000
-46.79344849,-0.85068980,-69.32609000,-72.03638000
-46.77344849,-0.85068980,-69.43597000,-72.25002000
-46.75344849,-0.85068980,-71.29777000,-73.89207000
-46.73344849,-0.85178850,-70.09522000,-71.70675000
-46.71344849,-0.85398610,-71.07801000,-69.85105000
-46.69344849,-0.85398610,-70.85826000,-72.25002000
-46.67344849,-0.85514590,-70.42486000,-71.26724000
-46.65344849,-0.85734340,-72.50031000,-72.14015000
-46.63344850,-0.85624460,-71.29777000,-73.56245000
-46.61344850,-0.85624460,-70.74838000,-73.12294000
-46.59344850,-0.85844220,-71.62740000,-74.10573000
-46.57344850,-0.85734340,-71.29777000,-74.32548000
-46.55344850,-0.86063970,-72.82993000,-73.45257000
-46.53344850,-0.85954090,-72.50031000,-75.52802000
-46.51344850,-0.86063970,-72.61018000,-75.41814000
-46.49344850,-0.86393600,-72.50031000,-75.52802000
-46.47344850,-0.86173850,-72.82993000,-75.52802000
-46.45344850,-0.86503480,-74.03247000,-74.97863000
-46.43344850,-0.86393600,-72.50031000,-74.97863000
-46.41344850,-0.86503480,-72.06080000,-73.67232000
-46.39344850,-0.86723230,-73.37321000,-73.67232000
-46.37344850,-0.86723230,-72.61018000,-74.21560000
-46.35344850,-0.86723230,-72.61018000,-75.08851000
-46.33344850,-0.86942980,-72.82993000,-75.08851000
-46.31344850,-0.87052860,-72.93981000,-75.85154000
-46.29344850,-0.86833110,-73.48309000,-76.07130000
-46.27344850,-0.87162740,-73.81272000,-75.85154000
-46.25344851,-0.87162740,-73.26334000,-75.63789000
-46.23344851,-0.87162740,-74.03247000,-75.41814000
-46.21344851,-0.87492370,-72.61018000,-74.32548000
-46.19344851,-0.87602250,-74.24612000,-74.86876000
-46.17344851,-0.87492370,-73.04358000,-75.08851000
-46.15344851,-0.87712120,-72.28055000,-74.32548000
-46.13344851,-0.87931880,-74.68563000,-74.54523000
-46.11344851,-0.87822000,-72.50031000,-73.56245000
-46.09344851,-0.88151630,-72.39043000,-74.76498000
-46.07344851,-0.88041750,-73.81272000,-77.27383000
-46.05344851,-0.88041750,-74.68563000,-77.16396000
-46.03344851,-0.88261500,-74.46587000,-77.49359000
-46.01344851,-0.88261500,-74.46587000,-77.70724000
-45.99344851,-0.88371380,-75.12514000,-76.51080000
-45.97344851,-0.88481260,-75.12514000,-76.94421000
-45.95344851,-0.88371380,-74.24612000,-76.83433000
-45.93344851,-0.88481260,-74.46587000,-76.29105000
-45.91344851,-0.88701010,-74.57575000,-76.83433000
-45.89344851,-0.88701010,-74.90538000,-77.49359000
-45.87344851,-0.89030640,-76.76108000,-77.05408000
-45.85344852,-0.88920770,-75.01526000,-77.27383000
-45.83344852,-0.89250400,-75.77829000,-78.25662000
-45.81344852,-0.89140520,-75.99805000,-78.36650000
-45.79344852,-0.89030640,-75.45477000,-78.03687000
-45.77344852,-0.89250400,-75.77829000,-77.81712000
-45.75344852,-0.89360270,-75.34489000,-77.38371000
-45.73344852,-0.89360270,-75.77829000,-77.38371000
-45.71344852,-0.89360270,-75.12514000,-77.59736000
-45.69344852,-0.89696010,-76.21780000,-77.92699000
-45.67344852,-0.89696010,-75.55854000,-78.14674000
-45.65344852,-0.89805880,-76.87096000,-78.25662000
-45.63344852,-0.89915760,-75.45477000,-78.03687000
-45.61344852,-0.89915760,-75.99805000,-78.90978000
-45.59344852,-0.89915760,-77.31046000,-79.78269000
-45.57344852,-0.90135510,-76.76108000,-79.34318000
-45.55344852,-0.90135510,-76.87096000,-79.12953000
-45.53344852,-0.90245390,-77.20058000,-78.25662000
-45.51344852,-0.90245390,-76.76108000,-77.92699000
-45.49344852,-0.90355270,-77.64009000,-78.90978000
-45.47344852,-0.90355270,-76.10793000,-77.92699000
-45.45344853,-0.90465140,-75.66841000,-77.59736000
-45.43344853,-0.90684900,-77.20058000,-79.34318000
-45.41344853,-0.90575020,-76.76108000,-78.36650000
-45.39344853,-0.90684900,-76.54743000,-78.90978000
-45.37344853,-0.90794770,-78.18337000,-79.56293000
-45.35344853,-0.90904650,-78.18337000,-79.78269000
-45.33344853,-0.90904650,-76.98083000,-80.00243000
-45.31344853,-0.91234280,-78.18337000,-79.89256000
-45.29344853,-0.91344150,-77.64009000,-79.45306000
-45.27344853,-0.91124400,-76.43755000,-79.23941000
-45.25344853,-0.91454040,-77.64009000,-79.67281000
-45.23344853,-0.91454040,-77.85984000,-81.30875000
-45.21344853,-0.91344150,-78.29324000,-79.34318000
-45.19344853,-0.91783670,-78.62288000,-80.54572000
-45.17344853,-0.91563910,-78.73276000,-80.65560000
-45.15344853,-0.91893540,-79.38591000,-80.54572000
-45.13344853,-0.91893540,-78.40312000,-81.85814000
-45.11344853,-0.91893540,-78.51300000,-82.18166000
-45.09344853,-0.92003420,-80.69833000,-83.38420000
-45.07344853,-0.92003420,-79.27604000,-81.74826000
-45.05344854,-0.92003420,-79.60567000,-81.09510000
-45.03344854,-0.92223170,-81.02795000,-83.38420000
-45.01344854,-0.92333050,-78.62288000,-80.54572000
-44.99344854,-0.92552800,-79.60567000,-81.63838000
-44.97344854,-0.92552800,-79.71554000,-82.51129000
-44.95344854,-0.92552800,-80.15504000,-81.63838000
-44.93344854,-0.92662680,-79.82542000,-82.40141000
-44.91344854,-0.92552800,-79.60567000,-84.14723000
-44.89344854,-0.92772560,-81.24771000,-83.27432000
-44.87344854,-0.92772560,-81.68722000,-84.14723000
-44.85344854,-0.92882430,-81.79099000,-84.03736000
-44.83344854,-0.92882430,-81.13783000,-82.73105000
-44.81344854,-0.93102180,-81.46746000,-82.18166000
-44.79344854,-0.93212060,-80.48467000,-82.94469000
-44.77344854,-0.93212060,-80.80820000,-83.60395000
-44.75344854,-0.93212060,-81.24771000,-83.92747000
-44.73344854,-0.93437920,-81.13783000,-83.92747000
-44.71344854,-0.93212060,-81.13783000,-83.05457000
-44.69344854,-0.93657670,-82.67001000,-85.56953000
-44.67344854,-0.93547800,-82.12062000,-86.00292000
-44.65344855,-0.93547800,-81.35758000,-84.91027000
-44.63344855,-0.93657670,-82.99963000,-86.11281000
-44.61344855,-0.93767550,-82.34037000,-84.36699000
-44.59344855,-0.93767550,-82.23050000,-83.92747000
-44.57344855,-0.93987300,-82.88976000,-85.02014000
-44.55344855,-0.93987300,-81.79099000,-83.92747000
-44.53344855,-0.94097180,-81.68722000,-83.92747000
-44.51344855,-0.94316930,-83.43304000,-84.91027000
-44.49344855,-0.94097180,-82.67001000,-85.56953000
-44.47344855,-0.94207050,-82.23050000,-85.34977000
-44.45344855,-0.94536690,-84.09229000,-84.14723000
-44.43344855,-0.94646560,-83.65279000,-86.22268000
-44.41344855,-0.94426810,-83.65279000,-86.54620000
-44.39344855,-0.94866320,-84.85533000,-85.67329000
-44.37344855,-0.94646560,-83.54291000,-85.67329000
-44.35344855,-0.94866320,-83.43304000,-86.11281000
-44.33344855,-0.95086070,-86.05787000,-87.20547000
-44.31344855,-0.95086070,-84.41582000,-87.52899000
-44.29344855,-0.95086070,-84.74545000,-87.31535000
-44.27344856,-0.95305820,-86.27762000,-86.54620000
-44.25344856,-0.95086070,-84.30595000,-86.00292000
-44.23344856,-0.95086070,-84.20217000,-87.74875000
-44.21344856,-0.95415700,-86.05787000,-89.49457000
-44.19344856,-0.95305820,-85.40471000,-89.27481000
-44.17344856,-0.95305820,-86.49738000,-89.06116000
-44.15344856,-0.95745330,-86.27762000,-88.18826000
-44.13344856,-0.95635450,-85.72824000,-86.98572000
-44.11344856,-0.95635450,-85.61835000,-87.20547000
-44.09344856,-0.95855210,-86.27762000,-88.95129000
-44.07344856,-0.95745330,-86.71712000,-88.73154000
-44.05344856,-0.95745330,-87.15053000,-89.06116000
-44.03344856,-0.95965080,-87.15053000,-89.27481000
-44.01344856,-0.96074960,-87.37029000,-88.95129000
-43.99344856,-0.96074960,-86.16774000,-89.82420000
-43.97344856,-0.96294710,-88.13332000,-90.69711000
-43.95344856,-0.96184840,-88.35307000,-90.80698000
-43.93344856,-0.96294710,-87.91967000,-92.44292000
-43.91344856,-0.96624340,-88.46294000,-90.04395000
-43.89344856,-0.96624340,-88.02954000,-89.93407000
-43.87344857,-0.96294710,-87.69991000,-89.49457000
-43.85344857,-0.96844090,-88.24319000,-91.13050000
-43.83344857,-0.96734220,-87.26041000,-91.24039000
-43.81344857,-0.96844090,-87.04065000,-89.38469000
-43.79344857,-0.97063850,-88.57282000,-90.14772000
-43.77344857,-0.96844090,-87.69991000,-90.47735000
-43.75344857,-0.96953970,-88.68270000,-92.44292000
-43.73344857,-0.97179830,-90.97791000,-94.29861000
-43.71344857,-0.97179830,-88.68270000,-92.00342000
-43.69344857,-0.97063850,-89.01233000,-91.46014000
-43.67344857,-0.97179830,-88.79258000,-90.80698000
-43.65344857,-0.97399580,-89.77536000,-91.46014000
-43.63344857,-0.97289710,-87.69991000,-90.91686000
-43.61344857,-0.97399580,-88.24319000,-90.80698000
-43.59344857,-0.97729210,-90.64827000,-92.33305000
-43.57344857,-0.97399580,-89.44573000,-91.57001000
-43.55344857,-0.97729210,-89.66548000,-92.22317000
-43.53344857,-0.97948970,-90.75815000,-93.74924000
-43.51344857,-0.97839090,-90.32475000,-93.42570000
-43.49344857,-0.97948970,-89.55561000,-92.87633000
