Frequency,Channel A,Channel B,Channel C
-64.35999711,0.11994870,1.96557200,0.43340250
-64.33999711,0.11885000,1.41618800,0.76303260
-64.31999711,0.11885000,1.96557200,0.00000000
-64.29999711,0.11549260,0.76303260,-0.65926020
-64.27999711,0.11549260,1.30631200,-1.09266300
-64.25999711,0.11329510,0.32352580,-0.54938350
-64.23999711,0.11329510,1.52606500,-0.10987670
-64.21999711,0.11109750,1.74581800,-0.10987670
-64.19999711,0.11219630,0.65315590,0.10377240
-64.17999711,0.10780120,1.30631200,0.76303260
-64.15999711,0.10780120,1.96557200,-0.21975340
-64.13999711,0.10560370,1.30631200,0.65315590
-64.11999711,0.10560370,0.54327920,0.87290920
-64.09999711,0.10670250,2.07544900,0.10377240
-64.07999712,0.10340620,0.10377240,-1.42229300
-64.05999712,0.10450490,1.30631200,-0.32963010
-64.03999712,0.10010990,0.98278600,-1.31241600
-64.01999712,0.09901111,0.87290920,-0.87901350
-63.99999712,0.09791234,0.00000000,0.00000000
-63.97999712,0.09791234,0.98278600,0.32352580
-63.95999712,0.09461604,1.09266300,1.52606500
-63.93999712,0.09461604,0.10377240,-0.65926020
-63.91999712,0.09571481,1.63594200,0.43340250
-63.89999712,0.09241851,1.52606500,-0.54938350
-63.87999712,0.09241851,0.98278600,-0.21975340
-63.85999712,0.09022097,0.10377240,0.21364910
-63.83999712,0.09022097,0.00000000,-3.16811100
-63.81999712,0.09022097,0.32352580,-1.96557200
-63.79999712,0.08692467,-0.21975340,-1.64204600
-63.77999712,0.08582591,0.54327920,0.10377240
-63.75999712,0.08362837,-0.65926020,0.65315590
-63.73999712,0.08362837,0.65315590,0.87290920
-63.71999712,0.08252960,0.00000000,-1.20253900
-63.69999712,0.07923330,0.43340250,-0.32963010
-63.67999713,0.07697473,-0.54938350,-0.76913680
-63.65999713,0.07923330,0.76303260,0.54327920
-63.63999713,0.07813454,0.32352580,-0.32963010
-63.61999713,0.07587596,-0.54938350,-0.98278600
-63.59999713,0.07587596,0.21364910,-1.53216900
-63.57999713,0.07477719,-0.65926020,-1.09266300
-63.55999713,0.07367843,-0.10987670,-0.65926020
-63.53999713,0.07038213,-0.10987670,-0.87901350
-63.51999713,0.07148089,0.54327920,1.95946800
-63.49999713,0.06928336,0.32352580,-0.76913680
-63.47999713,0.06708582,-0.54938350,-0.54938350
-63.45999713,0.06598706,0.21364910,-0.87901350
-63.43999713,0.06378952,-0.87901350,-1.20253900
-63.41999713,0.06378952,-0.54938350,-0.32963010
-63.39999713,0.06269076,-0.87901350,-1.64204600
-63.37999713,0.06049322,-0.87901350,-3.27798800
-63.35999713,0.05829569,-1.31241600,-1.96557200
-63.33999713,0.06049322,-0.98889020,-2.83848100
-63.31999713,0.05719692,-0.32963010,-1.85569500
-63.29999713,0.05499939,-1.20864400,3.16200700
-63.27999714,0.05499939,-0.87901350,-2.72860500
-63.25999714,0.05280185,-0.43950670,-1.20253900
-63.23999714,0.05390062,-0.10987670,-0.98278600
-63.21999714,0.05170309,-0.65926020,-1.09266300
-63.19999714,0.04950555,-0.65926020,-1.53216900
-63.17999714,0.04950555,-0.65926020,-4.04102000
-63.15999714,0.04730802,-1.64204600,-3.38786500
-63.13999714,0.04620925,-1.64204600,-3.05823400
-63.11999714,0.04401172,-1.09876700,-3.05823400
-63.09999714,0.04511049,-0.87901350,-1.20253900
-63.07999714,0.04181419,-1.09876700,-1.20253900
-63.05999714,0.04071542,-1.20864400,-2.29520200
-63.03999714,0.04071542,-1.09876700,-2.40507900
-63.01999714,0.03845684,-0.87901350,-1.85569500
-62.99999714,0.03961665,-0.10987670,-2.07544900
-62.97999714,0.03625931,-2.30130600,-0.98278600
-62.95999714,0.03625931,-0.98889020,-2.18532500
-62.93999714,0.03406177,-0.98889020,-3.49774100
-62.91999714,0.03186424,-1.97167600,-3.16811100
-62.89999714,0.03076547,-2.41118300,-4.15089800
-62.87999715,0.03076547,-1.64204600,-1.75192300
-62.85999715,0.02856794,-1.31241600,-2.51495600
-62.83999715,0.02746917,-1.97167600,-1.75192300
-62.81999715,0.02856794,-0.87901350,-1.64204600
-62.79999715,0.02637041,-0.87901350,-2.18532500
-62.77999715,0.02417287,-2.08155300,-2.40507900
-62.75999715,0.02307411,-1.75192300,-1.53216900
-62.73999715,0.02307411,-1.75192300,-1.85569500
-62.71999715,0.02197534,-1.75192300,-3.38786500
-62.69999715,0.01977780,-2.52106000,-3.05823400
-62.67999715,0.01977780,-1.64204600,-3.60761800
-62.65999715,0.01538274,-3.06433900,-4.04102000
-62.63999715,0.01538274,-1.64204600,-3.60761800
-62.61999715,0.01538274,-2.19143000,-2.72860500
-62.59999715,0.01318520,-2.52106000,-2.40507900
-62.57999715,0.01318520,-1.31241600,-2.62483200
-62.55999715,0.01098767,-2.08155300,-2.72860500
-62.53999715,0.00769137,-1.53216900,-1.96557200
-62.51999715,0.00769137,-3.28409200,-3.60761800
-62.49999716,0.00659260,-1.97167600,-4.26077400
-62.47999716,0.00659260,-1.97167600,-3.27798800
-62.45999716,0.00549384,-3.39396900,-4.26077400
-62.43999716,0.00549384,-1.75192300,-0.10987670
-62.41999716,0.00329630,-2.19143000,-3.82126700
-62.39999716,0.00000000,-3.39396900,-3.71139000
-62.37999716,0.00000000,-2.95446200,-3.71139000
-62.35999716,-0.00115981,-2.41118300,-2.83848100
-62.33999716,-0.00115981,-2.08155300,-3.38786500
-62.31999716,-0.00445611,-3.28409200,-2.83848100
-62.29999716,-0.00335734,-2.08155300,-2.40507900
-62.27999716,-0.00555488,-2.08155300,-3.49774100
-62.25999716,-0.00665364,-3.61372200,-3.16811100
-62.23999716,-0.00775241,-2.95446200,-4.80405300
-62.21999716,-0.00994995,-3.17421600,-4.04102000
-62.19999716,-0.01104871,-3.50384500,-4.04102000
-62.17999716,-0.00994995,-3.06433900,-4.48052700
-62.15999716,-0.01104871,-2.41118300,-2.94835800
-62.13999716,-0.01434501,-2.30130600,-3.82126700
-62.11999716,-0.01434501,-2.19143000,-4.37065000
-62.09999717,-0.01434501,-2.84458500,-3.49774100
-62.07999717,-0.01983885,-4.59650900,-5.13368300
-62.05999717,-0.01764131,-2.41118300,-3.38786500
-62.03999717,-0.02093761,-2.62483200,-3.05823400
-62.01999717,-0.02093761,-3.61372200,-6.22634600
-61.99999717,-0.02203638,-2.73470900,-0.54938350
-61.97999717,-0.02423391,-3.39396900,-5.45720900
-61.95999717,-0.02533268,-3.61372200,-4.26077400
-61.93999717,-0.02533268,-2.84458500,-3.27798800
-61.91999717,-0.02753022,-3.06433900,-3.16811100
-61.89999717,-0.02862898,-3.06433900,0.76303260
-61.87999717,-0.03082652,-4.59650900,-5.24356000
-61.85999717,-0.03082652,-2.84458500,-3.93114400
-61.83999717,-0.03082652,-2.62483200,-4.37065000
-61.81999717,-0.03302405,-4.59650900,-4.48052700
-61.79999717,-0.03302405,-3.61372200,-5.13368300
-61.77999717,-0.03522158,-3.17421600,-4.58430000
-61.75999717,-0.03741912,-5.13978700,-5.89671600
-61.73999717,-0.03851788,-3.82737100,-5.45720900
-61.71999717,-0.03851788,-3.17421600,-4.58430000
-61.69999718,-0.04077646,-3.61372200,-4.37065000
-61.67999718,-0.04297400,-4.70638500,-5.02380700
-61.65999718,-0.04297400,-3.39396900,-4.58430000
-61.63999718,-0.04407276,-3.61372200,-3.49774100
-61.61999718,-0.04517153,-3.72359900,-5.02380700
-61.59999718,-0.04627030,-3.61372200,-5.13368300
-61.57999718,-0.04846783,-3.72359900,-5.02380700
-61.55999718,-0.04846783,-3.93724800,-6.11646900
-61.53999718,-0.05286290,-4.48663200,-5.35343600
-61.51999718,-0.05066536,-4.37675500,-5.78683900
-61.49999718,-0.05176413,-4.15700100,-5.35343600
-61.47999718,-0.05286290,-4.92613800,-5.35343600
-61.45999718,-0.05506043,-3.82737100,-4.69417700
-61.43999718,-0.05945550,-4.26687800,-4.37065000
-61.41999718,-0.05725797,-3.82737100,-5.24356000
-61.39999718,-0.06055427,-3.82737100,-4.80405300
-61.37999718,-0.06055427,-5.03601500,-5.35343600
-61.35999718,-0.06275180,-4.37675500,-5.56708600
-61.33999718,-0.06275180,-4.70638500,-6.22634600
-61.31999718,-0.06494933,-4.26687800,-5.89671600
-61.29999719,-0.06494933,-4.70638500,-6.33011800
-61.27999719,-0.06604810,-5.13978700,-6.33011800
-61.25999719,-0.06494933,-4.48663200,-5.02380700
-61.23999719,-0.06824563,-4.37675500,-5.24356000
-61.21999719,-0.06934440,-4.59650900,-5.35343600
-61.19999719,-0.07044317,-4.48663200,-4.80405300
-61.17999719,-0.07373947,-5.57929400,-5.24356000
-61.15999719,-0.07373947,-4.81626200,-5.45720900
-61.13999719,-0.07483824,-5.03601500,-5.56708600
-61.11999719,-0.07703577,-5.35954100,-5.78683900
-61.09999719,-0.07703577,-5.03601500,-7.09925500
-61.07999719,-0.07929435,-4.59650900,-4.15089800
-61.05999719,-0.08039311,-5.13978700,-6.22634600
-61.03999719,-0.08039311,-4.92613800,-5.78683900
-61.01999719,-0.08149188,-5.35954100,-5.02380700
-60.99999719,-0.08368941,-4.59650900,-5.56708600
-60.97999719,-0.08478818,-5.24966400,-1.96557200
-60.95999719,-0.08478818,-5.24966400,-6.00659300
-60.93999719,-0.08808448,-5.03601500,-6.43999500
-60.91999720,-0.08808448,-5.79904800,-6.00659300
-60.89999720,-0.08918325,-5.03601500,-6.33011800
-60.87999720,-0.09028202,-5.35954100,-2.94835800
-60.85999720,-0.09028202,-6.45220300,-6.76962500
-60.83999720,-0.09028202,-6.01880100,-8.84507400
-60.81999720,-0.09467708,-5.79904800,-7.09925500
-60.79999720,-0.09467708,-6.56208000,-6.54987100
-60.77999720,-0.09577585,-5.13978700,-5.35343600
-60.75999720,-0.09797338,-5.03601500,-6.98937800
-60.73999720,-0.09797338,-5.35954100,-6.87950100
-60.71999720,-0.10126970,-6.45220300,-6.87950100
-60.69999720,-0.09907215,-5.68917100,-7.42278100
-60.67999720,-0.10346720,-5.57929400,-8.51544400
-60.65999720,-0.10346720,-6.45220300,-9.16859900
-60.63999720,-0.10346720,-5.57929400,-4.48052700
-60.61999720,-0.10786230,-6.23855400,-8.62532000
-60.59999720,-0.10896110,-7.76462000,-7.42278100
-60.57999720,-0.10676350,-5.68917100,-6.87950100
-60.55999720,-0.11115860,-5.57929400,-6.33011800
-60.53999720,-0.11115860,-6.45220300,-3.16811100
-60.51999721,-0.11225740,-7.00158700,-7.97216500
-60.49999721,-0.11225740,-5.35954100,-6.22634600
-60.47999721,-0.11445490,-6.01880100,-6.22634600
-60.45999721,-0.11555370,-7.87449700,-7.97216500
-60.43999721,-0.11555370,-6.56208000,-3.49774100
-60.41999721,-0.11781220,-6.34232700,-8.95495000
-60.39999721,-0.11891100,-7.65474300,-7.86228800
-60.37999721,-0.12110850,-6.56208000,-7.53265800
-60.35999721,-0.12220730,-6.67195700,-3.93114400
-60.33999721,-0.12330610,-7.55097100,-6.87950100
-60.31999721,-0.12440480,-6.67195700,-8.08204100
-60.29999721,-0.12660240,-5.79904800,-7.31290400
-60.27999721,-0.12550360,-7.44109400,-7.75241100
-60.25999721,-0.12550360,-6.01880100,-4.58430000
-60.23999721,-0.12879990,-7.22134000,-6.87950100
-60.21999721,-0.12989870,-6.78183400,-7.86228800
-60.19999721,-0.13319500,-8.09425000,-8.18581400
-60.17999721,-0.13209620,-7.76462000,-7.97216500
-60.15999721,-0.13319500,-6.89171000,-8.95495000
-60.13999721,-0.13539250,-7.76462000,-9.05872200
-60.11999722,-0.13539250,-7.55097100,-8.95495000
-60.09999722,-0.13649130,-6.89171000,-6.98937800
-60.07999722,-0.13978760,-7.87449700,-8.18581400
-60.05999722,-0.14088630,-7.22134000,-8.29569100
-60.03999722,-0.14088630,-7.00158700,-7.86228800
-60.01999722,-0.14198510,-8.75351000,-7.97216500
-59.99999722,-0.14418260,-7.22134000,-7.20913200
-59.97999722,-0.14528140,-8.09425000,-8.73519700
-59.95999722,-0.14638020,-8.31400300,-9.71798200
-59.93999722,-0.14638020,-7.98437300,-9.93163200
-59.91999722,-0.14857770,-7.44109400,-9.16859900
-59.89999722,-0.15077520,-8.20412600,-8.62532000
-59.87999722,-0.14967650,-7.44109400,-9.16859900
-59.85999722,-0.15187400,-8.20412600,-9.38835300
-59.83999722,-0.15407150,-7.22134000,-8.18581400
-59.81999722,-0.15407150,-8.53375600,-7.97216500
-59.79999722,-0.15407150,-7.22134000,-8.84507400
-59.77999722,-0.15633010,-7.22134000,-7.09925500
-59.75999722,-0.15962640,-8.85728300,-8.51544400
-59.73999722,-0.15962640,-7.98437300,-9.71798200
-59.71999723,-0.16182400,-8.09425000,-9.93163200
-59.69999723,-0.16402150,-9.51654200,-9.93163200
-59.67999723,-0.16292270,-8.85728300,-10.37114000
-59.65999723,-0.16512020,-8.53375600,-9.49823000
-59.63999723,-0.16621900,-8.85728300,-9.49823000
-59.61999723,-0.16512020,-8.20412600,-9.16859900
-59.59999723,-0.16841660,-7.55097100,-9.38835300
-59.57999723,-0.16841660,-7.98437300,-9.49823000
-59.55999723,-0.17061410,-7.33121700,-6.87950100
-59.53999723,-0.17061410,-8.64363300,-9.49823000
-59.51999723,-0.17391040,-7.76462000,-9.93163200
-59.49999723,-0.17281160,-7.98437300,-10.26126000
-59.47999723,-0.17500920,-9.07703500,-11.24405000
-59.45999723,-0.17720670,-8.96715800,-7.42278100
-59.43999723,-0.17610790,-9.07703500,-10.15139000
-59.41999723,-0.17830540,-9.51654200,-9.71798200
-59.39999723,-0.17940420,-8.20412600,-9.27847700
-59.37999723,-0.18050300,-8.85728300,-9.71798200
-59.35999723,-0.18270050,-9.51654200,-8.95495000
-59.33999723,-0.18050300,-8.85728300,-9.71798200
-59.31999724,-0.18709560,-8.96715800,-10.48102000
-59.29999724,-0.18599680,-9.51654200,-8.95495000
-59.27999724,-0.18709560,-9.73629600,-11.24405000
-59.25999724,-0.18929310,-9.95604900,-11.78733000
-59.23999724,-0.18929310,-9.62641900,-11.02429000
-59.21999724,-0.19149070,-10.71908000,-12.44659000
-59.19999724,-0.19149070,-8.96715800,-10.70077000
-59.17999724,-0.19258940,-9.29678900,-10.37114000
-59.15999724,-0.19594680,-9.62641900,-10.48102000
-59.13999724,-0.19258940,-9.51654200,-8.95495000
-59.11999724,-0.19594680,-9.29678900,-11.24405000
-59.09999724,-0.19704550,-11.04871000,-11.13417000
-59.07999724,-0.19924310,-9.73629600,-11.35392000
-59.05999724,-0.19924310,-9.29678900,-11.78733000
-59.03999724,-0.20034180,-11.37224000,-11.57368000
-59.01999724,-0.20253940,-10.27957000,-13.20962000
-58.99999724,-0.20473690,-10.82896000,-12.44659000
-58.97999724,-0.20473690,-11.81174000,-11.89720000
-58.95999724,-0.20583570,-9.07703500,-11.46380000
-58.93999725,-0.20693440,-10.27957000,-11.35392000
-58.91999725,-0.20913200,-11.48211000,-11.78733000
-58.89999725,-0.20913200,-11.15859000,-12.00708000
-58.87999725,-0.21242830,-10.49933000,-12.22683000
-58.85999725,-0.21132950,-10.71908000,-12.11696000
-58.83999725,-0.21242830,-10.82896000,-10.26126000
-58.81999725,-0.21462580,-10.71908000,-13.75290000
-58.79999725,-0.21462580,-11.48211000,-12.55646000
-58.77999725,-0.21572460,-10.93884000,-12.87999000
-58.75999725,-0.21902090,-10.71908000,-12.00708000
-58.73999725,-0.21902090,-11.04871000,-11.68355000
-58.71999725,-0.22011960,-10.71908000,-12.00708000
-58.69999725,-0.22231720,-10.71908000,-12.44659000
-58.67999725,-0.22341590,-10.38945000,-11.46380000
-58.65999725,-0.22341590,-10.82896000,-12.00708000
-58.63999725,-0.22451470,-11.37224000,-12.33671000
-58.61999725,-0.22451470,-11.04871000,-9.05872200
-58.59999725,-0.22671220,-11.70187000,-12.44659000
-58.57999725,-0.22890980,-11.59199000,-13.97265000
-58.55999725,-0.22890980,-11.15859000,-12.87999000
-58.53999726,-0.23220610,-11.59199000,-14.30228000
-58.51999726,-0.23220610,-11.92162000,-12.87999000
-58.49999726,-0.23110730,-11.15859000,-12.77011000
-58.47999726,-0.23446460,-11.26847000,-12.87999000
-58.45999726,-0.23776100,-12.79453000,-11.24405000
-58.43999726,-0.23666220,-10.93884000,-13.09974000
-58.41999726,-0.23885970,-11.81174000,-12.87999000
-58.39999726,-0.23995850,-12.03150000,-12.55646000
-58.37999726,-0.23995850,-12.03150000,-13.53315000
-58.35999726,-0.24215600,-11.92162000,-10.26126000
-58.33999726,-0.24325480,-13.23404000,-14.51593000
-58.31999726,-0.24435360,-12.03150000,-14.62581000
-58.29999726,-0.24655110,-12.25125000,-13.53315000
-58.27999726,-0.24545230,-13.45379000,-13.09974000
-58.25999726,-0.24764980,-12.14137000,-9.60810600
-58.23999726,-0.24874860,-11.92162000,-13.31950000
-58.21999726,-0.25204490,-13.34391000,-13.53315000
-58.19999726,-0.25094620,-12.03150000,-12.98987000
-58.17999726,-0.25204490,-12.68465000,-14.08253000
-58.15999726,-0.25424240,-13.01428000,-10.91442000
-58.13999727,-0.25424240,-12.14137000,-14.73569000
-58.11999727,-0.25424240,-12.58088000,-15.06532000
-58.09999727,-0.25644000,-12.90441000,-14.84556000
-58.07999727,-0.25753880,-13.45379000,-14.73569000
-58.05999727,-0.25863750,-12.68465000,-12.00708000
-58.03999727,-0.25973630,-12.90441000,-13.09974000
-58.01999727,-0.26083510,-13.78342000,-13.09974000
-57.99999727,-0.26193380,-12.36113000,-13.09974000
-57.97999727,-0.26303260,-13.12416000,-13.53315000
-57.95999727,-0.26632890,-14.43658000,-13.86278000
-57.93999727,-0.26632890,-12.79453000,-13.53315000
-57.91999727,-0.26742770,-13.45379000,-14.51593000
-57.89999727,-0.26962520,-13.88719000,-15.38884000
-57.87999727,-0.26962520,-13.34391000,-15.28507000
-57.85999727,-0.27072400,-13.88719000,-11.02429000
-57.83999727,-0.27518010,-14.54645000,-15.60859000
-57.81999727,-0.27298250,-13.56367000,-14.51593000
-57.79999727,-0.27518010,-13.78342000,-14.84556000
-57.77999727,-0.27627890,-13.01428000,-14.73569000
-57.75999727,-0.27627890,-13.88719000,-13.86278000
-57.73999728,-0.27847640,-14.32670000,-14.95544000
-57.71999728,-0.27737760,-13.01428000,-15.82835000
-57.69999728,-0.27957510,-13.88719000,-15.49872000
-57.67999728,-0.28287140,-15.30949000,-16.15798000
-57.65999728,-0.28397020,-14.43658000,-16.70126000
-57.63999728,-0.28506900,-14.43658000,-17.35441000
-57.61999728,-0.28506900,-14.98596000,-16.04810000
-57.59999728,-0.28506900,-14.21682000,-16.37163000
-57.57999728,-0.28946410,-14.54645000,-15.06532000
-57.55999728,-0.28946410,-15.52924000,-15.28507000
-57.53999728,-0.29056280,-14.10695000,-16.81113000
-57.51999728,-0.29166160,-14.65633000,-15.38884000
-57.49999728,-0.29385910,-15.52924000,-15.71847000
-57.47999728,-0.29385910,-14.65633000,-15.71847000
-57.45999728,-0.29385910,-15.09584000,-15.82835000
-57.43999728,-0.29605660,-15.09584000,-18.99035000
-57.41999728,-0.29715540,-15.52924000,-17.35441000
-57.39999728,-0.29715540,-14.87608000,-17.35441000
-57.37999728,-0.29935290,-15.09584000,-17.35441000
-57.35999728,-0.30045170,-15.52924000,-15.93822000
-57.33999729,-0.30045170,-15.41936000,-16.70126000
-57.31999729,-0.30045170,-14.76621000,-16.59138000
-57.29999729,-0.30484680,-16.51203000,-16.70126000
-57.27999729,-0.30374800,-15.74899000,-17.13466000
-57.25999729,-0.30484680,-15.41936000,-17.35441000
-57.23999729,-0.30814310,-17.50092000,-17.24454000
-57.21999729,-0.30814310,-15.74899000,-18.55695000
-57.19999729,-0.31150040,-16.07862000,-19.21011000
-57.17999729,-0.31369800,-17.39104000,-19.97314000
-57.15999729,-0.31034060,-16.07862000,-19.21011000
-57.13999729,-0.31259920,-16.51203000,-18.11744000
-57.11999729,-0.31479670,-16.18850000,-16.70126000
-57.09999729,-0.31589550,-17.17129000,-16.81113000
-57.07999729,-0.31369800,-16.29838000,-16.26175000
-57.05999729,-0.31919180,-16.51203000,-18.33720000
-57.03999729,-0.31919180,-17.50092000,-17.79392000
-57.01999729,-0.32029060,-16.07862000,-18.22732000
-56.99999729,-0.32138930,-16.84165000,-18.44707000
-56.97999729,-0.32358690,-17.71457000,-16.15798000
-56.95999730,-0.32248810,-17.61079000,-19.64961000
-56.93999730,-0.32358690,-17.50092000,-18.88658000
-56.91999730,-0.32798190,-18.48370000,-18.55695000
-56.89999730,-0.32798190,-17.61079000,-17.90380000
-56.87999730,-0.33017950,-17.39104000,-17.57417000
-56.85999730,-0.33017950,-17.82444000,-19.64961000
-56.83999730,-0.33237700,-17.17129000,-17.57417000
-56.81999730,-0.33127820,-17.17129000,-18.55695000
-56.79999730,-0.33347580,-17.17129000,-18.66683000
-56.77999730,-0.33347580,-18.48370000,-14.30228000
-56.75999730,-0.33457450,-17.39104000,-20.52252000
-56.73999730,-0.33787080,-17.71457000,-20.52252000
-56.71999730,-0.34006840,-19.13686000,-19.75949000
-56.69999730,-0.33896960,-17.93432000,-19.21011000
-56.67999730,-0.34006840,-18.15407000,-18.22732000
-56.65999730,-0.34336470,-19.35661000,-19.31999000
-56.63999730,-0.34226590,-17.82444000,-19.42986000
-56.61999730,-0.34336470,-17.82444000,-19.21011000
-56.59999730,-0.34556220,-19.13686000,-19.53974000
-56.57999730,-0.34446340,-17.93432000,-17.35441000
-56.55999731,-0.34885850,-19.24673000,-20.08302000
-56.53999731,-0.34775970,-19.24673000,-20.95593000
-56.51999731,-0.34885850,-19.57636000,-20.95593000
-56.49999731,-0.35001830,-19.02698000,-21.93871000
-56.47999731,-0.35111710,-18.59358000,-19.75949000
-56.45999731,-0.35441340,-20.44927000,-20.73617000
-56.43999731,-0.35331460,-19.35661000,-19.97314000
-56.41999731,-0.35441340,-18.81333000,-20.95593000
-56.39999731,-0.35661090,-20.66903000,-20.84605000
-56.37999731,-0.35661090,-19.46649000,-18.44707000
-56.35999731,-0.35990720,-19.46649000,-20.30277000
-56.33999731,-0.35880850,-19.35661000,-20.63240000
-56.31999731,-0.36210470,-19.57636000,-21.06580000
-56.29999731,-0.36320350,-19.46649000,-21.93871000
-56.27999731,-0.36210470,-19.90599000,-22.48810000
-56.25999731,-0.36430230,-20.88878000,-21.93871000
-56.23999731,-0.36540100,-19.57636000,-21.71896000
-56.21999731,-0.36649980,-19.79612000,-20.95593000
-56.19999731,-0.36869730,-20.88878000,-21.28556000
-56.17999731,-0.36869730,-19.68624000,-21.71896000
-56.15999732,-0.37309240,-20.77890000,-20.63240000
-56.13999732,-0.36869730,-18.91710000,-20.84605000
-56.11999732,-0.37419120,-19.68624000,-21.50531000
-56.09999732,-0.37419120,-20.99866000,-21.39543000
-56.07999732,-0.37419120,-20.55915000,-23.14125000
-56.05999732,-0.37638870,-20.99866000,-22.81162000
-56.03999732,-0.37748750,-20.77890000,-22.48810000
-56.01999732,-0.37968500,-20.33940000,-21.93871000
-55.99999732,-0.38078380,-20.77890000,-17.35441000
-55.97999732,-0.38078380,-20.44927000,-18.22732000
-55.95999732,-0.38298130,-22.20120000,-21.39543000
-55.93999732,-0.38188250,-20.66903000,-22.15847000
-55.91999732,-0.38298130,-20.99866000,-23.46478000
-55.89999732,-0.38737640,-22.96423000,-24.55744000
-55.87999732,-0.38737640,-20.99866000,-23.90429000
-55.85999732,-0.38737640,-22.20120000,-24.55744000
-55.83999732,-0.38847510,-22.96423000,-24.77719000
-55.81999732,-0.39073370,-22.42095000,-25.54023000
-55.79999732,-0.39293130,-21.76169000,-24.33769000
-55.77999732,-0.39293130,-21.54193000,-23.57465000
-55.75999733,-0.39512880,-22.74448000,-23.36101000
-55.73999733,-0.39403000,-22.20120000,-18.33720000
-55.71999733,-0.39622760,-21.54193000,-24.12404000
-55.69999733,-0.39842510,-22.74448000,-23.14125000
-55.67999733,-0.39732630,-22.09132000,-22.70175000
-55.65999733,-0.39952390,-21.98144000,-23.57465000
-55.63999733,-0.40282020,-23.51361000,-19.64961000
-55.61999733,-0.40391890,-22.96423000,-25.43035000
-55.59999733,-0.40501770,-23.40374000,-24.44757000
-55.57999733,-0.40391890,-22.85435000,-25.54023000
-55.55999733,-0.40611650,-23.40374000,-24.88707000
-55.53999733,-0.40611650,-22.31107000,-23.90429000
-55.51999733,-0.40721520,-23.07411000,-25.32047000
-55.49999733,-0.41161030,-23.40374000,-24.55744000
-55.47999733,-0.41051150,-22.53083000,-24.01416000
-55.45999733,-0.41161030,-22.53083000,-24.88707000
-55.43999733,-0.41051150,-23.07411000,-25.10682000
-55.41999733,-0.41380780,-23.40374000,-25.21670000
-55.39999733,-0.41490660,-23.18398000,-25.54023000
-55.37999733,-0.41490660,-23.62349000,-24.99695000
-55.35999734,-0.41820290,-24.16677000,-24.99695000
-55.33999734,-0.41710410,-23.73336000,-25.75998000
-55.31999734,-0.41710410,-25.25943000,-24.99695000
-55.29999734,-0.42149920,-24.05689000,-25.65010000
-55.27999734,-0.42040040,-24.38652000,-25.65010000
-55.25999734,-0.42149920,-25.36931000,-22.81162000
-55.23999734,-0.42479550,-24.05689000,-26.41314000
-55.21999734,-0.42479550,-24.27664000,-25.43035000
-55.19999734,-0.42479550,-23.51361000,-25.97973000
-55.17999734,-0.42589430,-25.25943000,-26.19338000
-55.15999734,-0.42699300,-24.38652000,-22.37822000
-55.13999734,-0.43035040,-24.16677000,-26.85264000
-55.11999734,-0.43144910,-26.35820000,-26.52301000
-55.09999734,-0.42925160,-24.93591000,-27.61567000
-55.07999734,-0.43254790,-25.04578000,-26.63289000
-55.05999734,-0.43254790,-25.15566000,-25.43035000
-55.03999734,-0.43474540,-26.02857000,-26.63289000
-55.01999734,-0.43584420,-25.04578000,-26.30326000
-54.99999734,-0.43694300,-24.60628000,-26.30326000
-54.97999735,-0.43914050,-25.69894000,-26.96252000
-54.95999735,-0.43914050,-25.47919000,-26.85264000
-54.93999735,-0.43914050,-25.25943000,-27.50580000
-54.91999735,-0.44023930,-25.36931000,-27.39592000
-54.89999735,-0.44353560,-26.24832000,-28.15895000
-54.87999735,-0.44463430,-26.35820000,-28.15895000
-54.85999735,-0.44463430,-25.36931000,-27.72555000
-54.83999735,-0.44683190,-26.57185000,-27.72555000
-54.81999735,-0.44902940,-25.25943000,-27.28605000
-54.79999735,-0.44793060,-25.47919000,-26.41314000
-54.77999735,-0.44793060,-25.58906000,-27.72555000
-54.75999735,-0.45012820,-26.35820000,-27.28605000
-54.73999735,-0.45232570,-27.45086000,-27.39592000
-54.71999735,-0.45232570,-27.01135000,-29.36149000
-54.69999735,-0.45452330,-27.34098000,-30.01465000
-54.67999735,-0.45562200,-28.43365000,-29.69112000
-54.65999735,-0.45562200,-27.34098000,-30.12453000
-54.63999735,-0.45672080,-27.34098000,-29.36149000
-54.61999735,-0.45781960,-26.79160000,-28.48858000
-54.59999735,-0.45891830,-28.21389000,-28.81821000
-54.57999736,-0.46001710,-26.79160000,-28.81821000
-54.55999736,-0.46111580,-26.90148000,-29.47137000
-54.53999736,-0.46331340,-28.43365000,-29.25162000
-54.51999736,-0.46441220,-27.56074000,-28.59846000
-54.49999736,-0.46776950,-27.12123000,-28.92199000
-54.47999736,-0.46667070,-27.99414000,-29.90477000
-54.45999736,-0.46776950,-28.65340000,-31.32707000
-54.43999736,-0.46776950,-28.54352000,-31.10731000
-54.41999736,-0.46996700,-29.08680000,-31.32707000
-54.39999736,-0.47106580,-27.88426000,-31.21719000
-54.37999736,-0.47326330,-28.21389000,-29.25162000
-54.35999736,-0.47326330,-28.97692000,-30.12453000
-54.33999736,-0.47326330,-28.10402000,-30.01465000
-54.31999736,-0.47436210,-27.67061000,-29.79490000
-54.29999736,-0.47546090,-27.77439000,-29.69112000
