Frequency,Channel A,Channel B,Channel C
-55.89999732,-0.38408010,-30.07569000,-31.87034000
-55.87999732,-0.38517890,-30.28934000,-31.65059000
-55.85999732,-0.38737640,-31.27823000,-31.43694000
-55.83999732,-0.38737640,-29.41643000,-30.88756000
-55.81999732,-0.38963500,-30.28934000,-31.21719000
-55.79999732,-0.39183250,-31.27823000,-31.10731000
-55.77999732,-0.39183250,-30.28934000,-31.32707000
-55.75999733,-0.39293130,-30.50910000,-31.32707000
-55.73999733,-0.39403000,-30.50910000,-32.30985000
-55.71999733,-0.39512880,-31.60176000,-32.30985000
-55.69999733,-0.39622760,-30.72885000,-34.05567000
-55.67999733,-0.39732630,-31.60176000,-34.26932000
-55.65999733,-0.39842510,-31.93139000,-34.26932000
-55.63999733,-0.39952390,-31.16835000,-33.61617000
-55.61999733,-0.40172140,-32.26102000,-34.05567000
-55.59999733,-0.40282020,-32.04126000,-33.61617000
-55.57999733,-0.40391890,-31.60176000,-31.98022000
-55.55999733,-0.40611650,-32.91417000,-33.39641000
-55.53999733,-0.40611650,-30.72885000,-33.94579000
-55.51999733,-0.40611650,-31.71164000,-33.07288000
-55.49999733,-0.40831400,-32.04126000,-33.18276000
-55.47999733,-0.40941280,-31.93139000,-32.52350000
-55.45999733,-0.41051150,-32.70053000,-34.05567000
-55.43999733,-0.40941280,-32.48077000,-34.70882000
-55.41999733,-0.41380780,-33.02405000,-34.16555000
-55.39999733,-0.41380780,-31.82151000,-33.94579000
-55.37999733,-0.41490660,-32.37089000,-33.72604000
-55.35999734,-0.41710410,-33.13393000,-33.50629000
-55.33999734,-0.41600540,-32.70053000,-34.92858000
-55.31999734,-0.41710410,-32.59065000,-33.39641000
-55.29999734,-0.41820290,-32.37089000,-34.92858000
-55.27999734,-0.41930170,-34.00684000,-35.69161000
-55.25999734,-0.42040040,-33.46356000,-33.94579000
-55.23999734,-0.42369670,-33.02405000,-33.50629000
-55.21999734,-0.42479550,-34.77597000,-32.96301000
-55.19999734,-0.42259800,-33.35368000,-35.91137000
-55.17999734,-0.42589430,-33.24380000,-35.47186000
-55.15999734,-0.42589430,-32.80430000,-33.61617000
-55.13999734,-0.42815290,-33.68331000,-32.96301000
-55.11999734,-0.42589430,-33.35368000,-31.87034000
-55.09999734,-0.43035040,-33.79319000,-34.37920000
-55.07999734,-0.43144910,-33.35368000,-35.03846000
-55.05999734,-0.43364670,-32.70053000,-34.92858000
-55.03999734,-0.43254790,-34.55622000,-35.47186000
-55.01999734,-0.43364670,-34.11671000,-36.67440000
-54.99999734,-0.43584420,-34.99572000,-37.32756000
-54.97999735,-0.43694300,-34.11671000,-36.56452000
-54.95999735,-0.43804170,-34.22659000,-36.78428000
-54.93999735,-0.44023930,-35.75876000,-36.23489000
-54.91999735,-0.43914050,-34.66610000,-35.91137000
-54.89999735,-0.44243680,-34.33647000,-35.91137000
-54.87999735,-0.44023930,-35.10560000,-37.32756000
-54.85999735,-0.44463430,-34.33647000,-36.34477000
-54.83999735,-0.44573310,-36.19827000,-35.80149000
-54.81999735,-0.44573310,-34.33647000,-37.21768000
-54.79999735,-0.44683190,-35.21548000,-36.34477000
-54.77999735,-0.44902940,-36.96130000,-38.42022000
-54.75999735,-0.45012820,-35.64888000,-38.42022000
-54.73999735,-0.45122690,-36.63167000,-37.54731000
-54.71999735,-0.45012820,-36.08839000,-37.87083000
-54.69999735,-0.45342450,-36.19827000,-37.54731000
-54.67999735,-0.45452330,-35.64888000,-37.21768000
-54.65999735,-0.45562200,-36.30814000,-37.76706000
-54.63999735,-0.45562200,-36.74155000,-37.32756000
-54.61999735,-0.45781960,-36.85142000,-37.76706000
-54.59999735,-0.45891830,-36.74155000,-38.20046000
-54.57999736,-0.45781960,-36.96130000,-38.31034000
-54.55999736,-0.46001710,-37.83421000,-39.72653000
-54.53999736,-0.46111580,-37.94408000,-40.05616000
-54.51999736,-0.46111580,-37.73043000,-39.40300000
-54.49999736,-0.46221460,-37.94408000,-40.16603000
-54.47999736,-0.46551090,-37.73043000,-39.18325000
-54.45999736,-0.46667070,-38.27372000,-38.42022000
-54.43999736,-0.46667070,-36.85142000,-38.63997000
-54.41999736,-0.46886830,-38.27372000,-39.18325000
-54.39999736,-0.46886830,-36.96130000,-38.42022000
-54.37999736,-0.47106580,-38.71322000,-38.42022000
-54.35999736,-0.46996700,-38.38359000,-39.40300000
-54.33999736,-0.47216460,-38.16384000,-39.07337000
-54.31999736,-0.47546090,-40.56892000,-41.36858000
-54.29999736,-0.47436210,-37.94408000,-40.59944000
-54.27999736,-0.47655960,-38.71322000,-40.49567000
-54.25999736,-0.47655960,-38.93297000,-39.62276000
-54.23999736,-0.47655960,-38.93297000,-40.16603000
-54.21999736,-0.47765840,-39.25650000,-41.03894000
-54.19999736,-0.47985590,-39.03675000,-40.59944000
-54.17999737,-0.48095470,-40.34916000,-42.45514000
-54.15999737,-0.48315220,-40.34916000,-40.27591000
-54.13999737,-0.48425100,-40.34916000,-40.92907000
-54.11999737,-0.48425100,-39.14662000,-40.16603000
-54.09999737,-0.48644850,-38.16384000,-41.69210000
-54.07999737,-0.48754730,-40.24539000,-41.80198000
-54.05999737,-0.48754730,-40.89855000,-41.91185000
-54.03999737,-0.48864610,-40.24539000,-42.13161000
-54.01999737,-0.49084360,-40.13552000,-41.69210000
-53.99999737,-0.49304110,-41.22818000,-42.56501000
-53.97999737,-0.49413990,-39.58613000,-42.13161000
-53.95999737,-0.49194240,-40.34916000,-41.03894000
-53.93999737,-0.49633740,-39.47625000,-41.25870000
-53.91999737,-0.49743620,-41.11830000,-42.13161000
-53.89999737,-0.49853500,-40.24539000,-41.47235000
-53.87999737,-0.49963370,-40.02564000,-43.32804000
-53.85999737,-0.49853500,-41.00842000,-43.11439000
-53.83999737,-0.50073250,-41.22818000,-44.09718000
-53.81999737,-0.50293000,-41.88133000,-43.98730000
-53.79999737,-0.50183130,-40.56892000,-42.13161000
-53.77999738,-0.50512750,-41.33805000,-43.00452000
-53.75999738,-0.50512750,-40.89855000,-41.69210000
-53.73999738,-0.50628740,-42.32084000,-42.56501000
-53.71999738,-0.50738610,-40.24539000,-43.00452000
-53.69999738,-0.50848490,-41.33805000,-42.67488000
-53.67999738,-0.51068250,-43.41350000,-43.11439000
-53.65999738,-0.51068250,-42.10109000,-43.22427000
-53.63999738,-0.51068250,-42.54059000,-46.05665000
-53.61999738,-0.51178120,-42.86412000,-45.29361000
-53.59999738,-0.51507750,-43.41350000,-44.86021000
-53.57999738,-0.51397870,-42.97400000,-44.97009000
-53.55999738,-0.51617630,-43.41350000,-43.54779000
-53.53999738,-0.51617630,-42.54059000,-43.11439000
-53.51999738,-0.51837380,-42.65047000,-43.87743000
-53.49999738,-0.51837380,-41.66158000,-43.00452000
-53.47999738,-0.51947260,-42.65047000,-43.76755000
-53.45999738,-0.52167010,-41.77145000,-43.98730000
-53.43999738,-0.52276890,-42.32084000,-44.09718000
-53.41999738,-0.52386770,-43.30362000,-43.76755000
-53.39999738,-0.52276890,-42.97400000,-45.29361000
-53.37999739,-0.52716400,-43.85301000,-45.40349000
-53.35999739,-0.52496640,-43.41350000,-45.84300000
-53.33999739,-0.52936150,-44.06666000,-44.97009000
-53.31999739,-0.52716400,-43.19375000,-44.09718000
-53.29999739,-0.53046020,-44.28641000,-44.97009000
-53.27999739,-0.53046020,-42.97400000,-43.65767000
-53.25999739,-0.53265780,-43.52338000,-45.29361000
-53.23999739,-0.53485530,-43.74313000,-41.25870000
-53.21999739,-0.53485530,-43.63326000,-44.64046000
-53.19999739,-0.53485530,-43.52338000,-44.64046000
-53.17999739,-0.53595410,-44.06666000,-46.49615000
-53.15999739,-0.53925040,-45.16542000,-46.82578000
-53.13999739,-0.53705290,-44.50616000,-46.16653000
-53.11999739,-0.54144790,-44.39629000,-46.38628000
-53.09999739,-0.54034910,-44.72592000,-46.27640000
-53.07999739,-0.54254670,-45.05555000,-43.98730000
-53.05999739,-0.54364540,-45.16542000,-46.05665000
-53.03999739,-0.54480530,-46.47784000,-45.73312000
-53.01999739,-0.54590400,-44.94567000,-45.62325000
-52.99999740,-0.54700280,-45.16542000,-44.86021000
-52.97999740,-0.55029910,-46.91124000,-43.22427000
-52.95999740,-0.54920040,-45.27530000,-46.16653000
-52.93999740,-0.55029910,-45.48895000,-48.24197000
-52.91999740,-0.55139790,-46.03833000,-48.57160000
-52.89999740,-0.55249660,-47.13100000,-48.67537000
-52.87999740,-0.55469420,-45.81858000,-47.03943000
-52.85999740,-0.55469420,-46.69149000,-44.75034000
-52.83999740,-0.55579290,-45.92846000,-45.84300000
-52.81999740,-0.55689170,-45.92846000,-46.60603000
-52.79999740,-0.55799050,-46.36796000,-48.78525000
-52.77999740,-0.55908920,-48.00391000,-46.60603000
-52.75999740,-0.56018800,-45.92846000,-47.25919000
-52.73999740,-0.56128670,-45.59883000,-42.45514000
-52.71999740,-0.56458310,-47.68038000,-49.22476000
-52.69999740,-0.56568180,-47.24087000,-49.55439000
-52.67999740,-0.56348430,-46.80136000,-49.65816000
-52.65999740,-0.56458310,-46.80136000,-48.78525000
-52.63999740,-0.56787940,-48.00391000,-49.00500000
-52.61999740,-0.56678060,-47.13100000,-47.58881000
-52.59999741,-0.57007690,-47.13100000,-47.91234000
-52.57999741,-0.57007690,-47.68038000,-48.78525000
-52.55999741,-0.57117570,-48.77304000,-48.57160000
-52.53999741,-0.57117570,-48.00391000,-50.53107000
-52.51999741,-0.57337320,-48.66317000,-48.89513000
-52.49999741,-0.57447200,-48.33354000,-48.78525000
-52.47999741,-0.57447200,-47.02112000,-50.09767000
-52.45999741,-0.57666950,-47.79026000,-49.65816000
-52.43999741,-0.57886700,-48.99279000,-49.00500000
-52.41999741,-0.57776830,-48.66317000,-49.98779000
-52.39999741,-0.57886700,-50.19534000,-50.53107000
-52.37999741,-0.57886700,-48.11378000,-49.65816000
-52.35999741,-0.58216330,-46.47784000,-46.92956000
-52.33999741,-0.58106460,-47.79026000,-49.22476000
-52.31999741,-0.58332310,-47.46063000,-47.36906000
-52.29999741,-0.58442190,-46.47784000,-46.92956000
-52.27999741,-0.58552070,-47.24087000,-48.13210000
-52.25999741,-0.58661940,-47.46063000,-49.22476000
-52.23999741,-0.58991580,-47.57050000,-48.67537000
-52.21999741,-0.58881700,-48.33354000,-50.42730000
-52.19999742,-0.58991580,-48.77304000,-51.30021000
-52.17999742,-0.58991580,-47.46063000,-48.13210000
-52.15999742,-0.59101450,-47.13100000,-48.67537000
-52.13999742,-0.59431080,-47.13100000,-47.14931000
-52.11999742,-0.59321210,-46.14821000,-47.03943000
-52.09999742,-0.59540960,-45.81858000,-47.36906000
-52.07999742,-0.59540960,-45.92846000,-47.36906000
-52.05999742,-0.59870590,-47.24087000,-47.58881000
-52.03999742,-0.59870590,-48.11378000,-50.53107000
-52.01999742,-0.60200220,-48.44341000,-49.44451000
-51.99999742,-0.60090340,-47.46063000,-49.33464000
-51.97999742,-0.60090340,-48.00391000,-49.44451000
-51.95999742,-0.60310100,-48.11378000,-49.98779000
-51.93999742,-0.60310100,-49.42620000,-49.98779000
-51.91999742,-0.60419970,-50.30521000,-49.65816000
-51.89999742,-0.60529850,-50.51886000,-52.27689000
-51.87999742,-0.60529850,-49.53608000,-51.62373000
-51.85999742,-0.60749600,-49.97558000,-50.09767000
-51.83999742,-0.60749600,-47.79026000,-47.80246000
-51.81999742,-0.61079230,-48.99279000,-49.22476000
-51.79999743,-0.60969350,-49.53608000,-51.51385000
-51.77999743,-0.61298980,-49.42620000,-52.60652000
-51.75999743,-0.61189110,-50.19534000,-52.27689000
-51.73999743,-0.61518740,-50.73861000,-51.40398000
-51.71999743,-0.61628620,-51.39788000,-52.93615000
-51.69999743,-0.61628620,-50.84849000,-51.73361000
-51.67999743,-0.61518740,-50.95837000,-52.49664000
-51.65999743,-0.61738490,-50.40899000,-51.40398000
-51.63999743,-0.61958250,-50.95837000,-51.95336000
-51.61999743,-0.61958250,-50.08546000,-51.62373000
-51.59999743,-0.62068120,-50.73861000,-52.71639000
-51.57999743,-0.62184100,-50.84849000,-53.04602000
-51.55999743,-0.62293980,-50.51886000,-53.91894000
-51.53999743,-0.62623610,-52.05103000,-53.04602000
-51.51999743,-0.62513730,-51.06824000,-52.38676000
-51.49999743,-0.62623610,-52.05103000,-53.04602000
-51.47999743,-0.62733490,-51.06824000,-53.47943000
-51.45999743,-0.62843360,-51.83128000,-52.71639000
-51.43999743,-0.62953240,-51.61153000,-53.15590000
-51.41999744,-0.63063110,-52.60041000,-52.93615000
-51.39999744,-0.63063110,-51.06824000,-51.84349000
-51.37999744,-0.63392750,-51.72140000,-49.00500000
-51.35999744,-0.63282870,-52.82017000,-53.25967000
-51.33999744,-0.63502620,-53.58320000,-55.55487000
-51.31999744,-0.63722380,-53.14369000,-55.98828000
-51.29999744,-0.63722380,-53.25357000,-55.44500000
-51.27999744,-0.63722380,-52.27079000,-55.00549000
-51.25999744,-0.63942130,-52.60041000,-53.58930000
-51.23999744,-0.63832250,-53.25357000,-53.69918000
-51.21999744,-0.64161880,-53.36345000,-54.68197000
-51.19999744,-0.64161880,-52.60041000,-53.69918000
-51.17999744,-0.64381640,-53.25357000,-54.46221000
-51.15999744,-0.64271760,-53.36345000,-54.79184000
-51.13999744,-0.64491520,-54.02271000,-55.55487000
-51.11999744,-0.64491520,-53.03382000,-55.55487000
-51.09999744,-0.64821140,-55.00549000,-56.86119000
-51.07999744,-0.64931020,-53.69308000,-55.77463000
-51.05999744,-0.65040900,-53.47332000,-56.53766000
-51.03999744,-0.65150770,-53.58320000,-56.31791000
-51.01999745,-0.65150770,-54.12648000,-56.53766000
-50.99999745,-0.65150770,-54.34623000,-56.42778000
-50.97999745,-0.65370530,-53.91283000,-55.11537000
-50.95999745,-0.65370530,-52.71029000,-54.68197000
-50.93999745,-0.65590280,-54.02271000,-54.46221000
-50.91999745,-0.65590280,-55.00549000,-56.09816000
-50.89999745,-0.65810040,-55.43890000,-55.55487000
-50.87999745,-0.65919910,-54.45611000,-57.19082000
-50.85999745,-0.66145770,-56.53766000,-57.41057000
-50.83999745,-0.66029790,-55.11537000,-56.97107000
-50.81999745,-0.66255650,-55.76852000,-57.19082000
-50.79999745,-0.66255650,-55.33512000,-57.84398000
-50.77999745,-0.66475400,-58.94274000,-59.15639000
-50.75999745,-0.66475400,-57.85008000,-61.01208000
-50.73999745,-0.66695150,-57.95385000,-60.13918000
-50.71999745,-0.66475400,-57.08094000,-60.13918000
-50.69999745,-0.67024780,-57.52045000,-58.82676000
-50.67999745,-0.67024780,-56.86119000,-57.84398000
-50.65999745,-0.67024780,-58.94274000,-60.13918000
-50.63999745,-0.66914900,-57.63033000,-61.33561000
-50.61999746,-0.67024780,-58.06373000,-59.04651000
-50.59999746,-0.67244540,-57.74020000,-59.04651000
-50.57999746,-0.67464290,-59.05262000,-59.15639000
-50.55999746,-0.67464290,-57.74020000,-58.17360000
-50.53999746,-0.67684040,-57.08094000,-57.95385000
-50.51999746,-0.67574170,-56.53766000,-58.39336000
-50.49999746,-0.67684040,-58.17360000,-57.73410000
-50.47999746,-0.68013670,-58.72299000,-59.26627000
-50.45999746,-0.67793920,-59.26627000,-60.02930000
-50.43999746,-0.68013670,-59.70578000,-60.57258000
-50.41999746,-0.68123550,-59.59590000,-61.44549000
-50.39999746,-0.68233420,-61.45770000,-62.31840000
-50.37999746,-0.68343310,-60.36503000,-64.39384000
-50.35999746,-0.68672930,-61.23794000,-62.20852000
-50.33999746,-0.68453180,-60.90831000,-61.23184000
-50.31999746,-0.68782810,-61.78122000,-62.53815000
-50.29999746,-0.68672930,-60.46881000,-62.42827000
-50.27999746,-0.68892690,-61.34782000,-62.10475000
-50.25999746,-0.68892690,-60.36503000,-63.74069000
-50.23999746,-0.68892690,-59.59590000,-62.53815000
-50.21999747,-0.69222320,-60.79844000,-62.64803000
-50.19999747,-0.69332190,-61.12806000,-61.66524000
-50.17999747,-0.69222320,-60.68856000,-62.31840000
-50.15999747,-0.69551940,-61.01819000,-62.75790000
-50.13999747,-0.69551940,-62.33061000,-65.15688000
-50.11999747,-0.69551940,-61.89110000,-64.28397000
-50.09999747,-0.69661820,-63.75290000,-64.17409000
-50.07999747,-0.69661820,-62.87999000,-63.63081000
-50.05999747,-0.69997560,-64.62581000,-65.15688000
-50.03999747,-0.69997560,-63.09364000,-64.61360000
-50.01999747,-0.70107440,-61.89110000,-63.74069000
-49.99999747,-0.70217310,-61.89110000,-63.74069000
-49.97999747,-0.70327190,-62.22073000,-62.10475000
-49.95999747,-0.70437060,-62.44048000,-64.61360000
-49.93999747,-0.70656820,-63.86277000,-64.39384000
-49.91999747,-0.70656820,-62.44048000,-62.86778000
-49.89999747,-0.70766690,-62.00098000,-64.17409000
-49.87999747,-0.70766690,-62.33061000,-61.55536000
-49.85999747,-0.70766690,-61.12806000,-60.79233000
-49.83999747,-0.70986450,-61.56757000,-63.96045000
-49.81999748,-0.71206200,-62.55036000,-63.52094000
-49.79999748,-0.71096320,-61.78122000,-62.86778000
-49.77999748,-0.71206200,-61.12806000,-62.31840000
-49.75999748,-0.71535830,-60.46881000,-62.20852000
-49.73999748,-0.71425960,-60.36503000,-62.86778000
-49.71999748,-0.71645710,-61.45770000,-62.20852000
-49.69999748,-0.71755580,-61.01819000,-62.64803000
-49.67999748,-0.71865460,-63.86277000,-65.59638000
-49.65999748,-0.71865460,-63.75290000,-65.26675000
-49.63999748,-0.72085210,-63.42327000,-63.63081000
-49.61999748,-0.72085210,-62.87999000,-65.04700000
-49.59999748,-0.72085210,-62.33061000,-63.96045000
-49.57999748,-0.72195090,-61.56757000,-63.19131000
-49.55999748,-0.72414850,-63.86277000,-64.17409000
-49.53999748,-0.72524720,-62.00098000,-63.30119000
-49.51999748,-0.72414850,-61.56757000,-63.19131000
-49.49999748,-0.72744480,-61.34782000,-63.96045000
-49.47999748,-0.72744480,-61.56757000,-63.85057000
-49.45999748,-0.72964230,-62.33061000,-64.28397000
-49.43999749,-0.72854350,-62.87999000,-64.39384000
-49.41999749,-0.73183980,-63.64302000,-62.53815000
-49.39999749,-0.72964230,-63.09364000,-64.50372000
-49.37999749,-0.73293860,-65.39494000,-64.72347000
-49.35999749,-0.73403730,-63.86277000,-65.48651000
-49.33999749,-0.73403730,-64.40606000,-65.59638000
-49.31999749,-0.73623490,-62.87999000,-63.74069000
-49.29999749,-0.73403730,-64.18630000,-65.91991000
-49.27999749,-0.73849340,-64.08253000,-66.24953000
-49.25999749,-0.73849340,-64.95544000,-66.13966000
-49.23999749,-0.74178980,-65.49872000,-66.68905000
-49.21999749,-0.74069100,-64.40606000,-67.66573000
-49.19999749,-0.73959220,-65.06532000,-67.12244000
-49.17999749,-0.74178980,-65.49872000,-66.35942000
-49.15999749,-0.74178980,-65.49872000,-67.45209000
-49.13999749,-0.74398730,-65.39494000,-66.68905000
-49.11999749,-0.74618480,-65.49872000,-65.26675000
-49.09999749,-0.74618480,-63.42327000,-64.83335000
-49.07999749,-0.74728360,-64.08253000,-66.24953000
-49.05999749,-0.74728360,-65.71847000,-66.90270000
-49.03999750,-0.74618480,-66.15797000,-68.43487000
-49.01999750,-0.75277750,-67.47039000,-69.19790000
-48.99999750,-0.75167860,-66.48761000,-68.86827000
-48.97999750,-0.75277750,-68.89268000,-70.29056000
-48.95999750,-0.75387620,-67.14076000,-67.23233000
-48.93999750,-0.75277750,-66.59749000,-67.66573000
-48.91999750,-0.75497500,-66.48761000,-67.88548000
-48.89999750,-0.75497500,-66.26785000,-67.99536000
-48.87999750,-0.75607370,-67.25064000,-69.74118000
-48.85999750,-0.75607370,-67.14076000,-70.83384000
-48.83999750,-0.75937000,-67.58027000,-67.34220000
-48.81999750,-0.75827130,-66.59749000,-69.08802000
-48.79999750,-0.76156760,-67.03089000,-68.10524000
-48.77999750,-0.76046880,-66.15797000,-66.13966000
-48.75999750,-0.76046880,-66.81113000,-68.43487000
-48.73999750,-0.76376510,-68.67294000,-69.52142000
-48.71999750,-0.76486380,-68.01367000,-70.07081000
-48.69999750,-0.76486380,-68.23343000,-69.08802000
-48.67999750,-0.76486380,-67.58027000,-69.08802000
-48.65999750,-0.76816020,-68.78281000,-68.10524000
-48.63999751,-0.76816020,-68.67294000,-69.52142000
-48.61999751,-0.76596260,-69.00256000,-70.07081000
-48.59999751,-0.76925890,-68.23343000,-69.41155000
-48.57999751,-0.76925890,-69.32609000,-72.03638000
-48.55999751,-0.77145650,-69.11244000,-71.05360000
-48.53999751,-0.77145650,-69.00256000,-70.61409000
-48.51999751,-0.77365400,-70.63850000,-71.70675000
-48.49999751,-0.77365400,-70.20510000,-70.50421000
-48.47999751,-0.77695030,-70.20510000,-70.72396000
-48.45999751,-0.77585150,-69.43597000,-70.94372000
-48.43999751,-0.77585150,-68.78281000,-70.07081000
-48.41999751,-0.77920890,-69.21621000,-69.96093000
-48.39999751,-0.77920890,-69.54584000,-69.74118000
-48.37999751,-0.78030770,-70.42486000,-70.61409000
-48.35999751,-0.78140640,-68.56306000,-72.14015000
-48.33999751,-0.78250520,-70.96813000,-70.94372000
-48.31999751,-0.78250520,-70.74838000,-72.79941000
-48.29999751,-0.78250520,-69.76559000,-72.68954000
-48.27999751,-0.78360400,-71.07801000,-70.50421000
-48.25999751,-0.78360400,-71.62740000,-72.25002000
-48.23999752,-0.78690020,-71.51752000,-72.14015000
-48.21999752,-0.78799900,-71.73117000,-72.68954000
-48.19999752,-0.78909780,-72.82993000,-73.45257000
-48.17999752,-0.78909780,-71.95092000,-73.34269000
-48.15999752,-0.79129530,-74.79550000,-75.19839000
-48.13999752,-0.79129530,-74.79550000,-76.51080000
-48.11999752,-0.79129530,-74.79550000,-77.81712000
-48.09999752,-0.79349290,-74.79550000,-77.05408000
-48.07999752,-0.79459160,-74.24612000,-75.41814000
-48.05999752,-0.79239410,-73.59296000,-75.08851000
-48.03999752,-0.79459160,-73.15347000,-74.43536000
-48.01999752,-0.79569040,-72.61018000,-73.45257000
-47.99999752,-0.79788790,-72.93981000,-73.78220000
-47.97999752,-0.79678920,-72.82993000,-73.45257000
-47.95999752,-0.79898670,-73.59296000,-73.34269000
-47.93999752,-0.80008540,-73.15347000,-73.89207000
-47.91999752,-0.80008540,-72.50031000,-73.99585000
-47.89999752,-0.80008540,-73.70284000,-74.97863000
-47.87999752,-0.80118420,-73.04358000,-75.74167000
-47.85999752,-0.80448050,-75.66841000,-76.72445000
-47.83999753,-0.80448050,-74.79550000,-72.90929000
-47.81999753,-0.80777680,-76.32767000,-75.41814000
-47.79999753,-0.80667810,-75.99805000,-77.05408000
-47.77999753,-0.80887560,-75.55854000,-77.59736000
-47.75999753,-0.80887560,-75.23501000,-76.72445000
-47.73999753,-0.80777680,-73.59296000,-75.41814000
-47.71999753,-0.81107310,-74.46587000,-75.19839000
-47.69999753,-0.80997440,-74.46587000,-76.07130000
-47.67999753,-0.81436940,-75.88817000,-76.51080000
-47.65999753,-0.81327060,-75.99805000,-78.69003000
-47.63999753,-0.81327060,-77.20058000,-79.34318000
-47.61999753,-0.81436940,-78.29324000,-78.79990000
-47.59999753,-0.81546820,-77.09071000,-78.25662000
-47.57999753,-0.81662800,-77.20058000,-77.27383000
-47.55999753,-0.81772670,-75.45477000,-77.49359000
-47.53999753,-0.81662800,-75.66841000,-77.38371000
-47.51999753,-0.81882550,-76.76108000,-77.81712000
-47.49999753,-0.81992430,-74.90538000,-76.51080000
-47.47999753,-0.82212190,-77.85984000,-78.25662000
-47.45999754,-0.82102300,-76.65730000,-78.47027000
-47.43999754,-0.82212190,-77.31046000,-80.00243000
-47.41999754,-0.82431940,-77.85984000,-80.54572000
-47.39999754,-0.82431940,-77.09071000,-79.01965000
-47.37999754,-0.82651690,-78.62288000,-75.08851000
-47.35999754,-0.82431940,-77.20058000,-78.47027000
-47.33999754,-0.82541810,-77.20058000,-78.03687000
-47.31999754,-0.82871440,-76.98083000,-78.90978000
-47.29999754,-0.82871440,-77.53021000,-78.79990000
-47.27999754,-0.82981320,-78.07349000,-78.58015000
-47.25999754,-0.83201070,-76.98083000,-79.23941000
-47.23999754,-0.83091200,-77.85984000,-78.79990000
-47.21999754,-0.83091200,-78.18337000,-79.34318000
-47.19999754,-0.83201070,-77.96973000,-81.09510000
-47.17999754,-0.83530700,-80.58845000,-81.63838000
-47.15999754,-0.83530700,-79.06239000,-81.63838000
-47.13999754,-0.83420830,-78.07349000,-80.43584000
-47.11999754,-0.83530700,-79.17226000,-79.56293000
-47.09999754,-0.83530700,-78.29324000,-80.98523000
-47.07999754,-0.83860330,-78.95251000,-79.45306000
-47.05999755,-0.83970210,-80.26492000,-81.19888000
-47.03999755,-0.83860330,-80.26492000,-82.62117000
-47.01999755,-0.84299840,-80.26492000,-80.98523000
-46.99999755,-0.84080090,-80.37480000,-82.29154000
-46.97999755,-0.84299840,-82.01074000,-83.05457000
-46.95999755,-0.84409710,-80.48467000,-83.16445000
-46.93999755,-0.84629470,-79.49579000,-80.87534000
-46.91999755,-0.84519590,-78.84263000,-81.19888000
-46.89999755,-0.84299840,-79.17226000,-81.19888000
-46.87999755,-0.84849230,-78.73276000,-80.32597000
-46.85999755,-0.84629470,-80.91808000,-82.73105000
-46.83999755,-0.84849230,-81.68722000,-82.29154000
-46.81999755,-0.84959100,-80.80820000,-81.63838000
-46.79999755,-0.84959100,-80.69833000,-82.73105000
-46.77999755,-0.85068980,-82.01074000,-82.40141000
-46.75999755,-0.85178850,-79.93530000,-82.29154000
-46.73999755,-0.85288730,-81.90086000,-83.81760000
-46.71999755,-0.85514590,-81.13783000,-82.94469000
-46.69999755,-0.85398610,-80.58845000,-83.81760000
-46.67999755,-0.85624460,-82.01074000,-83.49408000
-46.65999756,-0.85734340,-81.90086000,-83.92747000
-46.63999756,-0.85624460,-82.23050000,-84.80038000
-46.61999756,-0.85844220,-81.02795000,-83.49408000
-46.59999756,-0.85734340,-81.46746000,-83.16445000
-46.57999756,-0.86063970,-82.88976000,-84.03736000
-46.55999756,-0.86063970,-82.01074000,-83.49408000
-46.53999756,-0.85844220,-81.90086000,-83.38420000
-46.51999756,-0.86283730,-82.34037000,-81.63838000
-46.49999756,-0.86503480,-82.45025000,-85.02014000
-46.47999756,-0.86613360,-84.09229000,-85.02014000
-46.45999756,-0.86613360,-82.23050000,-84.69662000
-46.43999756,-0.86503480,-82.23050000,-84.25711000
-46.41999756,-0.86833110,-83.21328000,-83.38420000
-46.39999756,-0.86833110,-82.01074000,-84.03736000
-46.37999756,-0.86613360,-82.34037000,-84.58674000
-46.35999756,-0.86942980,-83.21328000,-84.47686000
-46.33999756,-0.86833110,-82.45025000,-85.45965000
-46.31999756,-0.87052860,-83.54291000,-85.23990000
-46.29999756,-0.87272610,-83.98241000,-86.00292000
-46.27999756,-0.87162740,-83.76266000,-85.45965000
-46.25999757,-0.87382490,-83.98241000,-85.89305000
-46.23999757,-0.87382490,-84.20217000,-87.20547000
-46.21999757,-0.87712120,-86.38750000,-86.54620000
-46.19999757,-0.87602250,-84.52570000,-86.54620000
-46.17999757,-0.87602250,-85.07508000,-86.87584000
-46.15999757,-0.87712120,-86.38750000,-86.33257000
-46.13999757,-0.87931880,-85.29484000,-87.74875000
-46.11999757,-0.87602250,-85.29484000,-86.11281000
-46.09999757,-0.88151630,-86.05787000,-87.74875000
-46.07999757,-0.87931880,-86.05787000,-87.31535000
-46.05999757,-0.88151630,-85.40471000,-88.84141000
-46.03999757,-0.88261500,-86.60725000,-89.17104000
-46.01999757,-0.88481260,-86.82090000,-89.06116000
-45.99999757,-0.88481260,-87.80979000,-87.74875000
-45.97999757,-0.88481260,-87.69991000,-87.09559000
-45.95999757,-0.88481260,-89.99512000,-91.02673000
-45.93999757,-0.88591130,-90.32475000,-92.00342000
