Frequency,Channel A,Channel B,Channel C
-41.77344862,-1.03888400,-104.21190000,-107.94160000
-41.75344862,-1.03778500,-105.30460000,-107.61200000
-41.73344862,-1.03778500,-104.32180000,-106.84900000
-41.71344862,-1.03778500,-106.61700000,-108.05150000
-41.69344862,-1.03998300,-106.17750000,-108.92440000
-41.67344862,-1.03998300,-105.63420000,-108.70470000
-41.65344862,-1.03998300,-106.06760000,-108.92440000
-41.63344862,-1.04108200,-107.92940000,-109.79730000
-41.61344862,-1.03998300,-106.61700000,-109.35780000
-41.59344862,-1.04108200,-105.41450000,-107.94160000
-41.57344862,-1.04108200,-106.06760000,-108.15530000
-41.55344862,-1.04327900,-107.38010000,-108.15530000
-41.53344862,-1.04547700,-106.39730000,-108.70470000
-41.51344862,-1.04327900,-106.72690000,-109.03430000
-41.49344863,-1.04437800,-105.63420000,-107.94160000
-41.47344863,-1.04767400,-106.61700000,-109.57760000
-41.45344863,-1.04767400,-107.48990000,-111.21350000
-41.43344863,-1.04657600,-107.05040000,-109.79730000
-41.41344863,-1.04657600,-107.92940000,-110.99380000
-41.39344863,-1.04877300,-109.13200000,-111.65300000
-41.37344863,-1.04993300,-107.27020000,-109.68750000
-41.35344863,-1.05103200,-107.48990000,-109.46770000
-41.33344863,-1.05103200,-106.83680000,-108.48490000
-41.31344863,-1.05213000,-106.61700000,-109.46770000
-41.29344863,-1.05103200,-106.28740000,-109.13810000
-41.27344863,-1.04993300,-107.27020000,-109.57760000
-41.25344863,-1.05432800,-110.22460000,-111.10360000
-41.23344863,-1.05322900,-107.92940000,-111.65300000
-41.21344863,-1.05322900,-107.92940000,-110.78010000
-41.19344863,-1.05213000,-108.36280000,-111.43330000
-41.17344863,-1.05652500,-109.78510000,-110.99380000
-41.15344863,-1.05432800,-108.03930000,-110.88390000
-41.13344863,-1.05432800,-107.81960000,-110.45050000
-41.11344863,-1.05652500,-108.47270000,-110.23070000
-41.09344864,-1.05762400,-108.91220000,-110.34060000
-41.07344864,-1.05762400,-107.81960000,-110.56040000
-41.05344864,-1.05652500,-108.14920000,-110.23070000
-41.03344864,-1.05872300,-108.91220000,-110.67020000
-41.01344864,-1.05982200,-110.33450000,-113.06920000
-40.99344864,-1.05982200,-110.76790000,-115.14470000
-40.97344864,-1.06092000,-110.76790000,-115.14470000
-40.95344864,-1.05982200,-108.47270000,-111.75680000
-40.93344864,-1.06311800,-109.78510000,-112.52590000
-40.91344864,-1.06311800,-109.45550000,-113.28900000
-40.89344864,-1.06311800,-109.56540000,-111.75680000
-40.87344864,-1.06421700,-110.87780000,-111.97660000
-40.85344864,-1.06421700,-109.45550000,-111.86670000
-40.83344864,-1.06421700,-109.45550000,-111.54320000
-40.81344864,-1.06531600,-109.13200000,-110.88390000
-40.79344864,-1.06531600,-109.02210000,-111.75680000
-40.77344864,-1.06641400,-109.78510000,-113.72240000
-40.75344864,-1.06751300,-109.89500000,-107.61200000
-40.73344864,-1.06641400,-111.53700000,-114.92490000
-40.71344864,-1.06531600,-110.76790000,-112.41610000
-40.69344865,-1.07080900,-111.86670000,-113.28900000
-40.67344865,-1.06861200,-111.53700000,-114.05200000
-40.65344865,-1.06971100,-111.31730000,-112.84950000
-40.63344865,-1.07080900,-110.98770000,-112.84950000
-40.61344865,-1.07190800,-112.51980000,-113.72240000
-40.59344865,-1.07300700,-112.30010000,-114.38160000
-40.57344865,-1.07190800,-111.64690000,-115.36440000
-40.55344865,-1.07080900,-112.19020000,-115.36440000
-40.53344865,-1.07410600,-113.28290000,-115.25450000
-40.51344865,-1.07190800,-110.76790000,-114.59530000
-40.49344865,-1.07410600,-111.75680000,-113.06920000
-40.47344865,-1.07520400,-111.31730000,-113.61250000
-40.45344865,-1.07300700,-111.64690000,-115.14470000
-40.43344865,-1.07520400,-112.95930000,-115.14470000
-40.41344865,-1.07740200,-111.42720000,-113.50870000
-40.39344865,-1.07740200,-113.50260000,-112.19630000
-40.37344865,-1.07520400,-113.94210000,-115.57810000
-40.35344865,-1.07850100,-114.92490000,-118.52640000
-40.33344865,-1.07740200,-114.81500000,-118.63630000
-40.31344866,-1.07850100,-114.59530000,-119.17960000
-40.29344866,-1.07740200,-114.70520000,-117.21400000
-40.27344866,-1.07959900,-115.79780000,-117.76340000
-40.25344866,-1.08069800,-113.72240000,-114.92490000
-40.23344866,-1.08069800,-115.36440000,-117.98310000
-40.21344866,-1.07959900,-114.92490000,-117.98310000
-40.19344866,-1.08289600,-115.47430000,-117.21400000
-40.17344866,-1.08289600,-114.49150000,-117.54360000
-40.15344866,-1.08289600,-113.94210000,-116.12750000
-40.13344866,-1.08289600,-114.38160000,-116.67070000
-40.11344866,-1.08179700,-115.14470000,-118.52640000
-40.09344866,-1.08619200,-115.58420000,-117.98310000
-40.07344866,-1.08619200,-116.45710000,-120.27220000
-40.05344866,-1.08509300,-115.90770000,-118.52640000
-40.03344866,-1.08955000,-117.76950000,-118.63630000
-40.01344866,-1.08845100,-116.67680000,-118.96590000
-39.99344866,-1.08845100,-115.58420000,-118.74620000
-39.97344866,-1.08729100,-116.01760000,-118.30670000
-39.95344866,-1.08845100,-116.01760000,-117.87330000
-39.93344866,-1.08955000,-117.00650000,-117.98310000
-39.91344867,-1.08955000,-115.69410000,-117.65350000
-39.89344867,-1.09174700,-116.23730000,-118.85610000
-39.87344867,-1.09064800,-116.78670000,-120.49200000
-39.85344867,-1.09284600,-117.33000000,-119.83890000
-39.83344867,-1.09284600,-116.56700000,-116.34110000
-39.81344867,-1.09284600,-117.43990000,-119.28950000
-39.79344867,-1.09284600,-115.79780000,-117.76340000
-39.77344867,-1.09174700,-115.69410000,-117.21400000
-39.75344867,-1.09394500,-116.67680000,-116.45100000
-39.73344867,-1.09284600,-115.79780000,-118.19680000
-39.71344867,-1.09504300,-115.03480000,-116.67070000
-39.69344867,-1.09504300,-115.36440000,-117.87330000
-39.67344867,-1.09394500,-115.69410000,-117.43380000
-39.65344867,-1.09834000,-116.23730000,-117.21400000
-39.63344867,-1.09724100,-117.54980000,-119.83890000
-39.61344867,-1.09724100,-117.98930000,-120.71180000
-39.59344867,-1.09724100,-117.54980000,-119.28950000
-39.57344867,-1.09614200,-117.00650000,-119.50920000
-39.55344867,-1.09943800,-118.86220000,-119.50920000
-39.53344867,-1.10053700,-119.84490000,-122.12790000
-39.51344868,-1.09943800,-119.19180000,-121.25500000
-39.49344868,-1.09943800,-120.17460000,-122.67120000
-39.47344868,-1.09943800,-118.09910000,-120.92540000
-39.45344868,-1.10273500,-118.86220000,-120.49200000
-39.43344868,-1.10053700,-118.53250000,-120.60190000
-39.41344868,-1.10163600,-118.09910000,-122.23780000
-39.39344868,-1.10163600,-117.65960000,-120.81550000
-39.37344868,-1.10383300,-120.50420000,-122.12790000
-39.35344868,-1.10383300,-119.84490000,-122.01810000
-39.33344868,-1.10383300,-119.73510000,-122.12790000
-39.31344868,-1.10273500,-119.84490000,-122.23780000
-39.29344868,-1.10493200,-119.84490000,-121.68840000
-39.27344868,-1.10493200,-120.17460000,-120.92540000
-39.25344868,-1.10713000,-119.52140000,-122.45760000
-39.23344868,-1.10603100,-120.06470000,-121.68840000
-39.21344868,-1.10603100,-119.62520000,-122.78110000
-39.19344868,-1.10932700,-122.25000000,-123.11070000
-39.17344868,-1.11042600,-121.70670000,-123.87380000
-39.15344868,-1.10822900,-121.37710000,-124.96640000
-39.13344868,-1.10932700,-122.57970000,-124.74670000
-39.11344869,-1.10932700,-122.35990000,-125.07630000
-39.09344869,-1.10822900,-121.81660000,-123.22060000
-39.07344869,-1.11042600,-122.46980000,-124.31330000
-39.05344869,-1.11152500,-122.35990000,-125.50970000
-39.03344869,-1.11152500,-122.46980000,-124.63680000
-39.01344869,-1.11152500,-122.14020000,-124.41700000
-38.99344869,-1.11262400,-123.89210000,-124.85650000
-38.97344869,-1.11372200,-123.12900000,-125.72950000
-38.95344869,-1.11372200,-123.01920000,-127.25550000
-38.93344869,-1.11262400,-123.45260000,-126.27270000
-38.91344869,-1.11262400,-124.44150000,-128.23830000
-38.89344869,-1.11262400,-123.67230000,-126.60240000
-38.87344869,-1.11592000,-123.78220000,-125.18620000
-38.85344869,-1.11592000,-124.98470000,-126.16900000
-38.83344869,-1.11482100,-124.44150000,-124.96640000
-38.81344869,-1.11592000,-124.65510000,-126.38260000
-38.79344869,-1.11592000,-123.78220000,-125.61960000
-38.77344869,-1.11921600,-125.20450000,-125.61960000
-38.75344869,-1.11701900,-124.76500000,-126.82210000
-38.73344869,-1.11811700,-125.31440000,-126.82210000
-38.71344870,-1.11701900,-124.65510000,-128.01860000
-38.69344870,-1.11811700,-123.78220000,-126.60240000
-38.67344870,-1.12031500,-124.76500000,-125.94920000
-38.65344870,-1.12031500,-123.78220000,-126.49250000
-38.63344870,-1.11921600,-124.00200000,-126.05910000
-38.61344870,-1.12141400,-123.67230000,-125.29000000
-38.59344870,-1.12031500,-123.56240000,-125.72950000
-38.57344870,-1.12361100,-125.20450000,-127.14560000
-38.55344870,-1.12031500,-125.42420000,-127.36540000
-38.53344870,-1.12141400,-125.42420000,-126.82210000
-38.51344870,-1.12251200,-124.65510000,-127.04190000
-38.49344870,-1.12361100,-125.31440000,-127.80490000
-38.47344870,-1.12471000,-127.27990000,-128.67780000
-38.45344870,-1.12471000,-126.07740000,-128.78770000
-38.43344870,-1.12580900,-126.18730000,-128.45810000
-38.41344870,-1.12471000,-125.31440000,-127.14560000
-38.39344870,-1.12361100,-126.29710000,-127.36540000
-38.37344870,-1.12251200,-126.40700000,-128.12840000
-38.35344870,-1.12690800,-127.82930000,-128.23830000
-38.33344871,-1.12916600,-126.95640000,-128.45810000
-38.31344871,-1.12806700,-126.95640000,-128.56790000
-38.29344871,-1.12580900,-126.73670000,-128.78770000
-38.27344871,-1.12690800,-127.38980000,-129.55070000
-38.25344871,-1.12806700,-128.48250000,-130.96690000
-38.23344871,-1.13136400,-128.15900000,-130.42360000
-38.21344871,-1.12916600,-128.15900000,-130.96690000
-38.19344871,-1.13136400,-127.60960000,-128.45810000
-38.17344871,-1.13026500,-126.07740000,-128.56790000
-38.15344871,-1.13356100,-127.27990000,-127.80490000
-38.13344871,-1.13466000,-127.71940000,-129.66060000
-38.11344871,-1.13246300,-126.40700000,-128.67780000
-38.09344871,-1.13246300,-125.96750000,-127.14560000
-38.07344871,-1.13246300,-126.40700000,-128.23830000
-38.05344871,-1.13136400,-126.62680000,-127.47530000
-38.03344871,-1.13356100,-127.06630000,-129.98410000
-38.01344871,-1.13466000,-126.95640000,-129.98410000
-37.99344871,-1.13466000,-126.29710000,-129.77050000
-37.97344871,-1.13356100,-126.62680000,-128.34820000
-37.95344871,-1.13466000,-125.09460000,-126.16900000
-37.93344872,-1.13466000,-124.65510000,-121.68840000
-37.91344872,-1.13575900,-125.53410000,-128.23830000
-37.89344872,-1.13905500,-125.64400000,-128.23830000
-37.87344872,-1.13795600,-125.64400000,-126.16900000
-37.85344872,-1.13685800,-124.87490000,-126.60240000
-37.83344872,-1.13466000,-125.09460000,-126.49250000
-37.81344872,-1.13575900,-125.85760000,-127.69500000
-37.79344872,-1.13795600,-125.53410000,-128.01860000
-37.77344872,-1.13685800,-124.87490000,-124.96640000
-37.75344872,-1.13905500,-125.42420000,-125.94920000
-37.73344872,-1.13905500,-126.40700000,-128.23830000
-37.71344872,-1.13795600,-125.53410000,-127.36540000
-37.69344872,-1.13685800,-125.09460000,-127.25550000
-37.67344872,-1.14015400,-126.07740000,-128.12840000
-37.65344872,-1.14235100,-126.29710000,-128.89150000
-37.63344872,-1.14125300,-126.62680000,-127.69500000
-37.61344872,-1.14125300,-125.75390000,-128.01860000
-37.59344872,-1.14125300,-127.38980000,-129.66060000
-37.57344872,-1.13905500,-125.75390000,-129.00130000
-37.55344872,-1.14345000,-125.96750000,-128.67780000
-37.53344873,-1.14345000,-125.20450000,-127.80490000
-37.51344873,-1.14345000,-125.64400000,-129.00130000
-37.49344873,-1.14235100,-125.75390000,-127.69500000
-37.47344873,-1.14125300,-124.98470000,-125.83930000
-37.45344873,-1.14345000,-125.42420000,-126.93200000
-37.43344873,-1.14564800,-127.49970000,-127.91480000
-37.41344873,-1.14564800,-127.27990000,-128.67780000
-37.39344873,-1.14674600,-128.26880000,-130.09400000
-37.37344873,-1.14674600,-127.27990000,-129.11120000
-37.35344873,-1.14564800,-126.62680000,-129.33100000
-37.33344873,-1.14564800,-126.07740000,-129.00130000
-37.31344873,-1.14674600,-129.36150000,-130.53350000
-37.29344873,-1.14894400,-126.62680000,-128.78770000
-37.27344873,-1.14674600,-127.06630000,-129.00130000
-37.25344873,-1.14894400,-127.27990000,-128.89150000
-37.23344873,-1.14894400,-127.71940000,-128.67780000
-37.21344873,-1.14784500,-127.17010000,-130.96690000
-37.19344873,-1.15004300,-130.01460000,-129.66060000
-37.17344873,-1.15004300,-128.04910000,-130.96690000
-37.15344873,-1.15004300,-127.71940000,-129.98410000
-37.13344874,-1.15004300,-127.38980000,-129.22110000
-37.11344874,-1.14894400,-127.82930000,-131.07680000
-37.09344874,-1.15004300,-128.04910000,-131.40640000
-37.07344874,-1.15333900,-131.10730000,-132.71270000
-37.05344874,-1.15224000,-130.67390000,-132.49300000
-37.03344874,-1.15333900,-129.47140000,-129.87430000
-37.01344874,-1.15224000,-128.26880000,-129.98410000
-36.99344874,-1.15443800,-128.26880000,-129.55070000
-36.97344874,-1.15114200,-128.70220000,-131.18670000
-36.95344874,-1.15114200,-129.47140000,-131.51630000
-36.93344874,-1.15443800,-130.34430000,-130.53350000
-36.91344874,-1.15663500,-130.67390000,-128.01860000
-36.89344874,-1.15443800,-128.59230000,-127.69500000
-36.87344874,-1.15553700,-128.59230000,-130.85700000
-36.85344874,-1.15553700,-129.36150000,-132.93250000
-36.83344874,-1.15553700,-128.81210000,-131.18670000
-36.81344874,-1.15443800,-129.25160000,-131.40640000
-36.79344874,-1.15663500,-129.90480000,-129.87430000
-36.77344874,-1.15663500,-128.15900000,-129.22110000
-36.75344875,-1.15553700,-128.26880000,-131.07680000
-36.73344875,-1.15663500,-128.37260000,-130.31380000
-36.71344875,-1.15773400,-128.48250000,-130.85700000
-36.69344875,-1.15553700,-128.81210000,-130.74720000
-36.67344875,-1.15663500,-127.17010000,-130.09400000
-36.65344875,-1.15663500,-128.70220000,-131.51630000
-36.63344875,-1.16103000,-128.37260000,-131.07680000
-36.61344875,-1.15883300,-127.71940000,-130.64340000
-36.59344875,-1.16103000,-128.59230000,-130.42360000
-36.57344875,-1.16103000,-127.27990000,-129.44090000
-36.55344875,-1.15773400,-128.26880000,-129.77050000
-36.53344875,-1.15883300,-127.93920000,-129.33100000
-36.51344875,-1.15993200,-127.82930000,-129.98410000
-36.49344875,-1.16212900,-128.26880000,-129.44090000
-36.47344875,-1.16212900,-128.81210000,-130.64340000
-36.45344875,-1.16103000,-128.15900000,-130.42360000
-36.43344875,-1.16322800,-129.58130000,-131.29650000
-36.41344875,-1.16103000,-129.03190000,-131.18670000
-36.39344875,-1.16212900,-128.26880000,-132.16940000
-36.37344875,-1.16212900,-130.23440000,-131.94970000
-36.35344876,-1.16322800,-130.12450000,-130.85700000
-36.33344876,-1.16542500,-128.37260000,-130.74720000
-36.31344876,-1.16542500,-128.92200000,-130.09400000
-36.29344876,-1.16432700,-128.26880000,-129.77050000
-36.27344876,-1.16432700,-127.71940000,-129.11120000
-36.25344876,-1.16542500,-128.81210000,-129.77050000
-36.23344876,-1.16432700,-128.70220000,-130.20390000
-36.21344876,-1.16658500,-130.01460000,-130.09400000
-36.19344876,-1.16658500,-129.68500000,-132.60280000
-36.17344876,-1.16658500,-129.25160000,-131.62010000
-36.15344876,-1.16658500,-130.45420000,-132.93250000
-36.13344876,-1.16658500,-129.68500000,-132.60280000
-36.11344876,-1.16658500,-129.58130000,-131.40640000
-36.09344876,-1.16658500,-129.47140000,-131.07680000
-36.07344876,-1.16768400,-128.37260000,-130.85700000
-36.05344876,-1.16878300,-129.25160000,-130.42360000
-36.03344876,-1.16988200,-129.58130000,-131.72990000
-36.01344876,-1.16988200,-129.25160000,-130.64340000
-35.99344876,-1.16988200,-129.90480000,-131.94970000
-35.97344876,-1.16878300,-129.79490000,-131.51630000
-35.95344877,-1.16988200,-130.23440000,-133.04240000
-35.93344877,-1.16878300,-130.45420000,-133.37200000
-35.91344877,-1.16878300,-130.12450000,-132.38920000
-35.89344877,-1.17098000,-131.32710000,-132.60280000
-35.87344877,-1.17207900,-130.45420000,-132.82260000
-35.85344877,-1.16988200,-129.36150000,-131.62010000
-35.83344877,-1.17098000,-129.36150000,-132.60280000
-35.81344877,-1.17207900,-129.90480000,-131.94970000
-35.79344877,-1.17098000,-130.34430000,-132.27930000
-35.77344877,-1.17098000,-130.12450000,-131.51630000
-35.75344877,-1.17207900,-129.58130000,-131.62010000
-35.73344877,-1.17207900,-129.90480000,-132.27930000
-35.71344877,-1.17427700,-131.43690000,-133.04240000
-35.69344877,-1.17427700,-130.67390000,-133.91530000
-35.67344877,-1.17427700,-129.90480000,-132.05960000
-35.65344877,-1.17317800,-131.76660000,-134.02510000
-35.63344877,-1.17427700,-130.99740000,-132.27930000
-35.61344877,-1.17317800,-131.43690000,-133.37200000
-35.59344877,-1.17427700,-131.65670000,-133.47580000
-35.57344877,-1.17207900,-132.09620000,-134.34870000
-35.55344878,-1.17427700,-131.87640000,-134.02510000
-35.53344878,-1.17647400,-130.45420000,-133.04240000
-35.51344878,-1.17647400,-130.56400000,-133.26210000
-35.49344878,-1.17537500,-130.45420000,-133.58560000
-35.47344878,-1.17647400,-131.21720000,-133.91530000
-35.45344878,-1.17537500,-130.12450000,-133.15220000
-35.43344878,-1.17647400,-130.45420000,-132.05960000
-35.41344878,-1.17537500,-130.34430000,-132.82260000
-35.39344878,-1.17647400,-129.25160000,-132.38920000
-35.37344878,-1.17537500,-129.79490000,-132.05960000
-35.35344878,-1.17757300,-130.01460000,-131.62010000
-35.33344878,-1.17757300,-130.23440000,-131.72990000
-35.31344878,-1.17867200,-130.01460000,-131.83980000
-35.29344878,-1.17977000,-129.68500000,-127.25550000
-35.27344878,-1.17977000,-131.54680000,-134.34870000
-35.25344878,-1.17867200,-131.76660000,-134.34870000
-35.23344878,-1.17647400,-131.76660000,-135.00790000
-35.21344878,-1.17867200,-132.20000000,-133.91530000
-35.19344878,-1.18086900,-134.06180000,-134.02510000
-35.17344878,-1.18086900,-132.41970000,-133.37200000
-35.15344879,-1.18086900,-131.43690000,-133.69550000
-35.13344879,-1.17977000,-130.56400000,-132.93250000
-35.11344879,-1.18196800,-131.21720000,-133.91530000
-35.09344879,-1.17977000,-130.34430000,-133.26210000
-35.07344879,-1.17977000,-129.68500000,-131.72990000
-35.05344879,-1.18086900,-130.78380000,-133.47580000
-35.03344879,-1.18086900,-130.01460000,-133.91530000
-35.01344879,-1.18196800,-130.45420000,-134.24490000
-34.99344879,-1.18416500,-132.20000000,-133.80540000
-34.97344879,-1.18196800,-130.88760000,-133.47580000
-34.95344879,-1.18306700,-130.12450000,-132.60280000
-34.93344879,-1.18306700,-129.47140000,-131.07680000
-34.91344879,-1.18416500,-130.67390000,-131.62010000
-34.89344879,-1.18306700,-129.90480000,-132.71270000
-34.87344879,-1.18416500,-129.90480000,-132.05960000
-34.85344879,-1.18306700,-129.68500000,-131.40640000
-34.83344879,-1.18196800,-130.01460000,-127.47530000
-34.81344879,-1.18306700,-130.34430000,-133.04240000
-34.79344879,-1.18306700,-130.23440000,-132.38920000
-34.77344880,-1.18196800,-129.79490000,-132.71270000
-34.75344880,-1.18636300,-130.01460000,-132.38920000
-34.73344880,-1.18416500,-129.68500000,-132.82260000
-34.71344880,-1.18416500,-129.90480000,-131.51630000
-34.69344880,-1.18526400,-129.03190000,-130.74720000
-34.67344880,-1.18526400,-130.34430000,-132.93250000
-34.65344880,-1.18636300,-130.99740000,-132.82260000
-34.63344880,-1.18526400,-129.47140000,-132.05960000
-34.61344880,-1.18526400,-130.56400000,-133.04240000
-34.59344880,-1.18526400,-130.67390000,-132.93250000
-34.57344880,-1.18416500,-130.23440000,-133.26210000
-34.55344880,-1.18416500,-130.12450000,-133.37200000
-34.53344880,-1.18746200,-132.85920000,-133.69550000
-34.51344880,-1.18856100,-132.09620000,-134.34870000
-34.49344880,-1.18746200,-131.43690000,-133.26210000
-34.47344880,-1.18856100,-131.76660000,-133.15220000
-34.45344880,-1.18636300,-132.30980000,-133.69550000
-34.43344880,-1.18746200,-130.78380000,-133.58560000
-34.41344880,-1.18856100,-130.45420000,-133.47580000
-34.39344880,-1.18856100,-131.32710000,-132.71270000
-34.37344881,-1.18746200,-131.76660000,-134.34870000
-34.35344881,-1.18746200,-130.78380000,-133.80540000
-34.33344881,-1.18746200,-131.65670000,-135.22160000
-34.31344881,-1.18965900,-132.96910000,-134.24490000
-34.29344881,-1.19075800,-133.40250000,-135.99070000
-34.27344881,-1.18856100,-130.99740000,-133.04240000
-34.25344881,-1.19075800,-133.07900000,-135.11780000
-34.23344881,-1.18965900,-133.29880000,-135.66110000
-34.21344881,-1.18746200,-132.85920000,-135.44130000
-34.19344881,-1.19075800,-131.98630000,-133.80540000
-34.17344881,-1.18965900,-132.20000000,-133.58560000
-34.15344881,-1.18965900,-132.74940000,-134.34870000
-34.13344881,-1.18965900,-132.74940000,-134.45850000
-34.11344881,-1.19075800,-132.30980000,-135.44130000
-34.09344881,-1.19075800,-134.06180000,-137.62660000
-34.07344881,-1.19295600,-134.28150000,-137.62660000
-34.05344881,-1.19295600,-134.39140000,-138.06010000
-34.03344881,-1.19295600,-134.61110000,-136.20440000
-34.01344881,-1.19295600,-134.61110000,-136.64390000
-33.99344881,-1.19185700,-134.50130000,-137.51680000
-33.97344882,-1.19295600,-133.62230000,-136.09450000
-33.95344882,-1.19295600,-132.63950000,-134.89810000
-33.93344882,-1.19515300,-132.41970000,-133.04240000
-33.91344882,-1.19295600,-132.63950000,-135.33150000
-33.89344882,-1.19295600,-132.74940000,-136.20440000
-33.87344882,-1.19405400,-133.29880000,-136.86360000
-33.85344882,-1.19295600,-133.84200000,-136.75370000
-33.83344882,-1.19405400,-133.29880000,-135.77100000
-33.81344882,-1.19295600,-132.96910000,-134.89810000
-33.79344882,-1.19295600,-132.09620000,-135.11780000
-33.77344882,-1.19075800,-133.18890000,-134.45850000
-33.75344882,-1.19295600,-133.51240000,-134.45850000
-33.73344882,-1.19515300,-133.07900000,-135.55120000
-33.71344882,-1.19515300,-132.20000000,-135.00790000
-33.69344882,-1.19515300,-132.30980000,-134.56840000
-33.67344882,-1.19405400,-132.85920000,-135.11780000
-33.65344882,-1.19515300,-132.74940000,-137.29700000
-33.63344882,-1.19295600,-133.84200000,-136.97350000
-33.61344882,-1.19515300,-133.18890000,-136.42410000
-33.59344882,-1.19405400,-131.98630000,-136.20440000
-33.57344883,-1.19735100,-132.74940000,-134.67830000
-33.55344883,-1.19515300,-131.98630000,-133.58560000
-33.53344883,-1.19405400,-131.87640000,-134.02510000
-33.51344883,-1.19405400,-131.65670000,-134.02510000
-33.49344883,-1.19405400,-131.87640000,-134.13500000
-33.47344883,-1.19405400,-131.98630000,-134.24490000
-33.45344883,-1.19515300,-131.10730000,-134.02510000
-33.43344883,-1.19735100,-132.41970000,-133.58560000
-33.41344883,-1.19735100,-132.41970000,-135.33150000
-33.39344883,-1.19954800,-132.85920000,-135.99070000
-33.37344883,-1.19735100,-132.52960000,-134.89810000
-33.35344883,-1.19735100,-133.18890000,-135.22160000
-33.33344883,-1.19735100,-134.06180000,-135.66110000
-33.31344883,-1.19735100,-132.96910000,-135.22160000
-33.29344883,-1.19625200,-133.40250000,-135.88080000
-33.27344883,-1.19844900,-132.96910000,-136.09450000
-33.25344883,-1.19735100,-133.29880000,-134.89810000
-33.23344883,-1.19735100,-133.29880000,-135.22160000
-33.21344883,-1.19625200,-133.18890000,-136.20440000
-33.19344883,-1.19735100,-133.95190000,-136.97350000
-33.17344884,-1.19625200,-133.07900000,-136.86360000
-33.15344884,-1.19735100,-133.18890000,-135.88080000
-33.13344884,-1.19954800,-133.62230000,-134.13500000
-33.11344884,-1.19954800,-132.85920000,-134.13500000
-33.09344884,-1.19954800,-132.41970000,-133.26210000
-33.07344884,-1.19954800,-132.96910000,-134.78820000
-33.05344884,-1.19954800,-132.09620000,-134.34870000
-33.03344884,-1.20064700,-131.54680000,-133.91530000
-33.01344884,-1.20064700,-131.76660000,-134.67830000
-32.99344884,-1.19954800,-130.88760000,-133.04240000
-32.97344884,-1.19844900,-131.32710000,-134.24490000
-32.95344884,-1.19844900,-130.67390000,-134.34870000
-32.93344884,-1.19954800,-132.63950000,-136.20440000
-32.91344884,-1.19844900,-131.21720000,-132.82260000
-32.89344884,-1.20174600,-132.20000000,-130.96690000
-32.87344884,-1.19954800,-132.30980000,-132.49300000
-32.85344884,-1.19844900,-130.88760000,-132.93250000
-32.83344884,-1.19954800,-131.65670000,-134.02510000
-32.81344884,-1.19844900,-131.21720000,-133.47580000
-32.79344885,-1.20064700,-131.54680000,-134.13500000
-32.77344885,-1.19954800,-130.99740000,-133.15220000
-32.75344885,-1.20064700,-131.43690000,-132.16940000
-32.73344885,-1.19954800,-131.21720000,-135.22160000
-32.71344885,-1.19954800,-132.63950000,-135.33150000
-32.69344885,-1.19954800,-131.54680000,-134.67830000
-32.67344885,-1.19844900,-131.65670000,-134.13500000
-32.65344885,-1.20064700,-131.54680000,-133.91530000
-32.63344885,-1.19954800,-131.10730000,-133.26210000
-32.61344885,-1.19844900,-130.99740000,-132.82260000
-32.59344885,-1.20284500,-131.76660000,-133.91530000
-32.57344885,-1.20174600,-130.78380000,-133.26210000
-32.55344885,-1.20174600,-130.23440000,-132.93250000
-32.53344885,-1.20174600,-131.43690000,-133.15220000
-32.51344885,-1.20174600,-131.21720000,-133.58560000
-32.49344885,-1.20284500,-131.43690000,-135.00790000
-32.47344885,-1.20174600,-132.20000000,-134.45850000
-32.45344885,-1.20174600,-131.98630000,-135.44130000
-32.43344885,-1.20064700,-132.52960000,-134.24490000
-32.41344885,-1.19954800,-131.54680000,-134.13500000
-32.39344886,-1.20174600,-131.54680000,-134.24490000
-32.37344886,-1.20284500,-132.20000000,-134.24490000
-32.35344886,-1.20284500,-130.67390000,-131.94970000
-32.33344886,-1.20284500,-129.58130000,-131.62010000
-32.31344886,-1.20064700,-131.10730000,-132.60280000
-32.29344886,-1.20064700,-132.30980000,-134.13500000
-32.27344886,-1.20174600,-132.20000000,-135.11780000
-32.25344886,-1.20174600,-131.54680000,-134.78820000
-32.23344886,-1.20174600,-132.30980000,-135.44130000
-32.21344886,-1.20284500,-132.30980000,-135.44130000
-32.19344886,-1.20064700,-132.74940000,-133.91530000
-32.17344886,-1.20174600,-131.76660000,-134.67830000
-32.15344886,-1.20284500,-131.98630000,-135.22160000
-32.13344886,-1.20284500,-131.76660000,-133.37200000
-32.11344886,-1.20064700,-131.76660000,-130.09400000
-32.09344886,-1.20174600,-131.43690000,-132.38920000
-32.07344886,-1.20174600,-131.10730000,-133.04240000
-32.05344886,-1.20284500,-131.10730000,-132.27930000
-32.03344886,-1.20174600,-131.32710000,-134.67830000
-32.01344886,-1.20174600,-131.21720000,-134.78820000
-31.99344887,-1.20174600,-131.65670000,-135.55120000
-31.97344887,-1.20174600,-131.76660000,-134.56840000
-31.95344887,-1.20394300,-131.54680000,-133.69550000
-31.93344887,-1.20510300,-131.87640000,-134.34870000
-31.91344887,-1.20284500,-131.32710000,-135.00790000
-31.89344887,-1.20510300,-132.52960000,-134.56840000
-31.87344887,-1.20510300,-132.41970000,-135.66110000
-31.85344887,-1.20394300,-133.07900000,-136.09450000
-31.83344887,-1.20394300,-133.07900000,-136.31430000
-31.81344887,-1.20510300,-133.95190000,-136.64390000
