Frequency,Channel A,Channel B,Channel C
-70.29999696,0.46435110,23.94091000,23.24502000
-70.27999696,0.46544990,23.50751000,23.78830000
-70.25999696,0.46325230,23.61739000,24.44146000
-70.23999696,0.46325230,23.94091000,21.82273000
-70.21999696,0.46215360,24.49029000,22.91540000
-70.19999696,0.46105480,23.72726000,23.45867000
-70.17999696,0.45885730,23.61739000,24.00806000
-70.15999696,0.45885730,23.94091000,22.91540000
-70.13999696,0.45775850,24.27054000,23.13515000
-70.11999696,0.45446220,22.52472000,21.82273000
-70.09999696,0.45556100,23.28775000,21.49921000
-70.07999696,0.45446220,23.28775000,21.27945000
-70.05999696,0.45336340,23.17788000,22.15236000
-70.03999696,0.45226470,22.52472000,22.37212000
-70.01999697,0.45116590,22.41484000,23.45867000
-69.99999697,0.44786960,22.30497000,21.82273000
-69.97999697,0.44896840,22.19509000,24.00806000
-69.95999697,0.44896840,22.95812000,24.44146000
-69.93999697,0.44677080,22.30497000,21.16957000
-69.91999697,0.44567210,21.86546000,22.04249000
-69.89999697,0.44457330,21.75558000,20.18679000
-69.87999697,0.44237580,22.19509000,20.18679000
-69.85999697,0.44237580,20.55305000,22.58577000
-69.83999697,0.44127700,22.08521000,21.38933000
-69.81999697,0.43798070,21.97534000,21.49921000
-69.79999697,0.43907950,22.19509000,21.71285000
-69.77999697,0.43798070,21.86546000,20.73007000
-69.75999697,0.43688190,22.08521000,21.82273000
-69.73999697,0.43468440,21.10243000,21.49921000
-69.71999697,0.43468440,21.42595000,22.26224000
-69.69999697,0.43468440,20.88268000,20.40654000
-69.67999697,0.43138810,21.21231000,19.85716000
-69.65999697,0.43028930,20.55305000,19.75339000
-69.63999697,0.42919060,20.77280000,19.42376000
-69.61999698,0.42809180,20.99255000,20.07691000
-69.59999698,0.42583320,20.22342000,20.07691000
-69.57999698,0.42583320,21.10243000,21.05970000
-69.55999698,0.42363570,20.66292000,20.62630000
-69.53999698,0.42363570,21.21231000,21.71285000
-69.51999698,0.42363570,21.32218000,21.16957000
-69.49999698,0.42143820,19.89989000,19.75339000
-69.47999698,0.42033940,19.89989000,20.94982000
-69.45999698,0.41814180,19.46038000,20.40654000
-69.43999698,0.41814180,19.68014000,18.88048000
-69.41999698,0.41704310,19.68014000,18.00757000
-69.39999698,0.41484560,18.69735000,18.00757000
-69.37999698,0.41374680,19.13075000,18.22122000
-69.35999698,0.41264800,19.02088000,19.31388000
-69.33999698,0.41045050,19.02088000,19.09413000
-69.31999698,0.41264800,19.57026000,19.31388000
-69.29999698,0.40825300,19.24063000,19.31388000
-69.27999698,0.40935170,19.89989000,18.55085000
-69.25999698,0.40715420,18.69735000,18.55085000
-69.23999698,0.40495660,19.02088000,18.44097000
-69.21999699,0.40605540,17.81834000,18.55085000
-69.19999699,0.40495660,18.80723000,17.12856000
-69.17999699,0.40275910,18.03809000,17.45819000
-69.15999699,0.40166040,18.25784000,17.34831000
-69.13999699,0.40056160,17.92821000,16.91491000
-69.11999699,0.40056160,18.91100000,18.77060000
-69.09999699,0.39836410,17.92821000,18.22122000
-69.07999699,0.39726530,17.60469000,18.55085000
-69.05999699,0.39506780,18.14797000,18.44097000
-69.03999699,0.39616650,19.35051000,18.00757000
-69.01999699,0.39616650,18.03809000,18.22122000
-68.99999699,0.39177140,17.92821000,17.23843000
-68.97999699,0.39177140,18.14797000,20.40654000
-68.95999699,0.38957390,17.49481000,19.64351000
-68.93999699,0.39067270,17.49481000,15.60249000
-68.91999699,0.38841410,16.83555000,16.36552000
-68.89999699,0.38731530,17.70846000,16.80503000
-68.87999699,0.38621660,16.94543000,17.78782000
-68.85999699,0.38511780,18.03809000,17.67794000
-68.83999699,0.38292030,16.94543000,15.60249000
-68.81999700,0.38401900,18.03809000,17.78782000
-68.79999700,0.37962400,17.49481000,17.56806000
-68.77999700,0.37962400,17.49481000,17.45819000
-68.75999700,0.37962400,16.72568000,16.47540000
-68.73999700,0.37852520,16.61580000,15.38274000
-68.71999700,0.37522890,17.16518000,16.58528000
-68.69999700,0.37522890,17.05530000,19.42376000
-68.67999700,0.37413010,16.18240000,15.49261000
-68.65999700,0.37522890,16.39604000,15.71237000
-68.63999700,0.37303140,15.08973000,15.38274000
-68.61999700,0.36973510,15.74289000,15.38274000
-68.59999700,0.36973510,16.94543000,16.04200000
-68.57999700,0.36753750,15.19351000,15.82224000
-68.55999700,0.36863630,16.39604000,15.71237000
-68.53999700,0.36643880,15.63301000,15.27896000
-68.51999700,0.36643880,14.76010000,15.16909000
-68.49999700,0.36424120,14.76010000,13.52704000
-68.47999700,0.36424120,15.19351000,13.09364000
-68.45999700,0.36094490,14.43047000,13.52704000
-68.43999701,0.36204370,15.19351000,14.50983000
-68.41999701,0.35984620,14.97986000,15.05921000
-68.39999701,0.35984620,14.86998000,14.72958000
-68.37999701,0.35654990,14.43047000,14.72958000
-68.35999701,0.35654990,15.30338000,14.83946000
-68.33999701,0.35435230,14.86998000,14.40606000
-68.31999701,0.35435230,14.97986000,14.29618000
-68.29999701,0.35325360,13.88109000,15.38274000
-68.27999701,0.35105600,14.76010000,12.00098000
-68.25999701,0.34995730,14.21072000,12.87389000
-68.23999701,0.34659990,13.55756000,12.44048000
-68.21999701,0.34879740,15.30338000,13.09364000
-68.19999701,0.34659990,14.54035000,14.07642000
-68.17999701,0.34659990,13.66744000,14.07642000
-68.15999701,0.34440240,14.10084000,13.74680000
-68.13999701,0.34330360,13.99097000,13.74680000
-68.11999701,0.34220490,13.44769000,13.09364000
-68.09999701,0.34110610,14.54035000,13.96655000
-68.07999701,0.34000730,14.32059000,14.18630000
-68.05999701,0.33890860,13.33781000,13.09364000
-68.03999702,0.33890860,14.32059000,12.33061000
-68.01999702,0.33780980,13.55756000,12.55036000
-67.99999702,0.33451350,12.02539000,12.22073000
-67.97999702,0.33341470,13.44769000,11.89110000
-67.95999702,0.33341470,12.89830000,12.65413000
-67.93999702,0.33231600,12.46490000,12.76401000
-67.91999702,0.33011840,12.46490000,11.78122000
-67.89999702,0.32901970,13.55756000,13.20352000
-67.87999702,0.32682210,12.78843000,13.31339000
-67.85999702,0.32682210,13.33781000,11.67745000
-67.83999702,0.32462460,13.44769000,12.55036000
-67.81999702,0.32352580,12.89830000,12.44048000
-67.79999702,0.32352580,12.02539000,11.23794000
-67.77999702,0.32242700,12.35502000,11.56757000
-67.75999702,0.32022950,11.69576000,10.90831000
-67.73999702,0.31913070,12.78843000,11.23794000
-67.71999702,0.31913070,11.47601000,10.90831000
-67.69999702,0.31803200,12.89830000,12.22073000
-67.67999702,0.31473570,11.80564000,11.89110000
-67.65999702,0.31693320,12.13527000,12.65413000
-67.63999703,0.31363690,12.46490000,11.67745000
-67.61999703,0.31143940,11.91552000,11.56757000
-67.59999703,0.31143940,11.58589000,11.45770000
-67.57999703,0.31027960,11.69576000,9.38224800
-67.55999703,0.30918080,11.04261000,10.03540000
-67.53999703,0.30808200,11.80564000,9.60200200
-67.51999703,0.30588450,10.60310000,10.36504000
-67.49999703,0.30478570,10.60310000,9.92552800
-67.47999703,0.30368700,10.05982000,10.58479000
-67.45999703,0.30368700,11.36613000,10.58479000
-67.43999703,0.30258820,11.04261000,9.60200200
-67.41999703,0.30148940,11.58589000,11.12807000
-67.39999703,0.29929190,10.71298000,10.47491000
-67.37999703,0.29819310,10.71298000,10.03540000
-67.35999703,0.29599560,9.94994500,10.58479000
-67.33999703,0.29709440,11.26236000,8.61921600
-67.31999703,0.29489680,10.38335000,9.49212600
-67.29999703,0.29489680,10.49322000,9.49212600
-67.27999703,0.29160050,9.94994500,9.38224800
-67.25999703,0.29269930,10.49322000,11.23794000
-67.23999704,0.28940300,10.49322000,9.92552800
-67.21999704,0.28940300,10.49322000,9.92552800
-67.19999704,0.28830420,9.73019100,9.38224800
-67.17999704,0.28720550,10.71298000,9.49212600
-67.15999704,0.28500790,9.94994500,9.27237200
-67.13999704,0.28610670,10.49322000,9.92552800
-67.11999704,0.28390920,9.94994500,7.96606100
-67.09999704,0.28281040,9.73019100,7.52655300
-67.07999704,0.28061290,9.07093100,7.63643000
-67.05999704,0.27951410,9.94994500,8.50933900
-67.03999704,0.27841530,8.41777500,8.94884600
-67.01999704,0.27841530,9.51043800,9.16249600
-66.99999704,0.27621780,9.51043800,9.82175500
-66.97999704,0.27511900,9.73019100,9.60200200
-66.95999704,0.27292150,8.74740600,8.39946300
-66.93999704,0.27402030,9.84006800,8.94884600
-66.91999704,0.27066290,9.94994500,8.61921600
-66.89999704,0.27066290,8.85117800,8.94884600
-66.87999704,0.26956420,8.52765200,7.20302800
-66.85999704,0.26956420,9.07093100,8.17970900
-66.83999705,0.26516910,7.54486600,7.30680000
-66.81999705,0.26626780,9.07093100,7.52655300
-66.79999705,0.26516910,8.74740600,7.85618300
-66.77999705,0.26297160,7.86839200,7.41667700
-66.75999705,0.26187280,7.97826900,7.85618300
-66.73999705,0.26297160,8.85117800,7.74630700
-66.71999705,0.25967530,8.74740600,7.85618300
-66.69999705,0.25857650,8.08814600,7.41667700
-66.67999705,0.25857650,7.86839200,6.76352100
-66.65999705,0.25528020,8.08814600,6.43389100
-66.63999705,0.25418140,7.43498900,6.00048800
-66.61999705,0.25528020,7.64863800,6.43389100
-66.59999705,0.25308260,7.86839200,6.43389100
-66.57999705,0.25088510,7.21523600,7.41667700
-66.55999705,0.24868760,7.43498900,7.74630700
-66.53999705,0.24978630,7.32511300,6.98327400
-66.51999705,0.24978630,7.86839200,7.85618300
-66.49999705,0.24758880,7.97826900,7.85618300
-66.47999705,0.24649000,7.64863800,7.74630700
-66.45999706,0.24319370,6.88560600,7.09315100
-66.43999706,0.24209500,6.66585300,5.89061200
-66.41999706,0.24209500,7.10536000,6.22024200
-66.39999706,0.24099620,7.54486600,5.23745600
-66.37999706,0.24099620,6.99548300,5.56098200
-66.35999706,0.23879870,6.77572900,5.89061200
-66.33999706,0.23769990,7.43498900,6.32401400
-66.31999706,0.23660110,7.10536000,6.98327400
-66.29999706,0.23550240,7.32511300,6.00048800
-66.27999706,0.23330480,7.43498900,6.87339800
-66.25999706,0.23214500,6.01269700,6.11036500
-66.23999706,0.23104630,7.86839200,5.56098200
-66.21999706,0.23104630,7.32511300,6.65364400
-66.19999706,0.22994750,7.32511300,6.54376700
-66.17999706,0.22775000,6.23245000,4.57819600
-66.15999706,0.22665120,5.90282000,5.56098200
-66.13999706,0.22665120,5.24356000,4.90782500
-66.11999706,0.22335490,6.66585300,5.34733200
-66.09999706,0.22335490,6.66585300,5.89061200
-66.07999706,0.22225610,6.01269700,5.12757900
-66.05999707,0.22005860,5.57319000,6.87339800
-66.03999707,0.22005860,7.21523600,5.56098200
-66.01999707,0.21786110,5.90282000,6.11036500
-65.99999707,0.21786110,5.46331400,8.17970900
-65.97999707,0.21676230,6.44609900,6.65364400
-65.95999707,0.21566350,6.44609900,7.74630700
-65.93999707,0.21346600,6.33622300,4.36454700
-65.91999707,0.21236720,5.35343600,7.09315100
-65.89999707,0.21126850,6.01269700,4.25467000
-65.87999707,0.21016970,4.92003400,4.57819600
-65.85999707,0.21126850,5.79294300,7.20302800
-65.83999707,0.20907090,6.12257300,6.98327400
-65.81999707,0.20577460,5.68306700,5.78073500
-65.79999707,0.20357710,4.81015700,5.01770200
-65.77999707,0.20467590,5.24356000,4.14479300
-65.75999707,0.20137960,5.46331400,4.90782500
-65.73999707,0.20247830,5.57319000,5.01770200
-65.71999707,0.20137960,5.13368300,3.92504000
-65.69999707,0.19918200,5.02991100,3.60151400
-65.67999707,0.19808330,4.59040400,3.81516300
-65.65999708,0.19808330,5.57319000,3.81516300
-65.63999708,0.19588570,4.59040400,4.03491600
-65.61999708,0.19362710,4.37065000,4.03491600
-65.59999708,0.19252840,4.48052700,4.47442300
-65.57999708,0.19362710,5.46331400,4.57819600
-65.55999708,0.19252840,5.13368300,4.14479300
-65.53999708,0.18923210,4.37065000,4.25467000
-65.51999708,0.18923210,4.26077400,4.14479300
-65.49999708,0.18703450,4.48052700,3.27188400
-65.47999708,0.18703450,4.59040400,3.70528600
-65.45999708,0.18593580,4.26077400,3.60151400
-65.43999708,0.18483700,4.70028100,2.72250000
-65.41999708,0.18373820,2.94835800,3.38176000
-65.39999708,0.18373820,4.26077400,3.70528600
-65.37999708,0.18044190,4.70028100,4.03491600
-65.35999708,0.17934320,4.15089800,3.49163700
-65.33999708,0.17714560,4.70028100,3.70528600
-65.31999708,0.17824440,4.81015700,3.05213000
-65.29999708,0.17384930,3.38786500,3.38176000
-65.27999708,0.17604690,4.70028100,8.17970900
-65.25999709,0.17384930,3.27798800,2.39897400
-65.23999709,0.17165180,3.05823400,2.39897400
-65.21999709,0.17165180,3.71749500,1.84959100
-65.19999709,0.16835550,3.93114400,0.87290920
-65.17999709,0.16725670,3.82126700,3.92504000
-65.15999709,0.16725670,3.27798800,3.70528600
-65.13999709,0.16725670,4.37065000,2.06934400
-65.11999709,0.16505920,3.82126700,2.83237700
-65.09999709,0.16505920,4.15089800,3.70528600
-65.07999709,0.16286170,3.49774100,2.72250000
-65.05999709,0.16286170,4.04102000,3.05213000
-65.03999709,0.15846660,2.40507900,2.50885100
-65.01999709,0.15956540,2.61872800,1.52606500
-64.99999709,0.15846660,3.27798800,-0.43950670
-64.97999709,0.15626910,2.40507900,1.52606500
-64.95999709,0.15626910,3.38786500,4.90782500
-64.93999709,0.15401050,3.49774100,2.61872800
-64.91999709,0.15291170,3.93114400,2.61872800
-64.89999709,0.15181300,2.51495600,2.61872800
-64.87999709,0.15181300,3.93114400,2.39897400
-64.85999710,0.14851670,3.05823400,5.89061200
-64.83999710,0.14741790,3.16811100,2.06934400
-64.81999710,0.14741790,2.94835800,2.94225400
-64.79999710,0.14851670,3.05823400,0.97668160
-64.77999710,0.14412160,2.18532500,1.52606500
-64.75999710,0.14412160,2.61872800,1.19643500
-64.73999710,0.14192410,2.51495600,0.87290920
-64.71999710,0.14082530,0.98278600,1.41618800
-64.69999710,0.14082530,2.72860500,2.83237700
-64.67999710,0.13972650,2.94835800,1.95946800
-64.65999710,0.13752900,2.83848100,2.39897400
-64.63999710,0.13643020,2.18532500,1.19643500
-64.61999710,0.13643020,2.61872800,0.76303260
-64.59999710,0.13313390,1.85569500,1.63594200
-64.57999710,0.13533150,2.94835800,-0.21975340
-64.55999710,0.13093640,1.09266300,-0.10987670
-64.53999710,0.12873890,1.85569500,0.00000000
-64.51999710,0.12764010,1.41618800,0.54327920
-64.49999710,0.12764010,1.96557200,0.97668160
-64.47999711,0.12544260,2.29520200,0.76303260
-64.45999711,0.12654130,1.52606500,0.76303260
-64.43999711,0.12434380,1.96557200,1.30631200
-64.41999711,0.12324500,1.74581800,-0.10987670
-64.39999711,0.12214630,2.29520200,0.54327920
-64.37999711,0.11885000,1.52606500,0.32352580
-64.35999711,0.11994870,1.74581800,1.19643500
-64.33999711,0.11665240,1.20253900,-0.10987670
-64.31999711,0.11775120,1.41618800,-2.29520200
-64.29999711,0.11665240,1.09266300,-2.62483200
-64.27999711,0.11219630,1.20253900,-2.07544900
-64.25999711,0.11329510,1.52606500,-0.54938350
-64.23999711,0.11329510,1.41618800,2.50885100
-64.21999711,0.10999880,1.74581800,0.10377240
-64.19999711,0.10890000,0.76303260,0.21364910
-64.17999711,0.10780120,1.74581800,0.54327920
-64.15999711,0.10670250,1.41618800,0.10377240
-64.13999711,0.10560370,0.87290920,0.87290920
-64.11999711,0.10450490,1.20253900,0.21364910
-64.09999711,0.10340620,1.20253900,-1.42229300
-64.07999712,0.10340620,1.52606500,-1.64204600
-64.05999712,0.10010990,0.32352580,1.52606500
-64.03999712,0.10230740,1.52606500,3.38176000
-64.01999712,0.09791234,0.43340250,1.41618800
-63.99999712,0.09791234,0.98278600,2.72250000
-63.97999712,0.09571481,0.87290920,2.39897400
-63.95999712,0.09571481,1.20253900,2.17922100
-63.93999712,0.09461604,1.52606500,-0.32963010
-63.91999712,0.09351727,0.32352580,-0.32963010
-63.89999712,0.09131974,0.65315590,-0.43950670
-63.87999712,0.08912221,0.00000000,-1.31241600
-63.85999712,0.09022097,0.43340250,-2.40507900
-63.83999712,0.08802344,0.10377240,-0.98278600
-63.81999712,0.08802344,-0.32963010,-1.75192300
-63.79999712,0.08472714,0.00000000,-0.65926020
-63.77999712,0.08582591,1.09266300,0.76303260
-63.75999712,0.08252960,0.32352580,-0.21975340
-63.73999712,0.08252960,-0.43950670,0.00000000
-63.71999712,0.08033207,0.43340250,-0.32963010
-63.69999712,0.07697473,0.65315590,3.16200700
-63.67999713,0.07813454,1.20253900,-0.21975340
-63.65999713,0.07697473,-0.10987670,-0.43950670
-63.63999713,0.07587596,-0.32963010,-1.42229300
-63.61999713,0.07367843,-1.09876700,-1.75192300
-63.59999713,0.07477719,0.10377240,-0.54938350
-63.57999713,0.07148089,-0.76913680,-2.51495600
-63.55999713,0.06928336,-1.42229300,-1.64204600
-63.53999713,0.07148089,0.43340250,-0.65926020
-63.51999713,0.07038213,-0.32963010,-0.87901350
-63.49999713,0.06708582,-0.32963010,-1.20253900
-63.47999713,0.06488829,-0.65926020,-1.31241600
-63.45999713,0.06598706,0.00000000,-0.76913680
-63.43999713,0.06488829,0.21364910,-1.64204600
-63.41999713,0.06378952,-0.87901350,-3.05823400
-63.39999713,0.06159199,-1.09876700,-3.49774100
-63.37999713,0.05939446,-0.54938350,-2.51495600
-63.35999713,0.05829569,-0.43950670,-1.53216900
-63.33999713,0.05719692,-1.09876700,-1.85569500
-63.31999713,0.05829569,-0.87901350,-1.09266300
-63.29999713,0.05499939,-1.75192300,-1.75192300
-63.27999714,0.05390062,0.21364910,-1.20253900
-63.25999714,0.05280185,-0.76913680,-2.40507900
-63.23999714,0.05170309,-1.75192300,-3.49774100
-63.21999714,0.05170309,0.10377240,-3.16811100
-63.19999714,0.04840679,-0.54938350,1.95946800
-63.17999714,0.04730802,-1.53216900,-3.27798800
-63.15999714,0.04620925,-1.97167600,-2.94835800
-63.13999714,0.04730802,-1.42229300,-3.27798800
-63.11999714,0.04511049,-0.76913680,-2.94835800
-63.09999714,0.04291295,-1.97167600,-2.40507900
-63.07999714,0.04401172,-0.98889020,-2.07544900
-63.05999714,0.04071542,-0.87901350,-2.40507900
-63.03999714,0.03845684,-0.87901350,-2.51495600
-63.01999714,0.03845684,-1.53216900,-2.62483200
-62.99999714,0.03961665,-0.32963010,-2.72860500
-62.97999714,0.03625931,-1.20864400,-1.85569500
-62.95999714,0.03406177,-1.31241600,-2.40507900
-62.93999714,0.03406177,-1.09876700,-2.72860500
-62.91999714,0.03076547,-2.41118300,-3.49774100
-62.89999714,0.03076547,-1.86179900,-3.60761800
-62.87999715,0.02966671,-2.19143000,-3.71139000
-62.85999715,0.02746917,-2.19143000,-2.51495600
-62.83999715,0.02746917,-1.09876700,0.97668160
-62.81999715,0.02527164,-1.20864400,-0.54938350
-62.79999715,0.02417287,-1.75192300,-3.49774100
-62.77999715,0.02307411,-3.06433900,-4.37065000
-62.75999715,0.02197534,-1.53216900,-3.71139000
-62.73999715,0.02087657,-1.20864400,-4.91393000
-62.71999715,0.01977780,-2.62483200,-6.00659300
-62.69999715,0.01977780,-1.75192300,-4.80405300
-62.67999715,0.01758027,-1.86179900,-5.24356000
-62.65999715,0.01538274,-1.75192300,-4.80405300
-62.63999715,0.01538274,-2.62483200,-3.82126700
-62.61999715,0.01428397,-1.09876700,-3.16811100
-62.59999715,0.01098767,-2.41118300,-3.38786500
-62.57999715,0.01208644,-2.30130600,-2.07544900
-62.55999715,0.00988890,-1.97167600,-2.83848100
-62.53999715,0.00769137,-2.30130600,-0.87901350
-62.51999715,0.00879014,-2.19143000,-3.27798800
-62.49999716,0.00549384,-2.62483200,-2.18532500
-62.47999716,0.00439507,-2.08155300,-3.93114400
-62.45999716,0.00659260,-2.08155300,-3.05823400
-62.43999716,0.00329630,-3.17421600,-5.02380700
-62.41999716,0.00219753,-2.62483200,-3.82126700
-62.39999716,0.00000000,-3.28409200,-3.60761800
-62.37999716,0.00000000,-2.41118300,-3.27798800
-62.35999716,-0.00115981,-2.73470900,-1.42229300
-62.33999716,-0.00555488,-3.28409200,-4.04102000
-62.31999716,-0.00335734,-2.52106000,-3.82126700
-62.29999716,-0.00555488,-2.30130600,-3.05823400
-62.27999716,-0.00665364,-2.95446200,-2.72860500
-62.25999716,-0.00775241,-3.06433900,-5.35343600
-62.23999716,-0.00775241,-2.73470900,-5.89671600
-62.21999716,-0.00994995,-3.17421600,-5.89671600
-62.19999716,-0.01104871,-3.82737100,-4.37065000
-62.17999716,-0.01104871,-2.73470900,-3.93114400
-62.15999716,-0.01324625,-2.08155300,-2.62483200
-62.13999716,-0.01434501,-3.61372200,-4.04102000
-62.11999716,-0.01544378,-2.95446200,-5.67696200
-62.09999717,-0.01764131,-2.84458500,-4.80405300
-62.07999717,-0.01764131,-2.52106000,-4.91393000
-62.05999717,-0.02093761,-2.73470900,-3.60761800
-62.03999717,-0.02093761,-2.30130600,-3.60761800
-62.01999717,-0.02203638,-3.28409200,-5.67696200
-61.99999717,-0.02313515,-4.70638500,-6.11646900
-61.97999717,-0.02313515,-3.39396900,-7.31290400
-61.95999717,-0.02643145,-4.04712500,-6.22634600
-61.93999717,-0.02753022,-2.95446200,-4.69417700
-61.91999717,-0.02753022,-3.39396900,-4.37065000
-61.89999717,-0.02972775,-2.62483200,-4.91393000
-61.87999717,-0.02972775,-3.50384500,-4.26077400
-61.85999717,-0.03192528,-3.72359900,-5.45720900
-61.83999717,-0.03302405,-3.39396900,-4.26077400
-61.81999717,-0.03302405,-2.41118300,-3.60761800
-61.79999717,-0.03522158,-4.04712500,-6.22634600
-61.77999717,-0.03741912,-3.06433900,-5.45720900
-61.75999717,-0.03967769,-4.81626200,-5.67696200
-61.73999717,-0.03851788,-3.72359900,-6.11646900
-61.71999717,-0.04187523,-4.70638500,-4.80405300
-61.69999718,-0.04187523,-4.48663200,-4.91393000
-61.67999718,-0.04187523,-3.72359900,-4.91393000
-61.65999718,-0.04407276,-3.93724800,-4.91393000
-61.63999718,-0.04517153,-3.93724800,-4.69417700
-61.61999718,-0.04736906,-4.59650900,-5.24356000
-61.59999718,-0.04736906,-4.04712500,-5.67696200
-61.57999718,-0.04846783,-3.72359900,-5.56708600
-61.55999718,-0.04956660,-5.24966400,-6.98937800
-61.53999718,-0.05066536,-3.93724800,-6.33011800
-61.51999718,-0.05396166,-4.26687800,-5.13368300
-61.49999718,-0.05396166,-5.24966400,-5.56708600
-61.47999718,-0.05615920,-4.81626200,-5.13368300
-61.45999718,-0.05615920,-3.93724800,-5.35343600
-61.43999718,-0.05615920,-3.93724800,-5.02380700
-61.41999718,-0.05725797,-4.81626200,-6.00659300
-61.39999718,-0.05945550,-3.72359900,-4.37065000
-61.37999718,-0.06165303,-3.82737100,-4.37065000
-61.35999718,-0.06385057,-4.59650900,-5.13368300
-61.33999718,-0.06275180,-4.37675500,-7.53265800
-61.31999718,-0.06385057,-4.81626200,-6.98937800
-61.29999719,-0.06604810,-6.23855400,-6.98937800
-61.27999719,-0.06604810,-4.37675500,-7.09925500
-61.25999719,-0.06824563,-4.15700100,-4.91393000
-61.23999719,-0.07044317,-4.15700100,-5.56708600
-61.21999719,-0.07154194,-4.92613800,-5.67696200
-61.19999719,-0.07154194,-4.37675500,-3.71139000
-61.17999719,-0.07264070,-4.70638500,-5.78683900
-61.15999719,-0.07483824,-5.24966400,-5.89671600
-61.13999719,-0.07593700,-4.37675500,-5.78683900
-61.11999719,-0.07593700,-4.70638500,-5.24356000
-61.09999719,-0.07819558,-5.35954100,-7.53265800
-61.07999719,-0.07819558,-5.46941800,-7.31290400
-61.05999719,-0.07929435,-4.92613800,-8.73519700
-61.03999719,-0.08259065,-5.46941800,-8.73519700
-61.01999719,-0.08478818,-4.70638500,-7.09925500
-60.99999719,-0.08478818,-4.81626200,-1.64204600
-60.97999719,-0.08588695,-4.59650900,-7.09925500
-60.95999719,-0.08588695,-5.79904800,-8.29569100
-60.93999719,-0.08588695,-4.81626200,-7.31290400
-60.91999720,-0.08918325,-4.70638500,-6.76962500
-60.89999720,-0.09138078,-6.01880100,-7.53265800
-60.87999720,-0.09028202,-5.24966400,-7.20913200
-60.85999720,-0.09138078,-5.35954100,-7.31290400
-60.83999720,-0.09467708,-6.01880100,-6.98937800
-60.81999720,-0.09467708,-5.03601500,-7.97216500
-60.79999720,-0.09687462,-5.79904800,-7.53265800
-60.77999720,-0.09687462,-5.13978700,-6.76962500
-60.75999720,-0.10017090,-5.57929400,-7.09925500
-60.73999720,-0.10126970,-5.68917100,-5.02380700
-60.71999720,-0.10126970,-5.35954100,-4.69417700
-60.69999720,-0.10346720,-5.79904800,-7.64253500
-60.67999720,-0.10346720,-5.35954100,-6.43999500
-60.65999720,-0.10346720,-5.79904800,-7.53265800
-60.63999720,-0.10566480,-6.89171000,-7.64253500
-60.61999720,-0.10566480,-6.01880100,-8.29569100
-60.59999720,-0.10786230,-6.12867800,-6.87950100
-60.57999720,-0.10786230,-7.00158700,-9.05872200
-60.55999720,-0.11115860,-6.67195700,-8.08204100
-60.53999720,-0.11445490,-6.45220300,-7.09925500
-60.51999721,-0.11335610,-6.34232700,-4.80405300
-60.49999721,-0.11445490,-5.90892400,-7.86228800
-60.47999721,-0.11555370,-5.79904800,-7.31290400
-60.45999721,-0.11445490,-6.12867800,-8.84507400
-60.43999721,-0.11891100,-6.45220300,-7.64253500
-60.41999721,-0.12000980,-6.56208000,-8.18581400
-60.39999721,-0.12110850,-6.56208000,-10.15139000
-60.37999721,-0.12220730,-7.44109400,-9.93163200
-60.35999721,-0.12110850,-6.78183400,-10.81065000
-60.33999721,-0.12440480,-6.78183400,-9.27847700
-60.31999721,-0.12660240,-7.22134000,-8.40556600
-60.29999721,-0.12440480,-6.45220300,-8.08204100
-60.27999721,-0.12660240,-6.67195700,-7.97216500
-60.25999721,-0.12879990,-7.33121700,-8.84507400
-60.23999721,-0.13099740,-7.00158700,-8.95495000
-60.21999721,-0.12989870,-7.11146400,-9.05872200
-60.19999721,-0.13319500,-6.56208000,-7.09925500
-60.17999721,-0.13539250,-7.33121700,-9.60810600
-60.15999721,-0.13429370,-7.55097100,-10.70077000
-60.13999721,-0.13429370,-7.22134000,-9.93163200
-60.11999722,-0.13649130,-8.09425000,-11.13417000
-60.09999722,-0.13868880,-7.55097100,-10.26126000
-60.07999722,-0.13868880,-7.76462000,-8.40556600
-60.05999722,-0.14088630,-7.22134000,-7.75241100
-60.03999722,-0.13868880,-7.33121700,-8.51544400
-60.01999722,-0.14198510,-8.31400300,-9.05872200
-59.99999722,-0.14308390,-8.09425000,-8.95495000
-59.97999722,-0.14418260,-7.33121700,-8.51544400
-59.95999722,-0.14528140,-7.76462000,-8.08204100
-59.93999722,-0.14857770,-8.42388100,-10.04151000
-59.91999722,-0.14857770,-7.87449700,-9.60810600
-59.89999722,-0.15297280,-8.75351000,-9.82786000
-59.87999722,-0.15077520,-8.09425000,-11.02429000
-59.85999722,-0.15297280,-8.09425000,-8.18581400
-59.83999722,-0.15517030,-7.76462000,-9.05872200
-59.81999722,-0.15407150,-7.22134000,-9.05872200
-59.79999722,-0.15742890,-8.42388100,-8.40556600
-59.77999722,-0.15633010,-7.33121700,-9.16859900
-59.75999722,-0.16072520,-8.09425000,-8.40556600
-59.73999722,-0.16072520,-8.20412600,-9.27847700
-59.71999723,-0.15962640,-8.09425000,-9.49823000
-59.69999723,-0.16182400,-8.64363300,-10.15139000
-59.67999723,-0.16402150,-8.64363300,-11.35392000
-59.65999723,-0.16292270,-8.31400300,-10.59089000
-59.63999723,-0.16621900,-8.42388100,-10.48102000
-59.61999723,-0.16621900,-9.51654200,-9.82786000
-59.59999723,-0.16731780,-8.64363300,-10.15139000
