Frequency,Channel A,Channel B,Channel C
-80.05999671,0.93541690,100.48830000,101.49550000
-80.03999671,0.93431810,99.71921000,98.76694000
-80.01999671,0.93321940,99.93895000,99.42010000
-79.99999671,0.93321940,99.93895000,99.20034000
-79.97999671,0.93205960,100.15870000,99.74973000
-79.95999671,0.93096080,100.15870000,99.42010000
-79.93999671,0.93096080,100.48830000,100.51280000
-79.91999672,0.92766450,100.92170000,101.38570000
-79.89999672,0.92986200,101.47110000,101.27580000
-79.87999672,0.92876330,100.48830000,99.20034000
-79.85999672,0.92766450,100.15870000,101.05600000
-79.83999672,0.92766450,100.15870000,98.98669000
-79.81999672,0.92546700,99.06604000,97.67427000
-79.79999672,0.92436820,99.38957000,99.42010000
-79.77999672,0.92326950,98.95617000,98.00391000
-79.75999672,0.92436820,99.60932000,98.54719000
-79.73999672,0.92107190,98.84630000,99.31021000
-79.71999672,0.92326950,98.62654000,98.00391000
-79.69999672,0.92217060,100.37850000,103.35120000
-79.67999672,0.91997310,99.93895000,100.40290000
-79.65999672,0.91997310,97.75363000,98.22366000
-79.63999672,0.91777560,98.40678000,98.76694000
-79.61999672,0.91887440,98.29691000,98.32743000
-79.59999672,0.91887440,98.18703000,97.67427000
-79.57999672,0.91557810,98.40678000,98.65706000
-79.55999672,0.91557810,99.28580000,98.87682000
-79.53999672,0.91557810,98.62654000,97.67427000
-79.51999673,0.91447930,96.66096000,96.14821000
-79.49999673,0.91338050,97.42400000,95.81858000
-79.47999673,0.91228180,97.09438000,97.67427000
-79.45999673,0.91118300,96.44121000,97.67427000
-79.43999673,0.90898540,98.08326000,98.43731000
-79.41999673,0.91008420,97.42400000,98.00391000
-79.39999673,0.91008420,96.98449000,97.89403000
-79.37999673,0.90898540,98.29691000,98.00391000
-79.35999673,0.90788670,97.53387000,97.02112000
-79.33999673,0.90568920,96.44121000,96.14821000
-79.31999673,0.90568920,97.20425000,95.49506000
-79.29999673,0.90568920,96.55109000,95.38518000
-79.27999673,0.90129410,95.12880000,95.81858000
-79.25999673,0.90459040,95.78195000,95.81858000
-79.23999673,0.90239290,97.42400000,97.24088000
-79.21999673,0.90239290,95.01893000,95.59882000
-79.19999673,0.90129410,95.45843000,95.16543000
-79.17999673,0.90129410,93.81638000,93.74313000
-79.15999673,0.89909650,93.59663000,93.74313000
-79.13999673,0.89909650,95.12880000,97.56440000
-79.11999674,0.89799780,94.90904000,95.16543000
-79.09999674,0.89799780,95.23867000,94.72591000
-79.07999674,0.89580020,94.57941000,93.52948000
-79.05999674,0.89580020,94.57941000,92.87022000
-79.03999674,0.89470150,94.35966000,91.56391000
-79.01999674,0.89470150,93.37688000,96.80136000
-78.99999674,0.89354170,94.35966000,92.87022000
-78.97999674,0.89244290,94.14601000,94.40239000
-78.95999674,0.89354170,92.72372000,93.52948000
-78.93999674,0.89024540,92.61384000,92.32694000
-78.91999674,0.88804780,93.05335000,91.45403000
-78.89999674,0.89024540,91.95458000,91.12440000
-78.87999674,0.88804780,92.28421000,90.69100000
-78.85999674,0.88914660,92.17434000,91.67378000
-78.83999674,0.88585030,90.64217000,89.37859000
-78.81999674,0.88585030,90.97180000,90.58112000
-78.79999674,0.88585030,92.50397000,91.34415000
-78.77999674,0.88365280,91.84471000,91.23428000
-78.75999674,0.88365280,91.08167000,91.56391000
-78.73999674,0.88365280,92.50397000,91.99731000
-78.71999675,0.88035650,91.63106000,92.10719000
-78.69999675,0.88255400,91.30143000,91.12440000
-78.67999675,0.87925770,91.84471000,91.02063000
-78.65999675,0.87925770,91.30143000,90.58112000
-78.63999675,0.87925770,90.20876000,90.03785000
-78.61999675,0.87706020,90.53839000,89.37859000
-78.59999675,0.87706020,90.20876000,88.94518000
-78.57999675,0.87596140,90.64217000,88.83531000
-78.55999675,0.87596140,89.22598000,88.39580000
-78.53999675,0.87376390,88.89635000,88.50568000
-78.51999675,0.87266510,89.22598000,88.72543000
-78.49999675,0.87156640,88.78647000,88.50568000
-78.47999675,0.87156640,89.11610000,89.05505000
-78.45999675,0.86936880,88.34697000,88.29203000
-78.43999675,0.87046750,88.12721000,88.39580000
-78.41999675,0.86936880,88.45684000,87.96239000
-78.39999675,0.86827000,87.91356000,87.63277000
-78.37999675,0.86717130,87.91356000,87.30924000
-78.35999675,0.86717130,88.89635000,87.63277000
-78.33999675,0.86717130,88.56671000,87.63277000
-78.31999676,0.86497370,86.81480000,87.63277000
-78.29999676,0.86277620,87.91356000,87.74265000
-78.27999676,0.86497370,88.67660000,88.50568000
-78.25999676,0.86167740,88.45684000,88.72543000
-78.23999676,0.86167740,88.23708000,87.52289000
-78.21999676,0.86057870,87.58393000,87.08949000
-78.19999676,0.86057870,86.05177000,84.90416000
-78.17999676,0.85728240,87.25430000,87.41912000
-78.15999676,0.85947990,87.58393000,85.77707000
-78.13999676,0.85947990,87.58393000,85.45354000
-78.11999676,0.85838120,86.71102000,86.75986000
-78.09999676,0.85392500,86.27152000,85.77707000
-78.07999676,0.85508480,86.81480000,85.12392000
-78.05999676,0.85392500,85.94189000,86.64998000
-78.03999676,0.85282620,86.27152000,86.43633000
-78.01999676,0.85392500,86.92467000,86.64998000
-77.99999676,0.85172750,86.27152000,86.21658000
-77.97999676,0.85172750,86.05177000,86.43633000
-77.95999676,0.84953000,86.71102000,86.10670000
-77.93999677,0.84953000,86.49126000,85.23380000
-77.91999677,0.84733240,85.72214000,85.34367000
-77.89999677,0.84843120,86.27152000,83.92137000
-77.87999677,0.84623370,85.83201000,84.90416000
-77.85999677,0.84623370,85.94189000,85.77707000
-77.83999677,0.84513490,86.05177000,85.66720000
-77.81999677,0.84513490,87.25430000,86.97961000
-77.79999677,0.84183860,86.27152000,85.88695000
-77.77999677,0.84183860,85.61225000,85.34367000
-77.75999677,0.84073980,86.49126000,86.75986000
-77.73999677,0.84183860,85.61225000,84.69051000
-77.71999677,0.83964100,85.39861000,86.43633000
-77.69999677,0.83854230,85.28873000,84.25101000
-77.67999677,0.83744350,84.84923000,83.59785000
-77.65999677,0.83744350,84.84923000,84.69051000
-77.63999677,0.83634480,84.73934000,83.48798000
-77.61999677,0.83524600,84.95910000,84.03125000
-77.59999677,0.83414720,84.62947000,85.99683000
-77.57999677,0.83304850,85.50848000,84.25101000
-77.55999677,0.83194970,85.61225000,87.63277000
-77.53999678,0.83085090,85.72214000,84.90416000
-77.51999678,0.83194970,85.17886000,84.69051000
-77.49999678,0.83194970,84.84923000,83.48798000
-77.47999678,0.82975210,84.08619000,84.03125000
-77.45999678,0.82865340,83.53680000,82.28544000
-77.43999678,0.82755460,83.53680000,82.06568000
-77.41999678,0.82755460,84.19607000,82.50518000
-77.39999678,0.82535710,83.09731000,82.72494000
-77.37999678,0.82425830,84.51959000,84.14113000
-77.35999678,0.82425830,85.06897000,84.47076000
-77.33999678,0.82315960,83.31705000,83.15835000
-77.31999678,0.82096200,83.53680000,82.72494000
-77.29999678,0.82096200,83.20718000,82.83482000
-77.27999678,0.82206080,82.99352000,81.85203000
-77.25999678,0.81876450,83.31705000,82.93859000
-77.23999678,0.81766570,83.42693000,81.19277000
-77.21999678,0.81766570,81.35149000,80.31986000
-77.19999678,0.81766570,82.55402000,81.08900000
-77.17999678,0.81766570,81.46136000,80.53962000
-77.15999678,0.81540720,81.78488000,81.30264000
-77.13999679,0.81540720,81.68111000,81.52240000
-77.11999679,0.81320960,82.22440000,81.74216000
-77.09999679,0.81101210,81.46136000,81.63228000
-77.07999679,0.81211080,81.24160000,80.42973000
-77.05999679,0.80991330,80.47858000,80.97912000
-77.03999679,0.80881450,81.02186000,79.99634000
-77.01999679,0.80991330,80.36869000,79.55683000
-76.99999679,0.80661700,81.24160000,78.57404000
-76.97999679,0.80771580,79.81931000,78.46416000
-76.95999679,0.80661700,80.69222000,79.88646000
-76.93999679,0.80441950,80.47858000,79.55683000
-76.91999679,0.80551830,80.36869000,79.99634000
-76.89999679,0.80332070,79.05628000,79.33707000
-76.87999679,0.80332070,79.81931000,79.01355000
-76.85999679,0.80112310,79.81931000,79.44695000
-76.83999679,0.80002440,78.39703000,78.46416000
-76.81999679,0.79892560,79.05628000,78.46416000
-76.79999679,0.80002440,78.28714000,77.15786000
-76.77999679,0.79782690,78.39703000,78.03077000
-76.75999679,0.79782690,78.39703000,76.50470000
-76.73999680,0.79562930,78.06739000,76.17506000
-76.71999680,0.79453060,77.63399000,75.73557000
-76.69999680,0.79343180,77.19448000,76.17506000
-76.67999680,0.79233300,76.65121000,75.73557000
-76.65999680,0.79123430,77.74386000,77.81101000
-76.63999680,0.79233300,76.97473000,79.99634000
-76.61999680,0.79013550,77.52412000,76.60847000
-76.59999680,0.79123430,77.30436000,75.84544000
-76.57999680,0.79013550,76.65121000,75.30215000
-76.55999680,0.78683920,77.08460000,75.73557000
-76.53999680,0.78793800,76.43145000,75.41204000
-76.51999680,0.78464170,75.22891000,74.09962000
-76.49999680,0.78574040,76.86485000,74.75888000
-76.47999680,0.78354290,76.65121000,74.75888000
-76.45999680,0.78244410,76.32157000,75.19228000
-76.43999680,0.78354290,75.99194000,75.52191000
-76.41999680,0.78354290,76.43145000,75.73557000
-76.39999680,0.78134540,76.86485000,75.41204000
-76.37999680,0.78024660,75.00916000,75.08241000
-76.35999680,0.77804910,75.33878000,73.98975000
-76.33999681,0.77804910,75.44866000,73.88597000
-76.31999681,0.77579050,73.14735000,74.09962000
-76.29999681,0.77579050,73.58686000,71.48090000
-76.27999681,0.77469170,73.80662000,70.71786000
-76.25999681,0.77249420,73.47699000,73.22671000
-76.23999681,0.77249420,75.11903000,73.33659000
-76.21999681,0.77249420,73.91649000,73.22671000
-76.19999681,0.77139540,72.93371000,73.00696000
-76.17999681,0.76919790,74.56965000,72.90318000
-76.15999681,0.76809910,73.14735000,73.22671000
-76.13999681,0.76809910,74.13625000,73.77609000
-76.11999681,0.76809910,74.02637000,73.98975000
-76.09999681,0.76700040,73.36710000,72.35380000
-76.07999681,0.76590160,73.69674000,71.81052000
-76.05999681,0.76370410,72.16457000,70.60799000
-76.03999681,0.76370410,71.62128000,69.73508000
-76.01999681,0.76260530,72.60408000,68.97204000
-75.99999681,0.76150650,71.62128000,71.37102000
-75.97999681,0.76040770,70.96203000,70.93761000
-75.95999682,0.76040770,71.94482000,70.71786000
-75.93999682,0.75711140,71.83494000,70.49811000
-75.91999682,0.75821020,71.18179000,69.40545000
-75.89999682,0.75930900,70.30888000,70.06470000
-75.87999682,0.75711140,71.07191000,71.70065000
-75.85999682,0.75491390,70.74227000,69.95483000
-75.83999682,0.75491390,70.96203000,69.08192000
-75.81999682,0.75271640,70.96203000,69.08192000
-75.79999682,0.75271640,70.08912000,69.51532000
-75.77999682,0.75161760,70.30888000,69.51532000
-75.75999682,0.75161760,70.96203000,70.17458000
-75.73999682,0.74832130,69.86936000,69.73508000
-75.71999682,0.74942010,70.63240000,70.38823000
-75.69999682,0.74942010,70.74227000,69.30167000
-75.67999682,0.74612380,69.42986000,69.73508000
-75.65999682,0.74722250,70.63240000,68.86217000
-75.63999682,0.74502500,69.86936000,69.51532000
-75.61999682,0.74502500,69.64962000,66.78672000
-75.59999682,0.74392620,69.75949000,67.76950000
-75.57999682,0.74282750,68.66682000,66.02368000
-75.55999683,0.74282750,68.77671000,66.68295000
-75.53999683,0.73953120,68.44707000,67.65963000
-75.51999683,0.73953120,68.88658000,68.20901000
-75.49999683,0.73953120,69.86936000,68.09913000
-75.47999683,0.73727260,68.33720000,68.75228000
-75.45999683,0.73617390,68.00757000,67.00647000
-75.43999683,0.73617390,68.22733000,66.46319000
-75.41999683,0.73397630,66.80503000,65.91381000
-75.39999683,0.73397630,67.68404000,66.78672000
-75.37999683,0.73287760,67.57417000,66.24344000
-75.35999683,0.73068000,67.24453000,65.59028000
-75.33999683,0.73177870,67.24453000,65.37053000
-75.31999683,0.73177870,66.48151000,66.46319000
-75.29999683,0.72848250,67.35442000,69.84495000
-75.27999683,0.72848250,65.93212000,66.57307000
-75.25999683,0.72738370,66.48151000,65.70016000
-75.23999683,0.72518620,67.35442000,66.13356000
-75.21999683,0.72408740,65.82224000,65.80393000
-75.19999683,0.72408740,67.13466000,67.00647000
-75.17999683,0.72298860,66.37162000,65.26065000
-75.15999684,0.71969230,65.60249000,64.71737000
-75.13999684,0.72079110,66.26175000,63.40496000
-75.11999684,0.71969230,65.60249000,64.16798000
-75.09999684,0.71749480,64.83945000,63.84446000
-75.07999684,0.71859360,65.27897000,64.49762000
-75.05999684,0.71749480,65.16908000,65.26065000
-75.03999684,0.71529730,64.94934000,62.97155000
-75.01999684,0.71529730,65.38884000,63.95434000
-74.99999684,0.71309970,64.94934000,64.71737000
-74.97999684,0.71309970,65.71236000,64.16798000
-74.95999684,0.71200100,64.07642000,64.16798000
-74.93999684,0.71090220,64.94934000,63.51483000
-74.91999684,0.70980350,64.50983000,61.76901000
-74.89999684,0.71090220,65.05921000,61.98877000
-74.87999684,0.70650710,63.63692000,59.69357000
-74.85999684,0.70650710,62.76401000,61.76901000
-74.83999684,0.70650710,63.19741000,61.54926000
-74.81999684,0.70540830,62.54425000,62.09864000
-74.79999684,0.70430960,62.21462000,61.65914000
-74.77999684,0.70321080,62.65413000,61.54926000
-74.75999685,0.70211210,62.43438000,62.53205000
-74.73999685,0.70101330,62.97766000,61.65914000
-74.71999685,0.69991450,62.43438000,61.87889000
-74.69999685,0.69875470,61.34171000,60.67635000
-74.67999685,0.69765600,61.99487000,60.02320000
-74.65999685,0.69765600,61.12196000,59.47992000
-74.63999685,0.69655720,62.21462000,60.02320000
-74.61999685,0.69545840,61.66524000,60.45660000
-74.59999685,0.69545840,61.34171000,60.13307000
-74.57999685,0.69435970,61.01208000,61.98877000
-74.55999685,0.69106330,61.99487000,61.65914000
-74.53999685,0.69216210,61.45159000,60.78623000
-74.51999685,0.68996460,60.68246000,60.02320000
-74.49999685,0.68996460,61.23184000,59.69357000
-74.47999685,0.68996460,60.35893000,60.13307000
-74.45999685,0.68776700,60.46270000,59.58369000
-74.43999685,0.68666830,61.12196000,59.04041000
-74.41999685,0.68556950,60.13918000,59.04041000
-74.39999685,0.68447080,60.13918000,58.38725000
-74.37999685,0.68556950,58.93664000,59.04041000
-74.35999686,0.68227320,59.37004000,59.04041000
-74.33999686,0.68117450,59.91943000,59.37004000
-74.31999686,0.68007570,59.04651000,58.16750000
-74.29999686,0.68007570,59.26016000,58.82066000
-74.27999686,0.68007570,59.80955000,59.69357000
-74.25999686,0.67568060,57.94775000,59.26016000
-74.23999686,0.67787810,58.82676000,58.16750000
-74.21999686,0.67677940,59.15029000,56.75131000
-74.19999686,0.67348310,57.40446000,55.98217000
-74.17999686,0.67348310,58.71688000,57.40446000
-74.15999686,0.67348310,58.49713000,57.07484000
-74.13999686,0.67238430,58.82676000,57.40446000
-74.11999686,0.66908800,59.15029000,58.27737000
-74.09999686,0.67018680,59.15029000,56.85508000
-74.07999686,0.66798930,58.93664000,58.16750000
-74.05999686,0.66579170,57.51434000,56.85508000
-74.03999686,0.66689050,57.40446000,55.87840000
-74.01999686,0.66579170,57.84398000,57.29459000
-73.99999686,0.66359420,57.07484000,56.53156000
-73.97999687,0.66579170,57.84398000,56.64143000
-73.95999687,0.66249540,57.73410000,55.98217000
-73.93999687,0.66139660,57.29459000,55.87840000
-73.91999687,0.66139660,56.63533000,56.31181000
-73.89999687,0.65913810,56.63533000,56.09205000
-73.87999687,0.65913810,55.54267000,55.87840000
-73.85999687,0.65913810,55.54267000,57.51434000
-73.83999687,0.65803930,56.42168000,55.43890000
-73.81999687,0.65364420,55.43279000,55.98217000
-73.79999687,0.65364420,56.42168000,55.10927000
-73.77999687,0.65254550,56.42168000,55.87840000
-73.75999687,0.65254550,56.09205000,54.89562000
-73.73999687,0.65144670,54.45000000,52.82017000
-73.71999687,0.64924920,54.77963000,53.14980000
-73.69999687,0.64924920,54.45000000,52.93004000
-73.67999687,0.64815040,54.55988000,54.67586000
-73.65999687,0.64705160,54.66976000,55.43890000
-73.63999687,0.64815040,54.66976000,54.45611000
-73.61999687,0.64375530,53.90672000,53.91283000
-73.59999687,0.64485410,54.45000000,54.02271000
-73.57999688,0.64375530,53.46722000,53.69308000
-73.55999688,0.64265660,54.77963000,54.34623000
-73.53999688,0.64155780,53.24747000,52.93004000
-73.51999688,0.64045910,53.57710000,52.27079000
-73.49999688,0.63826150,54.34013000,51.39788000
-73.47999688,0.63826150,52.81406000,51.94726000
-73.45999688,0.63716270,53.57710000,53.69308000
-73.43999688,0.63606390,53.13759000,52.71029000
-73.41999688,0.63386640,52.70419000,52.71029000
-73.39999688,0.63386640,54.12037000,52.82017000
-73.37999688,0.63386640,53.46722000,52.27079000
-73.35999688,0.63057010,53.57710000,52.49054000
-73.33999688,0.63057010,52.26468000,51.83738000
-73.31999688,0.63057010,52.37456000,52.05714000
-73.29999688,0.62947140,51.82517000,50.20144000
-73.27999688,0.62727380,51.60542000,50.52497000
-73.25999688,0.62507630,51.93505000,51.07435000
-73.23999688,0.62507630,50.95226000,50.85460000
-73.21999688,0.62287880,51.17202000,50.31132000
-73.19999688,0.62397750,51.39177000,50.09156000
-73.17999689,0.62178000,51.17202000,50.85460000
-73.15999689,0.62178000,51.28189000,50.74472000
-73.13999689,0.62062020,51.06214000,50.74472000
-73.11999689,0.61952140,50.84239000,50.74472000
-73.09999689,0.61842260,50.18923000,50.09156000
-73.07999689,0.61622510,50.40288000,49.43841000
-73.05999689,0.61732390,49.85960000,47.79636000
-73.03999689,0.61512640,49.20034000,48.01611000
-73.01999689,0.61402760,49.74973000,47.90624000
-72.99999689,0.61292880,49.74973000,48.34575000
-72.97999689,0.61183010,49.74973000,49.21865000
-72.95999689,0.60963250,48.98669000,48.77914000
-72.93999689,0.61073130,48.98669000,47.90624000
-72.91999689,0.61073130,48.98669000,48.77914000
-72.89999689,0.60743500,47.88792000,48.66927000
-72.87999689,0.60743500,49.31022000,48.99890000
-72.85999689,0.60633620,48.65706000,48.77914000
-72.83999689,0.60413870,47.78415000,46.92345000
-72.81999689,0.60413870,48.76694000,46.05054000
-72.79999689,0.60194120,47.88792000,46.81968000
-72.77999690,0.60194120,47.99780000,46.27030000
-72.75999690,0.60194120,46.90514000,46.92345000
-72.73999690,0.59754610,47.34464000,47.03333000
-72.71999690,0.59754610,47.99780000,47.69259000
-72.69999690,0.59644730,47.99780000,47.90624000
-72.67999690,0.59534850,48.21756000,46.70980000
-72.65999690,0.59315100,47.78415000,47.36296000
-72.63999690,0.59534850,47.56440000,46.27030000
-72.61999690,0.59205220,46.90514000,46.81968000
-72.59999690,0.59205220,46.14211000,44.74423000
-72.57999690,0.58985470,46.25198000,44.63435000
-72.55999690,0.58985470,46.68539000,44.96398000
-72.53999690,0.58765720,47.12489000,49.21865000
-72.51999690,0.58545960,46.25198000,46.38017000
-72.49999690,0.58765720,47.01501000,45.94677000
-72.47999690,0.58436090,46.79526000,45.72702000
-72.45999690,0.58326210,46.36186000,45.72702000
-72.43999690,0.58210230,46.79526000,46.16042000
-72.41999690,0.58326210,46.36186000,44.96398000
-72.39999691,0.58326210,45.70260000,45.06776000
-72.37999691,0.57880600,45.15932000,43.98120000
-72.35999691,0.57770720,45.37297000,43.54169000
-72.33999691,0.57550970,45.26920000,43.54169000
-72.31999691,0.57660850,44.50006000,44.19485000
-72.29999691,0.57550970,45.48285000,44.41460000
-72.27999691,0.57331220,44.71981000,44.41460000
-72.25999691,0.57221340,45.81248000,44.52448000
-72.23999691,0.57221340,44.93957000,44.41460000
-72.21999691,0.57001580,45.37297000,44.30473000
-72.19999691,0.57001580,44.28031000,43.65157000
-72.17999691,0.56891710,43.95678000,44.74423000
-72.15999691,0.56891710,44.50006000,43.43182000
-72.13999691,0.56452200,43.29752000,42.01563000
-72.11999691,0.56671950,44.28031000,42.12550000
-72.09999691,0.56562080,43.07777000,41.68600000
-72.07999691,0.56232450,43.40740000,46.38017000
-72.05999691,0.56232450,42.64436000,43.21817000
-72.03999691,0.56122570,43.62715000,41.68600000
-72.01999691,0.56012700,43.84690000,42.34526000
-71.99999692,0.55792940,43.07777000,39.83030000
-71.97999692,0.55792940,43.29752000,42.12550000
-71.95999692,0.55683060,43.84690000,42.66879000
-71.93999692,0.55573190,42.53448000,41.79587000
-71.91999692,0.55573190,41.33195000,38.30424000
-71.89999692,0.55353440,42.09498000,39.28702000
-71.87999692,0.55353440,41.44183000,38.52399000
-71.85999692,0.55243560,41.76535000,39.06727000
-71.83999692,0.55133680,42.31474000,41.03284000
-71.81999692,0.54804050,40.67269000,41.36247000
-71.79999692,0.54913930,42.53448000,40.26981000
-71.77999692,0.54804050,42.75424000,42.44903000
-71.75999692,0.54913930,41.87523000,40.81309000
-71.73999692,0.54474430,41.54560000,40.81309000
-71.71999692,0.54474430,41.33195000,41.46624000
-71.69999692,0.54358440,40.67269000,40.15993000
-71.67999692,0.54138690,40.56281000,39.72042000
-71.65999692,0.54138690,41.22207000,39.17714000
-71.63999692,0.53809060,40.56281000,37.86473000
-71.61999692,0.53809060,40.23929000,38.84752000
-71.59999693,0.53809060,39.58002000,39.28702000
-71.57999693,0.53589300,40.01953000,39.39690000
-71.55999693,0.53589300,39.68990000,39.39690000
-71.53999693,0.53369550,39.79978000,39.50677000
-71.51999693,0.53369550,40.67269000,38.74374000
-71.49999693,0.53149800,40.34306000,38.74374000
-71.47999693,0.53259680,41.00232000,40.26981000
-71.45999693,0.52930050,40.01953000,38.41411000
-71.43999693,0.52930050,39.36027000,37.21157000
-71.41999693,0.52710290,39.25040000,37.76096000
-71.39999693,0.52600410,39.36027000,38.41411000
-71.37999693,0.52600410,39.14052000,37.32145000
-71.35999693,0.52270780,38.26761000,39.94017000
-71.33999693,0.52380660,39.14052000,38.84752000
-71.31999693,0.52380660,39.58002000,39.39690000
-71.29999693,0.52270780,39.03064000,38.30424000
-71.27999693,0.52051030,38.04786000,37.21157000
-71.25999693,0.52051030,39.03064000,37.86473000
-71.23999693,0.51831280,37.93798000,36.55842000
-71.21999693,0.51611520,38.37749000,35.79538000
-71.19999694,0.51611520,38.15773000,36.66829000
-71.17999694,0.51501650,37.06507000,35.90526000
-71.15999694,0.51501650,37.82811000,35.90526000
-71.13999694,0.51281890,36.84532000,36.22879000
-71.11999694,0.51172020,36.84532000,36.77817000
-71.09999694,0.51172020,36.95519000,36.33866000
-71.07999694,0.50842390,36.84532000,35.68551000
-71.05999694,0.50842390,38.70712000,36.55842000
-71.03999694,0.50622640,35.86253000,36.11891000
-71.01999694,0.50622640,36.84532000,36.55842000
-70.99999694,0.50506650,36.08228000,35.57563000
-70.97999694,0.50396780,35.97241000,33.71994000
-70.95999694,0.50177030,35.75266000,35.03235000
-70.93999694,0.50177030,35.42302000,35.57563000
-70.91999694,0.49957270,34.87975000,34.48297000
-70.89999694,0.49847390,35.09950000,34.92247000
-70.87999694,0.49737520,35.86253000,34.37309000
-70.85999694,0.49737520,35.42302000,34.70272000
-70.83999694,0.49737520,36.08228000,34.15944000
-70.81999694,0.49407890,35.09950000,34.48297000
-70.79999695,0.49407890,34.87975000,35.03235000
-70.77999695,0.49078260,33.67721000,33.17666000
-70.75999695,0.49078260,33.78708000,31.75437000
-70.73999695,0.49078260,34.76987000,32.41363000
-70.71999695,0.48968380,33.89696000,32.84703000
-70.69999695,0.48858500,34.44024000,31.86424000
-70.67999695,0.48638750,34.44024000,33.50018000
-70.65999695,0.48748620,34.33036000,33.28653000
-70.63999695,0.48528870,34.33036000,33.06678000
-70.61999695,0.48638750,35.20937000,33.93969000
-70.59999695,0.48199240,33.78708000,32.73715000
-70.57999695,0.48419000,34.65999000,33.28653000
-70.55999695,0.48199240,34.11061000,32.51740000
-70.53999695,0.48089370,34.44024000,30.88145000
-70.51999695,0.47869610,32.90807000,31.32096000
-70.49999695,0.47759740,33.01795000,31.97412000
-70.47999695,0.47759740,32.69442000,31.10121000
-70.45999695,0.47539980,31.81541000,31.43084000
-70.43999695,0.47320230,33.34758000,32.19387000
-70.41999696,0.47210350,32.90807000,34.04956000
-70.39999696,0.47210350,33.01795000,35.35588000
-70.37999696,0.47100480,32.47467000,32.08399000
-70.35999696,0.46880720,32.79819000,31.86424000
-70.33999696,0.46880720,32.14503000,31.86424000
-70.31999696,0.46770850,31.92529000,32.08399000
-70.29999696,0.46660970,33.12782000,33.50018000
-70.27999696,0.46435110,31.81541000,31.32096000
-70.25999696,0.46435110,32.58454000,31.54072000
-70.23999696,0.46435110,31.70553000,29.78879000
-70.21999696,0.46105480,32.03516000,31.86424000
-70.19999696,0.45885730,31.38200000,31.32096000
-70.17999696,0.46105480,32.25491000,31.43084000
-70.15999696,0.45995600,31.81541000,29.78879000
-70.13999696,0.45775850,32.25491000,30.11842000
-70.11999696,0.45446220,31.27213000,30.99133000
-70.09999696,0.45446220,32.25491000,31.21109000
-70.07999696,0.45446220,30.94250000,30.55793000
-70.05999696,0.45226470,30.94250000,29.35539000
-70.03999696,0.45116590,31.48577000,29.89867000
-70.01999697,0.44896840,30.06959000,29.78879000
-69.99999697,0.44896840,30.83262000,29.02576000
-69.97999697,0.44786960,31.16225000,30.33817000
-69.95999697,0.44677080,30.17946000,29.78879000
-69.93999697,0.44457330,30.39311000,30.33817000
-69.91999697,0.44567210,31.70553000,29.46527000
-69.89999697,0.44347450,30.17946000,29.57514000
-69.87999697,0.44347450,30.61287000,30.00854000
-69.85999697,0.44127700,29.52020000,29.78879000
-69.83999697,0.44127700,29.30045000,28.81211000
-69.81999697,0.43907950,28.64730000,28.26273000
-69.79999697,0.43688190,29.19057000,27.17006000
-69.77999697,0.43688190,28.97082000,27.71945000
-69.75999697,0.43468440,28.42754000,28.04297000
-69.73999697,0.43468440,30.06959000,29.46527000
-69.71999697,0.43468440,29.52020000,27.71945000
-69.69999697,0.43248690,29.08070000,27.27994000
-69.67999697,0.43138810,29.08070000,29.24551000
-69.65999697,0.43248690,28.97082000,29.35539000
-69.63999697,0.42919060,29.30045000,28.37260000
-69.61999698,0.42809180,28.64730000,28.26273000
-69.59999698,0.42809180,28.42754000,26.29715000
-69.57999698,0.42583320,28.42754000,26.51691000
-69.55999698,0.42363570,27.00525000,25.75388000
-69.53999698,0.42473450,28.20779000,26.62679000
-69.51999698,0.42143820,28.75717000,27.71945000
-69.49999698,0.42033940,27.44476000,28.04297000
-69.47999698,0.42033940,28.64730000,29.89867000
-69.45999698,0.41814180,28.75717000,27.82932000
-69.43999698,0.41704310,28.53742000,27.06019000
-69.41999698,0.41704310,27.55463000,27.17006000
-69.39999698,0.41704310,28.31767000,27.06019000
-69.37999698,0.41484560,26.89537000,27.71945000
-69.35999698,0.41484560,27.44476000,25.86375000
-69.33999698,0.41264800,26.89537000,25.21060000
-69.31999698,0.41154930,27.00525000,25.75388000
-69.29999698,0.41045050,26.35209000,24.66121000
-69.27999698,0.40825300,26.24222000,26.08351000
-69.25999698,0.40825300,26.89537000,25.10072000
-69.23999698,0.40605540,25.91259000,25.97363000
-69.21999699,0.40605540,27.66451000,26.95642000
-69.19999699,0.40605540,26.35209000,25.64400000
-69.17999699,0.40385790,26.02246000,25.86375000
-69.15999699,0.40275910,25.80271000,25.64400000
-69.13999699,0.40275910,25.91259000,23.67843000
-69.11999699,0.39946280,25.14956000,24.44146000
-69.09999699,0.39836410,25.80271000,24.11793000
-69.07999699,0.39726530,25.58296000,25.53412000
-69.05999699,0.39726530,25.36320000,25.42425000
-69.03999699,0.39616650,25.03968000,23.78830000
-69.01999699,0.39506780,25.69283000,25.21060000
-68.99999699,0.39177140,25.58296000,24.11793000
-68.97999699,0.39287020,25.91259000,25.10072000
-68.95999699,0.39177140,24.92980000,25.64400000
-68.93999699,0.39067270,24.81992000,23.89818000
-68.91999699,0.38841410,23.94091000,24.44146000
-68.89999699,0.38841410,24.27054000,22.15236000
