Frequency,Channel A,Channel B,Channel C
-60.13999721,-0.13319500,-6.89171000,-7.42278100
-60.11999722,-0.13649130,-7.44109400,-7.53265800
-60.09999722,-0.13429370,-6.78183400,-7.20913200
-60.07999722,-0.13539250,-6.12867800,-7.42278100
-60.05999722,-0.13978760,-8.20412600,-8.08204100
-60.03999722,-0.13868880,-7.22134000,-8.08204100
-60.01999722,-0.14198510,-6.89171000,-6.65974900
-59.99999722,-0.14308390,-7.87449700,-10.91442000
-59.97999722,-0.14418260,-7.33121700,-9.60810600
-59.95999722,-0.14638020,-7.55097100,-9.71798200
-59.93999722,-0.14528140,-8.53375600,-8.73519700
-59.91999722,-0.14638020,-7.33121700,-9.38835300
-59.89999722,-0.14747890,-6.89171000,-9.27847700
-59.87999722,-0.14857770,-7.22134000,-7.97216500
-59.85999722,-0.15077520,-7.44109400,-8.51544400
-59.83999722,-0.15077520,-7.44109400,-7.97216500
-59.81999722,-0.15297280,-7.00158700,-8.29569100
-59.79999722,-0.15517030,-8.75351000,-9.38835300
-59.77999722,-0.15517030,-7.11146400,-10.04151000
-59.75999722,-0.15742890,-8.09425000,-9.60810600
-59.73999722,-0.15962640,-9.07703500,-9.38835300
-59.71999723,-0.15742890,-7.76462000,-10.04151000
-59.69999723,-0.16182400,-7.98437300,-8.62532000
-59.67999723,-0.16072520,-8.53375600,-8.08204100
-59.65999723,-0.16292270,-7.55097100,-8.95495000
-59.63999723,-0.16512020,-7.98437300,-7.75241100
-59.61999723,-0.16731780,-8.42388100,-9.27847700
-59.59999723,-0.16512020,-8.09425000,-10.15139000
-59.57999723,-0.16731780,-7.33121700,-8.84507400
-59.55999723,-0.16841660,-7.44109400,-9.16859900
-59.53999723,-0.16951530,-8.31400300,-10.59089000
-59.51999723,-0.17061410,-8.09425000,-10.59089000
-59.49999723,-0.17171280,-8.85728300,-10.59089000
-59.47999723,-0.17391040,-7.98437300,-9.93163200
-59.45999723,-0.17500920,-9.29678900,-9.38835300
-59.43999723,-0.17500920,-8.20412600,-9.27847700
-59.41999723,-0.17720670,-8.42388100,-8.84507400
-59.39999723,-0.17720670,-9.73629600,-8.84507400
-59.37999723,-0.17940420,-8.20412600,-8.62532000
-59.35999723,-0.17940420,-9.18691300,-8.95495000
-59.33999723,-0.18160180,-8.96715800,-9.16859900
-59.31999724,-0.18160180,-8.31400300,-11.02429000
-59.29999724,-0.18489800,-9.51654200,-11.02429000
-59.27999724,-0.18599680,-8.96715800,-11.13417000
-59.25999724,-0.18709560,-9.51654200,-11.24405000
-59.23999724,-0.18819440,-8.85728300,-10.37114000
-59.21999724,-0.18819440,-8.53375600,-10.37114000
-59.19999724,-0.19258940,-9.40666600,-9.82786000
-59.17999724,-0.18929310,-8.75351000,-9.71798200
-59.15999724,-0.19149070,-8.75351000,-9.38835300
-59.13999724,-0.19594680,-9.07703500,-10.04151000
-59.11999724,-0.19594680,-8.85728300,-9.71798200
-59.09999724,-0.19594680,-8.85728300,-10.15139000
-59.07999724,-0.19814430,-9.84617200,-11.35392000
-59.05999724,-0.19704550,-9.18691300,-11.57368000
-59.03999724,-0.19814430,-9.84617200,-11.13417000
-59.01999724,-0.20144060,-10.49933000,-11.24405000
-58.99999724,-0.20144060,-9.40666600,-10.37114000
-58.97999724,-0.20363810,-9.84617200,-11.24405000
-58.95999724,-0.20583570,-10.93884000,-10.70077000
-58.93999725,-0.20473690,-10.06593000,-11.02429000
-58.91999725,-0.20913200,-10.06593000,-11.02429000
-58.89999725,-0.20803320,-10.60921000,-10.59089000
-58.87999725,-0.20913200,-9.73629600,-10.48102000
-58.85999725,-0.21242830,-9.40666600,-11.46380000
-58.83999725,-0.21242830,-11.37224000,-12.00708000
-58.81999725,-0.21242830,-10.06593000,-12.98987000
-58.79999725,-0.21352700,-10.49933000,-11.68355000
-58.77999725,-0.21572460,-11.81174000,-11.02429000
-58.75999725,-0.21682330,-9.95604900,-11.24405000
-58.73999725,-0.22011960,-10.16970000,-11.78733000
-58.71999725,-0.21902090,-10.27957000,-11.13417000
-58.69999725,-0.21902090,-10.49933000,-11.68355000
-58.67999725,-0.22231720,-10.71908000,-12.11696000
-58.65999725,-0.22341590,-10.49933000,-11.89720000
-58.63999725,-0.22451470,-10.49933000,-10.81065000
-58.61999725,-0.22451470,-10.93884000,-12.55646000
-58.59999725,-0.22561350,-10.49933000,-12.66024000
-58.57999725,-0.22890980,-11.15859000,-12.55646000
-58.55999725,-0.22890980,-11.59199000,-12.87999000
-58.53999726,-0.23000850,-11.04871000,-12.87999000
-58.51999726,-0.23000850,-11.04871000,-12.00708000
-58.49999726,-0.23220610,-11.37224000,-12.22683000
-58.47999726,-0.23336590,-10.82896000,-11.78733000
-58.45999726,-0.23336590,-10.49933000,-12.00708000
-58.43999726,-0.23776100,-11.59199000,-11.78733000
-58.41999726,-0.23666220,-10.93884000,-12.11696000
-58.39999726,-0.23885970,-11.04871000,-12.77011000
-58.37999726,-0.24105720,-12.68465000,-13.53315000
-58.35999726,-0.23885970,-11.70187000,-13.31950000
-58.33999726,-0.24105720,-11.48211000,-13.20962000
-58.31999726,-0.24435360,-13.12416000,-12.77011000
-58.29999726,-0.24435360,-11.37224000,-12.98987000
-58.27999726,-0.24655110,-11.70187000,-13.31950000
-58.25999726,-0.24764980,-13.01428000,-12.11696000
-58.23999726,-0.24655110,-11.81174000,-12.77011000
-58.21999726,-0.25094620,-11.70187000,-12.66024000
-58.19999726,-0.25204490,-13.01428000,-12.98987000
-58.17999726,-0.25204490,-11.81174000,-14.08253000
-58.15999726,-0.25204490,-12.03150000,-14.51593000
-58.13999727,-0.25424240,-13.12416000,-14.84556000
-58.11999727,-0.25314370,-12.79453000,-14.62581000
-58.09999727,-0.25534120,-11.81174000,-14.62581000
-58.07999727,-0.25644000,-13.01428000,-13.75290000
-58.05999727,-0.25863750,-13.67354000,-13.31950000
-58.03999727,-0.25753880,-12.14137000,-13.97265000
-58.01999727,-0.26083510,-12.58088000,-11.89720000
-57.99999727,-0.26193380,-13.45379000,-8.73519700
-57.97999727,-0.26083510,-12.03150000,-13.53315000
-57.95999727,-0.26303260,-12.68465000,-13.20962000
-57.93999727,-0.26523010,-14.10695000,-13.64302000
-57.91999727,-0.26632890,-12.90441000,-15.49872000
-57.89999727,-0.26852640,-13.78342000,-14.41216000
-57.87999727,-0.26962520,-14.10695000,-15.38884000
-57.85999727,-0.26962520,-12.79453000,-15.17519000
-57.83999727,-0.26962520,-13.88719000,-14.19241000
-57.81999727,-0.27298250,-13.56367000,-14.19241000
-57.79999727,-0.27408130,-13.56367000,-14.84556000
-57.77999727,-0.27518010,-13.99707000,-14.84556000
-57.75999727,-0.27737760,-12.79453000,-14.84556000
-57.73999728,-0.27737760,-13.56367000,-15.28507000
-57.71999728,-0.27847640,-13.99707000,-14.41216000
-57.69999728,-0.27847640,-13.78342000,-14.95544000
-57.67999728,-0.28177270,-13.67354000,-16.04810000
-57.65999728,-0.28177270,-15.30949000,-16.48150000
-57.63999728,-0.28177270,-13.67354000,-16.37163000
-57.61999728,-0.28397020,-14.54645000,-16.26175000
-57.59999728,-0.28397020,-15.19961000,-15.49872000
-57.57999728,-0.28616770,-14.43658000,-14.41216000
-57.55999728,-0.28946410,-15.09584000,-14.30228000
-57.53999728,-0.28836530,-15.09584000,-11.13417000
-57.51999728,-0.29056280,-14.10695000,-15.71847000
-57.49999728,-0.29166160,-13.78342000,-16.15798000
-57.47999728,-0.29276030,-15.63912000,-15.06532000
-57.45999728,-0.29385910,-13.99707000,-16.92101000
-57.43999728,-0.29385910,-14.76621000,-17.03089000
-57.41999728,-0.29495790,-14.87608000,-16.37163000
-57.39999728,-0.29825420,-15.74899000,-17.24454000
-57.37999728,-0.29715540,-14.54645000,-15.06532000
-57.35999728,-0.29935290,-14.54645000,-15.71847000
-57.33999729,-0.29935290,-15.63912000,-15.71847000
-57.31999729,-0.30045170,-14.98596000,-16.15798000
-57.29999729,-0.30374800,-14.32670000,-15.71847000
-57.27999729,-0.30374800,-15.63912000,-16.04810000
-57.25999729,-0.30704430,-15.52924000,-16.48150000
-57.23999729,-0.30594550,-15.09584000,-16.70126000
-57.21999729,-0.30814310,-16.29838000,-17.68404000
-57.19999729,-0.30924180,-16.29838000,-18.01367000
-57.17999729,-0.31150040,-15.96875000,-17.46429000
-57.15999729,-0.31150040,-16.84165000,-17.24454000
-57.13999729,-0.31034060,-14.76621000,-17.90380000
-57.11999729,-0.31150040,-14.98596000,-15.82835000
-57.09999729,-0.31479670,-14.98596000,-16.92101000
-57.07999729,-0.31589550,-15.85887000,-16.92101000
-57.05999729,-0.31589550,-15.41936000,-16.15798000
-57.03999729,-0.31919180,-15.74899000,-16.81113000
-57.01999729,-0.32138930,-17.06141000,-16.92101000
-56.99999729,-0.32029060,-16.40215000,-18.01367000
-56.97999729,-0.32248810,-16.29838000,-19.10023000
-56.95999730,-0.32358690,-17.82444000,-18.88658000
-56.93999730,-0.32468560,-16.07862000,-12.66024000
-56.91999730,-0.32578440,-17.17129000,-18.44707000
-56.89999730,-0.32798190,-18.91710000,-18.11744000
-56.87999730,-0.32798190,-16.73178000,-17.90380000
-56.85999730,-0.32908070,-16.84165000,-17.46429000
-56.83999730,-0.33127820,-17.39104000,-17.35441000
-56.81999730,-0.32908070,-16.51203000,-18.44707000
-56.79999730,-0.33127820,-17.28116000,-18.77671000
-56.77999730,-0.33347580,-16.84165000,-19.42986000
-56.75999730,-0.33347580,-17.61079000,-19.42986000
-56.73999730,-0.33347580,-17.61079000,-19.42986000
-56.71999730,-0.33677210,-17.28116000,-19.75949000
-56.69999730,-0.33896960,-18.04420000,-19.10023000
-56.67999730,-0.33896960,-17.28116000,-18.66683000
-56.65999730,-0.34006840,-17.61079000,-18.22732000
-56.63999730,-0.34226590,-18.59358000,-17.90380000
-56.61999730,-0.34226590,-16.51203000,-18.01367000
-56.59999730,-0.34446340,-17.50092000,-18.33720000
-56.57999730,-0.34666100,-18.37383000,-18.33720000
-56.55999731,-0.34666100,-17.50092000,-18.55695000
-56.53999731,-0.34775970,-18.37383000,-19.75949000
-56.51999731,-0.35001830,-17.17129000,-19.53974000
-56.49999731,-0.35001830,-18.59358000,-19.42986000
-56.47999731,-0.35111710,-18.26395000,-17.24454000
-56.45999731,-0.35221580,-18.37383000,-20.30277000
-56.43999731,-0.35441340,-19.13686000,-19.31999000
-56.41999731,-0.35331460,-17.39104000,-18.88658000
-56.39999731,-0.35551210,-18.04420000,-19.42986000
-56.37999731,-0.35770970,-18.91710000,-18.88658000
-56.35999731,-0.35770970,-18.59358000,-19.86326000
-56.33999731,-0.36100600,-17.93432000,-19.86326000
-56.31999731,-0.35770970,-18.48370000,-20.30277000
-56.29999731,-0.36210470,-18.91710000,-20.73617000
-56.27999731,-0.36320350,-18.37383000,-20.84605000
-56.25999731,-0.36320350,-18.91710000,-20.73617000
-56.23999731,-0.36540100,-19.46649000,-20.52252000
-56.21999731,-0.36540100,-18.59358000,-20.52252000
-56.19999731,-0.36759860,-19.24673000,-20.52252000
-56.17999731,-0.36979610,-20.22952000,-19.64961000
-56.15999732,-0.36979610,-18.70345000,-20.41265000
-56.13999732,-0.37199370,-20.12575000,-20.08302000
-56.11999732,-0.37199370,-19.02698000,-19.64961000
-56.09999732,-0.37199370,-19.57636000,-20.73617000
-56.07999732,-0.37419120,-20.66903000,-20.19289000
-56.05999732,-0.37528990,-19.13686000,-22.04859000
-56.03999732,-0.37748750,-20.33940000,-21.61519000
-56.01999732,-0.37858620,-19.90599000,-21.82884000
-55.99999732,-0.37858620,-20.01587000,-23.46478000
-55.97999732,-0.38078380,-20.12575000,-22.37822000
-55.95999732,-0.38078380,-20.22952000,-22.37822000
-55.93999732,-0.38078380,-21.21841000,-21.82884000
-55.91999732,-0.38188250,-19.57636000,-21.93871000
-55.89999732,-0.38408010,-20.01587000,-21.82884000
-55.87999732,-0.38737640,-21.32829000,-22.15847000
-55.85999732,-0.38627760,-20.55915000,-21.82884000
-55.83999732,-0.38847510,-21.10853000,-22.48810000
-55.81999732,-0.39073370,-22.09132000,-23.68453000
-55.79999732,-0.39073370,-20.12575000,-23.68453000
-55.77999732,-0.39293130,-21.21841000,-21.71896000
-55.75999733,-0.39183250,-21.10853000,-23.68453000
-55.73999733,-0.39512880,-22.85435000,-21.61519000
-55.71999733,-0.39403000,-20.55915000,-21.06580000
-55.69999733,-0.39512880,-20.88878000,-22.81162000
-55.67999733,-0.39842510,-21.76169000,-22.70175000
-55.65999733,-0.39622760,-21.32829000,-23.25113000
-55.63999733,-0.39952390,-21.10853000,-22.81162000
-55.61999733,-0.40282020,-22.85435000,-23.46478000
-55.59999733,-0.40172140,-21.43206000,-23.46478000
-55.57999733,-0.40391890,-22.31107000,-24.99695000
-55.55999733,-0.40282020,-22.85435000,-25.32047000
-55.53999733,-0.40611650,-23.40374000,-24.88707000
-55.51999733,-0.40611650,-22.20120000,-24.01416000
-55.49999733,-0.40721520,-22.31107000,-23.25113000
-55.47999733,-0.40941280,-22.85435000,-23.14125000
-55.45999733,-0.40831400,-22.20120000,-22.70175000
-55.43999733,-0.41051150,-21.54193000,-23.57465000
-55.41999733,-0.41161030,-22.31107000,-24.23392000
-55.39999733,-0.41161030,-22.53083000,-24.44757000
-55.37999733,-0.41490660,-22.85435000,-24.55744000
-55.35999734,-0.41490660,-22.53083000,-24.99695000
-55.33999734,-0.41930170,-23.62349000,-26.08961000
-55.31999734,-0.41710410,-22.64070000,-24.44757000
-55.29999734,-0.41930170,-24.38652000,-25.32047000
-55.27999734,-0.42040040,-23.18398000,-25.43035000
-55.25999734,-0.42149920,-22.31107000,-23.14125000
-55.23999734,-0.42259800,-23.29386000,-23.90429000
-55.21999734,-0.42149920,-22.74448000,-24.66732000
-55.19999734,-0.42479550,-22.53083000,-24.66732000
-55.17999734,-0.42589430,-22.64070000,-25.65010000
-55.15999734,-0.42699300,-24.49640000,-25.54023000
-55.13999734,-0.42699300,-22.20120000,-25.65010000
-55.11999734,-0.43035040,-23.07411000,-23.46478000
-55.09999734,-0.43035040,-24.38652000,-23.14125000
-55.07999734,-0.43144910,-23.62349000,-25.65010000
-55.05999734,-0.43254790,-23.62349000,-25.21670000
-55.03999734,-0.43364670,-24.49640000,-23.46478000
-55.01999734,-0.43364670,-24.49640000,-25.43035000
-54.99999734,-0.43364670,-23.29386000,-25.86986000
-54.97999735,-0.43584420,-23.73336000,-26.30326000
-54.95999735,-0.43804170,-25.25943000,-27.06629000
-54.93999735,-0.43694300,-24.05689000,-25.32047000
-54.91999735,-0.44023930,-24.16677000,-26.52301000
-54.89999735,-0.43914050,-24.16677000,-27.50580000
-54.87999735,-0.44243680,-24.49640000,-26.41314000
-54.85999735,-0.44463430,-25.91869000,-28.37871000
-54.83999735,-0.44353560,-24.38652000,-23.46478000
-54.81999735,-0.44573310,-25.15566000,-26.19338000
-54.79999735,-0.44683190,-24.82603000,-26.85264000
-54.77999735,-0.44902940,-24.71615000,-26.85264000
-54.75999735,-0.44793060,-24.16677000,-27.06629000
-54.73999735,-0.45122690,-25.36931000,-27.28605000
-54.71999735,-0.45342450,-25.91869000,-25.75998000
-54.69999735,-0.45232570,-25.80881000,-27.83543000
-54.67999735,-0.45342450,-26.35820000,-27.61567000
-54.65999735,-0.45781960,-27.12123000,-28.15895000
-54.63999735,-0.45562200,-26.02857000,-24.44757000
-54.61999735,-0.45562200,-26.46197000,-28.37871000
-54.59999735,-0.45891830,-25.36931000,-27.93920000
-54.57999736,-0.46001710,-27.12123000,-27.93920000
-54.55999736,-0.46001710,-26.35820000,-27.17617000
-54.53999736,-0.46221460,-26.24832000,-27.61567000
-54.51999736,-0.46441220,-27.56074000,-27.28605000
-54.49999736,-0.46331340,-26.35820000,-28.15895000
-54.47999736,-0.46441220,-26.02857000,-29.69112000
-54.45999736,-0.46551090,-25.69894000,-24.33769000
-54.43999736,-0.46886830,-27.45086000,-29.47137000
-54.41999736,-0.46886830,-27.01135000,-29.79490000
-54.39999736,-0.46996700,-27.34098000,-29.14174000
-54.37999736,-0.46996700,-27.01135000,-29.14174000
-54.35999736,-0.47106580,-27.12123000,-29.36149000
-54.33999736,-0.47436210,-27.23111000,-28.15895000
-54.31999736,-0.47546090,-26.24832000,-29.25162000
-54.29999736,-0.47436210,-26.90148000,-28.81821000
-54.27999736,-0.47546090,-26.90148000,-28.37871000
-54.25999736,-0.47655960,-28.54352000,-28.92199000
-54.23999736,-0.47765840,-27.77439000,-29.36149000
-54.21999736,-0.47985590,-28.43365000,-31.10731000
-54.19999736,-0.47985590,-27.56074000,-26.85264000
-54.17999737,-0.48205350,-28.97692000,-30.88756000
-54.15999737,-0.48205350,-27.88426000,-29.90477000
-54.13999737,-0.48095470,-27.99414000,-30.77768000
-54.11999737,-0.48644850,-28.32377000,-30.34428000
-54.09999737,-0.48644850,-27.77439000,-29.79490000
-54.07999737,-0.48754730,-30.07569000,-27.17617000
-54.05999737,-0.48864610,-28.43365000,-30.66781000
-54.03999737,-0.49194240,-28.54352000,-30.34428000
-54.01999737,-0.49084360,-29.30655000,-30.34428000
-53.99999737,-0.49194240,-28.97692000,-31.10731000
-53.97999737,-0.49194240,-28.54352000,-30.77768000
-53.95999737,-0.49413990,-28.65340000,-31.87034000
-53.93999737,-0.49633740,-29.85594000,-31.65059000
-53.91999737,-0.49413990,-28.97692000,-32.30985000
-53.89999737,-0.49633740,-29.30655000,-30.88756000
-53.87999737,-0.49743620,-28.87315000,-30.34428000
-53.85999737,-0.49963370,-29.41643000,-31.54682000
-53.83999737,-0.49853500,-28.76328000,-30.88756000
-53.81999737,-0.50073250,-28.87315000,-28.81821000
-53.79999737,-0.50183130,-29.74606000,-29.58125000
-53.77999738,-0.50293000,-30.61897000,-31.43694000
-53.75999738,-0.50628740,-30.61897000,-31.10731000
-53.73999738,-0.50512750,-30.94860000,-30.77768000
-53.71999738,-0.50738610,-30.94860000,-29.79490000
-53.69999738,-0.51178120,-30.83872000,-33.07288000
-53.67999738,-0.50848490,-30.28934000,-32.19998000
-53.65999738,-0.50958370,-29.74606000,-27.61567000
-53.63999738,-0.51178120,-29.85594000,-31.54682000
-53.61999738,-0.51397870,-31.60176000,-31.54682000
-53.59999738,-0.51397870,-30.28934000,-32.63338000
-53.57999738,-0.51507750,-30.61897000,-31.87034000
-53.55999738,-0.51507750,-30.18557000,-31.54682000
-53.53999738,-0.51727500,-31.38811000,-32.30985000
-53.51999738,-0.51727500,-31.16835000,-34.37920000
-53.49999738,-0.51837380,-32.15114000,-34.59895000
-53.47999738,-0.52057140,-31.60176000,-33.83591000
-53.45999738,-0.52167010,-32.37089000,-34.37920000
-53.43999738,-0.52386770,-32.91417000,-33.83591000
-53.41999738,-0.52386770,-31.27823000,-32.63338000
-53.39999738,-0.52496640,-30.61897000,-32.52350000
-53.37999739,-0.52496640,-31.49188000,-32.19998000
-53.35999739,-0.52826270,-32.04126000,-31.98022000
-53.33999739,-0.52716400,-32.15114000,-29.69112000
-53.31999739,-0.52936150,-32.15114000,-34.70882000
-53.29999739,-0.53046020,-31.93139000,-34.05567000
-53.27999739,-0.52936150,-32.59065000,-32.19998000
-53.25999739,-0.53155900,-32.15114000,-35.25211000
-53.23999739,-0.53375660,-32.59065000,-34.81870000
-53.21999739,-0.53375660,-33.02405000,-32.63338000
-53.19999739,-0.53595410,-33.68331000,-34.81870000
-53.17999739,-0.53705290,-33.90306000,-34.48907000
-53.15999739,-0.53815160,-33.35368000,-35.25211000
-53.13999739,-0.54034910,-33.68331000,-35.14833000
-53.11999739,-0.53925040,-33.24380000,-35.58173000
-53.09999739,-0.54034910,-34.11671000,-35.14833000
-53.07999739,-0.54144790,-33.24380000,-35.80149000
-53.05999739,-0.54590400,-34.22659000,-36.23489000
-53.03999739,-0.54254670,-33.13393000,-36.23489000
-53.01999739,-0.54810150,-34.33647000,-36.23489000
-52.99999740,-0.54700280,-34.33647000,-36.23489000
-52.97999740,-0.54810150,-34.11671000,-34.92858000
-52.95999740,-0.54810150,-33.79319000,-36.02124000
-52.93999740,-0.55139790,-34.22659000,-35.47186000
-52.91999740,-0.55249660,-34.88585000,-35.69161000
-52.89999740,-0.55249660,-33.90306000,-36.67440000
-52.87999740,-0.55469420,-34.44634000,-36.23489000
-52.85999740,-0.55469420,-34.44634000,-33.50629000
-52.83999740,-0.55579290,-35.75876000,-37.32756000
-52.81999740,-0.55579290,-33.57344000,-37.21768000
-52.79999740,-0.55799050,-34.66610000,-34.48907000
-52.77999740,-0.55799050,-34.66610000,-37.65718000
-52.75999740,-0.56238560,-35.64888000,-36.67440000
-52.73999740,-0.56238560,-34.11671000,-31.87034000
-52.71999740,-0.56018800,-34.33647000,-36.34477000
-52.69999740,-0.56128670,-33.90306000,-35.25211000
-52.67999740,-0.56458310,-34.66610000,-33.07288000
-52.65999740,-0.56678060,-35.42913000,-35.80149000
-52.63999740,-0.56787940,-34.33647000,-36.12501000
-52.61999740,-0.56568180,-34.22659000,-32.85313000
-52.59999741,-0.56787940,-35.75876000,-38.09059000
-52.57999741,-0.57117570,-36.19827000,-38.31034000
-52.55999741,-0.57007690,-35.10560000,-33.83591000
-52.53999741,-0.57337320,-36.52179000,-38.42022000
-52.51999741,-0.57227440,-35.75876000,-37.43743000
-52.49999741,-0.57227440,-36.41802000,-35.58173000
-52.47999741,-0.57337320,-36.30814000,-37.54731000
-52.45999741,-0.57557080,-36.52179000,-38.09059000
-52.43999741,-0.57666950,-35.97851000,-36.67440000
-52.41999741,-0.57886700,-36.74155000,-39.07337000
-52.39999741,-0.57886700,-36.30814000,-37.98071000
-52.37999741,-0.58106460,-37.07117000,-36.12501000
-52.35999741,-0.58106460,-36.85142000,-39.72653000
-52.33999741,-0.58442190,-37.40081000,-39.40300000
-52.31999741,-0.58216330,-36.96130000,-39.29313000
-52.29999741,-0.58442190,-38.27372000,-38.74984000
-52.27999741,-0.58661940,-38.05396000,-38.96349000
-52.25999741,-0.58661940,-38.38359000,-39.51288000
-52.23999741,-0.58771820,-37.73043000,-39.29313000
-52.21999741,-0.58991580,-38.38359000,-39.18325000
-52.19999742,-0.59101450,-39.91576000,-38.31034000
-52.17999742,-0.59211330,-38.82310000,-40.70931000
-52.15999742,-0.59321210,-38.27372000,-40.27591000
-52.13999742,-0.59321210,-38.71322000,-42.45514000
-52.11999742,-0.59431080,-40.89855000,-43.11439000
-52.09999742,-0.59431080,-39.91576000,-41.80198000
-52.07999742,-0.59760710,-40.34916000,-38.42022000
-52.05999742,-0.59870590,-38.71322000,-40.38579000
-52.03999742,-0.59980460,-39.47625000,-40.05616000
-52.01999742,-0.59980460,-38.93297000,-40.49567000
-51.99999742,-0.60200220,-40.56892000,-40.70931000
-51.97999742,-0.60200220,-38.82310000,-40.38579000
-51.95999742,-0.60529850,-40.24539000,-40.05616000
-51.93999742,-0.60310100,-39.25650000,-40.92907000
-51.91999742,-0.60639730,-40.34916000,-41.03894000
-51.89999742,-0.60529850,-39.69601000,-41.03894000
-51.87999742,-0.60749600,-40.56892000,-42.02173000
-51.85999742,-0.60639730,-39.25650000,-42.02173000
-51.83999742,-0.60969350,-40.45904000,-43.43792000
-51.81999742,-0.60859480,-39.69601000,-41.58223000
-51.79999743,-0.61189110,-40.89855000,-42.67488000
-51.77999743,-0.61189110,-39.58613000,-41.69210000
-51.75999743,-0.61408870,-40.45904000,-40.49567000
-51.73999743,-0.61518740,-41.00842000,-43.32804000
-51.71999743,-0.61518740,-41.33805000,-42.45514000
-51.69999743,-0.61738490,-42.21096000,-43.32804000
-51.67999743,-0.61738490,-40.56892000,-43.65767000
-51.65999743,-0.61738490,-41.44793000,-44.09718000
-51.63999743,-0.62068120,-40.89855000,-43.54779000
-51.61999743,-0.62184100,-43.63326000,-45.07386000
-51.59999743,-0.62184100,-40.78867000,-43.11439000
-51.57999743,-0.62403860,-41.11830000,-42.13161000
-51.55999743,-0.62293980,-40.67879000,-43.00452000
-51.53999743,-0.62403860,-41.44793000,-43.87743000
-51.51999743,-0.62733490,-41.33805000,-43.32804000
-51.49999743,-0.62733490,-43.08387000,-43.54779000
-51.47999743,-0.62843360,-41.66158000,-42.89464000
-51.45999743,-0.62843360,-42.10109000,-46.27640000
-51.43999743,-0.63063110,-41.66158000,-42.56501000
-51.41999744,-0.62953240,-42.32084000,-45.51337000
-51.39999744,-0.63282870,-43.74313000,-44.64046000
-51.37999744,-0.63502620,-43.30362000,-44.42070000
-51.35999744,-0.63612500,-42.65047000,-44.09718000
-51.33999744,-0.63392750,-41.88133000,-44.31083000
-51.31999744,-0.63612500,-42.65047000,-44.20095000
-51.29999744,-0.63722380,-42.43071000,-44.64046000
-51.27999744,-0.63832250,-43.30362000,-44.97009000
-51.25999744,-0.64052010,-42.65047000,-45.51337000
-51.23999744,-0.64052010,-43.63326000,-45.29361000
-51.21999744,-0.64052010,-43.74313000,-46.82578000
-51.19999744,-0.64271760,-43.63326000,-44.53058000
-51.17999744,-0.64271760,-44.06666000,-46.27640000
-51.15999744,-0.64711270,-44.61604000,-47.36906000
-51.13999744,-0.64491520,-43.96289000,-46.16653000
-51.11999744,-0.64711270,-45.27530000,-46.38628000
-51.09999744,-0.64821140,-44.28641000,-47.69869000
-51.07999744,-0.64931020,-45.37907000,-41.03894000
-51.05999744,-0.64821140,-44.39629000,-45.95288000
-51.03999744,-0.65150770,-45.37907000,-43.98730000
-51.01999745,-0.65040900,-43.52338000,-44.31083000
-50.99999745,-0.65260650,-44.83580000,-48.57160000
-50.97999745,-0.65370530,-44.72592000,-46.82578000
-50.95999745,-0.65590280,-45.59883000,-45.40349000
-50.93999745,-0.65370530,-44.94567000,-41.25870000
-50.91999745,-0.65700160,-46.36796000,-47.14931000
-50.89999745,-0.65810040,-45.48895000,-43.11439000
-50.87999745,-0.66029790,-45.27530000,-46.92956000
-50.85999745,-0.65700160,-44.94567000,-43.22427000
-50.83999745,-0.66145770,-48.11378000,-49.33464000
-50.81999745,-0.66145770,-46.58161000,-47.69869000
-50.79999745,-0.66365520,-45.37907000,-47.69869000
-50.77999745,-0.66255650,-46.58161000,-49.33464000
-50.75999745,-0.66585280,-47.68038000,-49.76804000
-50.73999745,-0.66475400,-46.80136000,-49.87791000
-50.71999745,-0.66695150,-49.09657000,-50.09767000
-50.69999745,-0.66695150,-46.69149000,-48.46172000
-50.67999745,-0.67024780,-47.57050000,-49.44451000
-50.65999745,-0.67024780,-45.81858000,-48.35185000
-50.63999745,-0.67244540,-47.24087000,-48.67537000
-50.61999746,-0.67134660,-46.91124000,-49.76804000
-50.59999746,-0.67244540,-47.68038000,-48.89513000
-50.57999746,-0.67684040,-47.13100000,-49.76804000
-50.55999746,-0.67464290,-47.13100000,-49.76804000
-50.53999746,-0.67464290,-47.35075000,-49.65816000
-50.51999746,-0.67684040,-50.30521000,-52.71639000
-50.49999746,-0.67684040,-48.33354000,-50.97058000
-50.47999746,-0.68013670,-48.99279000,-51.08046000
-50.45999746,-0.68013670,-48.11378000,-49.33464000
-50.43999746,-0.68123550,-47.89403000,-49.98779000
-50.41999746,-0.68123550,-47.68038000,-49.11488000
-50.39999746,-0.68233420,-48.00391000,-50.20755000
-50.37999746,-0.68563060,-49.42620000,-50.75082000
-50.35999746,-0.68233420,-48.44341000,-49.55439000
-50.33999746,-0.68453180,-51.28800000,-51.73361000
-50.31999746,-0.68453180,-49.42620000,-53.36955000
-50.29999746,-0.68782810,-49.86570000,-53.04602000
-50.27999746,-0.68892690,-49.64595000,-52.27689000
-50.25999746,-0.69002560,-50.40899000,-52.82627000
-50.23999746,-0.69112440,-50.08546000,-51.51385000
-50.21999747,-0.69332190,-50.95837000,-51.95336000
-50.19999747,-0.69112440,-50.30521000,-52.49664000
-50.17999747,-0.69332190,-50.62874000,-53.80906000
