Frequency,Channel A,Channel B,Channel C
-75.73026636,0.75161760,55.98217000,55.76852000
-75.71026636,0.74832130,55.54267000,54.34623000
-75.69026636,0.74722250,56.31181000,54.56599000
-75.67026636,0.74722250,55.54267000,53.36345000
-75.65026636,0.74502500,54.34013000,54.34623000
-75.63026636,0.74392620,54.88951000,54.67586000
-75.61026637,0.74392620,54.77963000,55.21914000
-75.59026637,0.74172870,54.45000000,54.89562000
-75.57026637,0.74282750,55.54267000,54.12648000
-75.55026637,0.74063000,55.54267000,53.91283000
-75.53026637,0.73953120,54.55988000,54.56599000
-75.51026637,0.73953120,54.66976000,54.12648000
-75.49026637,0.73727260,54.99939000,54.12648000
-75.47026637,0.73843240,54.12037000,52.27079000
-75.45026637,0.73843240,54.12037000,51.50775000
-75.43026637,0.73507510,53.35734000,53.80295000
-75.41026637,0.73507510,53.02771000,52.71029000
-75.39026637,0.73287760,53.46722000,52.16701000
-75.37026637,0.73397630,54.12037000,52.93004000
-75.35026637,0.73068000,52.81406000,53.36345000
-75.33026637,0.72958120,53.24747000,52.82017000
-75.31026637,0.72958120,53.24747000,52.82017000
-75.29026637,0.72848250,53.35734000,53.03992000
-75.27026637,0.72628490,53.13759000,53.69308000
-75.25026637,0.72738370,52.91784000,52.49054000
-75.23026638,0.72628490,52.70419000,51.83738000
-75.21026638,0.72518620,52.04493000,51.07435000
-75.19026638,0.72298860,52.15480000,50.31132000
-75.17026638,0.72298860,52.26468000,50.96447000
-75.15026638,0.72188990,51.06214000,51.07435000
-75.13026638,0.72188990,51.60542000,51.18423000
-75.11026638,0.72188990,51.06214000,50.85460000
-75.09026638,0.71859360,50.95226000,49.65205000
-75.07026638,0.71749480,50.51276000,50.52497000
-75.05026638,0.71749480,50.95226000,49.98169000
-75.03026638,0.71639600,50.40288000,48.88902000
-75.01026638,0.71419850,50.40288000,47.69259000
-74.99026638,0.71309970,50.18923000,48.23587000
-74.97026638,0.71309970,50.29911000,51.83738000
-74.95026638,0.71309970,49.31022000,49.10878000
-74.93026638,0.70980350,49.52997000,49.43841000
-74.91026638,0.71200100,49.74973000,48.88902000
-74.89026638,0.70870470,48.87682000,49.32853000
-74.87026638,0.70870470,48.98669000,48.45562000
-74.85026638,0.70650710,49.31022000,48.99890000
-74.83026639,0.70650710,49.20034000,50.09156000
-74.81026639,0.70540830,48.76694000,48.88902000
-74.79026639,0.70540830,49.31022000,47.69259000
-74.77026639,0.70321080,48.65706000,46.81968000
-74.75026639,0.70321080,48.98669000,46.81968000
-74.73026639,0.70101330,47.99780000,46.49005000
-74.71026639,0.69991450,47.78415000,48.01611000
-74.69026639,0.69875470,48.76694000,47.47284000
-74.67026639,0.69765600,49.31022000,48.23587000
-74.65026639,0.69765600,48.76694000,47.69259000
-74.63026639,0.69435970,48.43731000,48.01611000
-74.61026639,0.69545840,48.98669000,48.12599000
-74.59026639,0.69435970,48.98669000,47.69259000
-74.57026639,0.69435970,47.78415000,53.36345000
-74.55026639,0.69216210,47.67428000,47.36296000
-74.53026639,0.69216210,47.99780000,47.47284000
-74.51026639,0.69106330,46.79526000,45.50726000
-74.49026639,0.68996460,47.67428000,45.72702000
-74.47026639,0.68996460,47.88792000,47.69259000
-74.45026639,0.68776700,47.34464000,46.59993000
-74.43026640,0.68666830,46.90514000,46.81968000
-74.41026640,0.68556950,47.01501000,45.72702000
-74.39026640,0.68447080,47.12489000,45.39739000
-74.37026640,0.68447080,46.90514000,46.49005000
-74.35026640,0.68447080,47.34464000,45.83689000
-74.33026640,0.68117450,47.34464000,46.92345000
-74.31026640,0.68007570,46.25198000,44.52448000
-74.29026640,0.68117450,45.81248000,44.19485000
-74.27026640,0.67897690,46.57551000,45.17763000
-74.25026640,0.67897690,46.47174000,45.06776000
-74.23026640,0.67787810,45.26920000,44.85411000
-74.21026640,0.67568060,45.92236000,45.61714000
-74.19026640,0.67348310,45.59272000,44.96398000
-74.17026640,0.67348310,45.48285000,45.83689000
-74.15026640,0.67348310,46.03223000,45.06776000
-74.13026640,0.67348310,44.60994000,44.74423000
-74.11026640,0.66908800,44.82969000,49.32853000
-74.09026640,0.67018680,45.04945000,43.43182000
-74.07026640,0.66798930,45.04945000,42.88853000
-74.05026640,0.66798930,44.71981000,42.77866000
-74.03026641,0.66689050,43.73703000,42.77866000
-74.01026641,0.66579170,44.39018000,42.12550000
-73.99026641,0.66359420,43.62715000,42.55891000
-73.97026641,0.66359420,43.73703000,43.43182000
-73.95026641,0.66139660,44.17043000,42.34526000
-73.93026641,0.66249540,43.62715000,42.12550000
-73.91026641,0.65913810,42.85801000,42.99841000
-73.89026641,0.66023680,43.95678000,43.76144000
-73.87026641,0.65694050,42.20486000,42.12550000
-73.85026641,0.65803930,43.18764000,41.03284000
-73.83026641,0.65474300,42.96789000,41.25259000
-73.81026641,0.65694050,43.51727000,41.79587000
-73.79026641,0.65584180,42.42461000,42.88853000
-73.77026641,0.65364420,42.96789000,46.38017000
-73.75026641,0.65144670,42.64436000,41.68600000
-73.73026641,0.65144670,42.09498000,41.68600000
-73.71026641,0.65034790,42.20486000,42.23538000
-73.69026641,0.65144670,42.96789000,41.90575000
-73.67026641,0.64705160,41.65548000,42.44903000
-73.65026641,0.64595290,42.53448000,42.55891000
-73.63026642,0.64705160,41.98510000,40.48956000
-73.61026642,0.64485410,42.09498000,39.61665000
-73.59026642,0.64485410,42.20486000,40.05005000
-73.57026642,0.64155780,41.65548000,40.15993000
-73.55026642,0.64155780,41.54560000,40.92296000
-73.53026642,0.64155780,41.00232000,40.81309000
-73.51026642,0.63826150,41.00232000,40.37968000
-73.49026642,0.63936020,41.76535000,40.81309000
-73.47026642,0.63716270,40.67269000,41.36247000
-73.45026642,0.63606390,41.98510000,39.72042000
-73.43026642,0.63606390,41.65548000,40.48956000
-73.41026642,0.63496520,40.89244000,40.92296000
-73.39026642,0.63496520,40.12941000,39.28702000
-73.37026642,0.63166890,40.67269000,39.06727000
-73.35026642,0.63166890,39.79978000,38.74374000
-73.33026642,0.63057010,39.79978000,39.50677000
-73.31026642,0.63276770,41.00232000,39.50677000
-73.29026642,0.62617500,39.79978000,39.83030000
-73.27026642,0.62727380,39.47015000,39.61665000
-73.25026643,0.62727380,40.34306000,38.95739000
-73.23026643,0.62507630,39.68990000,39.72042000
-73.21026643,0.62397750,40.23929000,39.17714000
-73.19026643,0.62397750,39.90966000,38.84752000
-73.17026643,0.62287880,39.90966000,39.61665000
-73.15026643,0.62178000,38.04786000,36.44854000
-73.13026643,0.62178000,38.92687000,36.88805000
-73.11026643,0.62062020,38.37749000,36.88805000
-73.09026643,0.61732390,37.93798000,36.55842000
-73.07026643,0.61732390,38.48737000,38.74374000
-73.05026643,0.61842260,38.59724000,37.97461000
-73.03026643,0.61402760,38.04786000,37.76096000
-73.01026643,0.61402760,38.37749000,37.76096000
-72.99026643,0.61402760,37.82811000,37.43133000
-72.97026643,0.61292880,37.39470000,37.86473000
-72.95026643,0.61183010,37.39470000,39.50677000
-72.93026643,0.60963250,37.28482000,38.95739000
-72.91026643,0.60853370,37.50458000,35.57563000
-72.89026643,0.60853370,37.28482000,36.66829000
-72.87026643,0.60743500,37.17495000,35.90526000
-72.85026644,0.60303990,37.28482000,36.55842000
-72.83026644,0.60413870,37.50458000,38.30424000
-72.81026644,0.60303990,35.86253000,38.08448000
-72.79026644,0.60303990,36.84532000,35.24600000
-72.77026644,0.60194120,36.08228000,35.35588000
-72.75026644,0.59974360,35.86253000,36.44854000
-72.73026644,0.59974360,36.62556000,35.90526000
-72.71026644,0.59754610,35.53290000,34.81260000
-72.69026644,0.59754610,36.19216000,34.70272000
-72.67026644,0.59644730,35.53290000,34.59285000
-72.65026644,0.59424980,35.64278000,34.04956000
-72.63026644,0.59315100,34.65999000,35.03235000
-72.61026644,0.59205220,35.53290000,34.70272000
-72.59026644,0.59205220,35.09950000,34.92247000
-72.57026644,0.59095350,34.22049000,34.70272000
-72.55026644,0.59095350,36.19216000,35.03235000
-72.53026644,0.58875600,35.31315000,34.04956000
-72.51026644,0.58875600,35.64278000,34.70272000
-72.49026644,0.58655840,34.76987000,35.57563000
-72.47026644,0.58545960,34.55012000,33.50018000
-72.45026645,0.58545960,34.11061000,33.39031000
-72.43026645,0.58436090,33.78708000,32.41363000
-72.41026645,0.58326210,34.33036000,33.28653000
-72.39026645,0.58210230,33.78708000,34.15944000
-72.37026645,0.58100350,33.56733000,34.81260000
-72.35026645,0.58100350,34.87975000,33.61006000
-72.33026645,0.57770720,33.56733000,33.93969000
-72.31026645,0.57660850,34.11061000,33.28653000
-72.29026645,0.57770720,33.67721000,33.28653000
-72.27026645,0.57550970,33.56733000,33.61006000
-72.25026645,0.57331220,32.47467000,32.95691000
-72.23026645,0.57221340,32.90807000,33.28653000
-72.21026645,0.57441090,32.47467000,31.64449000
-72.19026645,0.57001580,31.81541000,31.21109000
-72.17026645,0.56891710,32.47467000,32.19387000
-72.15026645,0.57001580,33.01795000,31.86424000
-72.13026645,0.56781830,32.47467000,32.84703000
-72.11026645,0.56671950,31.59565000,32.08399000
-72.09026645,0.56562080,32.25491000,31.32096000
-72.07026645,0.56452200,31.92529000,31.86424000
-72.05026646,0.56232450,31.38200000,31.10121000
-72.03026646,0.56342330,31.48577000,31.75437000
-72.01026646,0.56012700,32.36479000,31.10121000
-71.99026646,0.56012700,31.16225000,29.89867000
-71.97026646,0.55902820,30.83262000,30.77158000
-71.95026646,0.55902820,31.59565000,30.55793000
-71.93026646,0.55792940,30.17946000,30.11842000
-71.91026646,0.55573190,30.61287000,30.55793000
-71.89026646,0.55573190,31.48577000,30.55793000
-71.87026646,0.55353440,29.73996000,30.99133000
-71.85026646,0.55243560,31.05237000,30.11842000
-71.83026646,0.55463310,30.94250000,29.68502000
-71.81026646,0.55133680,30.72274000,30.44805000
-71.79026646,0.55023810,29.95971000,29.24551000
-71.77026646,0.54913930,30.50299000,31.75437000
-71.75026646,0.54694180,30.72274000,29.02576000
-71.73026646,0.54474430,30.06959000,29.35539000
-71.71026646,0.54584300,29.84983000,29.13564000
-71.69026646,0.54248570,29.95971000,29.57514000
-71.67026646,0.54358440,30.06959000,29.89867000
-71.65026647,0.54248570,29.73996000,28.91588000
-71.63026647,0.54138690,29.95971000,29.89867000
-71.61026647,0.53809060,29.52020000,29.78879000
-71.59026647,0.54028810,29.73996000,29.24551000
-71.57026647,0.53918930,29.73996000,28.70223000
-71.55026647,0.53699180,28.31767000,28.15285000
-71.53026647,0.53589300,28.75717000,26.62679000
-71.51026647,0.53479430,29.08070000,27.49969000
-71.49026647,0.53589300,29.08070000,27.38982000
-71.47026647,0.53259680,28.53742000,28.04297000
-71.45026647,0.53149800,28.86705000,29.13564000
-71.43026647,0.53039920,28.97082000,28.48248000
-71.41026647,0.52930050,28.86705000,31.21109000
-71.39026647,0.52820170,28.97082000,29.57514000
-71.37026647,0.52710290,27.87816000,30.22830000
-71.35026647,0.52600410,28.86705000,29.89867000
-71.33026647,0.52490540,28.20779000,32.19387000
-71.31026647,0.52380660,28.20779000,27.93920000
-71.29026647,0.52160910,26.78550000,30.00854000
-71.27026648,0.52160910,27.11513000,29.68502000
-71.25026648,0.52160910,28.09791000,30.11842000
-71.23026648,0.51831280,26.89537000,27.60957000
-71.21026648,0.51941160,27.76828000,29.68502000
-71.19026648,0.51941160,27.98804000,28.37260000
-71.17026648,0.51501650,27.55463000,26.51691000
-71.15026648,0.51501650,26.67562000,28.26273000
-71.13026648,0.51501650,28.09791000,27.49969000
-71.11026648,0.51391770,27.00525000,24.88097000
-71.09026648,0.51172020,26.02246000,26.40703000
-71.07026648,0.51172020,26.78550000,25.42425000
-71.05026648,0.50952260,26.02246000,25.42425000
-71.03026648,0.51062140,27.55463000,25.86375000
-71.01026648,0.50622640,25.91259000,24.22781000
-70.99026648,0.50622640,26.35209000,26.84654000
-70.97026648,0.50506650,26.24222000,25.21060000
-70.95026648,0.50396780,25.80271000,24.11793000
-70.93026648,0.50286900,26.67562000,25.10072000
-70.91026648,0.49957270,25.25333000,26.18728000
-70.89026648,0.50067140,26.02246000,25.64400000
-70.87026649,0.49957270,25.91259000,25.64400000
-70.85026649,0.49957270,25.58296000,26.51691000
-70.83026649,0.49737520,24.38042000,24.77109000
-70.81026649,0.49627640,24.92980000,23.78830000
-70.79026649,0.49407890,26.02246000,24.22781000
-70.77026649,0.49298010,24.27054000,25.31437000
-70.75026649,0.49407890,25.58296000,25.21060000
-70.73026649,0.49188130,25.36320000,25.42425000
-70.71026649,0.49078260,26.02246000,24.66121000
-70.69026649,0.48858500,24.71005000,24.55134000
-70.67026649,0.48858500,25.91259000,25.42425000
-70.65026649,0.48528870,25.36320000,25.64400000
-70.63026649,0.48419000,25.14956000,25.42425000
-70.61026649,0.48419000,24.92980000,24.11793000
-70.59026649,0.48528870,24.92980000,23.24502000
-70.57026649,0.48199240,24.38042000,23.78830000
-70.55026649,0.48199240,24.05079000,23.13515000
-70.53026649,0.47869610,24.27054000,24.11793000
-70.51026649,0.47869610,23.72726000,24.00806000
-70.49026649,0.47649860,24.71005000,23.45867000
-70.47026650,0.47649860,24.27054000,23.56855000
-70.45026650,0.47320230,24.71005000,24.22781000
-70.43026650,0.47430100,23.83714000,24.66121000
-70.41026650,0.47430100,23.72726000,23.02527000
-70.39026650,0.47210350,23.06800000,22.69564000
-70.37026650,0.47100480,23.28775000,22.91540000
-70.35026650,0.47100480,24.05079000,21.38933000
-70.33026650,0.46880720,21.64571000,21.27945000
-70.31026650,0.46770850,23.61739000,22.37212000
-70.29026650,0.46660970,23.61739000,22.04249000
-70.27026650,0.46435110,23.39763000,23.56855000
-70.25026650,0.46435110,23.39763000,22.04249000
-70.23026650,0.46215360,23.50751000,21.93261000
-70.21026650,0.46105480,23.06800000,23.02527000
-70.19026650,0.46215360,23.28775000,23.02527000
-70.17026650,0.45885730,22.30497000,22.58577000
-70.15026650,0.45775850,22.52472000,21.05970000
-70.13026650,0.45665970,21.64571000,20.94982000
-70.11026650,0.45556100,22.52472000,21.27945000
-70.09026650,0.45556100,23.17788000,22.58577000
-70.07026651,0.45446220,21.32218000,23.56855000
-70.05026651,0.45336340,22.30497000,24.33158000
-70.03026651,0.45116590,21.75558000,21.49921000
-70.01026651,0.45116590,22.08521000,21.71285000
-69.99026651,0.45006710,21.64571000,21.93261000
-69.97026651,0.44896840,21.86546000,21.16957000
-69.95026651,0.44677080,21.97534000,21.27945000
-69.93026651,0.44567210,21.64571000,18.77060000
-69.91026651,0.44567210,21.21231000,20.18679000
-69.89026651,0.44347450,21.21231000,20.83994000
-69.87026651,0.44237580,20.44317000,20.62630000
-69.85026651,0.44127700,20.99255000,21.82273000
-69.83026651,0.44127700,21.42595000,19.85716000
-69.81026651,0.43907950,20.44317000,18.44097000
-69.79026651,0.43907950,21.86546000,20.40654000
-69.77026651,0.43907950,21.21231000,20.73007000
-69.75026651,0.43688190,20.22342000,19.85716000
-69.73026651,0.43358560,20.44317000,20.51642000
-69.71026651,0.43468440,20.33329000,18.98425000
-69.69026651,0.43248690,20.33329000,18.11134000
-69.67026652,0.43138810,20.33329000,18.98425000
-69.65026652,0.43138810,19.46038000,17.67794000
-69.63026652,0.42919060,19.46038000,23.78830000
-69.61026652,0.42809180,19.02088000,19.85716000
-69.59026652,0.42583320,19.24063000,19.20400000
-69.57026652,0.42693200,19.57026000,19.53363000
-69.55026652,0.42473450,19.24063000,19.42376000
-69.53026652,0.42363570,20.00977000,20.83994000
-69.51026652,0.42363570,19.79001000,18.88048000
-69.49026652,0.42253690,18.91100000,18.44097000
-69.47026652,0.41924060,18.25784000,18.00757000
-69.45026652,0.41924060,18.69735000,17.56806000
-69.43026652,0.41704310,18.03809000,17.45819000
-69.41026652,0.41594430,18.69735000,17.67794000
-69.39026652,0.41594430,18.25784000,18.00757000
-69.37026652,0.41594430,18.80723000,18.98425000
-69.35026652,0.41154930,18.14797000,18.22122000
-69.33026652,0.41154930,18.36772000,19.20400000
-69.31026652,0.40935170,19.02088000,18.77060000
-69.29026653,0.40935170,17.27506000,18.22122000
-69.27026653,0.40935170,18.47760000,17.67794000
-69.25026653,0.40825300,18.47760000,17.02478000
-69.23026653,0.40715420,17.70846000,17.12856000
-69.21026653,0.40715420,17.27506000,17.12856000
-69.19026653,0.40605540,17.38493000,16.58528000
-69.17026653,0.40275910,17.05530000,16.80503000
-69.15026653,0.40275910,17.92821000,17.45819000
-69.13026653,0.40056160,17.70846000,16.25565000
-69.11026653,0.39946280,18.03809000,17.23843000
-69.09026653,0.39726530,16.83555000,17.12856000
-69.07026653,0.39616650,17.49481000,20.73007000
-69.05026653,0.39506780,17.49481000,16.80503000
-69.03026653,0.39506780,17.70846000,16.36552000
-69.01026653,0.39616650,16.72568000,15.27896000
-68.99026653,0.39287020,16.07252000,14.50983000
-68.97026653,0.39177140,15.96264000,15.82224000
-68.95026653,0.38957390,15.96264000,14.18630000
-68.93026653,0.38957390,16.50592000,14.83946000
-68.91026653,0.38731530,16.50592000,16.69515000
-68.89026654,0.38731530,17.27506000,16.80503000
-68.87026654,0.38731530,16.61580000,15.16909000
-68.85026654,0.38511780,15.63301000,16.15187000
-68.83026654,0.38401900,16.18240000,14.40606000
-68.81026654,0.38292030,16.61580000,14.29618000
-68.79026654,0.38182150,16.50592000,15.71237000
-68.77026654,0.38072270,15.63301000,12.55036000
-68.75026654,0.37962400,15.74289000,14.29618000
-68.73026654,0.37742640,15.30338000,13.42327000
-68.71026654,0.37413010,14.76010000,14.50983000
-68.69026654,0.37632770,16.50592000,15.49261000
-68.67026654,0.37413010,16.18240000,15.60249000
-68.65026654,0.37303140,15.85277000,14.83946000
-68.63026654,0.37193260,15.08973000,14.94934000
-68.61026654,0.37083380,15.08973000,14.29618000
-68.59026654,0.37083380,14.54035000,14.18630000
-68.57026654,0.36863630,14.86998000,15.49261000
-68.55026654,0.36753750,15.19351000,13.85667000
-68.53026654,0.36643880,14.43047000,17.02478000
-68.51026654,0.36424120,13.66744000,13.42327000
-68.49026655,0.36424120,15.08973000,13.74680000
-68.47026655,0.36204370,14.76010000,14.94934000
-68.45026655,0.36204370,13.11806000,14.72958000
-68.43026655,0.35984620,15.19351000,14.83946000
-68.41026655,0.35984620,14.97986000,14.61970000
-68.39026655,0.35764860,15.19351000,13.96655000
-68.37026655,0.35654990,14.54035000,14.29618000
-68.35026655,0.35764860,14.65023000,12.76401000
-68.33026655,0.35435230,13.22793000,13.74680000
-68.31026655,0.35435230,14.54035000,12.44048000
-68.29026655,0.35325360,13.66744000,12.00098000
-68.27026655,0.35215480,13.99097000,12.55036000
-68.25026655,0.34995730,12.67855000,12.76401000
-68.23026655,0.34995730,13.44769000,12.87389000
-68.21026655,0.34659990,13.88109000,13.09364000
-68.19026655,0.34769870,14.86998000,13.31339000
-68.17026655,0.34659990,13.66744000,13.09364000
-68.15026655,0.34330360,13.33781000,13.09364000
-68.13026655,0.34330360,13.44769000,13.63692000
-68.11026655,0.34110610,12.89830000,12.55036000
-68.09026656,0.34110610,13.55756000,11.56757000
-68.07026656,0.34000730,13.33781000,14.72958000
-68.05026656,0.33780980,12.67855000,12.33061000
-68.03026656,0.33671100,12.67855000,11.34782000
-68.01026656,0.33671100,11.80564000,12.44048000
-67.99026656,0.33451350,12.13527000,11.67745000
-67.97026656,0.33561220,12.78843000,11.67745000
-67.95026656,0.33561220,12.46490000,12.11085000
-67.93026656,0.33121720,12.46490000,12.11085000
-67.91026656,0.33011840,12.67855000,12.11085000
-67.89026656,0.32792090,12.78843000,12.00098000
-67.87026656,0.32792090,12.35502000,11.12807000
-67.85026656,0.32792090,12.13527000,10.14528000
-67.83026656,0.32462460,12.46490000,10.58479000
-67.81026656,0.32462460,11.69576000,11.56757000
-67.79026656,0.32242700,11.26236000,11.45770000
-67.77026656,0.32352580,11.36613000,11.56757000
-67.75026656,0.32022950,11.15248000,12.00098000
-67.73026656,0.31913070,12.78843000,11.45770000
-67.71026656,0.31803200,12.02539000,11.78122000
-67.69026657,0.31803200,11.04261000,11.78122000
-67.67026657,0.31583450,11.15248000,11.01819000
-67.65026657,0.31473570,11.47601000,11.12807000
-67.63026657,0.31253810,10.82285000,9.82175500
-67.61026657,0.31363690,11.58589000,10.25516000
-67.59026657,0.31143940,10.82285000,9.16249600
-67.57026657,0.31027960,11.15248000,9.92552800
-67.55026657,0.30918080,9.40056100,10.36504000
-67.53026657,0.30918080,11.58589000,10.36504000
-67.51026657,0.30808200,11.47601000,10.58479000
-67.49026657,0.30588450,11.04261000,11.23794000
-67.47026657,0.30478570,10.60310000,10.36504000
-67.45026657,0.30478570,11.26236000,10.58479000
-67.43026657,0.30148940,10.05982000,9.82175500
-67.41026657,0.30039070,10.49322000,9.05261900
-67.39026657,0.30039070,10.82285000,8.83896900
-67.37026657,0.29819310,10.16359000,8.72909400
-67.35026657,0.29599560,9.29068500,9.27237200
-67.33026657,0.29819310,10.27347000,9.49212600
-67.31026658,0.29269930,10.27347000,9.92552800
-67.29026658,0.29379810,10.05982000,9.60200200
-67.27026658,0.29269930,9.84006800,9.16249600
-67.25026658,0.29160050,10.49322000,10.25516000
-67.23026658,0.28940300,8.74740600,9.71187900
-67.21026658,0.28940300,10.27347000,12.65413000
-67.19026658,0.28830420,10.38335000,9.16249600
-67.17026658,0.28720550,9.18080800,7.96606100
-67.15026658,0.28500790,9.18080800,7.52655300
-67.13026658,0.28720550,9.84006800,8.83896900
-67.11026658,0.28281040,8.63752900,7.74630700
-67.09026658,0.28281040,8.96105500,8.28958600
-67.07026658,0.28061290,9.07093100,8.61921600
-67.05026658,0.28061290,8.96105500,8.17970900
-67.03026658,0.27841530,8.08814600,8.39946300
-67.01026658,0.27731660,9.40056100,9.16249600
-66.99026658,0.27621780,8.63752900,8.72909400
-66.97026658,0.27731660,8.19802200,9.16249600
-66.95026658,0.27402030,8.63752900,8.28958600
-66.93026658,0.27402030,8.52765200,6.98327400
-66.91026659,0.27176170,7.97826900,7.09315100
-66.89026659,0.27066290,8.74740600,7.20302800
-66.87026659,0.27066290,8.63752900,7.30680000
-66.85026659,0.26846540,7.86839200,7.85618300
-66.83026659,0.26736660,7.54486600,7.52655300
-66.81026659,0.26626780,8.96105500,7.63643000
-66.79026659,0.26516910,8.52765200,8.39946300
-66.77026659,0.26516910,7.64863800,8.17970900
-66.75026659,0.26187280,8.08814600,7.20302800
-66.73026659,0.25967530,8.19802200,7.41667700
-66.71026659,0.25967530,8.63752900,7.09315100
-66.69026659,0.25857650,7.75851500,6.22024200
-66.67026659,0.25747770,7.97826900,6.54376700
-66.65026659,0.25637890,6.55597600,6.54376700
-66.63026659,0.25637890,7.10536000,6.98327400
-66.61026659,0.25418140,7.54486600,7.74630700
-66.59026659,0.25198390,7.75851500,7.74630700
-66.57026659,0.25088510,7.10536000,6.87339800
-66.55026659,0.25088510,8.30789900,6.87339800
-66.53026659,0.24758880,6.88560600,6.22024200
-66.51026660,0.24758880,7.97826900,6.87339800
-66.49026660,0.24649000,7.54486600,6.76352100
-66.47026660,0.24539130,7.54486600,5.45110500
-66.45026660,0.24539130,6.77572900,6.22024200
-66.43026660,0.24319370,6.12257300,5.01770200
-66.41026660,0.24099620,6.88560600,5.45110500
-66.39026660,0.24099620,7.10536000,6.43389100
-66.37026660,0.23989740,7.43498900,6.98327400
-66.35026660,0.23879870,6.99548300,6.76352100
-66.33026660,0.23660110,6.44609900,6.54376700
-66.31026660,0.23660110,6.99548300,6.11036500
-66.29026660,0.23550240,6.44609900,6.54376700
-66.27026660,0.23330480,6.44609900,6.98327400
-66.25026660,0.23214500,6.23245000,5.34733200
-66.23026660,0.23104630,6.66585300,5.01770200
-66.21026660,0.22994750,6.23245000,4.90782500
-66.19026660,0.22884870,6.23245000,4.68807200
-66.17026660,0.22775000,6.12257300,4.90782500
-66.15026660,0.22665120,6.77572900,6.22024200
-66.13026660,0.22445370,5.57319000,6.32401400
-66.11026661,0.22555240,6.33622300,5.45110500
-66.09026661,0.22445370,6.99548300,6.54376700
-66.07026661,0.22225610,5.35343600,5.12757900
-66.05026661,0.22005860,6.33622300,5.12757900
-66.03026661,0.22115740,6.12257300,4.90782500
-66.01026661,0.21786110,6.01269700,3.16200700
-65.99026661,0.21786110,5.02991100,4.03491600
-65.97026661,0.21456480,5.68306700,3.60151400
-65.95026661,0.21456480,5.24356000,3.49163700
-65.93026661,0.21456480,5.57319000,8.17970900
-65.91026661,0.21236720,5.57319000,5.01770200
-65.89026661,0.21016970,5.79294300,5.23745600
-65.87026661,0.20907090,5.02991100,8.50933900
-65.85026661,0.21126850,5.79294300,4.47442300
-65.83026661,0.20687340,5.24356000,8.61921600
-65.81026661,0.20687340,5.57319000,6.11036500
-65.79026661,0.20467590,5.24356000,3.16200700
-65.77026661,0.20577460,5.46331400,2.50885100
-65.75026661,0.20247830,4.26077400,2.06934400
-65.73026661,0.20247830,5.57319000,2.94225400
-65.71026662,0.20247830,5.13368300,3.49163700
-65.69026662,0.19918200,3.82126700,3.92504000
-65.67026662,0.19808330,4.37065000,4.36454700
-65.65026662,0.19808330,5.13368300,3.81516300
-65.63026662,0.19698450,5.02991100,3.81516300
-65.61026662,0.19478700,3.82126700,4.36454700
-65.59026662,0.19362710,5.02991100,4.57819600
-65.57026662,0.19142960,4.48052700,4.25467000
-65.55026662,0.19142960,4.59040400,4.57819600
-65.53026662,0.19033080,4.04102000,2.61872800
-65.51026662,0.18923210,3.82126700,1.74581800
-65.49026662,0.18703450,2.94835800,3.60151400
-65.47026662,0.18593580,4.37065000,2.61872800
-65.45026662,0.18373820,4.26077400,3.81516300
-65.43026662,0.18483700,5.02991100,3.27188400
-65.41026662,0.18154070,4.04102000,3.38176000
-65.39026662,0.18154070,4.81015700,3.38176000
-65.37026662,0.18044190,3.38786500,3.05213000
-65.35026662,0.17714560,4.26077400,3.38176000
-65.33026663,0.17604690,3.60761800,2.72250000
-65.31026663,0.17604690,3.49774100,1.95946800
-65.29026663,0.17384930,2.72860500,1.19643500
-65.27026663,0.17604690,3.27798800,1.19643500
-65.25026663,0.17275060,2.94835800,1.74581800
-65.23026663,0.17165180,2.07544900,3.05213000
-65.21026663,0.17165180,3.60761800,2.61872800
-65.19026663,0.16835550,4.04102000,2.61872800
-65.17026663,0.16945430,3.38786500,2.94225400
-65.15026663,0.16725670,3.27798800,2.39897400
-65.13026663,0.16835550,3.49774100,2.61872800
-65.11026663,0.16396040,2.72860500,1.63594200
-65.09026663,0.16505920,3.27798800,0.43340250
-65.07026663,0.16286170,2.83848100,0.97668160
-65.05026663,0.16066410,2.72860500,1.30631200
-65.03026663,0.15846660,1.96557200,1.63594200
-65.01026663,0.15956540,2.83848100,1.19643500
-64.99026663,0.15846660,3.05823400,2.17922100
-64.97026663,0.15626910,2.18532500,1.95946800
-64.95026663,0.15626910,3.05823400,1.08655800
-64.93026664,0.15291170,2.07544900,0.54327920
-64.91026664,0.15401050,2.83848100,1.63594200
-64.89026664,0.15181300,2.72860500,1.84959100
-64.87026664,0.15071420,2.72860500,1.52606500
-64.85026664,0.14851670,1.30631200,0.21364910
-64.83026664,0.14741790,2.61872800,-0.87901350
-64.81026664,0.14522040,1.96557200,-1.09266300
-64.79026664,0.14522040,1.52606500,1.63594200
-64.77026664,0.14302280,1.74581800,1.19643500
-64.75026664,0.14412160,2.61872800,0.76303260
-64.73026664,0.14082530,2.29520200,1.08655800
-64.71026664,0.13972650,2.40507900,1.19643500
-64.69026664,0.13972650,3.16811100,1.41618800
-64.67026664,0.13643020,1.41618800,1.41618800
-64.65026664,0.13643020,2.51495600,0.43340250
-64.63026664,0.13643020,2.18532500,1.08655800
-64.61026664,0.13313390,1.52606500,-0.87901350
-64.59026664,0.13203520,0.65315590,-0.65926020
-64.57026664,0.13203520,2.07544900,0.76303260
