Frequency,Channel A,Channel B,Channel C
-46.89999755,-0.56238560,-40.89855000,-42.67488000
-46.87999755,-0.56568180,-41.44793000,-42.02173000
-46.85999755,-0.56897810,-40.89855000,-43.00452000
-46.83999755,-0.56678060,-41.00842000,-44.97009000
-46.81999755,-0.56678060,-40.45904000,-43.32804000
-46.79999755,-0.57007690,-40.34916000,-43.22427000
-46.77999755,-0.57117570,-41.22818000,-42.45514000
-46.75999755,-0.57007690,-41.66158000,-43.54779000
-46.73999755,-0.57337320,-41.88133000,-43.43792000
-46.71999755,-0.57557080,-42.10109000,-43.00452000
-46.69999755,-0.57447200,-41.33805000,-43.11439000
-46.67999755,-0.57666950,-42.65047000,-43.43792000
-46.65999756,-0.57776830,-41.99121000,-44.09718000
-46.63999756,-0.57996580,-42.43071000,-45.07386000
-46.61999756,-0.57996580,-41.77145000,-44.97009000
-46.59999756,-0.58216330,-43.08387000,-44.64046000
-46.57999756,-0.58332310,-42.43071000,-44.64046000
-46.55999756,-0.58216330,-42.65047000,-43.76755000
-46.53999756,-0.58552070,-42.43071000,-43.54779000
-46.51999756,-0.58661940,-42.76035000,-40.16603000
-46.49999756,-0.58771820,-43.30362000,-45.84300000
-46.47999756,-0.59101450,-43.74313000,-44.31083000
-46.45999756,-0.58881700,-43.74313000,-41.91185000
-46.43999756,-0.59211330,-43.96289000,-45.73312000
-46.41999756,-0.59101450,-43.41350000,-44.97009000
-46.39999756,-0.59211330,-44.83580000,-47.69869000
-46.37999756,-0.59540960,-45.37907000,-46.49615000
-46.35999756,-0.59650840,-44.28641000,-45.84300000
-46.33999756,-0.59650840,-45.48895000,-46.82578000
-46.31999756,-0.59760710,-44.72592000,-45.29361000
-46.29999756,-0.59980460,-45.27530000,-47.36906000
-46.27999756,-0.59870590,-44.28641000,-45.73312000
-46.25999757,-0.60090340,-45.27530000,-46.71591000
-46.23999757,-0.60200220,-45.05555000,-47.91234000
-46.21999757,-0.60419970,-44.72592000,-46.16653000
-46.19999757,-0.60529850,-46.36796000,-47.47894000
-46.17999757,-0.60639730,-45.27530000,-48.67537000
-46.15999757,-0.60859480,-47.46063000,-48.35185000
-46.13999757,-0.61079230,-47.57050000,-49.55439000
-46.11999757,-0.60969350,-45.92846000,-48.89513000
-46.09999757,-0.61079230,-46.91124000,-48.67537000
-46.07999757,-0.61189110,-46.03833000,-46.92956000
-46.05999757,-0.61189110,-45.48895000,-47.03943000
-46.03999757,-0.61518740,-45.92846000,-48.24197000
-46.01999757,-0.61628620,-47.13100000,-49.22476000
-45.99999757,-0.61958250,-48.22366000,-44.31083000
-45.97999757,-0.61738490,-46.69149000,-48.67537000
-45.95999757,-0.62068120,-49.20644000,-49.22476000
-45.93999757,-0.62068120,-47.79026000,-50.75082000
-45.91999757,-0.62293980,-47.46063000,-51.08046000
-45.89999757,-0.62184100,-48.66317000,-51.19033000
-45.87999757,-0.62293980,-47.68038000,-50.75082000
-45.85999758,-0.62623610,-48.44341000,-50.86070000
-45.83999758,-0.62623610,-48.22366000,-49.87791000
-45.81999758,-0.62953240,-48.77304000,-49.65816000
-45.79999758,-0.62733490,-48.22366000,-49.87791000
-45.77999758,-0.63173000,-49.20644000,-50.09767000
-45.75999758,-0.63063110,-48.44341000,-47.47894000
-45.73999758,-0.63173000,-50.08546000,-50.31742000
-45.71999758,-0.63502620,-49.86570000,-52.71639000
-45.69999758,-0.63392750,-48.77304000,-52.38676000
-45.67999758,-0.63722380,-49.20644000,-51.84349000
-45.65999758,-0.63722380,-49.86570000,-52.93615000
-45.63999758,-0.63832250,-49.42620000,-52.49664000
-45.61999758,-0.63832250,-50.08546000,-51.40398000
-45.59999758,-0.64161880,-50.19534000,-46.05665000
-45.57999758,-0.63942130,-50.08546000,-51.73361000
-45.55999758,-0.64271760,-50.51886000,-50.97058000
-45.53999758,-0.64271760,-49.97558000,-52.49664000
-45.51999758,-0.64491520,-51.28800000,-52.71639000
-45.49999758,-0.64601390,-52.49054000,-49.98779000
-45.47999759,-0.64711270,-50.95837000,-54.02881000
-45.45999759,-0.64931020,-52.71029000,-53.91894000
-45.43999759,-0.64931020,-50.40899000,-52.71639000
-45.41999759,-0.65260650,-52.38066000,-52.93615000
-45.39999759,-0.65260650,-51.94115000,-51.08046000
-45.37999759,-0.65370530,-51.72140000,-53.47943000
-45.35999759,-0.65260650,-50.95837000,-53.58930000
-45.33999759,-0.65370530,-51.39788000,-53.47943000
-45.31999759,-0.65810040,-51.94115000,-52.60652000
-45.29999759,-0.65700160,-51.72140000,-50.31742000
-45.27999759,-0.66145770,-53.03382000,-53.69918000
-45.25999759,-0.65919910,-52.38066000,-55.11537000
-45.23999759,-0.66255650,-53.47332000,-55.00549000
-45.21999759,-0.66255650,-51.94115000,-54.24246000
-45.19999759,-0.66255650,-52.92394000,-56.31791000
-45.17999759,-0.66255650,-52.16091000,-54.79184000
-45.15999759,-0.66585280,-53.36345000,-54.90172000
-45.13999759,-0.66585280,-52.60041000,-55.98828000
-45.11999759,-0.66805030,-52.16091000,-54.24246000
-45.09999759,-0.66805030,-54.12648000,-56.20803000
-45.07999760,-0.66914900,-53.58320000,-55.98828000
-45.05999760,-0.67354410,-53.47332000,-55.22525000
-45.03999760,-0.67244540,-53.80295000,-56.42778000
-45.01999760,-0.67574170,-54.67586000,-56.64754000
-44.99999760,-0.67464290,-54.45611000,-57.95385000
-44.97999760,-0.67574170,-55.54877000,-57.19082000
-44.95999760,-0.67793920,-54.89562000,-56.75742000
-44.93999760,-0.67903790,-55.00549000,-52.82627000
-44.91999760,-0.68123550,-54.56599000,-56.86119000
-44.89999760,-0.68123550,-55.00549000,-54.68197000
-44.87999760,-0.68013670,-54.78574000,-56.75742000
-44.85999760,-0.68453180,-55.33512000,-55.98828000
-44.83999760,-0.68233420,-55.11537000,-58.17360000
-44.81999760,-0.68563060,-55.22525000,-56.75742000
-44.79999760,-0.68563060,-55.54877000,-55.98828000
-44.77999760,-0.68672930,-56.86119000,-59.37614000
-44.75999760,-0.68782810,-56.31791000,-58.60701000
-44.73999760,-0.69002560,-56.75131000,-59.80955000
-44.71999760,-0.69222320,-56.42778000,-58.17360000
-44.69999760,-0.69112440,-56.53766000,-58.71688000
-44.67999761,-0.69332190,-56.64143000,-58.28348000
-44.65999761,-0.69332190,-56.20803000,-57.95385000
-44.63999761,-0.69771700,-58.28348000,-59.15639000
-44.61999761,-0.69881580,-57.74020000,-58.60701000
-44.59999761,-0.69881580,-58.28348000,-58.82676000
-44.57999761,-0.70107440,-58.61311000,-60.57258000
-44.55999761,-0.69771700,-57.30069000,-60.46270000
-44.53999761,-0.69997560,-57.85008000,-60.68246000
-44.51999761,-0.70217310,-57.19082000,-59.15639000
-44.49999761,-0.70217310,-57.52045000,-56.64754000
-44.47999761,-0.70327190,-57.85008000,-59.37614000
-44.45999761,-0.70656820,-58.50323000,-60.13918000
-44.43999761,-0.70546940,-58.06373000,-60.35893000
-44.41999761,-0.70656820,-58.28348000,-60.02930000
-44.39999761,-0.70766690,-58.72299000,-59.15639000
-44.37999761,-0.71096320,-59.05262000,-61.12196000
-44.35999761,-0.70876570,-58.61311000,-60.57258000
-44.33999761,-0.71206200,-58.83287000,-60.79233000
-44.31999761,-0.71425960,-60.68856000,-61.44549000
-44.29999761,-0.71535830,-59.92553000,-62.64803000
-44.27999762,-0.71645710,-61.23794000,-62.64803000
-44.25999762,-0.71755580,-60.25516000,-61.55536000
-44.23999762,-0.71865460,-61.23794000,-61.66524000
-44.21999762,-0.71755580,-60.14528000,-62.20852000
-44.19999762,-0.71865460,-61.45770000,-61.88499000
-44.17999762,-0.71975340,-60.14528000,-62.20852000
-44.15999762,-0.72304970,-59.59590000,-60.57258000
-44.13999762,-0.72195090,-61.12806000,-62.10475000
-44.11999762,-0.72414850,-60.57868000,-62.10475000
-44.09999762,-0.72414850,-59.81565000,-61.23184000
-44.07999762,-0.72414850,-59.37614000,-62.75790000
-44.05999762,-0.72634600,-60.79844000,-62.75790000
-44.03999762,-0.72634600,-61.23794000,-62.42827000
-44.01999762,-0.72964230,-62.22073000,-63.85057000
-43.99999762,-0.73183980,-62.33061000,-64.50372000
-43.97999762,-0.73183980,-62.00098000,-63.41106000
-43.95999762,-0.73183980,-63.31339000,-64.83335000
-43.93999762,-0.73293860,-61.67134000,-63.74069000
-43.91999762,-0.73403730,-62.33061000,-64.72347000
-43.89999762,-0.73513610,-62.66024000,-62.64803000
-43.87999763,-0.73733370,-63.31339000,-65.48651000
-43.85999763,-0.73849340,-63.53315000,-67.12244000
-43.83999763,-0.73849340,-64.18630000,-65.91991000
-43.81999763,-0.73959220,-63.09364000,-65.81004000
-43.79999763,-0.74069100,-64.40606000,-65.37663000
-43.77999763,-0.74178980,-62.77011000,-64.83335000
-43.75999763,-0.74288850,-64.40606000,-66.35942000
-43.73999763,-0.74288850,-63.86277000,-65.37663000
-43.71999763,-0.74728360,-64.51593000,-64.72347000
-43.69999763,-0.74618480,-63.86277000,-62.20852000
-43.67999763,-0.74838230,-64.51593000,-65.59638000
-43.65999763,-0.74838230,-65.17519000,-67.66573000
-43.63999763,-0.74948110,-65.60860000,-67.12244000
-43.61999763,-0.75057990,-64.08253000,-65.70626000
-43.59999763,-0.75167860,-64.51593000,-62.53815000
-43.57999763,-0.75057990,-63.97266000,-65.81004000
-43.55999763,-0.75387620,-64.08253000,-66.68905000
-43.53999763,-0.75497500,-65.06532000,-67.88548000
-43.51999763,-0.75717250,-64.18630000,-65.91991000
-43.49999764,-0.75717250,-66.70126000,-68.97815000
-43.47999764,-0.75937000,-65.39494000,-66.68905000
-43.45999764,-0.75937000,-65.49872000,-67.66573000
-43.43999764,-0.76156760,-66.92101000,-68.53864000
-43.41999764,-0.76046880,-66.81113000,-69.19790000
-43.39999764,-0.76266630,-67.36052000,-69.96093000
-43.37999764,-0.76376510,-65.82835000,-68.75839000
-43.35999764,-0.76486380,-66.70126000,-67.99536000
-43.33999764,-0.76376510,-67.58027000,-69.30778000
-43.31999764,-0.76706140,-66.81113000,-67.99536000
-43.29999764,-0.76816020,-67.14076000,-69.41155000
-43.27999764,-0.77035770,-65.82835000,-68.43487000
-43.25999764,-0.77035770,-67.03089000,-68.75839000
-43.23999764,-0.77035770,-66.70126000,-68.21511000
-43.21999764,-0.77145650,-67.25064000,-64.93713000
-43.19999764,-0.77365400,-69.00256000,-70.50421000
-43.17999764,-0.77255520,-67.47039000,-70.83384000
-43.15999764,-0.77585150,-69.21621000,-67.99536000
-43.13999764,-0.77585150,-69.32609000,-71.92650000
-43.11999764,-0.77920890,-70.96813000,-71.81663000
-43.09999765,-0.77695030,-69.65572000,-71.59687000
-43.07999765,-0.77920890,-70.63850000,-71.81663000
-43.05999765,-0.77920890,-70.09522000,-68.32499000
-43.03999765,-0.78250520,-70.63850000,-71.16347000
-43.01999765,-0.78250520,-70.42486000,-71.48700000
-42.99999765,-0.78360400,-71.40764000,-73.45257000
-42.97999765,-0.78470270,-69.87547000,-71.16347000
-42.95999765,-0.78799900,-71.07801000,-69.19790000
-42.93999765,-0.78690020,-69.98535000,-73.01306000
-42.91999765,-0.78580150,-69.76559000,-72.46978000
-42.89999765,-0.78799900,-70.31498000,-70.72396000
-42.87999765,-0.78909780,-70.31498000,-71.16347000
-42.85999765,-0.79129530,-70.74838000,-71.92650000
-42.83999765,-0.79019650,-70.74838000,-71.59687000
-42.81999765,-0.79349290,-70.42486000,-70.39433000
-42.79999765,-0.79239410,-71.95092000,-70.61409000
-42.77999765,-0.79349290,-72.82993000,-73.45257000
-42.75999765,-0.79459160,-71.18789000,-73.89207000
-42.73999765,-0.79788790,-73.26334000,-75.19839000
-42.71999765,-0.79569040,-72.61018000,-75.19839000
-42.69999766,-0.79898670,-72.93981000,-75.41814000
-42.67999766,-0.80118420,-72.06080000,-74.65511000
-42.65999766,-0.80118420,-73.70284000,-74.43536000
-42.63999766,-0.80228300,-72.82993000,-74.86876000
-42.61999766,-0.80338170,-73.37321000,-73.56245000
-42.59999766,-0.80448050,-72.72005000,-74.76498000
-42.57999766,-0.80557930,-73.70284000,-73.67232000
-42.55999766,-0.80667810,-72.61018000,-73.99585000
-42.53999766,-0.80887560,-74.24612000,-75.19839000
-42.51999766,-0.80777680,-73.04358000,-74.76498000
-42.49999766,-0.81107310,-74.46587000,-72.35991000
-42.47999766,-0.81107310,-72.61018000,-76.51080000
-42.45999766,-0.81217190,-75.01526000,-73.89207000
-42.43999766,-0.81327060,-73.92260000,-76.51080000
-42.41999766,-0.81217190,-74.03247000,-75.19839000
-42.39999766,-0.81327060,-73.26334000,-71.70675000
-42.37999766,-0.81436940,-73.26334000,-75.08851000
-42.35999766,-0.81662800,-74.35600000,-75.08851000
-42.33999766,-0.81662800,-74.35600000,-76.72445000
-42.31999766,-0.81662800,-75.01526000,-76.07130000
-42.29999767,-0.81882550,-74.90538000,-72.25002000
-42.27999767,-0.82212190,-75.99805000,-77.92699000
-42.25999767,-0.82102300,-75.45477000,-78.03687000
-42.23999767,-0.82212190,-75.12514000,-77.70724000
-42.21999767,-0.82322060,-74.68563000,-77.16396000
-42.19999767,-0.82322060,-74.79550000,-74.43536000
-42.17999767,-0.82431940,-74.79550000,-76.40092000
-42.15999767,-0.82431940,-74.68563000,-76.40092000
-42.13999767,-0.82761570,-75.34489000,-78.36650000
-42.11999767,-0.82541810,-75.23501000,-76.29105000
-42.09999767,-0.82871440,-76.10793000,-72.79941000
-42.07999767,-0.82981320,-75.34489000,-76.72445000
-42.05999767,-0.83091200,-75.34489000,-73.99585000
-42.03999767,-0.83310950,-76.54743000,-79.67281000
-42.01999767,-0.83201070,-75.99805000,-78.58015000
-41.99999767,-0.83310950,-77.20058000,-79.12953000
-41.97999767,-0.83310950,-75.77829000,-78.47027000
-41.95999767,-0.83640580,-76.54743000,-78.79990000
-41.93999767,-0.83640580,-76.43755000,-77.49359000
-41.91999767,-0.83860330,-77.53021000,-79.45306000
-41.89999768,-0.83860330,-76.54743000,-79.23941000
-41.87999768,-0.83970210,-76.65730000,-78.25662000
-41.85999768,-0.84080090,-78.40312000,-80.54572000
-41.83999768,-0.84299840,-77.31046000,-78.58015000
-41.81999768,-0.84409710,-77.74997000,-79.45306000
-41.79999768,-0.84519590,-77.53021000,-80.00243000
-41.77999768,-0.84629470,-77.53021000,-79.23941000
-41.75999768,-0.84849230,-79.60567000,-82.07178000
-41.73999768,-0.84739350,-77.31046000,-78.69003000
-41.71999768,-0.84739350,-77.64009000,-78.47027000
-41.69999768,-0.84849230,-77.85984000,-78.90978000
-41.67999768,-0.84959100,-79.93530000,-80.65560000
-41.65999768,-0.85068980,-81.46746000,-80.87534000
-41.63999768,-0.85178850,-78.51300000,-79.78269000
-41.61999768,-0.85398610,-80.37480000,-80.87534000
-41.59999768,-0.85398610,-79.06239000,-80.65560000
-41.57999768,-0.85624460,-80.69833000,-81.85814000
-41.55999768,-0.85624460,-79.49579000,-82.73105000
-41.53999768,-0.85624460,-79.71554000,-82.18166000
-41.51999769,-0.85954090,-81.35758000,-77.38371000
-41.49999769,-0.85734340,-79.49579000,-81.63838000
-41.47999769,-0.85954090,-82.45025000,-83.49408000
-41.45999769,-0.86063970,-80.91808000,-82.18166000
-41.43999769,-0.86173850,-79.17226000,-81.30875000
-41.41999769,-0.86393600,-80.26492000,-81.41862000
-41.39999769,-0.86393600,-78.73276000,-80.87534000
-41.37999769,-0.86393600,-81.24771000,-81.52850000
-41.35999769,-0.86283730,-81.24771000,-83.49408000
-41.33999769,-0.86503480,-81.68722000,-84.80038000
-41.31999769,-0.86613360,-81.90086000,-83.60395000
-41.29999769,-0.86723230,-82.45025000,-84.69662000
-41.27999769,-0.86833110,-81.24771000,-79.45306000
-41.25999769,-0.86833110,-80.58845000,-82.07178000
-41.23999769,-0.87162740,-81.57734000,-83.27432000
-41.21999769,-0.86942980,-82.12062000,-83.60395000
-41.19999769,-0.87272610,-83.98241000,-84.58674000
-41.17999769,-0.87492370,-81.90086000,-83.92747000
-41.15999769,-0.87382490,-82.77988000,-83.16445000
-41.13999769,-0.87492370,-81.24771000,-83.49408000
-41.11999770,-0.87492370,-82.45025000,-85.45965000
-41.09999770,-0.87931880,-83.21328000,-85.89305000
-41.07999770,-0.87931880,-82.88976000,-86.11281000
-41.05999770,-0.87931880,-85.29484000,-88.18826000
-41.03999770,-0.87931880,-83.54291000,-86.76596000
-41.01999770,-0.88041750,-83.54291000,-83.71383000
-40.99999770,-0.88151630,-84.41582000,-86.22268000
-40.97999770,-0.88151630,-83.21328000,-85.02014000
-40.95999770,-0.88261500,-85.18496000,-87.09559000
-40.93999770,-0.88371380,-84.30595000,-86.33257000
-40.91999770,-0.88591130,-84.20217000,-83.05457000
-40.89999770,-0.88810890,-83.65279000,-86.11281000
-40.87999770,-0.88701010,-83.21328000,-86.76596000
-40.85999770,-0.88810890,-83.87254000,-87.74875000
-40.83999770,-0.88920770,-83.98241000,-87.20547000
-40.81999770,-0.89250400,-84.20217000,-81.96801000
-40.79999770,-0.89140520,-84.85533000,-85.45965000
-40.77999770,-0.89360270,-85.18496000,-87.09559000
-40.75999770,-0.89360270,-85.07508000,-87.20547000
-40.73999770,-0.89586130,-84.74545000,-86.11281000
-40.71999771,-0.89476250,-86.05787000,-86.44244000
-40.69999771,-0.89586130,-86.71712000,-88.62166000
-40.67999771,-0.89805880,-86.82090000,-88.07838000
-40.65999771,-0.89915760,-84.96520000,-87.09559000
-40.63999771,-0.89805880,-86.38750000,-88.62166000
-40.61999771,-0.90025640,-87.59003000,-87.74875000
-40.59999771,-0.89915760,-87.04065000,-87.96850000
-40.57999771,-0.90025640,-87.37029000,-88.07838000
-40.55999771,-0.90245390,-88.57282000,-88.73154000
-40.53999771,-0.90135510,-86.93078000,-88.95129000
-40.51999771,-0.90355270,-86.93078000,-86.33257000
-40.49999771,-0.90355270,-86.82090000,-88.51178000
-40.47999771,-0.90684900,-88.24319000,-88.07838000
-40.45999771,-0.90684900,-88.02954000,-90.04395000
-40.43999771,-0.90794770,-89.44573000,-90.69711000
-40.41999771,-0.91014530,-88.35307000,-91.35026000
-40.39999771,-0.90904650,-87.04065000,-91.46014000
-40.37999771,-0.91124400,-89.12221000,-91.67989000
-40.35999771,-0.91234280,-88.68270000,-87.31535000
-40.33999771,-0.91563910,-89.55561000,-90.69711000
-40.31999772,-0.91234280,-88.90245000,-90.69711000
-40.29999772,-0.91234280,-89.12221000,-91.57001000
-40.27999772,-0.91454040,-87.48016000,-89.17104000
-40.25999772,-0.91563910,-88.35307000,-90.69711000
-40.23999772,-0.91783670,-89.66548000,-90.14772000
-40.21999772,-0.91783670,-88.90245000,-90.91686000
-40.19999772,-0.92003420,-89.23208000,-92.66268000
-40.17999772,-0.91783670,-89.12221000,-92.00342000
-40.15999772,-0.92003420,-88.68270000,-91.57001000
-40.13999772,-0.92223170,-90.43462000,-91.78977000
-40.11999772,-0.92223170,-88.90245000,-90.47735000
-40.09999772,-0.92113290,-88.68270000,-87.31535000
-40.07999772,-0.92333050,-89.88524000,-91.02673000
-40.05999772,-0.92442920,-89.66548000,-91.67989000
-40.03999772,-0.92662680,-90.64827000,-92.66268000
-40.01999772,-0.92662680,-90.32475000,-91.35026000
-39.99999772,-0.92662680,-89.23208000,-92.22317000
-39.97999772,-0.92992310,-90.86803000,-93.85912000
-39.95999772,-0.92882430,-89.23208000,-92.22317000
-39.93999773,-0.93102180,-92.72982000,-92.33305000
-39.91999773,-0.93102180,-91.08778000,-93.64546000
-39.89999773,-0.93102180,-92.29031000,-93.85912000
-39.87999773,-0.93212060,-91.85081000,-93.74924000
-39.85999773,-0.93328040,-91.19765000,-93.20596000
-39.83999773,-0.93328040,-92.72982000,-94.18874000
-39.81999773,-0.93547800,-90.97791000,-92.66268000
-39.79999773,-0.93328040,-92.07056000,-93.96899000
-39.77999773,-0.93767550,-92.40019000,-94.51837000
-39.75999773,-0.93767550,-91.96069000,-95.06165000
-39.73999773,-0.93657670,-92.83970000,-93.20596000
-39.71999773,-0.93877420,-93.93237000,-95.93456000
-39.69999773,-0.93877420,-93.27310000,-96.26419000
-39.67999773,-0.94207050,-95.78806000,-96.47784000
-39.65999773,-0.94207050,-92.07056000,-93.74924000
-39.63999773,-0.94207050,-92.72982000,-94.40850000
-39.61999773,-0.94426810,-93.16322000,-95.06165000
-39.59999773,-0.94426810,-93.38298000,-95.60493000
-39.57999773,-0.94426810,-93.82249000,-91.46014000
-39.55999773,-0.94646560,-93.16322000,-95.28140000
-39.53999774,-0.94536690,-92.29031000,-94.40850000
-39.51999774,-0.94756440,-95.13490000,-94.18874000
-39.49999774,-0.94756440,-94.15211000,-96.80746000
-39.47999774,-0.94646560,-93.38298000,-96.04444000
-39.45999774,-0.95086070,-96.11769000,-97.13710000
-39.43999774,-0.94976190,-93.93237000,-94.51837000
-39.41999774,-0.94976190,-92.94958000,-94.40850000
-39.39999774,-0.95195940,-94.36576000,-96.04444000
-39.37999774,-0.95415700,-96.11769000,-98.01001000
-39.35999774,-0.95305820,-97.32023000,-98.99280000
-39.33999774,-0.95525570,-97.64986000,-99.31632000
-39.31999774,-0.95415700,-95.78806000,-92.98621000
-39.29999774,-0.95745330,-97.10048000,-97.90013000
-39.27999774,-0.95965080,-96.22756000,-99.53608000
-39.25999774,-0.95855210,-95.67818000,-99.53608000
-39.23999774,-0.96074960,-96.33744000,-99.20644000
-39.21999774,-0.95965080,-96.77695000,-99.31632000
-39.19999774,-0.96184840,-97.53998000,-99.31632000
-39.17999774,-0.96184840,-96.77695000,-98.44341000
-39.15999774,-0.96294710,-97.10048000,-95.50116000
-39.13999775,-0.96514460,-97.86961000,-99.53608000
-39.11999775,-0.96514460,-97.21035000,-98.44341000
-39.09999775,-0.96624340,-97.32023000,-99.53608000
-39.07999775,-0.96734220,-96.22756000,-98.44341000
-39.05999775,-0.96624340,-96.88072000,-100.07940000
-39.03999775,-0.96953970,-98.52277000,-99.53608000
-39.01999775,-0.96734220,-96.55720000,-99.20644000
-38.99999775,-0.96953970,-97.43011000,-100.18920000
-38.97999775,-0.97179830,-96.99059000,-99.42619000
-38.95999775,-0.97063850,-97.53998000,-98.77304000
-38.93999775,-0.97063850,-97.32023000,-98.99280000
-38.91999775,-0.97399580,-99.39568000,-99.42619000
-38.89999775,-0.97399580,-97.64986000,-99.64595000
-38.87999775,-0.97179830,-98.19314000,-101.17200000
-38.85999775,-0.97619340,-100.27470000,-101.61150000
-38.83999775,-0.97619340,-99.50555000,-101.72140000
-38.81999775,-0.97619340,-99.50555000,-103.13760000
-38.79999775,-0.97729210,-99.94506000,-102.15480000
-38.77999775,-0.97839090,-101.47720000,-103.79070000
-38.75999775,-0.98058840,-102.02050000,-103.68090000
-38.73999776,-0.97948970,-100.92780000,-99.97558000
-38.71999776,-0.98058840,-100.05490000,-101.39180000
-38.69999776,-0.97948970,-100.27470000,-102.04490000
-38.67999776,-0.98278590,-100.60430000,-102.91780000
-38.65999776,-0.98168720,-100.27470000,-101.72140000
-38.63999776,-0.98388480,-100.60430000,-102.04490000
-38.61999776,-0.98388480,-101.25750000,-103.02770000
-38.59999776,-0.98388480,-102.89950000,-104.66370000
-38.57999776,-0.98608230,-103.88230000,-106.73910000
-38.55999776,-0.98608230,-101.14760000,-104.12040000
-38.53999776,-0.98718110,-101.47720000,-104.55380000
-38.51999776,-0.98937860,-102.02050000,-104.01050000
-38.49999776,-0.98827980,-101.14760000,-103.57710000
-38.47999776,-0.98827980,-101.14760000,-103.90060000
-38.45999776,-0.99157610,-101.91060000,-104.23020000
-38.43999776,-0.99157610,-101.58710000,-104.23020000
-38.41999776,-0.99047730,-102.35010000,-103.57710000
-38.39999776,-0.99487240,-104.32180000,-104.55380000
-38.37999776,-0.99377360,-104.75520000,-106.19580000
-38.35999776,-0.99487240,-104.32180000,-106.84900000
-38.33999777,-0.99597120,-105.63420000,-104.23020000
-38.31999777,-0.99487240,-105.73800000,-108.26520000
-38.29999777,-0.99707000,-106.17750000,-106.84900000
-38.27999777,-0.99816870,-106.83680000,-108.15530000
-38.25999777,-0.99707000,-105.19470000,-107.06870000
-38.23999777,-0.99926750,-107.16030000,-107.94160000
-38.21999777,-1.00036600,-106.83680000,-109.57760000
-38.19999777,-1.00036600,-106.83680000,-108.59480000
-38.17999777,-1.00256400,-107.16030000,-109.90720000
-38.15999777,-1.00256400,-106.39730000,-107.94160000
-38.13999777,-1.00366300,-106.83680000,-109.68750000
-38.11999777,-1.00476100,-108.91220000,-111.21350000
-38.09999777,-1.00695900,-107.27020000,-110.78010000
-38.07999777,-1.00586000,-107.92940000,-110.99380000
-38.05999777,-1.00805800,-108.36280000,-110.78010000
-38.03999777,-1.00695900,-107.27020000,-110.45050000
-38.01999777,-1.00695900,-107.70970000,-109.46770000
-37.99999777,-1.01025500,-109.45550000,-110.12090000
-37.97999777,-1.01025500,-108.25300000,-110.45050000
-37.95999778,-1.00805800,-108.36280000,-110.67020000
-37.93999778,-1.00915600,-108.25300000,-110.78010000
-37.91999778,-1.01141500,-109.56540000,-110.34060000
-37.89999778,-1.01141500,-109.02210000,-112.41610000
-37.87999778,-1.01251400,-109.13200000,-111.54320000
-37.85999778,-1.01361300,-109.13200000,-113.50870000
-37.83999778,-1.01471100,-109.67530000,-112.41610000
-37.81999778,-1.01471100,-109.13200000,-111.65300000
-37.79999778,-1.01690900,-110.22460000,-112.30620000
-37.77999778,-1.01800800,-109.02210000,-111.54320000
-37.75999778,-1.01581000,-109.56540000,-112.30620000
-37.73999778,-1.02020500,-110.55430000,-111.86670000
-37.71999778,-1.01910600,-110.76790000,-112.63580000
-37.69999778,-1.01800800,-111.75680000,-114.05200000
-37.67999778,-1.02130400,-111.97050000,-113.61250000
-37.65999778,-1.02020500,-111.42720000,-113.17910000
-37.63999778,-1.02020500,-111.97050000,-114.92490000
-37.61999778,-1.02240300,-112.73960000,-114.48540000
-37.59999778,-1.02240300,-112.41000000,-114.48540000
-37.57999778,-1.02350100,-110.33450000,-112.95930000
-37.55999779,-1.02569900,-112.30010000,-110.45050000
-37.53999779,-1.02569900,-110.66410000,-113.06920000
-37.51999779,-1.02350100,-111.86670000,-114.48540000
-37.49999779,-1.02679800,-112.30010000,-114.59530000
-37.47999779,-1.02679800,-112.19020000,-113.72240000
-37.45999779,-1.02789600,-113.06920000,-115.57810000
-37.43999779,-1.03009400,-113.72240000,-116.01760000
-37.41999779,-1.03009400,-113.39270000,-116.23730000
-37.39999779,-1.03119300,-112.84950000,-116.01760000
-37.37999779,-1.03119300,-112.51980000,-116.01760000
-37.35999779,-1.03119300,-113.61250000,-115.14470000
-37.33999779,-1.03339000,-112.73960000,-115.03480000
-37.31999779,-1.03339000,-114.59530000,-115.36440000
-37.29999779,-1.03448900,-113.94210000,-115.90770000
-37.27999779,-1.03448900,-112.73960000,-114.92490000
-37.25999779,-1.03448900,-112.95930000,-115.36440000
-37.23999779,-1.03668700,-114.38160000,-116.01760000
-37.21999779,-1.03668700,-114.05200000,-116.01760000
-37.19999779,-1.03668700,-115.36440000,-117.98310000
-37.17999779,-1.03888400,-115.36440000,-117.21400000
-37.15999780,-1.03888400,-113.83230000,-117.11020000
-37.13999780,-1.03888400,-115.03480000,-117.32390000
-37.11999780,-1.04108200,-114.38160000,-115.90770000
-37.09999780,-1.04327900,-113.61250000,-114.48540000
-37.07999780,-1.04218000,-113.83230000,-116.45100000
-37.05999780,-1.04108200,-113.72240000,-116.56090000
-37.03999780,-1.04327900,-115.36440000,-118.85610000
-37.01999780,-1.04437800,-115.90770000,-118.96590000
-36.99999780,-1.04218000,-114.38160000,-117.76340000
-36.97999780,-1.04767400,-117.00650000,-119.06970000
-36.95999780,-1.04657600,-115.58420000,-118.74620000
-36.93999780,-1.04657600,-115.36440000,-119.17960000
