Frequency,Channel A,Channel B,Channel C
-69.81999697,0.44017820,25.47308000,29.02576000
-69.79999697,0.44127700,26.13234000,24.88097000
-69.77999697,0.43688190,24.49029000,25.75388000
-69.75999697,0.43907950,25.91259000,25.64400000
-69.73999697,0.43798070,25.58296000,24.22781000
-69.71999697,0.43468440,26.56574000,25.10072000
-69.69999697,0.43358560,24.49029000,24.00806000
-69.67999697,0.43248690,25.47308000,23.24502000
-69.65999697,0.43138810,25.47308000,24.55134000
-69.63999697,0.43028930,25.03968000,22.37212000
-69.61999698,0.43138810,24.71005000,23.35490000
-69.59999698,0.42809180,24.16066000,23.02527000
-69.57999698,0.42809180,23.06800000,22.48199000
-69.55999698,0.42693200,24.27054000,27.71945000
-69.53999698,0.42583320,25.03968000,24.22781000
-69.51999698,0.42363570,23.50751000,24.33158000
-69.49999698,0.42473450,24.71005000,23.24502000
-69.47999698,0.42253690,24.71005000,24.11793000
-69.45999698,0.42033940,24.38042000,23.35490000
-69.43999698,0.41924060,22.63460000,22.58577000
-69.41999698,0.41814180,22.84825000,22.37212000
-69.39999698,0.41704310,23.50751000,22.26224000
-69.37999698,0.41704310,23.50751000,21.60908000
-69.35999698,0.41484560,22.73837000,22.37212000
-69.33999698,0.41374680,23.61739000,25.21060000
-69.31999698,0.41264800,22.41484000,23.02527000
-69.29999698,0.40935170,23.28775000,23.56855000
-69.27999698,0.41045050,24.16066000,22.91540000
-69.25999698,0.40935170,22.41484000,27.38982000
-69.23999698,0.40935170,23.06800000,26.73666000
-69.21999699,0.40605540,23.28775000,23.35490000
-69.19999699,0.40605540,23.06800000,23.45867000
-69.17999699,0.40385790,21.86546000,20.51642000
-69.15999699,0.40495660,22.30497000,20.73007000
-69.13999699,0.40166040,21.75558000,20.51642000
-69.11999699,0.40275910,22.19509000,21.60908000
-69.09999699,0.40056160,21.86546000,20.18679000
-69.07999699,0.39836410,22.30497000,21.27945000
-69.05999699,0.39726530,21.75558000,21.93261000
-69.03999699,0.39506780,21.64571000,20.51642000
-69.01999699,0.39506780,22.95812000,23.78830000
-68.99999699,0.39506780,22.52472000,21.93261000
-68.97999699,0.39396900,22.19509000,21.82273000
-68.95999699,0.39287020,21.86546000,21.93261000
-68.93999699,0.39067270,20.77280000,20.07691000
-68.91999699,0.39067270,20.55305000,19.85716000
-68.89999699,0.38957390,21.10243000,20.62630000
-68.87999699,0.38621660,20.99255000,19.42376000
-68.85999699,0.38731530,21.21231000,20.62630000
-68.83999699,0.38401900,20.44317000,20.40654000
-68.81999700,0.38292030,21.21231000,20.83994000
-68.79999700,0.38292030,20.44317000,20.51642000
-68.77999700,0.38292030,21.42595000,20.29667000
-68.75999700,0.37852520,20.55305000,20.51642000
-68.73999700,0.38072270,20.11964000,21.05970000
-68.71999700,0.37962400,20.55305000,19.53363000
-68.69999700,0.37742640,20.00977000,18.66072000
-68.67999700,0.37522890,19.46038000,18.33109000
-68.65999700,0.37522890,20.00977000,17.89769000
-68.63999700,0.37522890,19.46038000,18.98425000
-68.61999700,0.37413010,19.79001000,19.09413000
-68.59999700,0.37193260,19.46038000,19.42376000
-68.57999700,0.37083380,19.68014000,19.96704000
-68.55999700,0.37083380,19.24063000,18.55085000
-68.53999700,0.36863630,18.91100000,19.09413000
-68.51999700,0.36753750,20.11964000,19.53363000
-68.49999700,0.36534000,19.68014000,19.31388000
-68.47999700,0.36534000,18.03809000,18.33109000
-68.45999700,0.36314250,18.47760000,16.91491000
-68.43999701,0.36094490,19.02088000,17.56806000
-68.41999701,0.36094490,17.49481000,17.23843000
-68.39999701,0.36204370,19.57026000,18.00757000
-68.37999701,0.35874740,19.02088000,20.94982000
-68.35999701,0.35874740,18.91100000,18.11134000
-68.33999701,0.35654990,17.70846000,17.56806000
-68.31999701,0.35654990,18.69735000,17.67794000
-68.29999701,0.35435230,16.83555000,17.56806000
-68.27999701,0.35545110,18.14797000,18.22122000
-68.25999701,0.35215480,18.03809000,17.67794000
-68.23999701,0.35105600,17.81834000,15.49261000
-68.21999701,0.34879740,16.50592000,16.47540000
-68.19999701,0.34769870,17.60469000,16.15187000
-68.17999701,0.34440240,17.81834000,16.25565000
-68.15999701,0.34769870,17.49481000,16.58528000
-68.13999701,0.34659990,16.94543000,16.04200000
-68.11999701,0.34440240,17.16518000,17.45819000
-68.09999701,0.34110610,16.72568000,16.47540000
-68.07999701,0.34000730,16.94543000,17.45819000
-68.05999701,0.34000730,16.61580000,16.25565000
-68.03999702,0.33890860,17.16518000,16.15187000
-68.01999702,0.33780980,16.18240000,16.36552000
-67.99999702,0.33671100,16.61580000,13.63692000
-67.97999702,0.33561220,15.74289000,14.50983000
-67.95999702,0.33451350,15.52314000,17.67794000
-67.93999702,0.33451350,16.61580000,15.49261000
-67.91999702,0.33231600,15.96264000,15.82224000
-67.89999702,0.33011840,16.29227000,15.27896000
-67.87999702,0.33011840,16.18240000,16.04200000
-67.85999702,0.32682210,16.94543000,18.33109000
-67.83999702,0.32792090,15.85277000,19.53363000
-67.81999702,0.32682210,16.18240000,15.38274000
-67.79999702,0.32572340,16.29227000,17.67794000
-67.77999702,0.32462460,15.41326000,13.52704000
-67.75999702,0.32242700,15.08973000,13.85667000
-67.73999702,0.32242700,15.30338000,13.31339000
-67.71999702,0.32022950,14.43047000,13.09364000
-67.69999702,0.31913070,15.08973000,15.93212000
-67.67999702,0.31803200,14.86998000,14.94934000
-67.65999702,0.31583450,14.97986000,14.40606000
-67.63999703,0.31473570,14.65023000,14.61970000
-67.61999703,0.31473570,14.76010000,13.63692000
-67.59999703,0.31363690,14.86998000,14.83946000
-67.57999703,0.31363690,15.30338000,14.50983000
-67.55999703,0.31253810,14.76010000,18.00757000
-67.53999703,0.31027960,14.76010000,12.76401000
-67.51999703,0.30808200,13.88109000,11.67745000
-67.49999703,0.30808200,14.76010000,13.74680000
-67.47999703,0.30698330,14.32059000,12.55036000
-67.45999703,0.30588450,14.43047000,14.40606000
-67.43999703,0.30368700,13.77732000,14.07642000
-67.41999703,0.30478570,14.65023000,13.31339000
-67.39999703,0.30039070,14.21072000,13.63692000
-67.37999703,0.30148940,14.86998000,13.85667000
-67.35999703,0.29929190,14.32059000,13.63692000
-67.33999703,0.29819310,14.10084000,12.65413000
-67.31999703,0.29819310,13.22793000,11.67745000
-67.29999703,0.29489680,13.66744000,12.55036000
-67.27999703,0.29599560,13.11806000,11.78122000
-67.25999703,0.29379810,13.00818000,12.65413000
-67.23999704,0.29269930,13.44769000,12.98376000
-67.21999704,0.29269930,13.66744000,12.65413000
-67.19999704,0.29160050,13.00818000,13.63692000
-67.17999704,0.29050180,13.55756000,13.20352000
-67.15999704,0.28720550,13.77732000,13.63692000
-67.13999704,0.28720550,12.02539000,12.65413000
-67.11999704,0.28610670,11.58589000,12.00098000
-67.09999704,0.28610670,12.78843000,11.67745000
-67.07999704,0.28281040,11.91552000,11.23794000
-67.05999704,0.28281040,12.35502000,10.69466000
-67.03999704,0.27951410,11.47601000,10.14528000
-67.01999704,0.27951410,11.80564000,10.80454000
-66.99999704,0.27841530,10.82285000,10.14528000
-66.97999704,0.27621780,12.35502000,14.72958000
-66.95999704,0.27621780,12.35502000,13.52704000
-66.93999704,0.27511900,11.69576000,11.67745000
-66.91999704,0.27402030,12.89830000,12.11085000
-66.89999704,0.27292150,12.35502000,11.56757000
-66.87999704,0.26956420,10.93273000,9.71187900
-66.85999704,0.27066290,12.13527000,10.14528000
-66.83999705,0.27066290,11.36613000,7.52655300
-66.81999705,0.26846540,10.93273000,10.14528000
-66.79999705,0.26626780,10.71298000,10.47491000
-66.77999705,0.26626780,11.47601000,11.34782000
-66.75999705,0.26516910,11.69576000,10.69466000
-66.73999705,0.26187280,10.16359000,10.58479000
-66.71999705,0.26187280,10.82285000,10.90831000
-66.69999705,0.26077400,11.91552000,10.58479000
-66.67999705,0.25967530,11.47601000,11.01819000
-66.65999705,0.25857650,11.47601000,10.90831000
-66.63999705,0.25747770,11.91552000,10.03540000
-66.61999705,0.25308260,10.38335000,8.94884600
-66.59999705,0.25637890,10.16359000,7.85618300
-66.57999705,0.25308260,11.15248000,9.27237200
-66.55999705,0.25308260,10.16359000,9.27237200
-66.53999705,0.25088510,9.84006800,9.82175500
-66.51999705,0.25088510,10.60310000,9.82175500
-66.49999705,0.24978630,10.60310000,10.03540000
-66.47999705,0.24868760,10.38335000,9.92552800
-66.45999706,0.24758880,10.60310000,12.76401000
-66.43999706,0.24649000,10.49322000,9.82175500
-66.41999706,0.24319370,9.51043800,9.71187900
-66.39999706,0.24319370,9.84006800,8.83896900
-66.37999706,0.24099620,9.94994500,8.61921600
-66.35999706,0.24099620,9.51043800,8.83896900
-66.33999706,0.23879870,8.74740600,8.72909400
-66.31999706,0.23879870,9.51043800,8.61921600
-66.29999706,0.23769990,8.63752900,8.72909400
-66.27999706,0.23550240,9.73019100,8.61921600
-66.25999706,0.23660110,9.51043800,9.16249600
-66.23999706,0.23214500,9.84006800,9.27237200
-66.21999706,0.23214500,8.85117800,7.41667700
-66.19999706,0.23214500,9.18080800,8.17970900
-66.17999706,0.22884870,8.52765200,7.41667700
-66.15999706,0.22994750,8.96105500,6.54376700
-66.13999706,0.22665120,8.74740600,6.98327400
-66.11999706,0.22555240,8.74740600,6.54376700
-66.09999706,0.22445370,7.64863800,6.54376700
-66.07999706,0.22335490,8.41777500,8.07593700
-66.05999707,0.22225610,8.96105500,8.50933900
-66.03999707,0.22115740,7.75851500,12.11085000
-66.01999707,0.22115740,7.75851500,7.20302800
-65.99999707,0.22005860,8.52765200,7.96606100
-65.97999707,0.22005860,7.75851500,8.28958600
-65.95999707,0.21566350,8.19802200,7.41667700
-65.93999707,0.21676230,8.19802200,7.63643000
-65.91999707,0.21456480,7.21523600,5.78073500
-65.89999707,0.21456480,7.64863800,6.65364400
-65.87999707,0.21346600,7.64863800,6.65364400
-65.85999707,0.21126850,7.54486600,6.32401400
-65.83999707,0.20907090,6.99548300,6.98327400
-65.81999707,0.20907090,7.54486600,6.54376700
-65.79999707,0.20687340,8.30789900,6.54376700
-65.77999707,0.20687340,8.19802200,7.20302800
-65.75999707,0.20577460,7.21523600,6.54376700
-65.73999707,0.20467590,7.86839200,7.41667700
-65.71999707,0.20028080,6.23245000,7.52655300
-65.69999707,0.20247830,7.97826900,5.45110500
-65.67999707,0.20028080,7.43498900,6.43389100
-65.65999708,0.19808330,6.33622300,5.12757900
-65.63999708,0.19808330,6.33622300,5.45110500
-65.61999708,0.19808330,6.99548300,6.87339800
-65.59999708,0.19588570,7.43498900,6.76352100
-65.57999708,0.19478700,6.44609900,10.58479000
-65.55999708,0.19252840,6.55597600,6.00048800
-65.53999708,0.19252840,7.32511300,6.22024200
-65.51999708,0.19142960,7.43498900,6.11036500
-65.49999708,0.18813330,6.66585300,6.00048800
-65.47999708,0.18813330,7.21523600,6.43389100
-65.45999708,0.18593580,5.46331400,4.36454700
-65.43999708,0.18813330,6.33622300,4.25467000
-65.41999708,0.18703450,5.90282000,4.14479300
-65.39999708,0.18263950,6.55597600,4.03491600
-65.37999708,0.18044190,6.23245000,5.56098200
-65.35999708,0.18154070,6.23245000,5.89061200
-65.33999708,0.18044190,5.13368300,5.67085800
-65.31999708,0.17934320,5.90282000,6.54376700
-65.29999708,0.17714560,6.23245000,5.34733200
-65.27999708,0.17604690,5.68306700,5.45110500
-65.25999709,0.17384930,5.13368300,5.67085800
-65.23999709,0.17494810,6.01269700,4.25467000
-65.21999709,0.17165180,5.57319000,3.92504000
-65.19999709,0.17165180,4.48052700,4.03491600
-65.17999709,0.17275060,6.55597600,3.49163700
-65.15999709,0.16835550,6.01269700,4.57819600
-65.13999709,0.16835550,5.35343600,4.79794900
-65.11999709,0.16615800,5.13368300,8.28958600
-65.09999709,0.16615800,6.01269700,5.23745600
-65.07999709,0.16396040,4.59040400,4.47442300
-65.05999709,0.16176290,6.33622300,4.47442300
-65.03999709,0.16066410,5.46331400,4.47442300
-65.01999709,0.16176290,5.24356000,4.47442300
-64.99999709,0.15846660,4.59040400,3.16200700
-64.97999709,0.15846660,4.48052700,3.16200700
-64.95999709,0.15626910,4.81015700,4.14479300
-64.93999709,0.15510930,4.04102000,3.49163700
-64.91999709,0.15510930,4.92003400,4.14479300
-64.89999709,0.15401050,4.92003400,5.23745600
-64.87999709,0.15181300,5.46331400,3.81516300
-64.85999710,0.14961540,5.02991100,4.47442300
-64.83999710,0.15181300,5.13368300,4.03491600
-64.81999710,0.14741790,3.60761800,4.03491600
-64.79999710,0.14741790,4.81015700,3.60151400
-64.77999710,0.14851670,3.82126700,3.16200700
-64.75999710,0.14522040,4.26077400,2.28909800
-64.73999710,0.14302280,3.71749500,1.95946800
-64.71999710,0.14192410,3.82126700,2.72250000
-64.69999710,0.14302280,4.37065000,3.38176000
-64.67999710,0.13972650,3.38786500,4.03491600
-64.65999710,0.14082530,4.92003400,5.45110500
-64.63999710,0.13643020,4.70028100,3.60151400
-64.61999710,0.13643020,4.04102000,3.49163700
-64.59999710,0.13533150,3.82126700,3.05213000
-64.57999710,0.13423270,3.93114400,4.68807200
-64.55999710,0.13203520,3.38786500,3.16200700
-64.53999710,0.13203520,3.71749500,1.84959100
-64.51999710,0.13093640,3.60761800,1.63594200
-64.49999710,0.12873890,2.40507900,1.84959100
-64.47999711,0.12764010,2.83848100,1.95946800
-64.45999711,0.12873890,4.04102000,2.61872800
-64.43999711,0.12434380,3.49774100,3.16200700
-64.41999711,0.12434380,2.51495600,2.39897400
-64.39999711,0.12544260,3.60761800,2.28909800
-64.37999711,0.12104750,3.38786500,2.39897400
-64.35999711,0.12104750,3.60761800,2.61872800
-64.33999711,0.11885000,2.72860500,1.84959100
-64.31999711,0.11885000,2.72860500,2.61872800
-64.29999711,0.11665240,1.52606500,0.97668160
-64.27999711,0.11665240,2.94835800,2.17922100
-64.25999711,0.11329510,2.94835800,1.19643500
-64.23999711,0.11219630,1.52606500,1.30631200
-64.21999711,0.11219630,3.27798800,2.28909800
-64.19999711,0.11109750,2.83848100,3.60151400
-64.17999711,0.10890000,2.07544900,2.39897400
-64.15999711,0.10780120,2.18532500,2.50885100
-64.13999711,0.10999880,2.94835800,1.52606500
-64.11999711,0.10670250,2.61872800,2.39897400
-64.09999711,0.10450490,2.18532500,2.39897400
-64.07999712,0.10120860,1.63594200,-0.32963010
-64.05999712,0.10120860,1.41618800,1.19643500
-64.03999712,0.10230740,1.96557200,0.43340250
-64.01999712,0.10120860,1.41618800,-0.43950670
-63.99999712,0.10120860,2.61872800,0.54327920
-63.97999712,0.09681357,1.20253900,0.43340250
-63.95999712,0.09681357,2.18532500,6.87339800
-63.93999712,0.09461604,1.96557200,1.41618800
-63.91999712,0.09571481,1.74581800,0.97668160
-63.89999712,0.09461604,1.96557200,1.52606500
-63.87999712,0.09351727,1.52606500,0.21364910
-63.85999712,0.09131974,1.96557200,2.17922100
-63.83999712,0.09022097,0.87290920,0.76303260
-63.81999712,0.09022097,1.52606500,-0.43950670
-63.79999712,0.08802344,1.41618800,0.76303260
-63.77999712,0.08692467,0.43340250,-0.43950670
-63.75999712,0.08472714,0.76303260,0.65315590
-63.73999712,0.08362837,1.30631200,1.08655800
-63.71999712,0.08362837,1.30631200,-0.43950670
-63.69999712,0.08033207,1.20253900,0.54327920
-63.67999713,0.08143084,1.52606500,0.21364910
-63.65999713,0.07697473,0.10377240,0.10377240
-63.63999713,0.07923330,2.07544900,0.00000000
-63.61999713,0.07697473,1.20253900,-0.54938350
-63.59999713,0.07587596,-0.32963010,-1.31241600
-63.57999713,0.07367843,-0.32963010,-1.53216900
-63.55999713,0.07367843,1.30631200,-1.31241600
-63.53999713,0.07038213,0.43340250,-0.54938350
-63.51999713,0.06928336,0.65315590,0.10377240
-63.49999713,0.06928336,1.20253900,0.65315590
-63.47999713,0.06598706,0.87290920,0.43340250
-63.45999713,0.06598706,0.98278600,0.65315590
-63.43999713,0.06378952,0.76303260,0.00000000
-63.41999713,0.06378952,0.76303260,-0.54938350
-63.39999713,0.06269076,1.20253900,-0.54938350
-63.37999713,0.06159199,-0.32963010,-0.10987670
-63.35999713,0.05939446,-0.32963010,-1.42229300
-63.33999713,0.05939446,-1.20864400,-0.87901350
-63.31999713,0.05609816,0.43340250,2.28909800
-63.29999713,0.05609816,0.32352580,-0.87901350
-63.27999714,0.05499939,-0.43950670,0.10377240
-63.25999714,0.05390062,-0.54938350,0.00000000
-63.23999714,0.05390062,0.76303260,0.87290920
-63.21999714,0.05170309,-0.87901350,-0.32963010
-63.19999714,0.05170309,-0.87901350,-1.09266300
-63.17999714,0.05060432,0.10377240,-0.76913680
-63.15999714,0.04840679,0.10377240,-1.75192300
-63.13999714,0.04620925,-0.65926020,-2.40507900
-63.11999714,0.04620925,-0.98889020,-1.53216900
-63.09999714,0.04511049,-0.10987670,-2.18532500
-63.07999714,0.04401172,-0.54938350,-1.20253900
-63.05999714,0.04181419,-0.76913680,-1.31241600
-63.03999714,0.04181419,0.00000000,-1.85569500
-63.01999714,0.03845684,-1.31241600,-1.31241600
-62.99999714,0.03961665,-0.43950670,-1.64204600
-62.97999714,0.03845684,-0.54938350,-0.76913680
-62.95999714,0.03735808,-1.53216900,-0.10987670
-62.93999714,0.03516054,-0.10987670,-1.85569500
-62.91999714,0.03406177,-1.20864400,-3.05823400
-62.89999714,0.03296301,-0.65926020,-2.94835800
-62.87999715,0.03186424,-1.97167600,-3.82126700
-62.85999715,0.02966671,-0.65926020,-3.38786500
-62.83999715,0.02856794,-1.53216900,-3.82126700
-62.81999715,0.02856794,-1.64204600,-1.42229300
-62.79999715,0.02746917,-0.76913680,-1.96557200
-62.77999715,0.02746917,-1.31241600,-2.72860500
-62.75999715,0.02527164,-0.76913680,-1.53216900
-62.73999715,0.02307411,-1.42229300,-1.64204600
-62.71999715,0.02197534,-0.54938350,-2.07544900
-62.69999715,0.02307411,-1.53216900,-3.16811100
-62.67999715,0.01867904,-2.30130600,-3.71139000
-62.65999715,0.01977780,-1.09876700,-2.94835800
-62.63999715,0.01648150,-2.52106000,-3.60761800
-62.61999715,0.01648150,-0.98889020,-2.40507900
-62.59999715,0.01428397,-1.97167600,-1.64204600
-62.57999715,0.01318520,-1.86179900,-2.18532500
-62.55999715,0.01428397,-1.09876700,-1.96557200
-62.53999715,0.01208644,-1.97167600,-3.16811100
-62.51999715,0.00879014,-1.31241600,-2.72860500
-62.49999716,0.00769137,-2.84458500,-1.85569500
-62.47999716,0.00659260,-1.64204600,-3.27798800
-62.45999716,0.00659260,-1.97167600,-3.05823400
-62.43999716,0.00549384,-3.39396900,-3.60761800
-62.41999716,0.00439507,-2.08155300,-5.13368300
-62.39999716,0.00219753,-2.95446200,-3.93114400
-62.37999716,0.00109877,-2.41118300,-3.60761800
-62.35999716,-0.00115981,-2.95446200,-2.29520200
-62.33999716,0.00000000,-2.08155300,-2.62483200
-62.31999716,-0.00115981,-2.30130600,-0.65926020
-62.29999716,-0.00335734,-3.39396900,-3.05823400
-62.27999716,-0.00225858,-1.97167600,-2.83848100
-62.25999716,-0.00665364,-2.41118300,-3.49774100
-62.23999716,-0.00775241,-3.72359900,-3.49774100
-62.21999716,-0.00885118,-3.17421600,-3.27798800
-62.19999716,-0.00775241,-2.52106000,-4.48052700
-62.17999716,-0.00994995,-2.95446200,-4.26077400
-62.15999716,-0.01214748,-2.95446200,-3.05823400
-62.13999716,-0.01104871,-2.95446200,-3.60761800
-62.11999716,-0.01324625,-3.39396900,-2.40507900
-62.09999717,-0.01434501,-3.06433900,-4.15089800
-62.07999717,-0.01544378,-2.19143000,-3.49774100
-62.05999717,-0.01874008,-2.84458500,-2.72860500
-62.03999717,-0.01983885,-2.41118300,-4.04102000
-62.01999717,-0.02093761,-3.39396900,-4.58430000
-61.99999717,-0.02093761,-3.82737100,-6.11646900
-61.97999717,-0.02313515,-3.72359900,-4.69417700
-61.95999717,-0.02423391,-3.82737100,-4.91393000
-61.93999717,-0.02313515,-3.61372200,-4.37065000
-61.91999717,-0.02533268,-4.70638500,-3.82126700
-61.89999717,-0.02862898,-3.61372200,-4.37065000
-61.87999717,-0.02862898,-3.28409200,-3.71139000
-61.85999717,-0.03082652,-4.70638500,-2.72860500
-61.83999717,-0.03082652,-3.17421600,-4.58430000
-61.81999717,-0.03192528,-3.50384500,-4.48052700
-61.79999717,-0.03412282,-4.26687800,-4.26077400
-61.77999717,-0.03412282,-3.72359900,-3.93114400
-61.75999717,-0.03741912,-3.93724800,-5.35343600
-61.73999717,-0.03741912,-4.48663200,-6.43999500
-61.71999717,-0.03967769,-4.81626200,-4.69417700
-61.69999718,-0.03967769,-3.72359900,-4.69417700
-61.67999718,-0.03967769,-3.72359900,-5.13368300
-61.65999718,-0.04297400,-4.92613800,-4.69417700
-61.63999718,-0.04407276,-3.82737100,-5.78683900
-61.61999718,-0.04407276,-4.37675500,-5.56708600
-61.59999718,-0.04627030,-5.13978700,-5.02380700
-61.57999718,-0.04736906,-4.26687800,-5.78683900
-61.55999718,-0.04846783,-3.93724800,-4.58430000
-61.53999718,-0.04956660,-4.48663200,-6.65974900
-61.51999718,-0.05176413,-5.24966400,-6.76962500
-61.49999718,-0.05176413,-4.81626200,-6.65974900
-61.47999718,-0.05286290,-4.70638500,-7.31290400
-61.45999718,-0.05396166,-5.79904800,-6.00659300
-61.43999718,-0.05615920,-4.92613800,-5.35343600
-61.41999718,-0.05725797,-4.59650900,-4.69417700
-61.39999718,-0.05725797,-4.37675500,-2.07544900
-61.37999718,-0.05945550,-5.46941800,-5.89671600
-61.35999718,-0.06165303,-4.70638500,-5.24356000
-61.33999718,-0.06055427,-4.92613800,-5.56708600
-61.31999718,-0.06165303,-5.68917100,-6.11646900
-61.29999719,-0.06385057,-5.13978700,-6.87950100
-61.27999719,-0.06385057,-5.90892400,-7.64253500
-61.25999719,-0.06714687,-6.01880100,-7.20913200
-61.23999719,-0.06714687,-4.70638500,-6.87950100
-61.21999719,-0.06934440,-5.90892400,-6.11646900
-61.19999719,-0.06934440,-4.92613800,-5.24356000
-61.17999719,-0.07264070,-5.57929400,-5.89671600
-61.15999719,-0.07373947,-6.23855400,-5.56708600
-61.13999719,-0.07373947,-5.24966400,-5.24356000
-61.11999719,-0.07483824,-5.46941800,-6.87950100
-61.09999719,-0.07593700,-5.46941800,-6.11646900
-61.07999719,-0.07819558,-5.46941800,-7.97216500
-61.05999719,-0.07819558,-6.78183400,-7.86228800
-61.03999719,-0.07819558,-5.46941800,-8.40556600
-61.01999719,-0.07929435,-5.13978700,-8.40556600
-60.99999719,-0.08149188,-6.34232700,-8.40556600
-60.97999719,-0.08259065,-6.01880100,-7.53265800
-60.95999719,-0.08368941,-6.89171000,-7.31290400
-60.93999719,-0.08588695,-5.90892400,-6.98937800
-60.91999720,-0.08698571,-6.01880100,-7.64253500
-60.89999720,-0.08698571,-7.44109400,-8.40556600
-60.87999720,-0.08918325,-5.90892400,-7.09925500
-60.85999720,-0.08918325,-6.67195700,-9.27847700
-60.83999720,-0.09138078,-7.00158700,-8.62532000
-60.81999720,-0.09138078,-6.45220300,-9.60810600
-60.79999720,-0.09357832,-6.01880100,-9.71798200
-60.77999720,-0.09467708,-6.56208000,-8.40556600
-60.75999720,-0.09687462,-7.98437300,-6.54987100
-60.73999720,-0.09687462,-6.01880100,-5.67696200
-60.71999720,-0.09797338,-6.23855400,-4.69417700
-60.69999720,-0.10017090,-7.76462000,-7.64253500
-60.67999720,-0.09907215,-6.34232700,-7.75241100
-60.65999720,-0.10236850,-6.45220300,-8.62532000
-60.63999720,-0.10346720,-7.98437300,-8.40556600
-60.61999720,-0.10456600,-6.56208000,-7.75241100
-60.59999720,-0.10676350,-7.87449700,-8.84507400
-60.57999720,-0.10676350,-7.76462000,-10.15139000
-60.55999720,-0.10786230,-7.55097100,-8.84507400
-60.53999720,-0.10896110,-7.55097100,-6.76962500
-60.51999721,-0.11115860,-7.22134000,-8.51544400
-60.49999721,-0.11335610,-8.53375600,-9.82786000
-60.47999721,-0.11225740,-7.65474300,-9.82786000
-60.45999721,-0.11335610,-7.11146400,-9.05872200
-60.43999721,-0.11555370,-8.53375600,-9.82786000
-60.41999721,-0.11671350,-7.87449700,-8.51544400
-60.39999721,-0.11671350,-7.33121700,-8.95495000
-60.37999721,-0.11891100,-9.07703500,-10.91442000
-60.35999721,-0.12110850,-7.33121700,-11.46380000
-60.33999721,-0.12000980,-8.09425000,-10.81065000
-60.31999721,-0.12330610,-8.85728300,-9.16859900
-60.29999721,-0.12440480,-8.09425000,-9.49823000
-60.27999721,-0.12770110,-8.20412600,-9.71798200
-60.25999721,-0.12550360,-8.20412600,-8.51544400
-60.23999721,-0.12770110,-7.33121700,-9.27847700
-60.21999721,-0.12989870,-8.20412600,-7.31290400
-60.19999721,-0.13099740,-8.20412600,-9.49823000
-60.17999721,-0.13209620,-9.07703500,-10.59089000
-60.15999721,-0.12989870,-8.20412600,-10.59089000
-60.13999721,-0.13429370,-9.29678900,-11.89720000
-60.11999722,-0.13649130,-9.51654200,-7.64253500
-60.09999722,-0.13539250,-8.64363300,-11.46380000
-60.07999722,-0.13759000,-8.75351000,-10.59089000
-60.05999722,-0.14088630,-9.29678900,-9.93163200
-60.03999722,-0.13868880,-8.53375600,-11.02429000
-60.01999722,-0.14198510,-8.42388100,-10.37114000
-59.99999722,-0.14198510,-8.75351000,-9.38835300
-59.97999722,-0.14198510,-8.53375600,-10.91442000
-59.95999722,-0.14528140,-8.85728300,-10.15139000
-59.93999722,-0.14747890,-8.64363300,-11.02429000
-59.91999722,-0.14528140,-9.07703500,-12.33671000
-59.89999722,-0.14857770,-9.62641900,-12.00708000
-59.87999722,-0.14967650,-9.29678900,-12.66024000
-59.85999722,-0.15187400,-10.27957000,-12.87999000
-59.83999722,-0.15187400,-8.96715800,-12.00708000
-59.81999722,-0.15187400,-9.51654200,-10.04151000
-59.79999722,-0.15633010,-9.95604900,-11.13417000
-59.77999722,-0.15407150,-9.29678900,-10.91442000
-59.75999722,-0.15742890,-9.40666600,-10.26126000
-59.73999722,-0.15852760,-10.60921000,-10.37114000
-59.71999723,-0.15962640,-9.51654200,-11.35392000
-59.69999723,-0.16072520,-10.16970000,-11.78733000
-59.67999723,-0.16072520,-10.38945000,-12.98987000
-59.65999723,-0.16292270,-10.16970000,-7.75241100
-59.63999723,-0.16402150,-10.82896000,-11.68355000
-59.61999723,-0.16512020,-10.49933000,-11.46380000
-59.59999723,-0.16731780,-9.62641900,-11.46380000
-59.57999723,-0.16621900,-10.71908000,-10.91442000
-59.55999723,-0.16841660,-9.51654200,-9.93163200
-59.53999723,-0.16951530,-9.95604900,-11.02429000
-59.51999723,-0.17061410,-10.71908000,-11.78733000
-59.49999723,-0.17171280,-9.84617200,-12.33671000
-59.47999723,-0.17610790,-11.92162000,-12.44659000
-59.45999723,-0.17391040,-10.82896000,-13.64302000
-59.43999723,-0.17500920,-11.59199000,-13.64302000
-59.41999723,-0.17830540,-11.70187000,-14.08253000
-59.39999723,-0.17720670,-10.82896000,-13.09974000
-59.37999723,-0.17940420,-11.04871000,-11.57368000
-59.35999723,-0.18050300,-10.60921000,-12.11696000
-59.33999723,-0.18050300,-11.04871000,-11.89720000
-59.31999724,-0.18270050,-11.26847000,-11.68355000
-59.29999724,-0.18599680,-10.16970000,-12.11696000
-59.27999724,-0.18489800,-11.37224000,-12.66024000
-59.25999724,-0.18819440,-11.59199000,-12.22683000
-59.23999724,-0.18819440,-11.70187000,-13.97265000
-59.21999724,-0.18929310,-11.70187000,-13.75290000
-59.19999724,-0.19039190,-12.68465000,-13.42937000
-59.17999724,-0.19039190,-11.92162000,-14.19241000
-59.15999724,-0.19149070,-11.04871000,-12.66024000
-59.13999724,-0.19368820,-11.92162000,-12.98987000
